,close,volume,sma_50,ema_20,rsi_14,macd,macd_signal,close_lag_1,volatility,timestamp
13,0.44589806486781214,0.01664642074451404,0.44797044102617534,0.4575815241468426,0.43296536097269744,0.5067838247848834,0.5302646981033271,0.4491687108203877,0.025735294117647058,2025-12-21 20:30:00
14,0.4475333878440999,0.040709289080970365,0.4483111029585167,0.45606800624187116,0.44326976502084536,0.5019325724463609,0.52443298648395,0.44589806486781214,0.04656862745098039,2025-12-21 20:35:00
15,0.4469882801853373,0.04435988882415888,0.44875003275595304,0.45463951582752316,0.5028087560259303,0.497918346789435,0.5188313152675187,0.4475333878440999,0.01838235294117647,2025-12-21 20:40:00
16,0.44589806486781214,0.035281290365093754,0.44922826969942875,0.4532288379757965,0.41420736946469905,0.494447197267874,0.5135403466885213,0.4469882801853373,0.007352941176470588,2025-12-21 20:45:00
17,0.43199781956936434,0.04102851192205307,0.44949031733969136,0.4504450250659531,0.31151097326446686,0.4877172782200319,0.5077378453897099,0.44589806486781214,0.06372549019607843,2025-12-21 20:50:00
18,0.4322703733987474,0.027868030381261035,0.4496475459238489,0.4479558957310168,0.34046246502867683,0.4826308505878034,0.5019094556496401,0.43199781956936434,0.01838235294117647,2025-12-21 20:55:00
19,0.43499591169256036,0.043767202420058805,0.4493330887555338,0.4459994116915098,0.03654921191025888,0.4796030943924022,0.49654053195418285,0.4322703733987474,0.04779411764705882,2025-12-21 21:00:00
20,0.4385391114745154,0.027782751660914474,0.44865176489085457,0.44461352043168745,0.09091402920057925,0.47846045199968296,0.49197887627487386,0.43499591169256036,0.044117647058823525,2025-12-21 21:05:00
21,0.44071954210956577,0.03872150001569664,0.4476690862398769,0.4435960871026694,0.13488254451811027,0.47841162178335217,0.4883181622806938,0.4385391114745154,0.015931372549019607,2025-12-21 21:10:00
22,0.4617061869719272,0.03082680689703504,0.4472956683525062,0.44495155944844456,0.42389817329559454,0.484687198947424,0.486853344111671,0.44071954210956577,0.09436274509803921,2025-12-21 21:15:00
23,0.46143363314254415,0.014444709193674996,0.44682398260003353,0.4461483806539839,0.5331522670886257,0.48966633330612463,0.4868428525547831,0.4617061869719272,0.0012254901960784314,2025-12-21 21:20:00
24,0.46061597165440205,0.010133791236102797,0.44593302062314777,0.4471425432799343,0.560101275037574,0.49341453368912314,0.4877087119095408,0.46143363314254415,0.004901960784313725,2025-12-21 21:25:00
25,0.46143363314254415,0.01021114237767265,0.4452779015224948,0.4481306993586678,0.6153308903988244,0.4966309930602206,0.4891516255503031,0.46061597165440205,0.004901960784313725,2025-12-21 21:30:00
26,0.4475333878440999,0.02328793249249676,0.44514687770236705,0.4475172600049504,0.47997712818508487,0.49511576706740196,0.48995253612012013,0.46143363314254415,0.06495098039215687,2025-12-21 21:35:00
27,0.43090760425183916,0.008752974526937948,0.4444655538376878,0.4451591727583448,0.39590600557874445,0.4891183469039844,0.48919439054657265,0.4475333878440999,0.07352941176470588,2025-12-21 21:40:00
28,0.41264649768329065,0.020094199353933133,0.4431946227824177,0.4410452433457728,0.3064986494897809,0.47920220233622984,0.48627497341883885,0.43090760425183916,0.09803921568627451,2025-12-21 21:45:00
29,0.4061052057781396,0.02778420953405328,0.4416288881318593,0.43661371187335973,0.2873338821159812,0.46973573005622254,0.48173142329263635,0.41264649768329065,0.06004901960784314,2025-12-21 21:50:00
30,0.4110111747070029,0.03629390965748997,0.4402203820654549,0.4331362846631457,0.3237723426160922,0.46405710853376264,0.4767720676576417,0.4061052057781396,0.023284313725490197,2025-12-21 21:55:00
31,0.4142818206595784,0.013857750015788553,0.43925735698750046,0.43034474342728046,0.3973175245968129,0.46093550950346684,0.4720764827840388,0.4110111747070029,0.061274509803921566,2025-12-21 22:00:00
32,0.4142818206595784,0.01357105204788979,0.43832053667356874,0.42781906326149866,0.3955723343034756,0.4589020884849832,0.46784572764562876,0.4142818206595784,0.0012254901960784314,2025-12-21 22:05:00
33,0.46252384846006933,0.07485096671461032,0.4392704593695136,0.4307657849140618,0.5930770447240172,0.47176812573545135,0.4674620747573561,0.4142818206595784,0.21691176470588236,2025-12-21 22:10:00
34,0.4382665576451359,0.16528315351744322,0.44037105945860944,0.430801156716214,0.49180439271418575,0.47508570478989853,0.4679289643614108,0.46252384846006933,0.2708333333333333,2025-12-21 22:15:00
35,0.44426274189152437,0.008627924411720955,0.44240192867063044,0.43148344756459167,0.5036717496654192,0.47967902985190386,0.4693738505628231,0.4382665576451359,0.0392156862745098,2025-12-21 22:20:00
36,0.46116107931316463,0.0381414944162302,0.44404627761326765,0.4339333875565252,0.490935173470179,0.4883887286544355,0.47256126159097245,0.44426274189152437,0.10049019607843138,2025-12-21 22:25:00
37,0.4597983101662564,0.06410941796367849,0.445998532533217,0.4360022072507981,0.4874992302423339,0.4949158353739412,0.47663361169268453,0.46116107931316463,0.15196078431372548,2025-12-21 22:30:00
38,0.472608340147179,0.011770184506616715,0.4478197636330279,0.4392632476841989,0.5279791630805895,0.5037785152578569,0.4819586760604124,0.4597983101662564,0.049019607843137254,2025-12-21 22:35:00
39,0.4777868629054254,0.02409951959964494,0.449097245879301,0.44277532501988404,0.5396406819453629,0.5121516186999283,0.4881717201133032,0.472608340147179,0.07720588235294118,2025-12-21 22:40:00
40,0.4750613246116089,0.02628568347809556,0.44989649118209485,0.44565733344102654,0.5770251292377239,0.5177480585370979,0.4944475023434881,0.4777868629054254,0.028186274509803922,2025-12-21 22:45:00
41,0.4884164622512941,0.009718595322607552,0.4510167448442104,0.449713233127639,0.6724149649878706,0.5257798473419792,0.5013415104257974,0.4750613246116089,0.0625,2025-12-21 22:50:00
42,0.4925047696920153,0.01206560354367006,0.45210424255129666,0.4538262346917712,0.7659094912219049,0.5329343199915276,0.5085254687400748,0.4884164622512941,0.02696078431372549,2025-12-21 22:55:00
43,0.5617334423548641,0.35775761009593743,0.4544823248866656,0.4650553899339016,0.8679423361204673,0.5582558934814081,0.5201787901336015,0.4925047696920153,0.38480392156862747,2025-12-21 23:00:00
44,0.5369310438811681,0.15687847691160392,0.4556549880768337,0.47252527505485986,0.7702898760257492,0.5701880078016619,0.5322845647195417,0.5617334423548641,0.24387254901960784,2025-12-21 23:05:00
45,0.5096756609430351,0.05452335283528652,0.4564280286156013,0.4763278889575808,0.683298946624807,0.5707807558728396,0.5421074404817732,0.5369310438811681,0.12377450980392157,2025-12-21 23:10:00
46,0.5301171981466339,0.10616114811605087,0.4578954954010612,0.481985239346038,0.7070436362839246,0.5763478942225112,0.5512642536258211,0.5096756609430351,0.16176470588235295,2025-12-21 23:15:00
47,0.5380212591986933,0.025322653762443616,0.45943502528759694,0.4879609919998238,0.6562422333561821,0.5821043200150053,0.5599323672068244,0.5301171981466339,0.05514705882352941,2025-12-21 23:20:00
48,0.4987735077677833,0.020295694089152282,0.4600639396242201,0.4891111961870038,0.6159440179471204,0.5742366437038628,0.5650317543497761,0.5380212591986933,0.1764705882352941,2025-12-21 23:25:00
49,0.4786045243935675,0.03453356109605252,0.4603259872644827,0.4879645254633864,0.5589012780557786,0.5613305790911984,0.5661009766211212,0.4987735077677833,0.09191176470588235,2025-12-21 23:30:00
50,0.5211229217770494,0.06759176682206931,0.4616624302298149,0.49153819307211677,0.5981332930843438,0.562847055445236,0.5673100664226942,0.4786045243935675,0.20220588235294118,2025-12-21 23:35:00
51,0.5012264922322167,0.03400615030850971,0.46304473153219305,0.4926137382657778,0.5611741145204856,0.55750227315232,0.5670306893818269,0.5211229217770494,0.07965686274509803,2025-12-21 23:40:00
52,0.5132188607249937,0.03937583727460403,0.4641387804302788,0.4948874261624283,0.5599998789543135,0.5561126894910473,0.5664830729727012,0.5012264922322167,0.08333333333333333,2025-12-21 23:45:00
53,0.533660397928589,0.045036175718090994,0.4653769555305125,0.49916146254538774,0.5809418945914351,0.560293876385179,0.567020224800548,0.5132188607249937,0.11764705882352941,2025-12-21 23:50:00
54,0.5464704279095116,0.008454346338502736,0.46718508424831384,0.5044176990304621,0.6020809076033766,0.5665735359955167,0.5689146515032492,0.533660397928589,0.05759803921568627,2025-12-21 23:55:00
55,0.569910057236303,0.1343674649444198,0.4685018736406299,0.5117153756499704,0.6138741182492741,0.5775157082307338,0.5729824103435925,0.5464704279095116,0.15073529411764705,2025-12-22 00:00:00
56,0.6151539929136014,0.5215916609604575,0.47126647624538265,0.5232247524041078,0.6556041139301566,0.5983245555232011,0.5810901969994291,0.569910057236303,0.2659313725490196,2025-12-22 00:05:00
57,0.7598800763150706,0.7993396284282653,0.47775215534183957,0.5493335805893231,0.7127797367989962,0.6555455453307415,0.6009229910798312,0.6151539929136014,0.7083333333333334,2025-12-22 00:10:00
58,0.6862905423821211,0.6659150492556877,0.48291449385498453,0.5649750490225749,0.642703425704439,0.6771791814410623,0.6218351845881382,0.7598800763150706,0.6740196078431372,2025-12-22 00:15:00
59,0.6293267920414287,0.18426132738774298,0.48706139776210833,0.5729491197972898,0.6062412556432724,0.6755174854822805,0.6381773555240257,0.6862905423821211,0.3174019607843137,2025-12-22 00:20:00
60,0.643499591169256,0.12484032537312124,0.49163412908466597,0.5817007991257164,0.6015565637752748,0.6763024487121221,0.6514341817756119,0.6293267920414287,0.27450980392156865,2025-12-22 00:25:00
61,0.6124284546197885,0.12146314317874352,0.4955648436885802,0.5862493120948216,0.5611511499079769,0.665843171343457,0.6596000585758983,0.643499591169256,0.24509803921568626,2025-12-22 00:30:00
62,0.6835650040883081,0.14250831041293696,0.5011988679541908,0.5980794112164034,0.6535222705513087,0.6764047780171861,0.6685962121142057,0.6124284546197885,0.3541666666666667,2025-12-22 00:35:00
63,0.6707549741073855,0.08310332187002793,0.5066036005345751,0.6073935830449635,0.6620470316931366,0.6789125132822035,0.6763780540666174,0.6835650040883081,0.3431372549019608,2025-12-22 00:40:00
64,0.6865630962115006,0.027878557696734075,0.5123489950473008,0.6175350859706974,0.6455322859634091,0.6834008156146554,0.6836504060192363,0.6707549741073855,0.22426470588235295,2025-12-22 00:45:00
65,0.6306895611883334,0.1254728537053142,0.5167644977856973,0.620651231620208,0.604997330766492,0.6685521843496073,0.6860049043127174,0.6865630962115006,0.30392156862745096,2025-12-22 00:50:00
66,0.5497410738620871,0.2085518772757417,0.5192605015591809,0.6146917163381964,0.5210430457749232,0.6314335816436119,0.6792307387892071,0.6306895611883334,0.3860294117647059,2025-12-22 00:55:00
67,0.5696375034069234,0.17333499311926764,0.5225688530174786,0.6114575470591888,0.5206427140688774,0.6066051294423959,0.6680202701771469,0.5497410738620871,0.32230392156862747,2025-12-22 01:00:00
68,0.6045243935677291,0.26350586281131183,0.5267092057336029,0.6123148864942074,0.53634318809425,0.5960463122921137,0.6565890938344976,0.5696375034069234,0.3602941176470588,2025-12-22 01:05:00
69,0.6334150994821464,0.023306056149053553,0.5314784727863504,0.6162237793573908,0.5400642890762439,0.595044675271458,0.6472105249709447,0.6045243935677291,0.17769607843137256,2025-12-22 01:10:00
70,0.631234668847096,0.013025372108780653,0.5361101648279636,0.6195239284227796,0.5054754279310752,0.5925100429235172,0.6391164771223827,0.6334150994821464,0.07475490196078431,2025-12-22 01:15:00
71,0.6606704824202794,0.03801796012727991,0.5413969759702297,0.6257020994518676,0.39641127564283485,0.5979939199047772,0.6339203309999086,0.631234668847096,0.2193627450980392,2025-12-22 01:20:00
72,0.6475878986099737,0.07648360906418233,0.5458648882366788,0.629873063518005,0.45025517008548244,0.5973377178727679,0.629610357628378,0.6606704824202794,0.05024509803921569,2025-12-22 01:25:00
73,0.66748432815481,0.04128873813382915,0.5508175886376172,0.6358045660301741,0.538092874378816,0.60146523045911,0.6271251045708008,0.6475878986099737,0.12867647058823528,2025-12-22 01:30:00
74,0.7048242027800491,0.0715160277195599,0.5566874557794605,0.6452206829562925,0.5619394312912921,0.6143643555795046,0.6281455709592122,0.66748432815481,0.18627450980392157,2025-12-22 01:35:00
75,0.6710275279367686,0.041919541872787514,0.5617253216634772,0.6500747683931181,0.5584651824738617,0.6133097770987346,0.628715967898768,0.7048242027800491,0.1801470588235294,2025-12-22 01:40:00
76,0.6576723902970834,0.01810462571776358,0.566776289929507,0.6530181917208573,0.459380160847628,0.6072770837872242,0.6277651841016881,0.6710275279367686,0.09803921568627451,2025-12-22 01:45:00
77,0.5342055055873516,0.26602303409996086,0.569259191320981,0.6422912722652434,0.3552852931319067,0.5654039541530579,0.6172378187033754,0.6576723902970834,0.5906862745098039,2025-12-22 01:50:00
78,0.545925320250749,0.05991011088544056,0.5724627237231701,0.6338569812290551,0.3500259104087996,0.5352260172122313,0.6017770444826491,0.5342055055873516,0.15318627450980393,2025-12-22 01:55:00
79,0.500408830744071,0.09531880235812575,0.574729435811431,0.6212896805144261,0.35776266654904076,0.4979165717249477,0.580706147639856,0.545925320250749,0.29901960784313725,2025-12-22 02:00:00
80,0.4584355410193517,0.49092633250817735,0.5758693430465662,0.6053672510571317,0.39003095136363153,0.4564749319051159,0.554183335061369,0.500408830744071,0.6666666666666666,2025-12-22 02:05:00
81,0.43036249659307657,0.15205248501494942,0.57625586331595,0.5879167142576165,0.3388680655185442,0.4163088214014541,0.5235965019554317,0.4584355410193517,0.24754901960784315,2025-12-22 02:10:00
82,0.4426274189152366,0.08344127983205173,0.5769371871806293,0.5734582674582178,0.3047151721092417,0.38932584260435416,0.49283336465112176,0.43036249659307657,0.2389705882352941,2025-12-22 02:15:00
83,0.48541837012810163,0.10262995979305779,0.5774874872251772,0.565017505724736,0.32610304347114527,0.38185279560655494,0.4664797967792435,0.4426274189152366,0.21446078431372548,2025-12-22 02:20:00
84,0.4641591714363571,0.028915237368672943,0.5781098503707973,0.5550750602627303,0.31219943176699505,0.37113140170739745,0.4428962206587156,0.48541837012810163,0.14950980392156862,2025-12-22 02:25:00
85,0.481875170346143,0.014952813765663315,0.5790139147296962,0.5480008192005137,0.29464335538658126,0.36931708932216845,0.4236061787264875,0.4641591714363571,0.12867647058823528,2025-12-22 02:30:00
86,0.5156718451894235,0.012907428275157036,0.5803241529310021,0.5452655738310312,0.35283152952892183,0.3791765102823246,0.4104738152972365,0.481875170346143,0.15808823529411764,2025-12-22 02:35:00
87,0.47179067865903335,0.024778850953734076,0.5806124053352875,0.5380319037444004,0.2950380597223151,0.37548908758750066,0.3991078481038519,0.5156718451894235,0.2696078431372549,2025-12-22 02:40:00
88,0.515126737530661,0.06476332367534493,0.5816343911323045,0.5361869618227928,0.303333131514573,0.3865836886374178,0.3926028452326921,0.47179067865903335,0.2071078431372549,2025-12-22 02:45:00
89,0.5118560915780854,0.004294821938211571,0.5824532900081216,0.5341630262251051,0.3237484869193704,0.3955848693459608,0.3894983319800589,0.515126737530661,0.01715686274509804,2025-12-22 02:50:00
90,0.4971381847914955,0.06460284090488856,0.5829839364796534,0.5307356854612877,0.3227821464044853,0.39951566497087165,0.3879315635808901,0.5118560915780854,0.07598039215686274,2025-12-22 02:55:00
91,0.4772417552466628,0.022374326232355256,0.5827153376483842,0.5254769849845466,0.4159664661624308,0.39792376974742766,0.3863068457303876,0.4971381847914955,0.15808823529411764,2025-12-22 03:00:00
92,0.5380212591986933,0.07963729162019313,0.58380938654647,0.5273106666251408,0.48324386964994737,0.4154752250872059,0.38910087751726263,0.4772417552466628,0.3897058823529412,2025-12-22 03:05:00
93,0.5290269828291088,0.03185067312977446,0.5830232436256892,0.527994280235081,0.529976138615234,0.42754211479886967,0.39415065623356693,0.5380212591986933,0.11519607843137254,2025-12-22 03:10:00
94,0.5453802125919864,0.0843494961278063,0.5832263305468928,0.5303862999395363,0.6139174532356537,0.44254286323762154,0.40168934319158606,0.5290269828291088,0.1090686274509804,2025-12-22 03:15:00
95,0.5936222403924774,0.033425944283426275,0.5852440973769006,0.5377823690937404,0.7084847990461245,0.4689411896668079,0.4138775957741698,0.5453802125919864,0.22058823529411764,2025-12-22 03:20:00
96,0.5745434723357867,0.07430020903044655,0.5863119415109637,0.5424049531980799,0.6640364890273077,0.4843985769140996,0.42723357098292986,0.5936222403924774,0.13725490196078433,2025-12-22 03:25:00
97,0.5628236576723893,0.062075892411531816,0.5869080998925611,0.5453162741545476,0.6018300990111278,0.4932470628778502,0.4399822247617472,0.5745434723357867,0.18627450980392157,2025-12-22 03:30:00
98,0.5426546742981735,0.043146511501126694,0.587962841644611,0.5457629947936162,0.6037009800197904,0.49436066478626545,0.45044089093207557,0.5628236576723893,0.13725490196078433,2025-12-22 03:35:00
99,0.5565549195966213,0.0144289809199151,0.589836482272478,0.5476746559396339,0.5994291392791377,0.4993052417995385,0.4599611264854254,0.5426546742981735,0.07598039215686274,2025-12-22 03:40:00
100,0.5663668574543479,0.040256723942645435,0.5909239799795571,0.5504683614109176,0.5703435883402164,0.5060064953701655,0.4691403552569389,0.5565549195966213,0.1213235294117647,2025-12-22 03:45:00
101,0.5620059961842472,0.010102555286494733,0.5923848955740141,0.5525230631204359,0.6494357878866822,0.5098877307315789,0.47738902074580175,0.5663668574543479,0.024509803921568627,2025-12-22 03:50:00
102,0.5786317797765044,0.01999278252951846,0.5939571814155826,0.5561851496413333,0.6140233972848829,0.51761603571799,0.48579054906017316,0.5620059961842472,0.10294117647058823,2025-12-22 03:55:00
103,0.5767239029708371,0.01927302409188854,0.5949922695946093,0.5592915562662455,0.6172612592130511,0.5228827092630212,0.49374020204383495,0.5786317797765044,0.06004901960784314,2025-12-22 04:00:00
104,0.5739983646770241,0.07079721888751295,0.5956539398862688,0.5618065292824035,0.6472492686599741,0.5259230448724508,0.5008090704316793,0.5767239029708371,0.013480392156862746,2025-12-22 04:05:00
105,0.5808122104115547,0.020573492587880448,0.5959159875265314,0.564820944455839,0.7122528052974066,0.5299575037439241,0.5074051863784551,0.5739983646770241,0.04534313725490196,2025-12-22 04:10:00
106,0.621967838648132,0.06051041029883843,0.5960797673016955,0.572011611387282,0.6863902158878032,0.5447078475285629,0.5161225372466696,0.5808122104115547,0.18627450980392157,2025-12-22 04:15:00
107,0.6350504224584341,0.13354130746812556,0.5930793218207064,0.5799362626187694,0.7329089440732984,0.5595250342574156,0.5265524668987928,0.621967838648132,0.125,2025-12-22 04:20:00
108,0.6211501771599899,0.06329634835109935,0.591513587170148,0.5855986998318272,0.6662420337158133,0.5663819560098708,0.5364957599239889,0.6350504224584341,0.11151960784313725,2025-12-22 04:25:00
109,0.603434178250204,0.031760685277739786,0.5908912240245279,0.5888005524783253,0.5187032044543962,0.5658148402369675,0.5443181168807096,0.6211501771599899,0.08088235294117647,2025-12-22 04:30:00
110,0.6268738075769953,0.07934501839560769,0.590491601373131,0.5942395008629333,0.628442539611291,0.5714013758700333,0.5518790393183547,0.603434178250204,0.1948529411764706,2025-12-22 04:35:00
111,0.6380485145816301,0.03529265564026513,0.5911074133277445,0.6003723541342367,0.6883833730118669,0.5781801305105941,0.5595088944088378,0.6268738075769953,0.10294117647058823,2025-12-22 04:40:00
112,0.6345053147996715,0.03523410364257833,0.5899281989465699,0.6055368651752104,0.7536917420004865,0.5815372847566306,0.56639582114949,0.6380485145816301,0.02696078431372549,2025-12-22 04:45:00
113,0.6325974379940043,0.0647539496652462,0.5890110322056543,0.6100026082706691,0.7241787578779251,0.5826508202681497,0.5721650902024785,0.6345053147996715,0.07230392156862744,2025-12-22 04:50:00
114,0.6132461161079306,0.03356738564629437,0.5872487618248989,0.6119443864526488,0.6277310561715685,0.5769231198144759,0.575444542448362,0.6325974379940043,0.12254901960784313,2025-12-22 04:55:00
115,0.609975470155355,0.017555633490652166,0.5867508713084035,0.6133465309486823,0.6317250898261142,0.5705753243458349,0.5765875065908981,0.6132461161079306,0.031862745098039214,2025-12-22 05:00:00
116,0.6162442082311266,0.09105298807624243,0.5883493619139948,0.6152949841988296,0.6084940915304105,0.5665870918186828,0.5765716387765305,0.609975470155355,0.12009803921568628,2025-12-22 05:05:00
117,0.6004360861270115,0.057944790575042475,0.5890896464977331,0.6153434753919171,0.5600559359220043,0.5580753331335756,0.5745736111909214,0.6162442082311266,0.07230392156862744,2025-12-22 05:10:00
118,0.6023439629326788,0.048876075044538295,0.5890372369696806,0.6155942581272846,0.573590431352341,0.551266456583304,0.5713870461682903,0.6004360861270115,0.051470588235294115,2025-12-22 05:15:00
119,0.5900790406105187,0.03728173071769341,0.5879955975996438,0.614491022678159,0.5183448412226678,0.5417493767933133,0.5666179737288711,0.6023439629326788,0.056372549019607844,2025-12-22 05:20:00
120,0.5849005178522759,0.026818191026700414,0.5868818951285348,0.6129312450901558,0.3651462473976723,0.5322789241926426,0.5605937709596023,0.5900790406105187,0.06985294117647059,2025-12-22 05:25:00
121,0.5960752248569108,0.05428229903132281,0.585329262859986,0.612731917719568,0.35684108506935386,0.5277067330851334,0.5547079636355443,0.5849005178522759,0.0661764705882353,2025-12-22 05:30:00
122,0.6295993458708082,0.113262789256295,0.5848968842535562,0.6161872738209198,0.5186463958803695,0.5335211825867274,0.5513555146378513,0.5960752248569108,0.20098039215686275,2025-12-22 05:35:00
123,0.6184246388661769,0.02200060270389258,0.5837176698723816,0.6181016484178663,0.540640895031791,0.5344133187322392,0.5488816425922793,0.6295993458708082,0.04779411764705882,2025-12-22 05:40:00
124,0.6222403924775151,0.07772502683506441,0.581732658997403,0.620247521126899,0.47577059344239037,0.5357964292018101,0.5472251498864347,0.6184246388661769,0.08700980392156862,2025-12-22 05:45:00
125,0.6189697465249395,0.047169836671852004,0.5804813815151597,0.6218343225759817,0.4189296980630598,0.5354884621273118,0.5458281236455181,0.6222403924775151,0.04534313725490196,2025-12-22 05:50:00
126,0.594439901880623,0.041703379482219194,0.5789615052016472,0.6206097318486279,0.35899386994148563,0.5276791400614966,0.5428890098229625,0.6189697465249395,0.11887254901960784,2025-12-22 05:55:00
127,0.5985282093213407,0.0723412823436151,0.580507586279186,0.6199451468477442,0.38059250744007533,0.5224008415990105,0.5393065769677103,0.594439901880623,0.10294117647058823,2025-12-22 06:00:00
128,0.5862632869991806,0.02888425442523074,0.5814771625481505,0.6180137215420203,0.39967006246012515,0.5144118855528285,0.5345772389533114,0.5985282093213407,0.06985294117647059,2025-12-22 06:05:00
129,0.5696375034069234,0.028334948854036496,0.5831411650638074,0.614463170815025,0.36510836135251235,0.5031225558776786,0.5281605779929222,0.5862632869991806,0.07598039215686274,2025-12-22 06:10:00
130,0.6075224856909252,0.04829313210838485,0.5867246665443773,0.6153594042631809,0.4695958327578359,0.505222132829881,0.5235169670684731,0.5696375034069234,0.17769607843137256,2025-12-22 06:15:00
131,0.6124284546197885,0.08468250657729502,0.591100862136738,0.6167023357906238,0.526292787549896,0.5082008273409295,0.5204968467926011,0.6075224856909252,0.13602941176470587,2025-12-22 06:20:00
132,0.5963477786862903,0.03103453074778947,0.5947957338644159,0.6161734154606329,0.477070387916425,0.5057336277302916,0.5175052862277975,0.6124284546197885,0.11029411764705882,2025-12-22 06:25:00
133,0.6056146088852543,0.029845381018907605,0.5976848090982934,0.6166998587152115,0.5337149300655897,0.5063962156831093,0.5152665837397415,0.5963477786862903,0.05514705882352941,2025-12-22 06:30:00
134,0.6039792859089665,0.02027178671334294,0.6010455700846435,0.6169988133017092,0.5440146796889352,0.5063341623169536,0.5134611480522758,0.6056146088852543,0.05392156862745098,2025-12-22 06:35:00
135,0.6320523303352417,0.19155020573081705,0.6046552763292325,0.6203138252181297,0.5815923141012175,0.5143411559678303,0.5138843984309414,0.6039792859089665,0.16176470588235295,2025-12-22 06:40:00
136,0.6178795312074143,0.03238704638778216,0.6071119729566803,0.6217760778483488,0.46071880013140254,0.5162981422742422,0.5146794578855323,0.6320523303352417,0.06495098039215687,2025-12-22 06:45:00
137,0.6203325156718442,0.04825137830469865,0.6106823720552406,0.6233650951462018,0.4981254874293721,0.5183258274124645,0.515788454817829,0.6178795312074143,0.04779411764705882,2025-12-22 06:50:00
138,0.615699100572364,0.0257088515541084,0.6130997615366489,0.6243002823534027,0.47405347281500143,0.5183258137557538,0.5166756491782939,0.6203325156718442,0.07107843137254902,2025-12-22 06:55:00
139,0.6415917143635852,0.10431236979365678,0.6162181284557526,0.6279544650205864,0.5498628219955688,0.5256109163756411,0.5190846254280597,0.615699100572364,0.13725490196078433,2025-12-22 07:00:00
140,0.6792041428182074,0.3364708207114854,0.6205943240481098,0.6353397082418759,0.6939647653756416,0.5419276035297366,0.5248176078030956,0.6415917143635852,0.23284313725490197,2025-12-22 07:05:00
141,0.6778413736712992,0.049797026865926436,0.6254160006289133,0.6418738022865185,0.6834314484412746,0.5538044717796711,0.5321742252514812,0.6792041428182074,0.023284313725490197,2025-12-22 07:10:00
142,0.6623058053965671,0.05684814239239189,0.6284033437278858,0.6461007651152677,0.6727973927897322,0.5579475363200058,0.5390258722802912,0.6778413736712992,0.06985294117647059,2025-12-22 07:15:00
143,0.6636685745434718,0.15882901198381683,0.6316396320851112,0.6500729527349485,0.7323324251877915,0.5608964035238481,0.5451950012680937,0.6623058053965671,0.07230392156862744,2025-12-22 07:20:00
144,0.66748432815481,0.12297748363045917,0.6345745656560382,0.6540806562740791,0.6767132827265153,0.5635891114346662,0.5507583677026259,0.6636685745434718,0.05024509803921569,2025-12-22 07:25:00
145,0.6857454347233585,0.0803112705710516,0.6367888682162395,0.6596870956655998,0.7010228027471395,0.570249632882442,0.5567626005759481,0.66748432815481,0.14215686274509803,2025-12-22 07:30:00
