,open,high,low,close,volume,sma_50,ema_30,rsi_14,macd,macd_signal,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volatility,timestamp
10,0.9465303852037268,0.946540202629877,0.9569694273183753,0.9549405465544822,0.03926085055557275,0.9112752737633452,0.9644876364139661,0.7053261782880407,0.4460925464323141,0.35343600359708993,0.9460399137751203,0.9801126486336145,0.9820596620540991,0.8723720678699385,0.08123324396782843,2025-11-15 10:00:00
11,0.9553608677513559,0.9408636918876194,0.9518210131570584,0.9354008761560397,0.06613470323308038,0.9014973739315515,0.9598909902720667,0.5938360011568236,0.4480737167078057,0.3669773973930519,0.9549405465544822,0.9511855921006882,0.9659968013350948,0.9084026228621642,0.08176943699731905,2025-11-15 11:00:00
12,0.9358225559727433,0.9322411439246965,0.9490243437360961,0.9427021764828591,0.06812379173471304,0.8916151179156229,0.9561394013076585,0.5909656824768859,0.45345758634413824,0.37901814346133866,0.9354008761560397,0.9460399137751203,0.9801126486336145,0.9614682620158179,0.06139410187667561,2025-11-15 12:00:00
13,0.9431928799888745,0.9685995545016883,0.9578592766795913,0.9820596620540991,0.07622830339207748,0.8825800693419383,0.9555865230916716,0.7480035573204401,0.4723646004148996,0.3928916856670778,0.9427021764828591,0.9549405465544822,0.9511855921006882,0.9572770905157846,0.15978552278820377,2025-11-15 13:00:00
14,0.9825476289806705,0.975138320040239,0.9791521006800998,0.9728808845003822,0.08640489825215669,0.8730795372627096,0.954379772383068,0.6720662313159262,0.4851194069093519,0.40685149140241517,0.9820596620540991,0.9354008761560397,0.9460399137751203,0.9388900155478943,0.09436997319034854,2025-11-15 14:00:00
15,0.9736476150743982,0.9719048645541424,0.982711498124961,0.9765663027605873,0.04999860500569638,0.8647667433318462,0.9535277381415552,0.6131499411766586,0.4972903911589393,0.42074935347935555,0.9728808845003822,0.9427021764828591,0.9549405465544822,0.9547083079835055,0.06729222520107239,2025-11-15 15:00:00
16,0.9770546516478928,0.9660127901128117,0.9596389754020214,0.9673875252068704,0.1011383177561348,0.85550375888229,0.9520411317961699,0.4471426278753077,0.5044836268163633,0.4334811247412608,0.9765663027605873,0.9820596620540991,0.9354008761560397,0.9390928141688635,0.14262734584450404,2025-11-15 16:00:00
17,0.9679460436656928,0.9712581734569232,0.9663128456111361,0.9715596968221965,0.08829684730930393,0.8483471216230134,0.9509638637443745,0.4722658116720857,0.5122423718089297,0.44540687014867597,0.9673875252068704,0.9728808845003822,0.9427021764828591,0.9528155208544575,0.13404825737265416,2025-11-15 17:00:00
18,0.972117925184258,0.9647912624847308,0.97228754846501,0.9589041095890414,0.042374088842796816,0.8420019910061454,0.9490053646299463,0.4901749186738218,0.5146241056113017,0.45548170222748513,0.9715596968221965,0.9765663027605873,0.9820596620540991,0.9246941120800374,0.08471849865951744,2025-11-15 18:00:00
19,0.9593936865526356,0.9517137314076312,0.9699358037246553,0.9597385439121062,0.029961769821294316,0.8369901479523536,0.9472359059384532,0.43701178663287343,0.5173607371541613,0.46415540912299547,0.9589041095890414,0.9673875252068704,0.9728808845003822,0.9196917460961265,0.04584450402144773,2025-11-15 19:00:00
20,0.9602280628563484,0.9449594021700083,0.919532193478676,0.908212224462833,0.09926527120714011,0.8324822354193131,0.9417097675183621,0.3508290237462657,0.5025097876539206,0.4677632264736017,0.9597385439121062,0.9715596968221965,0.9765663027605873,0.928344487257486,0.23324396782841825,2025-11-15 20:00:00
21,0.9082881379502155,0.9188761945821655,0.9201678001652578,0.9053612405256937,0.08657574686924654,0.8277491332257734,0.9363259782163249,0.29222255292175525,0.49062780416771906,0.46798428729720437,0.908212224462833,0.9589041095890414,0.9673875252068704,0.9093490164266882,0.13324396782841824,2025-11-15 21:00:00
22,0.9058545403977192,0.918373212617662,0.926460306362423,0.929977053056116,0.06107546495295514,0.8242147540420861,0.9331387565796412,0.44776417316690775,0.49056272867939543,0.4681465391726577,0.9053612405256937,0.9597385439121062,0.9715596968221965,0.9164469681606162,0.10482573726541557,2025-11-15 22:00:00
23,0.9308162981504662,0.9203132859093195,0.9438123689061211,0.9288644739586953,0.017879465308408157,0.8197425423088811,0.9300735812901806,0.45877390178888666,0.49099338139147275,0.4683729384017993,0.929977053056116,0.908212224462833,0.9589041095890414,0.9547083079835055,0.03887399463806971,2025-11-15 23:00:00
24,0.9293561396189682,0.9213911044046847,0.9260789423504736,0.9142618733050556,0.04935563948533586,0.8136294668909407,0.9261091605214364,0.3904906023044744,0.4872127193594965,0.46770603487633283,0.9288644739586953,0.9053612405256937,0.9597385439121062,0.9457851686608532,0.11769436997319035,2025-11-16 00:00:00
25,0.9148240856626337,0.9052238269742041,0.9034513443081424,0.9086989778179548,0.10871523872899641,0.8075548384882083,0.9219826045588269,0.4260475351228008,0.48325466706798403,0.4662846995540852,0.9142618733050556,0.929977053056116,0.908212224462833,0.9493679442979781,0.15281501340482576,2025-11-16 01:00:00
26,0.9091920456125715,0.9400732916576846,0.919532193478676,0.9545928655865383,0.06025378295072821,0.8034094263842642,0.9215699882878488,0.542697229591594,0.49672928911791436,0.4681700617830229,0.9086989778179548,0.9288644739586953,0.9053612405256937,0.9404448049753258,0.2150134048257373,2025-11-16 02:00:00
27,0.9550827423167849,0.9400014370913272,0.9509947244645014,0.9442319727418127,0.049388564580414546,0.7986818166214684,0.9204056457079215,0.3964473654870975,0.5045476508040868,0.471432052310361,0.9545928655865383,0.9142618733050556,0.929977053056116,0.9445007773947136,0.08203753351206436,2025-11-16 03:00:00
28,0.9447225698790156,0.935833872242581,0.9542363185660712,0.9434670746123359,0.05361798416674427,0.7934228141842032,0.9192589601662071,0.41798441582809065,0.5111138359314705,0.4755144755127177,0.9442319727418127,0.9086989778179548,0.9288644739586953,0.9321976610559046,0.05281501340482574,2025-11-16 04:00:00
29,0.9440272562925882,0.955378314291873,0.9622449628170093,0.9495167234545585,0.06340380501012813,0.7889753183893449,0.918640725236707,0.4265476289737741,0.5189452262844753,0.48053703721911434,0.9434670746123359,0.9545928655865383,0.9142618733050556,0.9330088555397822,0.09195710455764076,2025-11-16 05:00:00
30,0.9499374217772214,0.9429474743119926,0.9609101887751859,0.943188929837981,0.041675194153686514,0.7861796711407099,0.9175870103180594,0.4343223652992766,0.5234627820355374,0.48556839873331786,0.9495167234545585,0.9442319727418127,0.9086989778179548,0.8829175961603459,0.05120643431635389,2025-11-16 06:00:00
31,0.9437491308580173,0.9501329309477615,0.9591304900527557,0.9638411793338433,0.04743716479214889,0.7842188733651447,0.9181527466306774,0.48870032050556467,0.5345221426307932,0.49207416224508366,0.943188929837981,0.9434670746123359,0.9545928655865383,0.8801460150070977,0.08552278820375336,2025-11-16 07:00:00
32,0.9643304130162704,0.9586836243443271,0.9676476196529586,0.9657186565607399,0.0716893146928212,0.7822347327589165,0.918823026519406,0.5322799277170576,0.5441859942586069,0.49944642715796306,0.9638411793338433,0.9495167234545585,0.9442319727418127,0.9040762522814845,0.08150134048257374,2025-11-16 08:00:00
33,0.9662772910582671,0.989509233311777,0.97228754846501,1.0,0.10844384302304054,0.7814740311008892,0.9220253976434716,0.6171290111768859,0.5636833581984556,0.5097176031028132,0.9657186565607399,0.943188929837981,0.9434670746123359,0.9029946596363141,0.17694369973190352,2025-11-16 09:00:00
34,1.0,0.9860602141266082,1.0,0.9875530213476118,0.06103035761157387,0.7801517283993,0.9240861033619634,0.7634030027434898,0.5747468471886199,0.520416144180367,1.0,0.9638411793338433,0.9495167234545585,0.888798756168458,0.04718498659517427,2025-11-16 10:00:00
35,0.9880406063134473,0.9737730832794425,0.9457191889658683,0.9326194284124893,0.15144815114236568,0.7784600597301852,0.9218870556016894,0.579042777260423,0.5646052743085639,0.5267001674824422,0.9875530213476118,0.9657186565607399,0.943188929837981,0.8833907929426079,0.23029490616621986,2025-11-16 11:00:00
36,0.9331108329856761,0.9356183085435079,0.9409521388165007,0.9387386134483,0.06469681131891274,0.7770388932752059,0.9202895765937571,0.5348676451497528,0.5587606363513191,0.5304164022701248,0.9326194284124893,1.0,0.9638411793338433,0.9280064895558704,0.10804289544235926,2025-11-16 12:00:00
37,0.9391600611875957,0.9314507436947617,0.9244899256340178,0.9160698143383632,0.12413701088095191,0.7759829734646946,0.9170922008240678,0.4798375720036575,0.5465437546096699,0.5306490775562914,0.9387386134483,0.9875530213476118,0.9657186565607399,0.9179341580477249,0.16193029490616623,2025-11-16 13:00:00
38,0.9164928382700595,0.9174391032550124,0.9311637958431325,0.9267088519574438,0.11321329692227405,0.7762795647248639,0.9149003492894145,0.5423263754315009,0.540818485896161,0.529551009097193,0.9160698143383632,0.9326194284124893,1.0,0.917190563104171,0.08150134048257374,2025-11-16 14:00:00
39,0.9272006675010429,0.9108284831501043,0.8736413907074301,0.8578680203045685,0.19444719129553306,0.7753609556829497,0.9076783421191577,0.41096526316805676,0.5131730706950045,0.5224715384192026,0.9267088519574438,0.9387386134483,0.9875530213476118,0.9230717231122822,0.2994638069705094,2025-11-16 15:00:00
40,0.8584341538033655,0.8682187252999931,0.8513951566770483,0.8348515402266878,0.2667378099660229,0.7722000617898459,0.899193191954577,0.25563135827558475,0.48427690170909654,0.5103263951382961,0.8578680203045685,0.9160698143383632,0.9326194284124893,0.9169201649428782,0.2343163538873995,2025-11-16 16:00:00
41,0.8346544291475455,0.8376086800316163,0.8335981694527428,0.8433349558445169,0.29170358013805525,0.7688441866053353,0.8918927748533463,0.2944007720808456,0.46545918881060144,0.49638936589761357,0.8348515402266878,0.9267088519574438,0.9387386134483,0.9369972284188464,0.19517426273458446,2025-11-16 17:00:00
42,0.8434849116951746,0.9108284831501043,0.83550498951249,0.820666156734581,0.3238617326542552,0.7647372215165973,0.883360392480248,0.2666580475407863,0.4441414813747055,0.4804580656147759,0.8433349558445169,0.8578680203045685,0.9160698143383632,0.9388224160075707,0.46032171581769443,2025-11-16 18:00:00
43,0.8212348769294948,0.8403391535532085,0.8449119684739088,0.8204575481538141,0.1263040527401981,0.7622175689128419,0.8753628149789456,0.24907101332479437,0.4287581275231826,0.46426245605180755,0.820666156734581,0.8348515402266878,0.9267088519574438,0.9721489893868718,0.1576407506702413,2025-11-16 19:00:00
44,0.8209567514949239,0.8512610476395777,0.8478357592321872,0.8256727626729718,0.09805122494486174,0.7608774158113354,0.8682729954781498,0.2716111910760174,0.42004689790625077,0.44935199255902275,0.8204575481538141,0.8433349558445169,0.8578680203045685,0.960048671669032,0.186058981233244,2025-11-16 20:00:00
45,0.8262411347517729,0.8130344183372857,0.8073476132968924,0.7829080036158826,0.27708687397294646,0.7577577151488111,0.8584279445674872,0.16825837777798036,0.4003200663228407,0.43299878691870664,0.8256727626729718,0.820666156734581,0.8348515402266878,0.9066450348137627,0.21420911528150136,2025-11-16 21:00:00
46,0.7834098178278399,0.8328662786520082,0.7872624420008902,0.8314442667408386,0.19322942958787634,0.7575146750883937,0.8528642730373619,0.2896255807346661,0.40328536730915,0.42058135542986314,0.7829080036158826,0.8204575481538141,0.8433349558445169,0.9125937943621985,0.3729222520107239,2025-11-16 22:00:00
47,0.8318036434431928,0.8371775526334702,0.7853556219411431,0.8360336555176975,0.2532220671045847,0.7564079502935019,0.8480043190850362,0.21634928046533414,0.40902699154791167,0.41193528755945163,0.8314442667408386,0.8256727626729718,0.820666156734581,0.8905563442168587,0.39705093833780164,2025-11-16 23:00:00
48,0.8366013071895422,0.8956671696486316,0.8331532447721353,0.9079340796884781,0.3277367314783819,0.7565425148467266,0.8488593233126691,0.3898518562103617,0.4398049874598402,0.4119221039427258,0.8360336555176975,0.7829080036158826,0.8204575481538141,0.900899073886297,0.41367292225201074,2025-11-17 00:00:00
49,0.9084272006675009,0.904792699576058,0.8956969427318375,0.8737918086363958,0.09511651592449297,0.7568253750300373,0.847094278484998,0.416511169175549,0.45372872560768307,0.41503472670200225,0.9079340796884781,0.8314442667408386,0.8256727626729718,0.8339755289664028,0.18391420911528153,2025-11-17 01:00:00
50,0.8743568349325548,0.8989724797010847,0.8931545159855085,0.8849871358041863,0.08752291101085513,0.7565809618619337,0.8462841398720631,0.42585869238303553,0.4697311968795638,0.4211142656266491,0.8737918086363958,0.8360336555176975,0.7829080036158826,0.8116000811194484,0.1729222520107239,2025-11-17 02:00:00
51,0.885551383674037,0.910756628583747,0.9087904404754337,0.921354565051109,0.09797183561453073,0.7563228176169714,0.8482583174689333,0.5193549766904384,0.4957537393132587,0.4318148935520672,0.8849871358041863,0.9079340796884781,0.8314442667408386,0.8198472250388695,0.1509383378016086,2025-11-17 03:00:00
52,0.9217772215269084,0.9106129194510313,0.904786118349965,0.8956957096168559,0.07545257465732659,0.7544801071023999,0.8481775452974745,0.4654896737555415,0.5082036143904637,0.44316797009967535,0.921354565051109,0.8737918086363958,0.8360336555176975,0.7978097748935307,0.1672922252010724,2025-11-17 04:00:00
53,0.8961896815463772,0.8876913127829278,0.9048496790186231,0.8952089562617349,0.09765304901253288,0.7527129175105562,0.8480654176097246,0.5775934955388362,0.5184515528022255,0.4545490992608492,0.8956957096168559,0.8849871358041863,0.9079340796884781,0.7976069762725606,0.08150134048257374,2025-11-17 05:00:00
54,0.8957029620358785,0.8953078968168429,0.904786118349965,0.9065433558167024,0.11021248536113498,0.75154302976211,0.848812003928126,0.6432186160010506,0.5308839109718653,0.46644264766010635,0.8952089562617349,0.921354565051109,0.8737918086363958,0.8026769417967952,0.11018766756032174,2025-11-17 06:00:00
55,0.9071061048532885,0.9326004167564852,0.9241085616220683,0.9350531951880958,0.22010475843519803,0.7506148089663931,0.8516521828003398,0.6702408813349213,0.5507361077710692,0.48041044132045624,0.9065433558167024,0.8956957096168559,0.8849871358041863,0.7611032244980729,0.16782841823056302,2025-11-17 07:00:00
56,0.9355444305381724,0.9428756197456352,0.9457191889658683,0.9283777206035744,0.0807020240129909,0.749871957708284,0.8538076391950948,0.7070794661300993,0.5641909623924273,0.49460267279450204,0.9350531951880958,0.8952089562617349,0.921354565051109,0.8082877036436154,0.11501340482573728,2025-11-17 08:00:00
57,0.9288694201084686,0.9325285621901269,0.9328799338969045,0.9331757179611992,0.09113714261319213,0.7489451100202542,0.8561844763247723,0.7133503932982022,0.5763882694667284,0.5086923798141317,0.9283777206035744,0.9065433558167024,0.8956957096168559,0.8127492733049415,0.13056300268096516,2025-11-17 09:00:00
58,0.9336670838548189,0.9318818710929078,0.947244645013666,0.9324108198317225,0.15403577885671121,0.7485743709450414,0.858350507285591,0.7052272381323311,0.5855665557539005,0.5220228846054163,0.9331757179611992,0.9350531951880958,0.8952089562617349,0.8826471979990531,0.0675603217158177,2025-11-17 10:00:00
59,0.9329022389097483,0.9356901631098662,0.9373291807029815,0.9258744176343789,0.12690210982021766,0.7481761697161096,0.859885756789482,0.8033542913729211,0.5903091008441271,0.5337510669112135,0.9324108198317225,0.9283777206035744,0.9065433558167024,0.8494558237003984,0.12359249329758715,2025-11-17 11:00:00
60,0.92636629119733,0.9110440468491774,0.9286849297654616,0.908003615882067,0.1403075770924359,0.7472493220280798,0.8599794404525332,0.6860660501649702,0.5876617262745751,0.5425397923444754,0.9258744176343789,0.9331757179611992,0.9350531951880958,0.8603393496924214,0.06809651474530833,2025-11-17 12:00:00
61,0.9085662633847864,0.8950204785514124,0.8215852030763369,0.8148251164731244,0.23080160308409692,0.7448683533006077,0.8530671833899817,0.475106275135446,0.553604356367388,0.5419315207162176,0.908003615882067,0.9324108198317225,0.9283777206035744,0.8956939092814169,0.46005361930294913,2025-11-17 13:00:00
62,0.8153942428035039,0.9429474743119926,0.8335346087840847,0.8713580418607885,0.49374717671475027,0.7434595448148027,0.8508478305979859,0.4460453694754831,0.5463189185967695,0.5398107403813914,0.8148251164731244,0.9258744176343789,0.9331757179611992,0.8707496789021834,0.5884718498659518,2025-11-17 14:00:00
63,0.8718537060214153,0.8713084716533741,0.8362041568677308,0.816911202280787,0.2444032601279101,0.7401984140606226,0.8446814237584785,0.4156561223841714,0.5222911626276808,0.5327245607033884,0.8713580418607885,0.908003615882067,0.9324108198317225,0.8702764821199214,0.30991957104557644,2025-11-17 15:00:00
64,0.8176192462800724,0.8286268592369046,0.7901226720905106,0.8388151032612479,0.30883129270696935,0.7375510624420727,0.8405583477039409,0.4359302438928703,0.5114256360161378,0.5246184206698041,0.816911202280787,0.8148251164731244,0.9258744176343789,0.8812952071925908,0.34504021447721184,2025-11-17 16:00:00
65,0.8393130301766094,0.8271897679097506,0.7655882539884322,0.7327028718447952,0.2528890442629278,0.7327355737873749,0.8287297524967894,0.2528563982435261,0.4673930085001598,0.5082567525215239,0.8388151032612479,0.8713580418607885,0.908003615882067,0.9090110187250726,0.4431635388739947,2025-11-17 17:00:00
66,0.7332081768877767,0.7435510526693969,0.7489989194686331,0.7185870245462764,0.31172321384547713,0.7278225944869732,0.8166038603646548,0.2620513265287558,0.4292111849566418,0.486603028805973,0.7327028718447952,0.816911202280787,0.8148251164731244,0.9025214628540521,0.20107238605898126,2025-11-17 18:00:00
67,0.719162842441941,0.702234677013724,0.6956715184643745,0.6576733189625203,0.31499598027429593,0.7216243863925031,0.800684232034814,0.21878112776891467,0.38010875907851377,0.4582661105633391,0.7185870245462764,0.8388151032612479,0.8713580418607885,0.9071858311363483,0.27184986595174265,2025-11-17 19:00:00
68,0.6573494646085383,0.6703312495509088,0.67711180321617,0.6743620054238235,0.2882043791386399,0.7160056297415123,0.7870453893276066,0.22850371322970087,0.34944180864916174,0.42871781339099935,0.6576733189625203,0.7327028718447952,0.816911202280787,0.9064422361927935,0.23109919571045578,2025-11-17 20:00:00
69,0.6732721457377275,0.6733491413379324,0.6938282590732854,0.6754050483276544,0.19843911218941654,0.7103909924135801,0.7743648290080456,0.17623877217061662,0.3282390693375906,0.40032328673393264,0.6743620054238235,0.7185870245462764,0.8388151032612479,0.9000878794024194,0.17184986595174265,2025-11-17 21:00:00
70,0.6759143373661525,0.6826183803980745,0.7097184262378446,0.6959877616299286,0.15530718655740117,0.7062002677559995,0.7640486151744268,0.2201791758972682,0.3213482887360102,0.37606202611016387,0.6754050483276544,0.6576733189625203,0.7327028718447952,0.8827147975393768,0.13941018766756033,2025-11-17 22:00:00
71,0.6971214017521898,0.6738521233024359,0.7094641835632114,0.6927195605312564,0.07438171975650468,0.7020013044523017,0.7541524447616359,0.20910389168986937,0.31762531616395207,0.35581793475974316,0.6959877616299286,0.6743620054238235,0.7185870245462764,0.7921314135063877,0.10777479892761396,2025-11-17 23:00:00
72,0.6932971770268388,0.680247179708271,0.67278967774741,0.6907725471107717,0.12630242328176244,0.6972778140125637,0.7447484704596192,0.20837390097283803,0.31687667750324267,0.33945473798527304,0.6927195605312564,0.6754050483276544,0.6576733189625203,0.8470898397890894,0.2863270777479893,2025-11-18 00:00:00
73,0.6920456125712695,0.6716246317453471,0.6982775058793624,0.6628189972880891,0.10388967108158716,0.6920243040060425,0.7338512351915965,0.195750113300952,0.30960887617190974,0.3247339734820428,0.6907725471107717,0.6959877616299286,0.6743620054238235,0.7941593997160821,0.14664879356568367,2025-11-18 01:00:00
74,0.6628424419413159,0.6376374218581589,0.6395474480391536,0.6021834364786871,0.3221810525322253,0.6858617967114071,0.7191018907548719,0.1735432253722815,0.28618456544511583,0.307703162495677,0.6628189972880891,0.6927195605312564,0.6754050483276544,0.8154532549178661,0.26756032171581773,2025-11-18 02:00:00
75,0.6020720344875539,0.5767766041531939,0.5762410220555525,0.5983589458313059,0.32343435382714997,0.6797336171089219,0.7050168077374117,0.22474716135878958,0.2697192223872264,0.2903852483483188,0.6021834364786871,0.6907725471107717,0.6959877616299286,0.7122963563847762,0.30750670241286865,2025-11-18 03:00:00
76,0.5988040606313447,0.5726808938708059,0.5494819805504356,0.5471803073499757,0.3746829314150108,0.6716885791768217,0.687995720416712,0.07701642167336335,0.2427645389472301,0.2704848359835967,0.5983589458313059,0.6628189972880891,0.6927195605312564,0.6985736496991821,0.4050938337801609,2025-11-18 04:00:00
77,0.5476985120289246,0.543507939929583,0.5779571601093245,0.5557332591613937,0.16522861625362512,0.6640170265353067,0.6727152955857836,0.12113639156835158,0.22824389512232401,0.2513074472725955,0.5471803073499757,0.6021834364786871,0.6907725471107717,0.6393564523761235,0.17613941018766757,2025-11-18 05:00:00
78,0.5561813377833404,0.5276280807645328,0.555838047416259,0.5142201515889022,0.21058388487228616,0.6555408327898116,0.6553020939573555,0.04913817137297323,0.20657763886588193,0.23110567803094317,0.5557332591613937,0.5983589458313059,0.6628189972880891,0.6555803420536739,0.21018766756032176,2025-11-18 06:00:00
79,0.5148101793909055,0.5499029963354172,0.5534863026759043,0.5743689590431824,0.1822721635897745,0.648132916824002,0.6435309146732733,0.2580149730771003,0.2141866543548559,0.2166510058993396,0.5142201515889022,0.5471803073499757,0.6021834364786871,0.6565943351585206,0.3032171581769437,2025-11-18 07:00:00
80,0.5748852732582392,0.6167995976144285,0.6248649335791017,0.6258257422988667,0.24308623464217938,0.6418660533452343,0.6363847808611531,0.3764140053447071,0.24168485812282686,0.21125526378538523,0.5743689590431824,0.5557332591613937,0.5983589458313059,0.676603799094166,0.2517426273458445,2025-11-18 08:00:00
81,0.6263384786538726,0.6196737802687364,0.6517510964215347,0.6392462276614976,0.12764355345367637,0.6354563866671246,0.6307078820053125,0.48095652159724944,0.27149695364683174,0.21362568410109684,0.6258257422988667,0.5142201515889022,0.5471803073499757,0.6734266206989785,0.14906166219839145,2025-11-18 09:00:00
82,0.6397580308719233,0.6259251275418558,0.6732346024280176,0.6499548014741672,0.09998950766395306,0.6292211046651337,0.626201700419319,0.4704501378909698,0.30185849182950936,0.22233227731578936,0.6392462276614976,0.5743689590431824,0.5557332591613937,0.6715338335699315,0.08176943699731905,2025-11-18 10:00:00
83,0.6503963287442636,0.6262125458072862,0.673615966439967,0.6448091231485993,0.08928543255272314,0.6222072706051982,0.6215996787709308,0.4606860030533312,0.32690443264651836,0.23491549165711928,0.6499548014741672,0.6258257422988667,0.5142201515889022,0.6443588183600353,0.08123324396782843,2025-11-18 11:00:00
84,0.6453205395633432,0.6491341524753897,0.6644632301531814,0.6467561365690848,0.17138523959097451,0.6154776698362578,0.61744082824152,0.42544714703136133,0.3499161294867979,0.2501437109911666,0.6448091231485993,0.6392462276614976,0.5743689590431824,0.5854120191982695,0.20536193029490618,2025-11-18 12:00:00
85,0.646433041301627,0.6306675289214629,0.6531494311320154,0.6425839649537588,0.1392557759545625,0.6097504376780751,0.6132368624427009,0.42410214285469205,0.3689875655784645,0.2666041125566574,0.6467561365690848,0.6499548014741672,0.6258257422988667,0.5816940444804972,0.18418230563002683,2025-11-18 13:00:00
86,0.6430955360867747,0.689085291370267,0.6711371003622961,0.6361866351435923,0.3048876047985989,0.603776046136419,0.6088235303267275,0.41758273972065385,0.3839966596551623,0.2831390546573084,0.6425839649537588,0.6448091231485993,0.6392462276614976,0.5319407828026765,0.32627345844504024,2025-11-18 14:00:00
87,0.6356556807120013,0.7273837752389163,0.6592512553232064,0.7451498504971843,0.4060821862541916,0.6004009474443031,0.6128806293156748,0.6258014583282377,0.43494459211152403,0.30779490469897863,0.6361866351435923,0.6467561365690848,0.6499548014741672,0.5402555262624213,0.5193029490616622,2025-11-18 15:00:00
88,0.7437074120428315,0.7848674283250698,0.7609483251763809,0.781447743550518,0.2371824416113772,0.5975325254883117,0.619402805381827,0.7756995021078175,0.4887188011439306,0.3395814301909404,0.7451498504971843,0.6425839649537588,0.6448091231485993,0.49989860068951497,0.30482573726541556,2025-11-18 16:00:00
89,0.7820191906549852,0.7733706977078398,0.7726434882094964,0.7662193171545795,0.18133062985639614,0.5957227695582024,0.6243601829405412,0.752074465954116,0.5265442841010417,0.3734951106637199,0.781447743550518,0.6361866351435923,0.6467561365690848,0.5583722030690188,0.21260053619302952,2025-11-18 17:00:00
90,0.766722291753581,0.7827117913343393,0.7947626009025619,0.7710868507057924,0.1464103635661793,0.5944636298101686,0.6293633959302714,0.8728155470366343,0.5582880948054123,0.4077463631947466,0.7662193171545795,0.7451498504971843,0.6425839649537588,0.6083958629081323,0.1541554959785523,2025-11-18 18:00:00
91,0.7715894868585735,0.7689875691600205,0.7847200152545604,0.7591961616021141,0.08848487615700604,0.5928021695101444,0.6331505505958281,0.8368568698048897,0.5791973389610221,0.439837421590451,0.7710868507057924,0.781447743550518,0.6361866351435923,0.6214425741904952,0.14530831099195712,2025-11-18 19:00:00
92,0.7596996245306631,0.7484371631817206,0.761965295874913,0.7358320005562895,0.09598849879731963,0.5911269781332598,0.6349381747442937,0.8840822490615868,0.5874717338120434,0.46736625975258883,0.7591961616021141,0.7662193171545795,0.7451498504971843,0.6318529034002562,0.1646112600536193,2025-11-18 20:00:00
