,close,volume,sma_50,ema_20,rsi_14,macd,macd_signal,close_lag_1,volatility,timestamp
15,0.2880670326495256,0.05231485429043577,0.3070788356011249,0.26804251062626605,0.4585391373219253,0.4595816528671767,0.45051891322169035,0.2791100837908118,0.05098684210526316,2025-12-25 22:10:00
16,0.28748916498122057,0.012981994220978062,0.3039709837685045,0.2658475741689905,0.44283258882274046,0.45866705954821163,0.4505453232557706,0.2880670326495256,0.03125,2025-12-25 22:15:00
17,0.2805547529615744,0.013638630992993056,0.30053143545258365,0.263080098485009,0.25279518047528704,0.45648721609998705,0.4500580061006466,0.28748916498122057,0.041118421052631575,2025-12-25 22:20:00
18,0.285177694308004,0.017893421492111015,0.29757501027537714,0.2610972457764973,0.33484439027788215,0.45651021945181564,0.44967351787351717,0.2805547529615744,0.0756578947368421,2025-12-25 22:25:00
19,0.2877780988153731,0.0004938458045258452,0.2947195362017858,0.2595963289808516,0.33484439027788215,0.4577042106094842,0.44964442392074594,0.285177694308004,0.03618421052631579,2025-12-25 22:30:00
20,0.29789078301068983,0.01971536622054952,0.2921236506803382,0.2593781619666089,0.3944840589984582,0.46186207939407864,0.45059096535441867,0.2877780988153731,0.06907894736842105,2025-12-25 22:35:00
21,0.24848309737070196,0.021150236516384594,0.2887778426749179,0.25361200960555763,0.24336204939621955,0.45197280610924995,0.44904154048741207,0.29789078301068983,0.2730263157894737,2025-12-25 22:40:00
22,0.15660213811037238,0.3632890119293195,0.28305968373461354,0.23803906909091666,0.12239250114505423,0.41954346488226646,0.44023790587484213,0.24848309737070196,0.5921052631578947,2025-12-25 22:45:00
23,0.19242993354522042,0.4975101323559171,0.2776227457258038,0.22798743320413095,0.24650755084499723,0.4048448355840944,0.4297665651656839,0.15660213811037238,0.3651315789473684,2025-12-25 22:50:00
24,0.23114706732158297,0.20522215172611122,0.2731448432013046,0.22325692207340353,0.34754445047933613,0.40499761998181155,0.42142512932769527,0.19242993354522042,0.33059210526315785,2025-12-25 22:55:00
25,0.21958971395550364,0.050934653113756057,0.26845782767646753,0.21767430115550113,0.3511910394091985,0.4029979394251082,0.4142855581964623,0.23114706732158297,0.25,2025-12-25 23:00:00
26,0.2242126553019368,0.0038506660769923105,0.2640087683244303,0.21314441228296133,0.35762266054373604,0.4037716604460714,0.4087543705476244,0.21958971395550364,0.044407894736842105,2025-12-25 23:05:00
27,0.24357122219011984,0.03797992989435713,0.2602086803527506,0.21122785444836722,0.39256420895695654,0.4107503122047843,0.40595718038038603,0.2242126553019368,0.22532894736842105,2025-12-25 23:10:00
28,0.23750361167292766,0.011853632955211626,0.256660970140107,0.20880994273655418,0.4195316652250486,0.4155383922854085,0.4048362406726736,0.24357122219011984,0.042763157894736836,2025-12-25 23:15:00
29,0.20543195608205878,0.01725577233860431,0.2522263323742955,0.2030074971580973,0.35808951880407214,0.4114247267290689,0.4029799826466477,0.23750361167292766,0.22861842105263155,2025-12-25 23:20:00
30,0.1921409997110679,0.03478272492310513,0.24794312126391205,0.19625963558896942,0.34342057512436275,0.40553374785288526,0.4001209143262965,0.20543195608205878,0.16611842105263158,2025-12-25 23:25:00
31,0.0988153712799793,0.3934604537494993,0.2415183045983227,0.17963565264920334,0.26763149872620473,0.37637003124293383,0.39103126694638024,0.1921409997110679,0.5230263157894737,2025-12-25 23:30:00
32,0.08090147356255528,0.1115529279794713,0.2344805705179489,0.16257582246190339,0.24760299674118444,0.3499847084544142,0.37760521246909884,0.0988153712799793,0.23848684210526314,2025-12-25 23:35:00
33,0.06529904651834784,0.2100721176622503,0.2271904586785496,0.14538218122008573,0.23365670373845301,0.3267107370042501,0.3614357503006884,0.08090147356255528,0.3388157894736842,2025-12-25 23:40:00
34,0.09101415775787558,0.1932333335000984,0.2205493182195113,0.13272439173166006,0.26007377246862196,0.3174699051886681,0.34634477054249263,0.06529904651834784,0.2730263157894737,2025-12-25 23:45:00
35,0.11846287200231131,0.06297275330215939,0.2142470850368845,0.12436586331385868,0.33907875402524035,0.3198044017849362,0.3348165045308451,0.09101415775787558,0.2763157894736842,2025-12-25 23:50:00
36,0.11932967350476886,0.020663461517917734,0.2082477051650926,0.11690108282082434,0.4369368980277689,0.3238918982619938,0.3265472940832801,0.11846287200231131,0.07236842105263158,2025-12-25 23:55:00
37,0.1199075411730739,0.02707790241005327,0.20198152594803886,0.1102123655361531,0.37178145537927165,0.32922701408476907,0.32117633340954266,0.11932967350476886,0.1069078947368421,2025-12-26 00:00:00
38,0.0664547818549579,0.12534809398963404,0.1943885607978011,0.09813598365770204,0.2307095886699249,0.32066234172084424,0.3148818680149743,0.1199075411730739,0.3700657894736842,2025-12-26 00:05:00
39,0.09765963594336924,0.14943193056759208,0.18800700889091004,0.09072684696000266,0.3098850272877619,0.3245202337177175,0.31074614316386207,0.0664547818549579,0.23519736842105263,2025-12-26 00:10:00
40,0.07570066454782065,0.05971996204928174,0.18094043163807427,0.0815483364808891,0.28079132062927326,0.3234881681470798,0.30719683555193866,0.09765963594336924,0.15789473684210525,2025-12-26 00:15:00
41,0.08668015024559494,0.12904597066889734,0.17414786452361852,0.07448147278086026,0.2634856979125223,0.32766920030049307,0.30533260887898006,0.07570066454782065,0.08552631578947367,2025-12-26 00:20:00
42,0.06385437734758881,0.2565546950867091,0.1671461844088249,0.06551494027180738,0.2505811271500633,0.32661672419946064,0.3035957390842817,0.08668015024559494,0.4671052631578947,2025-12-26 00:25:00
43,0.09939323894828078,0.023047963547875645,0.1612621772268703,0.06140796480937283,0.34622163631343983,0.33748087063177856,0.3047402889474341,0.06385437734758881,0.23026315789473684,2025-12-26 00:30:00
44,0.07627853221612213,0.0444345305149678,0.1567770639092636,0.05508686055363299,0.3367851768646467,0.34147340636665835,0.3065871817504374,0.09939323894828078,0.24177631578947367,2025-12-26 00:35:00
45,0.034094192429932946,0.09076397085382662,0.15092911069288917,0.04461314972980546,0.3920724578936946,0.3348073606531745,0.306509850927539,0.07627853221612213,0.3881578947368421,2025-12-26 00:40:00
46,0.034960993932390494,0.04226054275049043,0.14494415240732295,0.035234632774166386,0.41736658814289085,0.3316721763021785,0.3057167092683598,0.034094192429932946,0.13980263157894737,2025-12-26 00:45:00
47,0.06674371568910686,0.02284227658839396,0.13983891088180656,0.03033155321566028,0.4949220961246851,0.3398169373792608,0.306981949124998,0.034960993932390494,0.2598684210526316,2025-12-26 00:50:00
48,0.0748338630453631,0.018486711976770064,0.13448850239037924,0.026807277874844715,0.46602523675315677,0.35020938361117016,0.3104181633519805,0.06674371568910686,0.07730263157894736,2025-12-26 00:55:00
49,0.10921698930944856,0.037579565571449605,0.12991685955538657,0.027493985908471075,0.4777769133333396,0.3694545575080261,0.31765604239344947,0.0748338630453631,0.22039473684210525,2025-12-26 01:00:00
50,0.12684195319272007,0.06852493653407025,0.1257922858935281,0.030101811028558245,0.5041657530000079,0.39082082865944784,0.32842999600821055,0.10921698930944856,0.10032894736842105,2025-12-26 01:05:00
51,0.1236636810170495,0.011592006183107895,0.12152349636936322,0.032103047320884315,0.49837388871134514,0.40790070126663225,0.34103301331396896,0.12684195319272007,0.08552631578947367,2025-12-26 01:10:00
52,0.1386882403929519,0.013825019032242472,0.11757198174227312,0.035607114734407475,0.6164552671067667,0.42641928652523564,0.3554348591191838,0.1236636810170495,0.11184210526315788,2025-12-26 01:15:00
53,0.1447558509101441,0.06645119963172984,0.11321666270072939,0.03946134463668827,0.5807927563119255,0.44339782425739704,0.37091655397120277,0.1386882403929519,0.17269736842105263,2025-12-26 01:20:00
54,0.14793412308581466,0.030541935699096447,0.1092002509356007,0.04330672955507353,0.6377877591004302,0.4581839599088056,0.3867507535962626,0.1447558509101441,0.06907894736842105,2025-12-26 01:25:00
55,0.14562265241259809,0.0012448040184341012,0.10506125568751656,0.0465253604070206,0.6152557769787436,0.46957848204700614,0.40207586832523384,0.14793412308581466,0.02796052631578947,2025-12-26 01:30:00
56,0.14648945391505563,0.002045903971233083,0.10087899568073411,0.049535152586610565,0.6813617815711913,0.47905746200835514,0.4165469178261444,0.14562265241259809,0.049342105263157895,2025-12-26 01:35:00
57,0.159491476451894,0.011382039135902909,0.09704285374348487,0.05372376188082484,0.6452357167024998,0.49025540151961877,0.430735659855836,0.14648945391505563,0.14144736842105263,2025-12-26 01:40:00
58,0.16960416064721429,0.10653160347304398,0.0933725600478823,0.058653261328831974,0.7459130981030122,0.501880167835825,0.44479811261427105,0.159491476451894,0.1513157894736842,2025-12-26 01:45:00
59,0.17047096214966828,0.01729609968151587,0.089752741904082,0.06321098223818922,0.9664967335246364,0.511171428155567,0.4582152472166954,0.16960416064721429,0.02796052631578947,2025-12-26 01:50:00
60,0.17278243282288486,0.013547503023882251,0.08621945327766412,0.06759516142086852,0.9668670928756418,0.5189247219924448,0.4707573989418123,0.17047096214966828,0.014802631578947368,2025-12-26 01:55:00
61,0.18665125686218076,0.040748302433502685,0.08339282237653478,0.0731249613171272,0.9616967782271681,0.5285539978248656,0.4830371343239067,0.17278243282288486,0.13157894736842105,2025-12-26 02:00:00
62,0.20514302224790626,0.008450612377225981,0.0809844174760812,0.08021232905505116,0.964858518235833,0.5408110440301362,0.4957198600906445,0.18665125686218076,0.12171052631578946,2025-12-26 02:05:00
63,0.37937012424155014,0.14102138980313422,0.08285922368601462,0.10626192684015479,0.9846489093623545,0.5976934953563067,0.5191337863133733,0.20514302224790626,1.0,2025-12-26 02:10:00
64,0.5151690262929804,0.744578725412621,0.08875044166108026,0.14513656776751915,0.9905663395086501,0.678352721624649,0.5566785696403712,0.37937012424155014,0.9177631578947368,2025-12-26 02:15:00
65,0.6287200231147061,0.6028449068992136,0.09725196674382275,0.19310724744265073,1.0,0.7706203829350897,0.6082356885405182,0.5151690262929804,0.7023026315789473,2025-12-26 02:20:00
66,0.6188962727535419,0.3211769206407228,0.10552274644688353,0.23540205149999238,0.9800127398129037,0.8370992312814531,0.6649874743388262,0.6287200231147061,0.5032894736842105,2025-12-26 02:25:00
67,0.6469228546662826,0.34703731521119124,0.11466603211687598,0.27682766802310965,0.9810401583210062,0.8929950268010494,0.723426512614461,0.6188962727535419,0.6513157894736842,2025-12-26 02:30:00
68,0.6495232591736517,0.1493766209928967,0.12375884223505906,0.31460108053227387,0.9810142203118224,0.932989811738612,0.7795064662396973,0.6469228546662826,0.5082236842105263,2025-12-26 02:35:00
69,0.6853510546084962,0.16610700843171938,0.1336808935614826,0.3528151926194063,0.9866612214475887,0.9691824910097361,0.8328123167571438,0.6495232591736517,0.22368421052631576,2025-12-26 02:40:00
70,0.6463449869979776,0.2116953361740317,0.1423771100583373,0.3829934734935492,0.9209653626889495,0.9814626550811573,0.8783213268394252,0.6853510546084962,0.41447368421052627,2025-12-26 02:45:00
71,0.697197341808728,0.2262873239897827,0.15357547176613906,0.41602922486946525,0.9259502959779862,0.9995092905305756,0.9189378852877504,0.6463449869979776,0.2911184210526316,2025-12-26 02:50:00
72,0.6683039583935297,0.07254704508612891,0.16634578637304287,0.4426621275676581,0.8829823012965429,1.0,0.9515455892868534,0.697197341808728,0.24177631578947367,2025-12-26 02:55:00
73,0.6463449869979776,0.055322226225574735,0.17767394235691825,0.4642835574943476,0.8534835330807071,0.988632053346252,0.9749801961487057,0.6683039583935297,0.33223684210526316,2025-12-26 03:00:00
74,0.6703264952325938,0.2074625374673246,0.18863434789192723,0.486548770531293,0.8581837884786391,0.9807006460544803,0.9918778929014528,0.6463449869979776,0.17763157894736842,2025-12-26 03:05:00
75,0.6287200231147061,0.07180509334995212,0.19884483094295646,0.5020040023241599,0.8049987452015114,0.9575663037337377,1.0,0.6703264952325938,0.3388157894736842,2025-12-26 03:10:00
76,0.572377925455072,0.053265437616734745,0.20753383664669656,0.5096369633278641,0.739248081085391,0.9187436141113854,0.997442352130955,0.6287200231147061,0.3651315789473684,2025-12-26 03:15:00
77,0.5772898006356542,0.21995645373755449,0.21586230269467066,0.5170965953936744,0.6634946178426314,0.8848691881214276,0.9874950752847275,0.572377925455072,0.3042763157894737,2025-12-26 03:20:00
78,0.5663103149378799,0.036638413014750064,0.22406818525969996,0.5226082833864325,0.5485739657306017,0.8508998552933906,0.9716139583805319,0.5772898006356542,0.09539473684210525,2025-12-26 03:25:00
79,0.5587980352499287,0.07465077848895747,0.23288698523950657,0.5267483361863086,0.3938688546349982,0.8181940695947113,0.951280489883931,0.5663103149378799,0.18585526315789472,2025-12-26 03:30:00
80,0.5426177405374197,0.03146308988613397,0.2416336772881671,0.5286704097238655,0.3867452123850015,0.784473984393035,0.9271485562907383,0.5587980352499287,0.13486842105263158,2025-12-26 03:35:00
81,0.5423288067032672,0.03537239316316973,0.25270224471989877,0.5303768627723784,0.3356077501522132,0.7547012794777264,0.9008985710927873,0.5426177405374197,0.042763157894736836,2025-12-26 03:40:00
82,0.5738225946258311,0.04699141410428811,0.26500385777431745,0.535470475922633,0.38787618738080587,0.7370761113273085,0.8757875391610022,0.5423288067032672,0.21546052631578946,2025-12-26 03:45:00
83,0.5570644322450171,0.013793068805410008,0.27727662765627414,0.5381901628062629,0.30542516993342295,0.7159372810456026,0.8507681134723342,0.5738225946258311,0.09539473684210525,2025-12-26 03:50:00
84,0.5663103149378799,0.045312643795143964,0.28913838233067324,0.5416929396168655,0.36502302397356245,0.6994174006835765,0.8268993358503871,0.5570644322450171,0.16776315789473684,2025-12-26 03:55:00
85,0.4885871135509987,0.07152733951789744,0.29837540831115916,0.5361019005692143,0.18565692336514086,0.6628556481538128,0.7992763403570466,0.5663103149378799,0.4572368421052631,2025-12-26 04:00:00
86,0.5102571511123948,0.04912665473667102,0.30813161139593603,0.5334857814123062,0.25513948797198993,0.6382641960675928,0.771442025013078,0.4885871135509987,0.1513157894736842,2025-12-26 04:05:00
87,0.534816527015316,0.021923174391920305,0.3184863103092681,0.5338869151064465,0.3263225226198223,0.6241237534969435,0.7458763359274843,0.5102571511123948,0.14144736842105263,2025-12-26 04:10:00
88,0.5501300202253709,0.053949775551160026,0.33055717798400863,0.5359758365118452,0.30874943391364673,0.6157971299468298,0.7234816123286685,0.534816527015316,0.10855263157894736,2025-12-26 04:15:00
89,0.5186362323028035,0.032583849396543435,0.34106330355275816,0.5343161335817967,0.3189736672549167,0.5992847257375886,0.701714340179916,0.5501300202253709,0.17927631578947367,2025-12-26 04:20:00
90,0.5325050563420994,0.020127298970832368,0.35246356746778673,0.5343776591855871,0.42028104032936875,0.5889866312632701,0.6818985075237811,0.5186362323028035,0.08552631578947367,2025-12-26 04:25:00
91,0.5665992487720324,0.048814704365123016,0.3644406948320267,0.5382760974455287,0.47508199979197974,0.5892209268815423,0.6661004904969368,0.5325050563420994,0.19407894736842105,2025-12-26 04:30:00
92,0.5796012713088707,0.02007832592344773,0.37731196054253857,0.5432687198600625,0.5143964699440442,0.5919204559829978,0.6540917379492736,0.5665992487720324,0.0756578947368421,2025-12-26 04:35:00
93,0.6284310892805571,0.20627761066157776,0.3905149227363509,0.5532894858504385,0.5932293634070456,0.6063454961130497,0.6478493546711995,0.5796012713088707,0.3996710526315789,2025-12-26 04:40:00
94,0.6347876336318983,0.1804259459045812,0.4044533858279067,0.5630723422362891,0.6295687556544802,0.6181456316864049,0.645607811797012,0.6284310892805571,0.1825657894736842,2025-12-26 04:45:00
95,0.6310314937879227,0.03319967393007248,0.41935088440377655,0.5715001417505086,0.6231069682534582,0.6249816077750558,0.6454090585655694,0.6347876336318983,0.05921052631578947,2025-12-26 04:50:00
96,0.6102282577289806,0.010640080094598676,0.4337075734960081,0.5767805513097635,0.5479006471363242,0.6231756675402316,0.6448288231561841,0.6310314937879227,0.12006578947368421,2025-12-26 04:55:00
97,0.6180294712510843,0.045601914686662415,0.4474657667596844,0.5824373431138348,0.5876806297059783,0.622463588494709,0.6441985434699268,0.6102282577289806,0.12664473684210525,2025-12-26 05:00:00
98,0.6041606472117884,0.01867361076042138,0.46067593974661136,0.5859922312532078,0.5508393417870632,0.6166742040956757,0.6423439545792959,0.6180294712510843,0.0805921052631579,2025-12-26 05:05:00
99,0.5995377058653588,0.06134856896261037,0.47291265566299856,0.5886875047546951,0.7111125191492021,0.6095082882899153,0.6391888444596432,0.6041606472117884,0.09868421052631579,2025-12-26 05:10:00
100,0.5827795434845449,0.03247972179322905,0.48429128719867975,0.5892372652894409,0.6382032245450258,0.598017793298623,0.6339846158123883,0.5995377058653588,0.11184210526315788,2025-12-26 05:15:00
101,0.588558220167581,0.049931703061838154,0.49589345332092805,0.590385985006403,0.6090850901456903,0.5894501723789786,0.6278228482928507,0.5827795434845449,0.07894736842105263,2025-12-26 05:20:00
102,0.5908696908407975,0.027038900615519567,0.5071783445461158,0.5916858297769174,0.5860577427408226,0.582319399783581,0.6212301923706566,0.588558220167581,0.02631578947368421,2025-12-26 05:25:00
103,0.5827795434845449,0.06930300138436228,0.5181099069086628,0.5919500355476401,0.6569163716816557,0.5735432571165088,0.6139090456494375,0.5908696908407975,0.10526315789473684,2025-12-26 05:30:00
104,0.572377925455072,0.1137728327848799,0.5287025619947912,0.5910167076729138,0.5965710928117924,0.5629441602421429,0.6055799049814606,0.5827795434845449,0.06743421052631579,2025-12-26 05:35:00
105,0.5798902051430233,0.06740435840728852,0.5395403840468411,0.5910189806941126,0.5327229905061641,0.5559500223999039,0.5972852203897223,0.572377925455072,0.0756578947368421,2025-12-26 05:40:00
106,0.6009823750361178,0.07864159659856157,0.5508829616169457,0.5933983454857028,0.5541739339685294,0.5555839132201342,0.590564078304713,0.5798902051430233,0.16776315789473684,2025-12-26 05:45:00
107,0.5928922276798616,0.02289536746816532,0.5616991512896483,0.5946392598469288,0.36009659589849174,0.5524123984321184,0.5844474136164416,0.6009823750361178,0.12006578947368421,2025-12-26 05:50:00
108,0.6174516035827793,0.042392151338927216,0.5728758806181098,0.5985300905336715,0.4355733068634018,0.5560323260823998,0.5803984245069801,0.5928922276798616,0.2138157894736842,2025-12-26 05:55:00
109,0.6353655013002033,0.06374286817783673,0.5844780467403616,0.6040694496349097,0.5057534625771739,0.5631095852647531,0.5788099932034416,0.6174516035827793,0.1694078947368421,2025-12-26 06:00:00
110,0.6324761629586853,0.04423871657138,0.5959504185865363,0.6087555920623124,0.5677600591931802,0.5671101908435783,0.5784723833519687,0.6353655013002033,0.018092105263157895,2025-12-26 06:05:00
111,0.6486564576711942,0.03907651082734866,0.607480476777635,0.6148191237303884,0.5906294218954646,0.57388406377385,0.5797822910710765,0.6324761629586853,0.1644736842105263,2025-12-26 06:10:00
112,0.6492343253394992,0.03805797222031047,0.6185634657955994,0.6203703079248193,0.6498907524113285,0.5784749769259195,0.5819010407850135,0.6486564576711942,0.04769736842105263,2025-12-26 06:15:00
113,0.6428777809881545,0.03229240125359524,0.6251397091166062,0.6246763588490367,0.6420791592407898,0.5794016969875387,0.5838121966067898,0.6492343253394992,0.1332236842105263,2025-12-26 06:20:00
114,0.6422999133198495,0.01757723350118335,0.6283124580872688,0.6285071779523967,0.7229467729654927,0.5790316986422127,0.5852548197106173,0.6428777809881545,0.004934210526315789,2025-12-26 06:25:00
115,0.6373880381392674,0.06878243293244936,0.6285287818807141,0.6314195374120253,0.6828321018789666,0.5764614825390714,0.5858094191808472,0.6422999133198495,0.03125,2025-12-26 06:30:00
116,0.6527015313493223,0.07756092278966559,0.6293724446751874,0.6357805202242837,0.7117951499108977,0.5777430110185748,0.5865520133336847,0.6373880381392674,0.08881578947368421,2025-12-26 06:35:00
117,0.6839063854377372,0.04205811595544933,0.6302954261939284,0.6432432849134173,0.8016199425532916,0.5863854686984846,0.5891619288186616,0.6527015313493223,0.17927631578947367,2025-12-26 06:40:00
118,0.6622363478763376,0.029075648038160606,0.6306127010909925,0.6475528701269013,0.7498978566109554,0.5861970077258034,0.5912059029702358,0.6839063854377372,0.1907894736842105,2025-12-26 06:45:00
119,0.659924877203121,0.13542306842732765,0.6299781512968643,0.651191491722038,0.7286382972739263,0.5844004578899511,0.5924220397636001,0.6622363478763376,0.0756578947368421,2025-12-26 06:50:00
120,0.6544351343542338,0.08330854617849273,0.6301800535040805,0.6538648264651918,0.665824273551535,0.5804929258927596,0.5924835232788668,0.659924877203121,0.1595394736842105,2025-12-26 06:55:00
121,0.6636810170470966,0.05749757505481809,0.6293436015027289,0.6573256656248923,0.7203175038305024,0.5790168758693272,0.592188423658956,0.6544351343542338,0.06085526315789473,2025-12-26 07:00:00
122,0.6688818260618312,0.018686509964748955,0.6293580230889582,0.6610430866506434,0.6809582925272054,0.5783533998327473,0.5917975891824931,0.6636810170470966,0.03125,2025-12-26 07:05:00
123,0.7208899162091882,0.12220149014549732,0.6312184077126624,0.6702683235341595,0.7444049430086295,0.5911697741857316,0.594474321505599,0.6688818260618312,0.3026315789473684,2025-12-26 07:10:00
124,0.7249349898873163,0.17790887403007566,0.632581247611423,0.6790708885586412,0.7630194919196995,0.6012486421559569,0.5989665880512093,0.7208899162091882,0.18421052631578946,2025-12-26 07:15:00
125,0.7564287778098837,0.1474295686366117,0.6357684181683148,0.6905847934966758,0.782452095109685,0.6165949642984553,0.6061399076816485,0.7249349898873163,0.31414473684210525,2025-12-26 07:20:00
126,0.7405374169315238,0.1289769679988273,0.6399650997613229,0.6992110134066074,0.7198946789485412,0.6228992000895593,0.6133490168349561,0.7564287778098837,0.21875,2025-12-26 07:25:00
127,0.6729268997399593,0.04928105455727053,0.6423518722824291,0.6993952758211108,0.5502953500952604,0.6078647279821197,0.615609536311955,0.7405374169315238,0.3848684210526316,2025-12-26 07:30:00
128,0.5824906096503923,0.22080218210985364,0.6427556766968827,0.6893688732450158,0.40685818491826986,0.5700238642226955,0.6085916277409822,0.6729268997399593,0.5575657894736842,2025-12-26 07:35:00
129,0.552441490898584,0.15508711298746428,0.6425970392483471,0.6769105160447566,0.3788128214325449,0.531305562464035,0.5939463156474062,0.5824906096503923,0.35526315789473684,2025-12-26 07:40:00
130,0.5128575556197639,0.08274641944799876,0.6418543275574855,0.661177145354614,0.31642958970583235,0.48972637254418344,0.57253178290567,0.552441490898584,0.27960526315789475,2025-12-26 07:45:00
131,0.49378792256573334,0.0968455870288554,0.6406429143141459,0.6447928437370081,0.24569246360562833,0.4520050871081278,0.5466017240225038,0.5128575556197639,0.11348684210526315,2025-12-26 07:50:00
132,0.45911586246749536,0.11064430912032361,0.6377802294474328,0.6260610478269619,0.23722917852672834,0.4134576961527603,0.5168665563651548,0.49378792256573334,0.3388157894736842,2025-12-26 07:55:00
133,0.5290378503322763,0.1232248281611767,0.637080782515266,0.6169941721532304,0.351511940600854,0.4033845059810736,0.4907288658900585,0.45911586246749536,0.7154605263157894,2025-12-26 08:00:00
134,0.5047674082635076,0.11892172882296621,0.6355448835817477,0.6060552756692097,0.3374001537915634,0.3899051771252023,0.4666746804721149,0.5290378503322763,0.26809210526315785,2025-12-26 08:05:00
135,0.5117018202831574,0.2398470205955258,0.6361217470309519,0.5969397596443962,0.3342601839426851,0.382467936592427,0.44569660704902386,0.5047674082635076,0.22368421052631576,2025-12-26 08:10:00
136,0.5166136954637395,0.030454799192708434,0.6362803844794875,0.5892460077320258,0.3338656085673257,0.37929465365006965,0.42817398487096525,0.5117018202831574,0.15789473684210525,2025-12-26 08:15:00
137,0.5481074833863069,0.0914204585140594,0.6366120809627809,0.5858346735367164,0.30461177084873103,0.38678762665598115,0.415903611732193,0.5166136954637395,0.22532894736842105,2025-12-26 08:20:00
138,0.5426177405374197,0.05011150505435446,0.6364246003417939,0.5821294768504259,0.2948415217188046,0.39241020892209183,0.407398772017959,0.5481074833863069,0.09703947368421052,2025-12-26 08:25:00
139,0.5195030338052611,0.08318080303708718,0.6364462327211378,0.5761718867254793,0.23093880605342834,0.39167013070009726,0.40042227812232245,0.5426177405374197,0.1825657894736842,2025-12-26 08:30:00
140,0.5117018202831574,0.016260096285130716,0.6359270556168504,0.5699024077429264,0.23538471573217887,0.3901528160101716,0.39448717165273506,0.5195030338052611,0.06907894736842105,2025-12-26 08:35:00
141,0.5067899451025717,0.04034278044673955,0.6344344214420126,0.5636764022676815,0.27605219418438454,0.38883617123399505,0.38943198107740495,0.5117018202831574,0.05921052631578947,2025-12-26 08:40:00
142,0.5296157180005778,0.06734505632066404,0.6331869542330928,0.5606160531419562,0.4093897224798607,0.3952980664519744,0.3868950558886018,0.5067899451025717,0.16611842105263158,2025-12-26 08:45:00
143,0.534238659347011,0.04119535636752258,0.6308362356775667,0.5583682197004372,0.4615672004885586,0.4027889750225964,0.38661275881482976,0.5296157180005778,0.02631578947368421,2025-12-26 08:50:00
144,0.5397284021958981,0.028148415534267692,0.6284638847426827,0.5569532170962646,0.5444807903449408,0.4112384215151202,0.3883577417514243,0.534238659347011,0.03289473684210526,2025-12-26 08:55:00
