,close,volume,sma_50,ema_20,rsi_14,macd,macd_signal,close_lag_1,volatility,timestamp
48,0.5059441526126633,0.02504666452494109,0.4600639396242201,0.4891111961870038,0.6620384450395322,0.7828496041441515,0.7750780984110108,0.5457561515067724,0.17546012269938652,2025-12-21 23:25:00
49,0.4854852087365238,0.042864986851272505,0.4603259872644827,0.4879645254633864,0.5968592504299489,0.7577307538781528,0.7770660726562539,0.5059441526126633,0.09079754601226994,2025-12-21 23:30:00
50,0.5286148742051431,0.08423647633567834,0.4616624302298149,0.49153819307211677,0.6416872363812527,0.7606822455692466,0.7793140985813866,0.4854852087365238,0.2012269938650307,2025-12-21 23:35:00
51,0.5084324025435443,0.042204945891045266,0.46304473153219305,0.4926137382657778,0.599456279438918,0.7502797882633705,0.7787946608771403,0.5286148742051431,0.0785276073619632,2025-12-21 23:40:00
52,0.5205971799834117,0.04892497025333208,0.4641387804302788,0.4948874261624283,0.5981145534168015,0.7475752656248168,0.7777764934232909,0.5084324025435443,0.08220858895705521,2025-12-21 23:45:00
53,0.5413325960740956,0.05600873742248011,0.4653769555305125,0.49916146254538774,0.6220436934849152,0.7557130373375659,0.7787752043818659,0.5205971799834117,0.11656441717791412,2025-12-21 23:50:00
54,0.5543267901575888,0.01022752406682349,0.46718508424831384,0.5044176990304621,0.646197930213102,0.7679350301918964,0.7822974575142596,0.5413325960740956,0.05644171779141104,2025-12-21 23:55:00
55,0.5781034006082386,0.16780453552131375,0.4685018736406299,0.5117153756499704,0.659673299264886,0.7892315907012463,0.789860524639946,0.5543267901575888,0.14969325153374236,2025-12-22 00:00:00
56,0.6239977882222831,0.652405602087284,0.47126647624538265,0.5232247524041078,0.7073555724993483,0.8297314901697963,0.8049350993936597,0.5781034006082386,0.2650306748466258,2025-12-22 00:05:00
57,0.7708045341443182,1.0,0.47775215534183957,0.5493335805893231,0.7726866042308359,0.94109971264386,0.8418096435363345,0.6239977882222831,0.7079754601226994,2025-12-22 00:10:00
58,0.696157036217862,0.833022589914632,0.48291449385498453,0.5649750490225749,0.6926147576285459,0.9832048843188117,0.8806910840190054,0.7708045341443182,0.6736196319018405,2025-12-22 00:15:00
59,0.6383743433784907,0.2302454139681988,0.48706139776210833,0.5729491197972898,0.6509517014213662,0.979970754223469,0.9110756128513797,0.696157036217862,0.3165644171779141,2025-12-22 00:20:00
60,0.6527508985346984,0.15588156674747466,0.49163412908466597,0.5817007991257164,0.6455987951000396,0.981498514576951,0.9357236489689398,0.6383743433784907,0.2736196319018405,2025-12-22 00:25:00
61,0.6212330660768615,0.15165511057500122,0.4955648436885802,0.5862493120948216,0.5994300392030757,0.9611418039917397,0.9509062290590216,0.6527508985346984,0.24417177914110433,2025-12-22 00:30:00
62,0.6933923140724367,0.17799259307913423,0.5011988679541908,0.5980794112164034,0.7049767794225243,0.9816976763329834,0.9676325188302848,0.6212330660768615,0.35337423312883437,2025-12-22 00:35:00
63,0.68039811998894,0.1036487863041034,0.5066036005345751,0.6073935830449635,0.7147174943061682,0.986578438092608,0.9821010739628708,0.6933923140724367,0.3423312883435583,2025-12-22 00:40:00
64,0.6964335084324027,0.03453642221484078,0.5123489950473008,0.6175350859706974,0.695847120479523,0.9953139432695124,0.995622348978926,0.68039811998894,0.22331288343558284,2025-12-22 00:45:00
65,0.6397567044512016,0.156673159596185,0.5167644977856973,0.620651231620208,0.6495303457540574,0.9664143091365966,1.0,0.6964335084324027,0.3030674846625767,2025-12-22 00:50:00
66,0.5576444567320991,0.26064440892849966,0.5192605015591809,0.6146917163381964,0.5536010006665425,0.8941710148840576,0.9874049886963078,0.6397567044512016,0.38527607361963195,2025-12-22 00:55:00
67,0.5778269283936979,0.21657138921810246,0.5225688530174786,0.6114575470591888,0.5531435665000483,0.8458478279253568,0.9665616865362775,0.5576444567320991,0.32147239263803684,2025-12-22 01:00:00
68,0.6132153718551301,0.32941790055577713,0.5267092057336029,0.6123148864942074,0.5710835226436659,0.8252973847853359,0.9453080288347511,0.5778269283936979,0.35950920245398776,2025-12-22 01:05:00
69,0.6425214265966268,0.028814054786156756,0.5314784727863504,0.6162237793573908,0.5753353935308165,0.8233479159814959,0.9278707252378802,0.6132153718551301,0.17668711656441718,2025-12-22 01:10:00
70,0.6403096488802866,0.015948044598256064,0.5361101648279636,0.6195239284227796,0.5358128510267353,0.8184148048947277,0.9128216946537505,0.6425214265966268,0.07361963190184048,2025-12-22 01:15:00
71,0.670168648050872,0.047225622122122925,0.5413969759702297,0.6257020994518676,0.4111920207428895,0.829087979786031,0.903160649478361,0.6403096488802866,0.21840490797546014,2025-12-22 01:20:00
72,0.6568979817528344,0.09536438693268519,0.5458648882366788,0.629873063518005,0.47271609341366744,0.8278108251241745,0.89514723983482,0.670168648050872,0.049079754601226995,2025-12-22 01:25:00
73,0.6770804534144332,0.05131891620545192,0.5508175886376172,0.6358045660301741,0.5730827804469322,0.8358441314602992,0.8905264802380719,0.6568979817528344,0.1276073619631902,2025-12-22 01:30:00
74,0.7149571468067464,0.08914758735604521,0.5566874557794605,0.6452206829562925,0.60033075936112,0.8609494755125544,0.8924238040711658,0.6770804534144332,0.18527607361963191,2025-12-22 01:35:00
75,0.6806745922034843,0.05210835077033218,0.5617253216634772,0.6500747683931181,0.5963609511046308,0.8588969676608417,0.8934843267106503,0.7149571468067464,0.17914110429447855,2025-12-22 01:40:00
76,0.667127453690906,0.022304599125572422,0.566776289929507,0.6530181917208573,0.4831426533900898,0.8471556410411203,0.8917165617173047,0.6806745922034843,0.09693251533742331,2025-12-22 01:45:00
77,0.5418855405031806,0.3325680753221236,0.569259191320981,0.6422912722652434,0.3641999158282907,0.7656586932870179,0.8721433337337728,0.667127453690906,0.5901840490797546,2025-12-22 01:50:00
78,0.5537738457285037,0.0746230826010344,0.5724627237231701,0.6338569812290551,0.3581903459743765,0.706923896731797,0.8433975604871554,0.5418855405031806,0.1521472392638037,2025-12-22 01:55:00
79,0.5076029858999185,0.11893614420697272,0.574729435811431,0.6212896805144261,0.3670306565042044,0.6343091684758345,0.8042210474549801,0.5537738457285037,0.298159509202454,2025-12-22 02:00:00
80,0.4650262648603807,0.614028736624168,0.5758693430465662,0.6053672510571317,0.4039016206208302,0.5536520218821058,0.7549079441550401,0.5076029858999185,0.6662576687116565,2025-12-22 02:05:00
81,0.43654962676250975,0.1899368807533361,0.57625586331595,0.5879167142576165,0.3454409698940755,0.4754774159283275,0.6980387242671563,0.4650262648603807,0.24662576687116566,2025-12-22 02:10:00
82,0.4489908764169215,0.1040717319529967,0.5769371871806293,0.5734582674582178,0.3064165806335736,0.422960911131824,0.6408417070493009,0.43654962676250975,0.23803680981595093,2025-12-22 02:15:00
83,0.4923970141000851,0.12808586864891605,0.5774874872251772,0.565017505724736,0.33085517233582523,0.4084162490522393,0.5918432755691488,0.4489908764169215,0.21349693251533744,2025-12-22 02:20:00
84,0.4708321813657719,0.035833800012709666,0.5781098503707973,0.5550750602627303,0.31496837912134923,0.38754938559864516,0.5479950101571729,0.4923970141000851,0.14846625766871166,2025-12-22 02:25:00
85,0.4888028753110305,0.018360187982576846,0.5790139147296962,0.5480008192005137,0.29490814146166794,0.38401822079294645,0.5121295894877332,0.4708321813657719,0.1276073619631902,2025-12-22 02:30:00
86,0.5230854299142926,0.015800440940847947,0.5803241529310021,0.5452655738310312,0.3613961526200452,0.4032074412284766,0.4877129635193289,0.4888028753110305,0.1570552147239264,2025-12-22 02:35:00
87,0.4785734033729625,0.030657219393441376,0.5806124053352875,0.5380319037444004,0.2953591455817548,0.39603067423415694,0.46658054731526,0.5230854299142926,0.2687116564417178,2025-12-22 02:40:00
88,0.5225324854852076,0.08069675288934938,0.5816343911323045,0.5361869618227928,0.3048374087170449,0.4176239043083653,0.4544859823967528,0.4785734033729625,0.2061349693251534,2025-12-22 02:45:00
89,0.5192148189107009,0.005021986857302646,0.5824532900081216,0.5341630262251051,0.32816476686091756,0.4351427465907155,0.44871385011364373,0.5225324854852076,0.015950920245398775,2025-12-22 02:50:00
90,0.5042853193254082,0.08049591285267617,0.5829839364796534,0.5307356854612877,0.3270605895966627,0.4427931861082343,0.4458008026498178,0.5192148189107009,0.07484662576687116,2025-12-22 02:55:00
91,0.4841028476638094,0.02764801889266441,0.5827153376483842,0.5254769849845466,0.433536521917485,0.4396949079764472,0.442780011436292,0.5042853193254082,0.1570552147239264,2025-12-22 03:00:00
92,0.5457561515067724,0.0993111390880955,0.58380938654647,0.5273106666251408,0.5104102307030949,0.47385500184407264,0.44797487445173406,0.4841028476638094,0.38895705521472396,2025-12-22 03:05:00
93,0.5366325684268745,0.03950742194879025,0.5830232436256892,0.527994280235081,0.5638082908109711,0.49734058051893637,0.4573637829146675,0.5457561515067724,0.11411042944785275,2025-12-22 03:10:00
94,0.5532209012994187,0.10520834115800887,0.5832263305468928,0.5303862999395363,0.6597228154612684,0.5265362776752311,0.47138024695318514,0.5366325684268745,0.10797546012269939,2025-12-22 03:15:00
95,0.6021564832734327,0.041478833056474915,0.5852440973769006,0.5377823690937404,0.767779045720082,0.5779148836832169,0.4940415147532006,0.5532209012994187,0.2196319018404908,2025-12-22 03:20:00
96,0.5828034282554597,0.09263191825956353,0.5863119415109637,0.5424049531980799,0.7169907235900069,0.6079993290522009,0.5188738956778104,0.6021564832734327,0.13619631901840493,2025-12-22 03:25:00
97,0.5709151230301366,0.07733350216750495,0.5869080998925611,0.5453162741545476,0.6459113468183514,0.6252209841945546,0.5425771013189767,0.5828034282554597,0.18527607361963191,2025-12-22 03:30:00
98,0.550456179153997,0.05364387152718228,0.587962841644611,0.5457629947936162,0.648049086302592,0.6273883683223208,0.5620225988019745,0.5709151230301366,0.13619631901840493,2025-12-22 03:35:00
99,0.5645562620956603,0.01770462472396953,0.589836482272478,0.5476746559396339,0.6431679193126029,0.6370119130164353,0.5797232992044236,0.550456179153997,0.07484662576687116,2025-12-22 03:40:00
100,0.5745092618191876,0.05002737713608516,0.5909239799795571,0.5504683614109176,0.6099336674413555,0.650054446901621,0.5967899754961596,0.5645562620956603,0.12024539877300613,2025-12-22 03:45:00
101,0.5700857063865072,0.0122902149377406,0.5923848955740141,0.5525230631204359,0.700307409589067,0.6576084281357435,0.6121264822159966,0.5745092618191876,0.023312883435582823,2025-12-22 03:50:00
102,0.5869505114735958,0.02466757854223656,0.5939571814155826,0.5561851496413333,0.6598438711436495,0.6726498944223094,0.6277472023948217,0.5700857063865072,0.10184049079754601,2025-12-22 03:55:00
103,0.5850152059717999,0.023766819472597046,0.5949922695946093,0.5592915562662455,0.6635435747893201,0.6829003300235476,0.6425277637557977,0.5869505114735958,0.0588957055214724,2025-12-22 04:00:00
104,0.5822504838263747,0.08824801669323322,0.5956539398862688,0.5618065292824035,0.6978090099247685,0.6888176826189085,0.6556707076269237,0.5850152059717999,0.012269938650306749,2025-12-22 04:05:00
105,0.589162289189936,0.02539432216141926,0.5959159875265314,0.564820944455839,0.7720845123440604,0.6966698801197198,0.6679346764688092,0.5822504838263747,0.044171779141104296,2025-12-22 04:10:00
106,0.6309095935858444,0.07537434179140659,0.5960797673016955,0.572011611387282,0.7425329383585311,0.7253782190300001,0.6841425964469025,0.589162289189936,0.18527607361963191,2025-12-22 04:15:00
107,0.644180259883882,0.16677062080657554,0.5930793218207064,0.5799362626187694,0.7956869986853724,0.7542166532061452,0.7035346649473389,0.6309095935858444,0.12392638036809815,2025-12-22 04:20:00
108,0.6300801769422186,0.07886087121132035,0.591513587170148,0.5855986998318272,0.7195108624673832,0.767562161380386,0.7220219439507275,0.644180259883882,0.11042944785276074,2025-12-22 04:25:00
109,0.61210948299696,0.03939480447931741,0.5908912240245279,0.5888005524783253,0.5509274093720731,0.7664583937633334,0.7365658274666353,0.6300801769422186,0.07975460122699386,2025-12-22 04:30:00
110,0.6358860934476098,0.09894536670656562,0.590491601373131,0.5942395008629333,0.6763197291684652,0.7773313714125345,0.7506236332934898,0.61210948299696,0.19386503067484664,2025-12-22 04:35:00
111,0.6472214542438479,0.04381497404095371,0.5911074133277445,0.6003723541342367,0.7448103951623992,0.7905247442892755,0.7648096036210013,0.6358860934476098,0.10184049079754601,2025-12-22 04:40:00
112,0.6436273154547969,0.04374169773017426,0.5899281989465699,0.6055368651752104,0.8194342105690963,0.7970587155157408,0.7776142686155567,0.6472214542438479,0.025766871165644172,2025-12-22 04:45:00
113,0.641692009953001,0.08068502155815009,0.5890110322056543,0.6100026082706691,0.7857115573568167,0.799225970416377,0.788340904787089,0.6436273154547969,0.07116564417177913,2025-12-22 04:50:00
114,0.6220624827204873,0.041655843264017785,0.5872487618248989,0.6119443864526488,0.6755067612488403,0.7880782461191385,0.7944382961135142,0.641692009953001,0.12147239263803682,2025-12-22 04:55:00
115,0.618744816145977,0.021617549551884108,0.5867508713084035,0.6133465309486823,0.6800704953426574,0.7757236416226204,0.796563376500906,0.6220624827204873,0.030674846625766874,2025-12-22 05:00:00
116,0.6251036770804532,0.11359758795960594,0.5883493619139948,0.6152949841988296,0.6535258770130529,0.7679614136559932,0.7965338739296104,0.618744816145977,0.11901840490797547,2025-12-22 05:05:00
117,0.609068288636994,0.07216353506149162,0.5890896464977331,0.6153434753919171,0.5981786062307671,0.7513951249902973,0.792818998652575,0.6251036770804532,0.07116564417177913,2025-12-22 05:10:00
118,0.6110035941387899,0.06081427211852282,0.5890372369696806,0.6155942581272846,0.613643633213637,0.7381431263618297,0.7868943098712485,0.609068288636994,0.05030674846625767,2025-12-22 05:15:00
119,0.5985623444843782,0.046304250057067155,0.5879955975996438,0.614491022678159,0.5505179299735337,0.7196201986228999,0.778027310522894,0.6110035941387899,0.05521472392638037,2025-12-22 05:20:00
120,0.593309372408072,0.03320940075147119,0.5868818951285348,0.6129312450901558,0.37546741557232205,0.7011880205758403,0.7668266834181464,0.5985623444843782,0.06871165644171778,2025-12-22 05:25:00
121,0.6046447332043137,0.0675800216172494,0.585329262859986,0.612731917719568,0.36597762260843575,0.6922892441274134,0.7558833709879165,0.593309372408072,0.06503067484662577,2025-12-22 05:30:00
122,0.638650815593035,0.14139257972614797,0.5848968842535562,0.6161872738209198,0.5508624977442476,0.7036058065957614,0.7496502588983974,0.6046447332043137,0.2,2025-12-22 05:35:00
123,0.6273154547967934,0.027180313562374794,0.5837176698723816,0.6181016484178663,0.5759942453296824,0.7053421557407985,0.7450506596902398,0.638650815593035,0.046625766871165646,2025-12-22 05:40:00
124,0.6311860658003887,0.09691798916625657,0.581732658997403,0.620247521126899,0.5018709823214185,0.7080340797183369,0.7419707904012198,0.6273154547967934,0.08588957055214724,2025-12-22 05:45:00
125,0.6278683992258784,0.05867895892341113,0.5804813815151597,0.6218343225759817,0.43692242289440736,0.7074346887294222,0.7393733396547284,0.6311860658003887,0.044171779141104296,2025-12-22 05:50:00
126,0.6029858999170585,0.05183782912912637,0.5789615052016472,0.6206097318486279,0.368437476121793,0.6922355403028999,0.7339087297792461,0.6278683992258784,0.11779141104294479,2025-12-22 05:55:00
127,0.6071329831351946,0.09018037217455664,0.580507586279186,0.6199451468477442,0.39311689719280135,0.6819624793259436,0.7272480153119034,0.6029858999170585,0.10184049079754601,2025-12-22 06:00:00
128,0.5946917334807864,0.035795025660301114,0.5814771625481505,0.6180137215420203,0.4149156339592237,0.666413712391306,0.7184548930382288,0.6071329831351946,0.06871165644171778,2025-12-22 06:05:00
129,0.5778269283936979,0.03510758394459713,0.5831411650638074,0.614463170815025,0.37542412554250976,0.6444414853628343,0.7065245796959317,0.5946917334807864,0.07484662576687116,2025-12-22 06:10:00
130,0.6162565662150961,0.060084734110532854,0.5867246665443773,0.6153594042631809,0.4948154669465817,0.6485278556598312,0.6978908473372517,0.5778269283936979,0.17668711656441718,2025-12-22 06:15:00
131,0.6212330660768615,0.10562509512292163,0.591100862136738,0.6167023357906238,0.5595995544080493,0.6543252372518744,0.6922756244908211,0.6162565662150961,0.13496932515337426,2025-12-22 06:20:00
132,0.6049212054188544,0.03848604086556054,0.5947957338644159,0.6161734154606329,0.5033561767061367,0.6495233693350556,0.6867135018945228,0.6212330660768615,0.10920245398773006,2025-12-22 06:25:00
133,0.6143212607133002,0.03699785073474826,0.5976848090982934,0.6166998587152115,0.5680803754971481,0.6508129528040977,0.6825511466871086,0.6049212054188544,0.053987730061349694,2025-12-22 06:30:00
134,0.612662427426045,0.02501674506243023,0.6010455700846435,0.6169988133017092,0.579849259432401,0.6506921794111429,0.6791943519922049,0.6143212607133002,0.05276073619631902,2025-12-22 06:35:00
135,0.641139065523916,0.23936725670288425,0.6046552763292325,0.6203138252181297,0.6227868874459123,0.6662760526237264,0.6799812892592502,0.612662427426045,0.16073619631901842,2025-12-22 06:40:00
136,0.6267625103677084,0.04017867920900865,0.6071119729566803,0.6217760778483488,0.48467223332533443,0.670084901213802,0.6814595204573108,0.641139065523916,0.06380368098159508,2025-12-22 06:45:00
137,0.6292507602985893,0.060032480305094824,0.6106823720552406,0.6233650951462018,0.5274145306928608,0.6740313497170597,0.683521446586745,0.6267625103677084,0.046625766871165646,2025-12-22 06:50:00
138,0.6245507326513682,0.031821091092279444,0.6130997615366489,0.6243002823534027,0.4999089352711908,0.6740313231372401,0.6851709815678206,0.6292507602985893,0.06993865030674846,2025-12-22 06:55:00
139,0.6508155930329025,0.13019136125263175,0.6162181284557526,0.6279544650205864,0.5865315682807257,0.6882101923257468,0.6896499218876025,0.6245507326513682,0.13619631901840493,2025-12-22 07:00:00
140,0.6889687586397564,0.4207316582810324,0.6205943240481098,0.6353397082418759,0.7511879054251229,0.7199670782364749,0.7003090912815072,0.6508155930329025,0.23190184049079757,2025-12-22 07:05:00
141,0.6875863975670455,0.06196681950448752,0.6254160006289133,0.6418738022865185,0.739152138635917,0.7430828214279628,0.7139870387124911,0.6889687586397564,0.022085889570552148,2025-12-22 07:10:00
142,0.6718274813381271,0.07079110822342777,0.6284033437278858,0.6461007651152677,0.7270012639738422,0.7511463962630769,0.7267261091525729,0.6875863975670455,0.06871165644171778,2025-12-22 07:15:00
143,0.6732098424108379,0.19841752899410406,0.6316396320851112,0.6500729527349485,0.7950282463760315,0.756885725483151,0.7381961934110168,0.6718274813381271,0.07116564417177913,2025-12-22 07:20:00
144,0.6770804534144332,0.1535502684850586,0.6345745656560382,0.6540806562740791,0.7314757080967137,0.7621264963030598,0.74854000076062,0.6732098424108379,0.049079754601226995,2025-12-22 07:25:00
145,0.6956040917887769,0.10015460631403172,0.6367888682162395,0.6596870956655998,0.7592526861890708,0.7750897539622523,0.7597034984116644,0.6770804534144332,0.14110429447852763,2025-12-22 07:30:00
