,open,high,low,close,volume,sma_50,ema_20,rsi_14,macd,macd_signal,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volatility,timestamp
15,0.37953890489913533,0.346709470304976,0.40514829322887635,0.37867435158501195,0.018226370997529273,0.3772568853017475,0.3863083357368815,0.4780764061831992,0.6379617626684257,0.6620545340182346,0.3789625360230531,0.3717579250720462,0.37867435158501195,0.3999999999999986,0.001226993865030675,2025-12-21 07:05:00
16,0.3792507204610942,0.34644194756554114,0.40514829322887635,0.3789625360230531,0.0015147033645626167,0.3777482246272399,0.3862622040798094,0.49006464433217006,0.6372963882876583,0.6593610905431483,0.37867435158501195,0.3720461095100873,0.3720461095100873,0.3890489913544677,0.0,2025-12-21 07:10:00
17,0.3789625360230531,0.34858212948100586,0.40514829322887635,0.3809798270893374,0.03452314219877296,0.37802992584051864,0.3864273756650256,0.49655008464226896,0.6378026417294158,0.6573187473682259,0.3789625360230531,0.3789625360230531,0.3717579250720462,0.3890489913544677,0.0098159509202454,2025-12-21 07:15:00
18,0.3809798270893374,0.3509898341359019,0.40598768886401615,0.37953890489913533,0.013720994426760062,0.3784623044469484,0.3864290239436947,0.2840195675951331,0.6373706182425143,0.6555889436955298,0.3809798270893374,0.37867435158501195,0.3720461095100873,0.38703170028818334,0.01717791411042945,2025-12-21 07:20:00
19,0.37982708933717646,0.3472445157838422,0.40598768886401615,0.37953890489913533,0.017988951901369354,0.3783509341998368,0.3864305152434433,0.21800656782753586,0.6369794215504395,0.6541182370554065,0.37953890489913533,0.3789625360230531,0.3789625360230531,0.38703170028818334,0.0,2025-12-21 07:25:00
20,0.37982708933717646,0.3469769930444073,0.4006715165081154,0.3740634005763681,0.03704399912872218,0.37823956395272873,0.38587025233298533,0.26338512601197606,0.6336947910776382,0.65221233233876,0.37953890489913533,0.3809798270893374,0.37867435158501195,0.37867435158501195,0.022085889570552148,2025-12-21 07:30:00
21,0.37435158501440924,0.3429641519529163,0.4006715165081154,0.37492795389048794,0.01873380501831544,0.3783443830088302,0.385452023402582,0.284280903229652,0.6315731480817864,0.6502165060009166,0.3740634005763681,0.37953890489913533,0.3789625360230531,0.3720461095100873,0.003680981595092025,2025-12-21 07:35:00
22,0.37521613832852907,0.34644194756554114,0.3836038052602113,0.36023054755043304,0.05526426532636307,0.37778753177327573,0.3835661404691706,0.19145448584854124,0.6220598322965165,0.6465074502099696,0.37492795389048794,0.37953890489913533,0.3809798270893374,0.3717579250720462,0.09447852760736196,2025-12-21 07:40:00
23,0.3605187319884742,0.34189406099518393,0.3869613878007847,0.3740634005763681,0.04860627773195336,0.37793165797542017,0.3832786751562658,0.3975901451033085,0.6221299436365603,0.6435557735272213,0.36023054755043304,0.3740634005763681,0.37953890489913533,0.3720461095100873,0.0588957055214724,2025-12-21 07:45:00
24,0.37636887608069003,0.34617442482610983,0.4026301063234463,0.37809798270893324,0.010532842748988974,0.37831162705379384,0.3834324069944799,0.5152725668516291,0.6244646982885713,0.6417128553588393,0.3740634005763681,0.37492795389048794,0.37953890489913533,0.3789625360230531,0.0098159509202454,2025-12-21 07:50:00
25,0.3783861671469744,0.3584804708400213,0.4045886961387808,0.39164265129683073,0.07324129729411591,0.3789601949634438,0.38496074889144793,0.7003707893228164,0.633635875876479,0.6422749450905331,0.37809798270893324,0.36023054755043304,0.3740634005763681,0.37867435158501195,0.057668711656441725,2025-12-21 07:55:00
26,0.39221902017290944,0.3592830390583188,0.4177392277560159,0.3927953890489917,0.01672451235114039,0.37965462121013616,0.38646176856078185,0.710981596830138,0.6414279323985239,0.6444548126805763,0.39164265129683073,0.3740634005763681,0.37492795389048794,0.3789625360230531,0.003680981595092025,2025-12-21 08:00:00
27,0.3930835734870328,0.36142322097378354,0.41494124230554164,0.38876080691642656,0.09049363753939119,0.38026388197374317,0.38740601447362266,0.663744636746623,0.6452750080707783,0.647052934923264,0.3927953890489917,0.37809798270893324,0.36023054755043304,0.3809798270893374,0.025766871165644172,2025-12-21 08:05:00
28,0.3890489913544677,0.355805243445694,0.41494124230554164,0.38876080691642656,0.024480887212058645,0.38076177249023857,0.3882603322042897,0.6141255522182176,0.6481463034284031,0.6497689926693637,0.38876080691642656,0.39164265129683073,0.3740634005763681,0.37953890489913533,0.0,2025-12-21 08:10:00
29,0.3890489913544677,0.355805243445694,0.41494124230554164,0.38876080691642656,0.029156928650754525,0.3809976153664749,0.38903328634155443,0.6173083865570331,0.6502203772249304,0.6524023788753172,0.38876080691642656,0.3927953890489917,0.37809798270893324,0.37953890489913533,0.0,2025-12-21 08:15:00
30,0.3890489913544677,0.37800963081862093,0.41494124230554164,0.4086455331412111,0.11410013100400618,0.38192133329838995,0.39177216477457577,0.7356121941440389,0.6622862967536116,0.6571882782809046,0.38876080691642656,0.38876080691642656,0.39164265129683073,0.3740634005763681,0.10184049079754601,2025-12-21 08:20:00
31,0.40893371757925223,0.3801498127340821,0.4334079462786775,0.4144092219020159,0.06795888120373547,0.38282539765729595,0.39484136836007977,0.7519979105910386,0.6744870792093157,0.6637261340339236,0.4086455331412111,0.38876080691642656,0.3927953890489917,0.37492795389048794,0.030674846625766874,2025-12-21 08:25:00
32,0.4152737752161393,0.41947565543071264,0.4404029099048685,0.43948126801152654,0.15767043769854322,0.38429941563376246,0.40018985946347385,0.8447985764451584,0.6969861606537006,0.6739522520487734,0.4144092219020159,0.38876080691642656,0.38876080691642656,0.36023054755043304,0.18036809815950922,2025-12-21 08:30:00
33,0.44265129682997184,0.42375601926163853,0.4625069949636256,0.4561959654178658,0.06550197819707829,0.3860682372055244,0.40674336554263135,0.8797299313900706,0.7228253901064056,0.6878706467301857,0.43948126801152654,0.4086455331412111,0.38876080691642656,0.3740634005763681,0.10306748466257669,2025-12-21 08:35:00
34,0.4561959654178658,0.5272873194221503,0.4798545047565739,0.5207492795389044,0.3948299995690838,0.38933728151777913,0.41929384022205696,0.9871674263374699,0.7765849677908121,0.7109424673343749,0.4561959654178658,0.4144092219020159,0.38876080691642656,0.37809798270893324,0.501840490797546,2025-12-21 08:40:00
35,0.5256484149855893,0.48287854467629643,0.5078343592613308,0.49048991354466764,0.13030558352572646,0.3919315531563612,0.42754538533163,0.8377605047281643,0.8008736552277194,0.7347931322712105,0.5207492795389044,0.43948126801152654,0.4086455331412111,0.39164265129683073,0.17546012269938652,2025-12-21 08:45:00
36,0.49077809798270877,0.4775280898876417,0.5103525461667608,0.48703170028818477,0.055607300790415246,0.3945716831319963,0.4346563665716694,0.8878482084324796,0.816136804737125,0.7572627871271655,0.49048991354466764,0.4561959654178658,0.4144092219020159,0.3927953890489917,0.13987730061349696,2025-12-21 08:50:00
37,0.4873198847262259,0.46468699839486405,0.5103525461667608,0.5017291066282397,0.05137575435422472,0.3976900500510965,0.4425975968328508,0.8887772861574118,0.8338695856672673,0.7791760059574534,0.48703170028818477,0.5207492795389044,0.43948126801152654,0.38876080691642656,0.08098159509202454,2025-12-21 08:55:00
38,0.5060518731988459,0.5240770465489568,0.5285394515948525,0.5556195965417849,0.2390981502736373,0.40205969445244705,0.4553099656590476,0.9316143299623203,0.8743069431311702,0.8056855387639408,0.5017291066282397,0.49048991354466764,0.4561959654178658,0.38876080691642656,0.2736196319018405,2025-12-21 09:00:00
39,0.5559077809798261,0.5104333868378816,0.5209848908785659,0.5089337175792501,0.07326778568283812,0.4053680459107447,0.4620231498802525,0.7609549951690756,0.8782547168954726,0.827769752798956,0.5556195965417849,0.48703170028818477,0.5207492795389044,0.38876080691642656,0.24417177914110433,2025-12-21 09:05:00
40,0.5095100864553324,0.49759229534510396,0.5318970341354223,0.5377521613832847,0.02707728094560917,0.40935117004271504,0.4710528368109159,0.791388183367202,0.8939702813933916,0.8489267039197319,0.5089337175792501,0.5017291066282397,0.49048991354466764,0.4086455331412111,0.1374233128834356,2025-12-21 09:10:00
41,0.542074927953891,0.5264847512038529,0.5567991046446572,0.5501440922190177,0.059277170866995015,0.4135766882419212,0.48049357060040165,0.8142048205073469,0.9099368942008979,0.8693975890085567,0.5377521613832847,0.5556195965417849,0.48703170028818477,0.4144092219020159,0.16073619631901842,2025-12-21 09:15:00
42,0.5504322766570588,0.5074906367041194,0.5679910464465578,0.5466858789625348,0.06879842658873764,0.4175729147559011,0.48868048445560675,0.8048806826405482,0.9174370138556407,0.8874396694398634,0.5501440922190177,0.5089337175792501,0.5017291066282397,0.43948126801152654,0.024539877300613498,2025-12-21 09:20:00
43,0.546974063400576,0.5042803638309259,0.5593172915500837,0.5374639769452436,0.06935074697449249,0.42147087340478606,0.4951418190813115,0.7809578228928012,0.9151342868970604,0.9013620222316872,0.5466858789625348,0.5377521613832847,0.5556195965417849,0.4561959654178658,0.04785276073619632,2025-12-21 09:25:00
44,0.5377521613832847,0.5460139111824489,0.5593172915500837,0.5870317002881826,0.06872619447340454,0.42616807735646134,0.506071856675355,0.8074384837960213,0.9366351535531574,0.9172740881713721,0.5374639769452436,0.5501440922190177,0.5089337175792501,0.5207492795389044,0.23926380368098163,2025-12-21 09:30:00
45,0.5873198847262238,0.5593900481540928,0.5817011751538885,0.5838616714697409,0.24357508670102349,0.43079321820706795,0.51563579441342,0.7950509974081933,0.9483211775504479,0.9325985770406962,0.5870317002881826,0.5466858789625348,0.5377521613832847,0.49048991354466764,0.20245398773006137,2025-12-21 09:35:00
46,0.584149855907782,0.5406634563937942,0.6004476776720757,0.5858789625360217,0.24973299373841956,0.4354642173947241,0.5244957906894747,0.7738856588787119,0.9549600104705951,0.946332295131252,0.5838616714697409,0.5374639769452436,0.5501440922190177,0.48703170028818477,0.0343558282208589,2025-12-21 09:40:00
47,0.5861671469740628,0.5660781166399147,0.6060436485730278,0.6043227665706041,0.1771420865433002,0.44061345352585235,0.5344037240924884,0.7755724396650716,0.9663584711947166,0.959850253416376,0.5858789625360217,0.5870317002881826,0.5466858789625348,0.5017291066282397,0.12638036809815953,2025-12-21 09:45:00
48,0.6048991354466864,0.6019261637239168,0.6242305540011195,0.6463976945244951,0.2761675946159824,0.4467126123529255,0.5476835910284485,0.7522141926887428,0.9940008275665039,0.9768024976241426,0.6043227665706041,0.5838616714697409,0.5374639769452436,0.5556195965417849,0.2110429447852761,2025-12-21 09:50:00
49,0.6463976945244951,0.5947030497592287,0.6149972020145498,0.5997118155619603,0.13807706714620946,0.45180943895600123,0.5549102259203913,0.7121505887142547,0.9865599949545397,0.9887120850870657,0.6463976945244951,0.5858789625360217,0.5870317002881826,0.5089337175792501,0.21840490797546014,2025-12-21 09:55:00
50,0.6000000000000014,0.5759764579989302,0.6197537772803585,0.6054755043227651,0.13416148138051195,0.4568735096040477,0.5620397805877815,0.7268573831620834,0.9797822827336504,0.9967347904544408,0.5997118155619603,0.6043227665706041,0.5838616714697409,0.5377521613832847,0.1116564417177914,2025-12-21 10:00:00
51,0.6057636887608062,0.5569823434991967,0.6018466703973147,0.5962536023054739,0.060340569432994866,0.46172794213988055,0.5675444569006913,0.6880337778875832,0.9655827328653911,1.0,0.6054755043227651,0.6463976945244951,0.5858789625360217,0.5501440922190177,0.10306748466257669,2025-12-21 10:05:00
52,0.5968299711815561,0.548421615837345,0.588136541689984,0.5714697406340044,0.16068114615553566,0.46603862582217204,0.5699828442412667,0.5518537150086167,0.9374031475817464,0.9963550004691308,0.5962536023054739,0.5997118155619603,0.6043227665706041,0.5466858789625348,0.12392638036809815,2025-12-21 10:10:00
53,0.5740634005763674,0.5369181380417345,0.5903749300503627,0.5717579250720455,0.05536129402645458,0.4703231047404408,0.5722185627519494,0.6647964760739319,0.9120074381882743,0.9877999824767743,0.5714697406340044,0.6054755043227651,0.6463976945244951,0.5374639769452436,0.06134969325153374,2025-12-21 10:15:00
54,0.5720461095100866,0.5283574103798827,0.5884163402350318,0.5711815561959632,0.05475023439395613,0.4742865752993879,0.5741822386184303,0.6070803633551841,0.888619625511424,0.9757627953614342,0.5717579250720455,0.5962536023054739,0.5997118155619603,0.5870317002881826,0.030674846625766874,2025-12-21 10:20:00
55,0.5714697406340044,0.5248796147672543,0.5780637940682709,0.564553314121035,0.04522781144652317,0.4780273053641153,0.5752790514105612,0.5591686570814534,0.8638331921190354,0.9606293146647265,0.5711815561959632,0.5714697406340044,0.6054755043227651,0.5838616714697409,0.060122699386503074,2025-12-21 10:25:00
56,0.5651296829971173,0.5189941144997334,0.5400111919418009,0.5250720461095106,0.15137217206646575,0.48111946751919277,0.5722218864264299,0.4721593248145585,0.8206541677369522,0.9389347959032965,0.564553314121035,0.5717579250720455,0.5962536023054739,0.5858789625360217,0.2,2025-12-21 10:30:00
57,0.5253602305475518,0.5280898876404478,0.5444879686625619,0.5677233429394803,0.28328387073887773,0.4851812059432419,0.5738305433219644,0.5819383135633698,0.8075052423885136,0.9186595132287985,0.5250720461095106,0.5711815561959632,0.5714697406340044,0.6043227665706041,0.22208588957055217,2025-12-21 10:35:00
58,0.5648414985590762,0.5283574103798827,0.576664801343032,0.5553314121037438,0.20621117298001646,0.48900710149104754,0.5740149777561818,0.44822249496211747,0.7885810268939994,0.8982372387386792,0.5677233429394803,0.564553314121035,0.5717579250720455,0.6463976945244951,0.08220858895705521,2025-12-21 10:40:00
59,0.5559077809798261,0.5104333868378816,0.5567991046446572,0.5377521613832847,0.09021461694407139,0.4924333743874634,0.5723787763177093,0.4207525026385322,0.7625719974756533,0.8761242154559639,0.5553314121037438,0.5250720461095106,0.5711815561959632,0.5997118155619603,0.08711656441717791,2025-12-21 10:45:00
60,0.5380403458213259,0.49464954521134175,0.5556799104644661,0.5360230547550415,0.06116898035112419,0.49601032467702666,0.5707210523724022,0.4124759969611964,0.7397898148354778,0.8533751018993643,0.5377521613832847,0.5677233429394803,0.564553314121035,0.6054755043227651,0.0196319018404908,2025-12-21 10:50:00
61,0.5360230547550415,0.49357945425361294,0.5377728035814222,0.5308357348703154,0.07262017524975106,0.49962003092162277,0.5686891532522971,0.3526223863651096,0.7179449648311544,0.8303252471850224,0.5360230547550415,0.5553314121037438,0.5250720461095106,0.5962536023054739,0.09325153374233129,2025-12-21 10:55:00
62,0.5314121037463977,0.4876939539860885,0.5388919977616098,0.5164265129682981,0.0575649280431734,0.5029087288068972,0.5653728415402703,0.18679012504699238,0.6921489039146723,0.8061574485493656,0.5308357348703154,0.5377521613832847,0.5677233429394803,0.5714697406340044,0.06134969325153374,2025-12-21 11:00:00
63,0.5170028818443804,0.4874264312466572,0.5386121992165656,0.5305475504322743,0.06667240431251847,0.5065118838604832,0.5638207372968687,0.313489412890067,0.6788173470373923,0.783862989355762,0.5164265129682981,0.5360230547550415,0.5553314121037438,0.5717579250720455,0.06134969325153374,2025-12-21 11:05:00
64,0.5308357348703154,0.49010165864098454,0.552602126468944,0.5314121037463977,0.04824416364290431,0.5099774639029384,0.5625051281128499,0.2930406040352481,0.6683099633433522,0.7636942983724452,0.5305475504322743,0.5308357348703154,0.5377521613832847,0.5711815561959632,0.012269938650306749,2025-12-21 11:10:00
65,0.53198847262248,0.48956661316211836,0.5470061555679919,0.5250720461095106,0.029377650640251295,0.5133054689342522,0.5606645272523139,0.2985391982723016,0.6562798897009159,0.7448881145844064,0.5314121037463977,0.5164265129682981,0.5360230547550415,0.564553314121035,0.0343558282208589,2025-12-21 11:15:00
66,0.5250720461095106,0.5120385232744766,0.5470061555679919,0.5340057636887607,0.08816095764248794,0.516830009695763,0.5599155363240023,0.39315139275070804,0.6513667396559325,0.7287522217206663,0.5250720461095106,0.5305475504322743,0.5308357348703154,0.5250720461095106,0.1374233128834356,2025-12-21 11:20:00
67,0.5342939481268019,0.49839486356340146,0.5551203133743705,0.542074927953891,0.08303073501751988,0.5204921254684116,0.5600655168696029,0.4241527006220498,0.651622904795123,0.7159003879012007,0.5340057636887607,0.5314121037463977,0.5164265129682981,0.5677233429394803,0.0392638036809816,2025-12-21 11:25:00
68,0.5426512968299697,0.49812734082397014,0.5537213206491316,0.5334293948126785,0.05130238906757101,0.5239904614658926,0.5593144574774165,0.403100028585064,0.646982343793889,0.7045885023478902,0.542074927953891,0.5250720461095106,0.5305475504322743,0.5553314121037438,0.044171779141104296,2025-12-21 11:30:00
69,0.5337175792507196,0.49010165864098454,0.5377728035814222,0.5276657060518737,0.16620880853868977,0.5273577736432458,0.5580437568336194,0.40526837931510085,0.6401002417334406,0.694010849944949,0.5334293948126785,0.5340057636887607,0.5314121037463977,0.5377521613832847,0.07730061349693251,2025-12-21 11:35:00
70,0.5282420749279524,0.4847512038523263,0.5433687744823743,0.5210374639769455,0.01459601128197996,0.5306988810565727,0.556214228973591,0.5057869238718038,0.6310777626277432,0.6835453216750677,0.5276657060518737,0.542074927953891,0.5250720461095106,0.5360230547550415,0.028220858895705525,2025-12-21 11:40:00
71,0.5216138328530242,0.4949170679507766,0.5433687744823743,0.5224783861671476,0.02882381833304827,0.5340530908519163,0.5547067345415186,0.28507633097070706,0.62479888614561,0.6737786989892829,0.5210374639769455,0.5334293948126785,0.5340057636887607,0.5308357348703154,0.07484662576687116,2025-12-21 11:45:00
72,0.5224783861671476,0.4794007490636716,0.5394515948517054,0.5170028818443804,0.03835644563958641,0.5376169387594665,0.5527811988260822,0.3080173387243654,0.617040210656763,0.6642426171643866,0.5224783861671476,0.5276657060518737,0.542074927953891,0.5164265129682981,0.020858895705521473,2025-12-21 11:50:00
73,0.5172910662824215,0.4748528624933108,0.5394515948517054,0.5170028818443804,0.03751025823183875,0.5408663294987015,0.5510390474644993,0.3826290674780055,0.6111404451037286,0.6553037317399552,0.5170028818443804,0.5210374639769455,0.5334293948126785,0.5305475504322743,0.0,2025-12-21 11:55:00
74,0.5175792507204626,0.49678972712680647,0.5394515948517054,0.5397694524495655,0.11775528170191885,0.5445415476533633,0.5517979396144668,0.5413540634338059,0.6189464513565338,0.6498859166884865,0.5170028818443804,0.5224783861671476,0.5276657060518737,0.5314121037463977,0.10061349693251534,2025-12-21 12:00:00
75,0.5400576368876067,0.5133761369716439,0.5612758813654182,0.5576368876080693,0.08538605536151175,0.54831503367312,0.5543171855459335,0.6504096441917184,0.634780170189976,0.6490674802501281,0.5397694524495655,0.5170028818443804,0.5210374639769455,0.5250720461095106,0.08098159509202454,2025-12-21 12:05:00
76,0.5579250720461104,0.5157838416265363,0.5789031897034143,0.5613832853025933,0.058492533909141206,0.5521474804119393,0.5569807642598477,0.7588378319309365,0.6491669633069245,0.6516072624819381,0.5576368876080693,0.5170028818443804,0.5224783861671476,0.5340057636887607,0.0147239263803681,2025-12-21 12:10:00
77,0.5613832853025933,0.5430711610486902,0.5822607722439841,0.5763688760806893,0.17877051345977754,0.5564123057571848,0.5609277126761221,0.7615304183019491,0.6682701345819925,0.6578808730520386,0.5613832853025933,0.5397694524495655,0.5170028818443804,0.542074927953891,0.12515337423312886,2025-12-21 12:15:00
78,0.5763688760806929,0.5569823434991967,0.5968102965864581,0.592795389048991,0.09550564355702235,0.5610505489898046,0.5661835977881999,0.8037325883619028,0.6916217946741299,0.6680849066889339,0.5763688760806893,0.5576368876080693,0.5170028818443804,0.5334293948126785,0.12515337423312886,2025-12-21 12:20:00
79,0.5930835734870321,0.5449438202247201,0.6004476776720757,0.5818443804034565,0.07871891812572875,0.5654398469641784,0.5698156980500961,0.7733588202984834,0.7033865337478233,0.6788604480921873,0.592795389048991,0.5613832853025933,0.5397694524495655,0.5276657060518737,0.053987730061349694,2025-12-21 12:25:00
80,0.5821325648414977,0.5494917067950773,0.5886961387800795,0.5734870317002887,0.11161871359280827,0.5691871282199088,0.5722446864609125,0.6973244582249061,0.7073269669615808,0.6883558390639545,0.5818443804034565,0.5763688760806893,0.5576368876080693,0.5210374639769455,0.12638036809815953,2025-12-21 12:30:00
81,0.5737752161383298,0.5339753879079723,0.5906547285954105,0.5697406340057611,0.015014703858186863,0.5727182201724261,0.5740580816757301,0.6488179798200561,0.7075596070362622,0.6960038086639384,0.5734870317002887,0.592795389048991,0.5613832853025933,0.5224783861671476,0.046625766871165646,2025-12-21 12:35:00
82,0.5700288184438023,0.5235420010700906,0.5338556239507568,0.511239193083572,0.11431066639300919,0.5743494667330538,0.5696983898014061,0.447698807673016,0.6755858431303967,0.6950225345899091,0.5697406340057611,0.5818443804034565,0.5763688760806893,0.5170028818443804,0.24785276073619633,2025-12-21 12:40:00
83,0.5115273775216131,0.48234349919743025,0.5338556239507568,0.5213256484149831,0.05123319757757327,0.5758300359005233,0.5667884554327003,0.5006880317281115,0.6554441004272025,0.6897651198051166,0.511239193083572,0.5734870317002887,0.592795389048991,0.5170028818443804,0.0588957055214724,2025-12-21 12:45:00
84,0.5216138328530242,0.47859818084537054,0.5358142137660877,0.5132564841498564,0.03324972057061731,0.5756597049343561,0.5633280186659917,0.49622905705451253,0.6350871344897712,0.6810390029707344,0.5213256484149831,0.5697406340057611,0.5818443804034565,0.5397694524495655,0.033128834355828224,2025-12-21 12:50:00
85,0.5135446685878975,0.48207597645799893,0.5092333519865697,0.5250720461095106,0.2643230490012377,0.5764458478551404,0.5614090472765803,0.5290516086278072,0.6254336202640107,0.671914584264846,0.5132564841498564,0.511239193083572,0.5734870317002887,0.5576368876080693,0.16564417177914112,2025-12-21 12:55:00
86,0.5256484149855893,0.4954521134296428,0.4594292109681035,0.454178674351585,0.11015276883783397,0.5756990120803955,0.5524014352414461,0.3788491109480619,0.5800194245158207,0.6545310039990643,0.5250720461095106,0.5213256484149831,0.5697406340057611,0.5613832853025933,0.445398773006135,2025-12-21 13:00:00
87,0.4507204610951021,0.4387372926698774,0.45914941242305574,0.46195965417867413,0.31775001963066607,0.5747949477214966,0.5450497714878537,0.4001253555816207,0.5492028718170912,0.6337814442742277,0.454178674351585,0.5132564841498564,0.511239193083572,0.5763688760806893,0.18650306748466258,2025-12-21 13:05:00
88,0.46224783861671526,0.44060995184590723,0.4770565193060996,0.4582132564841501,0.1851731003502339,0.5725806451612883,0.5380140052205888,0.32800201944802576,0.5240062391129547,0.6115869823302635,0.46195965417867413,0.5250720461095106,0.5213256484149831,0.592795389048991,0.11656441717791412,2025-12-21 13:10:00
89,0.4475504322766568,0.4098448368111285,0.4336877448237253,0.42449567723342696,0.11607399347270238,0.5706611461963753,0.5281899632335829,0.22483306397345126,0.4874625881409984,0.5857170373953979,0.4582132564841501,0.454178674351585,0.5132564841498564,0.5818443804034565,0.16564417177914112,2025-12-21 13:15:00
90,0.4244956772334305,0.4119850187265932,0.44935646334639046,0.43573487031700253,0.08486248929612362,0.568342024580069,0.5204543271921516,0.24926276403237563,0.46650112090765117,0.5603666692824191,0.42449567723342696,0.46195965417867413,0.5250720461095106,0.5734870317002887,0.1067484662576687,2025-12-21 13:20:00
91,0.43602305475504366,0.39941144997324685,0.4390039171796296,0.41354466858789607,0.051980408055773884,0.5652367600429749,0.5111794111302572,0.1779574637124549,0.4400991141196366,0.5342239120069249,0.43573487031700253,0.4582132564841501,0.454178674351585,0.5697406340057611,0.09447852760736196,2025-12-21 13:25:00
92,0.4138328530259372,0.37854467629748356,0.30805819809737045,0.3489913544668575,0.8394485685326485,0.560742643012496,0.49616670837120935,0.0832083409489235,0.3870674452721791,0.5015342306498861,0.41354466858789607,0.42449567723342696,0.46195965417867413,0.511239193083572,0.5730061349693252,2025-12-21 13:30:00
