,close,volume,sma_50,ema_20,rsi_14,macd,macd_signal,close_lag_1,volatility,timestamp
57,0.159491476451894,0.011382039135902909,0.09704285374348487,0.05372376188082839,0.6452357167024998,0.4902554015195967,0.4307356598558062,0.14648945391505563,0.14144736842105263,2025-12-26 01:40:00
58,0.16960416064721429,0.10653160347304398,0.0933725600478823,0.058653261328835526,0.7459130981030122,0.5018801678358035,0.44479811261424357,0.159491476451894,0.1513157894736842,2025-12-26 01:45:00
59,0.17047096214966828,0.01729609968151587,0.089752741904082,0.06321098223819632,0.9664967335246364,0.5111714281555458,0.45821524721666984,0.16960416064721429,0.02796052631578947,2025-12-26 01:50:00
60,0.17278243282288486,0.013547503023882251,0.08621945327766412,0.06759516142087207,0.9668670928756418,0.518924721992424,0.4707573989417884,0.17047096214966828,0.014802631578947368,2025-12-26 01:55:00
61,0.18665125686218076,0.040748302433502685,0.08339282237653478,0.07312496131713075,0.9616967782271681,0.5285539978248451,0.4830371343238842,0.17278243282288486,0.13157894736842105,2025-12-26 02:00:00
62,0.20514302224790626,0.008450612377225981,0.0809844174760812,0.08021232905505471,0.964858518235833,0.5408110440301164,0.49571986009062313,0.18665125686218076,0.12171052631578946,2025-12-26 02:05:00
63,0.37937012424155014,0.14102138980313422,0.08285922368601462,0.10626192684015834,0.9846489093623545,0.5976934953563037,0.5191337863133565,0.20514302224790626,1.0,2025-12-26 02:10:00
64,0.5151690262929804,0.744578725412621,0.08875044166108026,0.1451365677675227,0.9905663395086501,0.678352721624664,0.556678569640362,0.37937012424155014,0.9177631578947368,2025-12-26 02:15:00
65,0.6287200231147061,0.6028449068992136,0.09725196674382275,0.19310724744265428,1.0,0.7706203829351087,0.6082356885405157,0.5151690262929804,0.7023026315789473,2025-12-26 02:20:00
66,0.6188962727535419,0.3211769206407228,0.10552274644688353,0.23540205149999238,0.9800127398129037,0.8370992312814606,0.664987474338826,0.6287200231147061,0.5032894736842105,2025-12-26 02:25:00
67,0.6469228546662826,0.34703731521119124,0.11466603211687598,0.27682766802310965,0.9810401583210062,0.8929950268010591,0.723426512614463,0.6188962727535419,0.6513157894736842,2025-12-26 02:30:00
68,0.6495232591736517,0.1493766209928967,0.12375884223505906,0.3146010805322703,0.9810142203118224,0.9329898117386092,0.779506466239698,0.6469228546662826,0.5082236842105263,2025-12-26 02:35:00
69,0.6853510546084962,0.16610700843171938,0.1336808935614826,0.3528151926193992,0.9866612214475887,0.9691824910097493,0.832812316757147,0.6495232591736517,0.22368421052631576,2025-12-26 02:40:00
70,0.6463449869979776,0.2116953361740317,0.1423771100583373,0.38299347349354207,0.9209653626889495,0.9814626550811709,0.8783213268394304,0.6853510546084962,0.41447368421052627,2025-12-26 02:45:00
71,0.697197341808728,0.2262873239897827,0.15357547176613906,0.41602922486945104,0.9259502959779862,0.99950929053059,0.9189378852877573,0.6463449869979776,0.2911184210526316,2025-12-26 02:50:00
72,0.6683039583935297,0.07254704508612891,0.16634578637304287,0.44266212756764034,0.8829823012965429,1.0,0.9515455892868583,0.697197341808728,0.24177631578947367,2025-12-26 02:55:00
73,0.6463449869979776,0.055322226225574735,0.17767394235691825,0.4642835574943369,0.8534835330807071,0.9886320533462516,0.9749801961487091,0.6683039583935297,0.33223684210526316,2025-12-26 03:00:00
74,0.6703264952325938,0.2074625374673246,0.18863434789192723,0.48654877053127876,0.8581837884786391,0.9807006460544938,0.9918778929014582,0.6463449869979776,0.17763157894736842,2025-12-26 03:05:00
75,0.6287200231147061,0.07180509334995212,0.19884483094295646,0.5020040023241492,0.8049987452015114,0.9575663037337215,1.0,0.6703264952325938,0.3388157894736842,2025-12-26 03:10:00
76,0.572377925455072,0.053265437616734745,0.20753383664669656,0.5096369633278499,0.739248081085391,0.9187436141113675,0.9974423521309507,0.6287200231147061,0.3651315789473684,2025-12-26 03:15:00
77,0.5772898006356542,0.21995645373755449,0.21586230269467066,0.5170965953936637,0.6634946178426314,0.8848691881214081,0.9874950752847195,0.572377925455072,0.3042763157894737,2025-12-26 03:20:00
78,0.5663103149378799,0.036638413014750064,0.22406818525969996,0.5226082833864183,0.5485739657306017,0.8508998552933553,0.9716139583805173,0.5772898006356542,0.09539473684210525,2025-12-26 03:25:00
79,0.5587980352499287,0.07465077848895747,0.23288698523950657,0.5267483361863015,0.3938688546349982,0.8181940695946746,0.9512804898839109,0.5663103149378799,0.18585526315789472,2025-12-26 03:30:00
80,0.5426177405374197,0.03146308988613397,0.2416336772881671,0.5286704097238584,0.3867452123850015,0.7844739843930112,0.927148556290717,0.5587980352499287,0.13486842105263158,2025-12-26 03:35:00
81,0.5423288067032672,0.03537239316316973,0.25270224471989877,0.5303768627723713,0.3356077501522132,0.7547012794777014,0.9008985710927648,0.5426177405374197,0.042763157894736836,2025-12-26 03:40:00
82,0.5738225946258311,0.04699141410428811,0.26500385777431745,0.5354704759226294,0.38787618738080587,0.7370761113272971,0.8757875391609822,0.5423288067032672,0.21546052631578946,2025-12-26 03:45:00
83,0.5570644322450171,0.013793068805410008,0.27727662765627414,0.5381901628062593,0.30542516993342295,0.7159372810456048,0.8507681134723192,0.5738225946258311,0.09539473684210525,2025-12-26 03:50:00
84,0.5663103149378799,0.045312643795143964,0.28913838233067324,0.5416929396168655,0.36502302397356245,0.6994174006835924,0.8268993358503796,0.5570644322450171,0.16776315789473684,2025-12-26 03:55:00
85,0.4885871135509987,0.07152733951789744,0.29837540831115916,0.5361019005692107,0.18565692336514086,0.6628556481538128,0.7992763403570413,0.5663103149378799,0.4572368421052631,2025-12-26 04:00:00
86,0.5102571511123948,0.04912665473667102,0.30813161139593603,0.5334857814123026,0.25513948797198993,0.6382641960675915,0.7714420250130742,0.4885871135509987,0.1513157894736842,2025-12-26 04:05:00
87,0.534816527015316,0.021923174391920305,0.3184863103092681,0.5338869151064465,0.3263225226198223,0.6241237534969561,0.7458763359274851,0.5102571511123948,0.14144736842105263,2025-12-26 04:10:00
88,0.5501300202253709,0.053949775551160026,0.33055717798400863,0.5359758365118417,0.30874943391364673,0.6157971299468421,0.7234816123286731,0.534816527015316,0.10855263157894736,2025-12-26 04:15:00
89,0.5186362323028035,0.032583849396543435,0.34106330355275816,0.5343161335817861,0.3189736672549167,0.5992847257376002,0.7017143401799233,0.5501300202253709,0.17927631578947367,2025-12-26 04:20:00
90,0.5325050563420994,0.020127298970832368,0.35246356746778673,0.53437765918558,0.42028104032936875,0.5889866312632812,0.6818985075237907,0.5186362323028035,0.08552631578947367,2025-12-26 04:25:00
91,0.5665992487720324,0.048814704365123016,0.3644406948320267,0.5382760974455216,0.47508199979197974,0.5892209268815389,0.6661004904969448,0.5325050563420994,0.19407894736842105,2025-12-26 04:30:00
92,0.5796012713088707,0.02007832592344773,0.37731196054253857,0.5432687198600483,0.5143964699440442,0.5919204559829946,0.6540917379492803,0.5665992487720324,0.0756578947368421,2025-12-26 04:35:00
93,0.6284310892805571,0.20627761066157776,0.3905149227363509,0.5532894858504243,0.5932293634070456,0.6063454961130471,0.6478493546712053,0.5796012713088707,0.3996710526315789,2025-12-26 04:40:00
94,0.6347876336318983,0.1804259459045812,0.4044533858279067,0.5630723422362749,0.6295687556544802,0.6181456316864173,0.6456078117970205,0.6284310892805571,0.1825657894736842,2025-12-26 04:45:00
95,0.6310314937879227,0.03319967393007248,0.41935088440377655,0.5715001417504979,0.6231069682534582,0.624981607775083,0.6454090585655834,0.6347876336318983,0.05921052631578947,2025-12-26 04:50:00
96,0.6102282577289806,0.010640080094598676,0.4337075734960081,0.5767805513097528,0.5479006471363242,0.6231756675402587,0.6448288231562025,0.6310314937879227,0.12006578947368421,2025-12-26 04:55:00
97,0.6180294712510843,0.045601914686662415,0.4474657667596844,0.5824373431138277,0.5876806297059783,0.6224635884947359,0.6441985434699489,0.6102282577289806,0.12664473684210525,2025-12-26 05:00:00
98,0.6041606472117884,0.01867361076042138,0.46067593974661136,0.5859922312531936,0.5508393417870632,0.6166742040957025,0.6423439545793208,0.6180294712510843,0.0805921052631579,2025-12-26 05:05:00
99,0.5995377058653588,0.06134856896261037,0.47291265566299856,0.5886875047546809,0.7111125191492021,0.6095082882899419,0.6391888444596702,0.6041606472117884,0.09868421052631579,2025-12-26 05:10:00
100,0.5827795434845449,0.03247972179322905,0.48429128719867975,0.5892372652894267,0.6382032245450258,0.5980177932986346,0.6339846158124137,0.5995377058653588,0.11184210526315788,2025-12-26 05:15:00
101,0.588558220167581,0.049931703061838154,0.49589345332092805,0.5903859850063853,0.6090850901456903,0.5894501723789897,0.6278228482928747,0.5827795434845449,0.07894736842105263,2025-12-26 05:20:00
102,0.5908696908407975,0.027038900615519567,0.5071783445461158,0.5916858297768961,0.5860577427408226,0.5823193997835918,0.6212301923706793,0.588558220167581,0.02631578947368421,2025-12-26 05:25:00
103,0.5827795434845449,0.06930300138436228,0.5181099069086628,0.5919500355476224,0.6569163716816557,0.5735432571165192,0.6139090456494594,0.5908696908407975,0.10526315789473684,2025-12-26 05:30:00
104,0.572377925455072,0.1137728327848799,0.5287025619947912,0.5910167076728996,0.5965710928117924,0.5629441602421529,0.6055799049814816,0.5827795434845449,0.06743421052631579,2025-12-26 05:35:00
105,0.5798902051430233,0.06740435840728852,0.5395403840468411,0.5910189806941055,0.5327229905061641,0.5559500223999135,0.5972852203897426,0.572377925455072,0.0756578947368421,2025-12-26 05:40:00
106,0.6009823750361178,0.07864159659856157,0.5508829616169457,0.5933983454856993,0.5541739339685294,0.5555839132201439,0.5905640783047327,0.5798902051430233,0.16776315789473684,2025-12-26 05:45:00
107,0.5928922276798616,0.02289536746816532,0.5616991512896483,0.5946392598469252,0.36009659589849174,0.552412398432128,0.5844474136164608,0.6009823750361178,0.12006578947368421,2025-12-26 05:50:00
108,0.6174516035827793,0.042392151338927216,0.5728758806181098,0.5985300905336679,0.4355733068634018,0.5560323260824095,0.580398424506999,0.5928922276798616,0.2138157894736842,2025-12-26 05:55:00
109,0.6353655013002033,0.06374286817783673,0.5844780467403616,0.6040694496349062,0.5057534625771739,0.5631095852647631,0.5788099932034603,0.6174516035827793,0.1694078947368421,2025-12-26 06:00:00
110,0.6324761629586853,0.04423871657138,0.5959504185865363,0.6087555920623089,0.5677600591931802,0.5671101908435884,0.5784723833519871,0.6353655013002033,0.018092105263157895,2025-12-26 06:05:00
111,0.6486564576711942,0.03907651082734866,0.607480476777635,0.6148191237303848,0.5906294218954646,0.573884063773846,0.5797822910710914,0.6324761629586853,0.1644736842105263,2025-12-26 06:10:00
112,0.6492343253394992,0.03805797222031047,0.6185634657955994,0.6203703079248157,0.6498907524113285,0.5784749769259158,0.5819010407850257,0.6486564576711942,0.04769736842105263,2025-12-26 06:15:00
113,0.6428777809881545,0.03229240125359524,0.6251397091166062,0.6246763588490332,0.6420791592407898,0.5794016969875351,0.5838121966067998,0.6492343253394992,0.1332236842105263,2025-12-26 06:20:00
114,0.6422999133198495,0.01757723350118335,0.6283124580872688,0.6285071779523861,0.7229467729654927,0.5790316986422089,0.5852548197106255,0.6428777809881545,0.004934210526315789,2025-12-26 06:25:00
115,0.6373880381392674,0.06878243293244936,0.6285287818807141,0.6314195374120111,0.6828321018789666,0.576461482539053,0.5858094191808507,0.6422999133198495,0.03125,2025-12-26 06:30:00
116,0.6527015313493223,0.07756092278966559,0.6293724446751874,0.6357805202242766,0.7117951499108977,0.5777430110185566,0.5865520133336843,0.6373880381392674,0.08881578947368421,2025-12-26 06:35:00
117,0.6839063854377372,0.04205811595544933,0.6302954261939284,0.6432432849134067,0.8016199425532916,0.5863854686984812,0.5891619288186616,0.6527015313493223,0.17927631578947367,2025-12-26 06:40:00
118,0.6622363478763376,0.029075648038160606,0.6306127010909925,0.6475528701268942,0.7498978566109554,0.5861970077257999,0.5912059029702361,0.6839063854377372,0.1907894736842105,2025-12-26 06:45:00
119,0.659924877203121,0.13542306842732765,0.6299781512968643,0.6511914917220274,0.7286382972739263,0.5844004578899475,0.5924220397636005,0.6622363478763376,0.0756578947368421,2025-12-26 06:50:00
120,0.6544351343542338,0.08330854617849273,0.6301800535040805,0.6538648264651812,0.665824273551535,0.5804929258927559,0.5924835232788674,0.659924877203121,0.1595394736842105,2025-12-26 06:55:00
121,0.6636810170470966,0.05749757505481809,0.6293436015027289,0.657325665624878,0.7203175038305024,0.5790168758693378,0.5921884236589602,0.6544351343542338,0.06085526315789473,2025-12-26 07:00:00
122,0.6688818260618312,0.018686509964748955,0.6293580230889582,0.6610430866506292,0.6809582925272054,0.5783533998327579,0.5917975891825,0.6636810170470966,0.03125,2025-12-26 07:05:00
123,0.7208899162091882,0.12220149014549732,0.6312184077126624,0.6702683235341453,0.7444049430086295,0.5911697741857428,0.5944743215056082,0.6688818260618312,0.3026315789473684,2025-12-26 07:10:00
124,0.7249349898873163,0.17790887403007566,0.632581247611423,0.679070888558627,0.7630194919196995,0.6012486421559685,0.5989665880512205,0.7208899162091882,0.18421052631578946,2025-12-26 07:15:00
125,0.7564287778098837,0.1474295686366117,0.6357684181683148,0.6905847934966616,0.782452095109685,0.6165949642984532,0.6061399076816578,0.7249349898873163,0.31414473684210525,2025-12-26 07:20:00
126,0.7405374169315238,0.1289769679988273,0.6399650997613229,0.6992110134065861,0.7198946789485412,0.6228992000895575,0.6133490168349641,0.7564287778098837,0.21875,2025-12-26 07:25:00
127,0.6729268997399593,0.04928105455727053,0.6423518722824291,0.6993952758210895,0.5502953500952604,0.6078647279821172,0.6156095363119619,0.7405374169315238,0.3848684210526316,2025-12-26 07:30:00
128,0.5824906096503923,0.22080218210985364,0.6427556766968827,0.6893688732449945,0.40685818491826986,0.5700238642226768,0.6085916277409845,0.6729268997399593,0.5575657894736842,2025-12-26 07:35:00
129,0.552441490898584,0.15508711298746428,0.6425970392483471,0.6769105160447424,0.3788128214325449,0.5313055624640147,0.5939463156474046,0.5824906096503923,0.35526315789473684,2025-12-26 07:40:00
130,0.5128575556197639,0.08274641944799876,0.6418543275574855,0.6611771453546034,0.31642958970583235,0.48972637254416135,0.572531782905665,0.552441490898584,0.27960526315789475,2025-12-26 07:45:00
131,0.49378792256573334,0.0968455870288554,0.6406429143141459,0.6447928437369974,0.24569246360562833,0.4520050871081185,0.5466017240224993,0.5128575556197639,0.11348684210526315,2025-12-26 07:50:00
132,0.45911586246749536,0.11064430912032361,0.6377802294474328,0.6260610478269513,0.23722917852672834,0.4134576961527493,0.5168665563651503,0.49378792256573334,0.3388157894736842,2025-12-26 07:55:00
133,0.5290378503322763,0.1232248281611767,0.637080782515266,0.6169941721532197,0.351511940600854,0.40338450598104775,0.4907288658900508,0.45911586246749536,0.7154605263157894,2025-12-26 08:00:00
134,0.5047674082635076,0.11892172882296621,0.6355448835817477,0.606055275669199,0.3374001537915634,0.38990517712516143,0.46667468047210114,0.5290378503322763,0.26809210526315785,2025-12-26 08:05:00
135,0.5117018202831574,0.2398470205955258,0.6361217470309519,0.5969397596443891,0.3342601839426851,0.38246793659240025,0.4456966070490085,0.5047674082635076,0.22368421052631576,2025-12-26 08:10:00
136,0.5166136954637395,0.030454799192708434,0.6362803844794875,0.5892460077320187,0.3338656085673257,0.3792946536500427,0.4281739848709486,0.5117018202831574,0.15789473684210525,2025-12-26 08:15:00
137,0.5481074833863069,0.0914204585140594,0.6366120809627809,0.5858346735367093,0.30461177084873103,0.3867876266559546,0.4159036117321754,0.5166136954637395,0.22532894736842105,2025-12-26 08:20:00
138,0.5426177405374197,0.05011150505435446,0.6364246003417939,0.5821294768504188,0.2948415217188046,0.39241020892206546,0.4073987720179406,0.5481074833863069,0.09703947368421052,2025-12-26 08:25:00
139,0.5195030338052611,0.08318080303708718,0.6364462327211378,0.5761718867254757,0.23093880605342834,0.391670130700042,0.40042227812229675,0.5426177405374197,0.1825657894736842,2025-12-26 08:30:00
140,0.5117018202831574,0.016260096285130716,0.6359270556168504,0.5699024077429229,0.23538471573217887,0.3901528160101163,0.39448717165270347,0.5195030338052611,0.06907894736842105,2025-12-26 08:35:00
141,0.5067899451025717,0.04034278044673955,0.6344344214420126,0.5636764022676815,0.27605219418438454,0.38883617123393965,0.38943198107736865,0.5117018202831574,0.05921052631578947,2025-12-26 08:40:00
142,0.5296157180005778,0.06734505632066404,0.6331869542330928,0.5606160531419597,0.4093897224798607,0.39529806645193377,0.38689505588856515,0.5067899451025717,0.16611842105263158,2025-12-26 08:45:00
143,0.534238659347011,0.04119535636752258,0.6308362356775667,0.5583682197004407,0.4615672004885586,0.40278897502257055,0.38661275881479623,0.5296157180005778,0.02631578947368421,2025-12-26 08:50:00
144,0.5397284021958981,0.028148415534267692,0.6284638847426827,0.5569532170962681,0.5444807903449408,0.4112384215150947,0.38835774175139326,0.534238659347011,0.03289473684210526,2025-12-26 08:55:00
