timestamp,funding_rate,open_interest,open_interest_value,global_long_short_ratio,global_long_account,global_short_account,taker_buy_sell_ratio,taker_buy_vol,taker_sell_vol
2026-01-21 08:00:00.011,6.055e-05,,,,,,,,
2026-01-21 16:00:00.011,2.41e-05,,,,,,,,
2026-01-22 00:00:00.010,6.355e-05,,,,,,,,
2026-01-22 08:00:00.003,5.11e-05,,,,,,,,
2026-01-22 16:00:00.005,9.419e-05,,,,,,,,
2026-01-23 00:00:00.005,5.09e-05,,,,,,,,
2026-01-23 08:00:00.000,3.39e-05,,,,,,,,
2026-01-23 16:00:00.011,6.968e-05,,,,,,,,
2026-01-24 00:00:00.011,1.531e-05,,,,,,,,
2026-01-24 08:00:00.002,8.909e-05,,,,,,,,
2026-01-24 16:00:00.001,3.901e-05,,,,,,,,
2026-01-25 00:00:00.002,1.336e-05,,,,,,,,
2026-01-25 08:00:00.011,8.051e-05,,,,,,,,
2026-01-25 16:00:00.005,4.917e-05,,,,,,,,
2026-01-26 00:00:00.000,4.067e-05,,,,,,,,
2026-01-26 08:00:00.003,2.847e-05,,,,,,,,
2026-01-26 16:00:00.000,5.606e-05,,,,,,,,
2026-01-27 00:00:00.002,4.267e-05,,,,,,,,
2026-01-27 08:00:00.000,6.028e-05,,,,,,,,
2026-01-27 16:00:00.000,7.503e-05,,,,,,,,
2026-01-28 00:00:00.000,6.237e-05,,,,,,,,
2026-01-28 08:00:00.000,6.174e-05,,,,,,,,
2026-01-28 16:00:00.000,3.83e-05,,,,,,,,
2026-01-29 00:00:00.000,7.21e-05,,,,,,,,
2026-01-29 08:00:00.009,5.856e-05,,,,,,,,
2026-01-29 16:00:00.000,4.023e-05,,,,,,,,
2026-01-30 00:00:00.008,4.478e-05,,,,,,,,
2026-01-30 08:00:00.000,1.714e-05,,,,,,,,
2026-01-30 16:00:00.001,3.1e-06,,,,,,,,
2026-01-31 00:00:00.000,9.693e-05,,,,,,,,
2026-01-31 08:00:00.001,3.548e-05,,,,,,,,
2026-01-31 16:00:00.009,6.585e-05,,,,,,,,
2026-02-01 00:00:00.001,-3.267e-05,,,,,,,,
2026-02-01 08:00:00.004,3.421e-05,,,,,,,,
2026-02-01 16:00:00.000,1.722e-05,,,,,,,,
2026-02-02 00:00:00.000,6.8e-07,,,,,,,,
2026-02-02 08:00:00.014,-3.043e-05,,,,,,,,
2026-02-02 16:00:00.000,-5.713e-05,,,,,,,,
2026-02-03 00:00:00.000,-2.203e-05,,,,,,,,
2026-02-03 08:00:00.007,2.245e-05,,,,,,,,
2026-02-03 16:00:00.000,-4.65e-06,,,,,,,,
2026-02-04 00:00:00.002,1.19e-06,,,,,,,,
2026-02-04 08:00:00.007,3.551e-05,,,,,,,,
2026-02-04 16:00:00.000,4.618e-05,,,,,,,,
2026-02-05 00:00:00.011,9.173e-05,,,,,,,,
2026-02-05 08:00:00.000,2.98e-06,,,,,,,,
2026-02-05 16:00:00.007,-4.957e-05,,,,,,,,
2026-02-06 00:00:00.000,-1.597e-05,,,,,,,,
2026-02-06 08:00:00.001,-0.00013688,,,,,,,,
2026-02-06 16:00:00.000,-0.00013478,,,,,,,,
2026-02-07 00:00:00.003,-0.00015178,,,,,,,,
2026-02-07 08:00:00.000,-8.326e-05,,,,,,,,
2026-02-07 16:00:00.010,-2.907e-05,,,,,,,,
2026-02-08 00:00:00.003,-3.403e-05,,,,,,,,
2026-02-08 08:00:00.000,-3.546e-05,,,,,,,,
2026-02-08 16:00:00.000,-4.864e-05,,,,,,,,
2026-02-09 00:00:00.002,-3.075e-05,,,,,,,,
2026-02-09 08:00:00.001,1.846e-05,,,,,,,,
2026-02-09 16:00:00.007,-4.284e-05,,,,,,,,
2026-02-10 00:00:00.000,-8.798e-05,,,,,,,,
2026-02-10 08:00:00.007,-4.829e-05,,,,,,,,
2026-02-10 16:00:00.000,-8.816e-05,,,,,,,,
2026-02-11 00:00:00.000,1.4e-05,,,,,,,,
2026-02-11 08:00:00.006,-8.417e-05,,,,,,,,
2026-02-11 16:00:00.000,-1.169e-05,,,,,,,,
2026-02-12 00:00:00.000,-1.381e-05,,,,,,,,
2026-02-12 08:00:00.001,3.499e-05,,,,,,,,
2026-02-12 16:00:00.001,-1.728e-05,,,,,,,,
2026-02-13 00:00:00.007,5.834e-05,,,,,,,,
2026-02-13 08:00:00.003,7.16e-06,,,,,,,,
2026-02-13 16:00:00.005,-1.274e-05,,,,,,,,
2026-02-14 00:00:00.002,1.291e-05,,,,,,,,
2026-02-14 08:00:00.004,3.174e-05,,,,,,,,
2026-02-14 16:00:00.002,-3.094e-05,,,,,,,,
2026-02-15 00:00:00.000,-1.068e-05,,,,,,,,
2026-02-15 08:00:00.002,4.664e-05,,,,,,,,
2026-02-15 16:00:00.000,-2.371e-05,,,,,,,,
2026-02-16 00:00:00.001,2.659e-05,,,,,,,,
2026-02-16 08:00:00.003,-3.277e-05,,,,,,,,
2026-02-16 16:00:00.000,-4.112e-05,,,,,,,,
2026-02-17 00:00:00.008,5.883e-05,,,,,,,,
2026-02-17 08:00:00.001,2.672e-05,,,,,,,,
2026-02-17 16:00:00.002,5.077e-05,,,,,,,,
2026-02-18 00:00:00.000,3.215e-05,,,,,,,,
2026-02-18 08:00:00.000,-1.41e-06,,,,,,,,
2026-02-18 16:00:00.011,3.604e-05,,,,,,,,
2026-02-19 00:00:00.013,-4.014e-05,,,,,,,,
2026-02-19 08:00:00.000,2.686e-05,,,,,,,,
2026-02-19 16:00:00.003,-3.052e-05,,,,,,,,
2026-02-20 00:00:00.000,5.365e-05,,,,,,,,
2026-02-20 08:00:00.000,1.302e-05,,,,,,,,
2026-02-20 16:00:00.000,-6.71e-06,,,,,,,,
2026-02-21 00:00:00.004,4.456e-05,,,,,,,,
2026-02-21 08:00:00.000,2.485e-05,,,,,,,,
2026-02-21 16:00:00.005,3.235e-05,,,,,,,,
2026-02-22 00:00:00.001,7.3e-06,,,,,,,,
2026-02-22 08:00:00.004,4.2e-07,,,,,,,,
2026-02-22 16:00:00.000,4.972e-05,,,,,,,,
2026-02-23 00:00:00.001,6.946e-05,,,,,,,,
2026-02-23 08:00:00.000,-9.317e-05,,,,,,,,
2026-02-23 16:00:00.000,2.251e-05,,,,,,,,
2026-02-24 00:00:00.007,5.706e-05,,,,,,,,
2026-02-24 08:00:00.000,-1.193e-05,,,,,,,,
2026-02-24 16:00:00.001,-1.82e-06,,,,,,,,
2026-02-25 00:00:00.001,2.375e-05,,,,,,,,
2026-02-25 08:00:00.007,3.3e-07,,,,,,,,
2026-02-25 16:00:00.000,-9.68e-06,,,,,,,,
2026-02-26 00:00:00.000,-1.998e-05,,,,,,,,
2026-02-26 08:00:00.006,-1.128e-05,,,,,,,,
2026-02-26 16:00:00.002,4.007e-05,,,,,,,,
2026-02-27 00:00:00.007,-9.91e-06,,,,,,,,
2026-02-27 08:00:00.000,-8.123e-05,,,,,,,,
2026-02-27 16:00:00.001,-6.56e-06,,,,,,,,
2026-02-28 00:00:00.000,4.041e-05,,,,,,,,
2026-02-28 08:00:00.000,-3.727e-05,,,,,,,,
2026-02-28 16:00:00.004,-4.305e-05,,,,,,,,
2026-03-01 00:00:00.005,-6.88e-06,,,,,,,,
2026-03-01 08:00:00.000,4.563e-05,,,,,,,,
2026-03-01 16:00:00.002,2.948e-05,,,,,,,,
2026-03-02 00:00:00.001,-2.99e-06,,,,,,,,
2026-03-02 08:00:00.007,-1.956e-05,,,,,,,,
2026-03-02 16:00:00.000,-1.083e-05,,,,,,,,
2026-03-03 00:00:00.000,-1.86e-06,,,,,,,,
2026-03-03 08:00:00.000,1.437e-05,,,,,,,,
2026-03-03 16:00:00.007,1.481e-05,,,,,,,,
2026-03-04 00:00:00.001,-5.39e-05,,,,,,,,
2026-03-04 08:00:00.005,2.52e-05,,,,,,,,
2026-03-04 16:00:00.000,4.683e-05,,,,,,,,
2026-03-05 00:00:00.000,3.567e-05,,,,,,,,
2026-03-05 08:00:00.000,4.965e-05,,,,,,,,
2026-03-05 16:00:00.004,1.74e-06,,,,,,,,
2026-03-06 00:00:00.001,1.689e-05,,,,,,,,
2026-03-06 08:00:00.001,-3.061e-05,,,,,,,,
2026-03-06 16:00:00.004,-2.176e-05,,,,,,,,
2026-03-07 00:00:00.001,6.19e-06,,,,,,,,
2026-03-07 08:00:00.012,3.525e-05,,,,,,,,
2026-03-07 16:00:00.001,-4.217e-05,,,,,,,,
2026-03-08 00:00:00.001,-4.496e-05,,,,,,,,
2026-03-08 08:00:00.000,-1.115e-05,,,,,,,,
2026-03-08 16:00:00.002,-2.868e-05,,,,,,,,
2026-03-09 00:00:00.000,-5.77e-05,,,,,,,,
2026-03-09 08:00:00.004,-4.579e-05,,,,,,,,
2026-03-09 16:00:00.003,-3.431e-05,,,,,,,,
2026-03-10 00:00:00.012,-2.394e-05,,,,,,,,
2026-03-10 08:00:00.002,1.23e-05,,,,,,,,
2026-03-10 16:00:00.001,1.738e-05,,,,,,,,
2026-03-11 00:00:00.000,-0.00011052,,,,,,,,
2026-03-11 08:00:00.007,-5.252e-05,,,,,,,,
2026-03-11 16:00:00.010,-5.824e-05,,,,,,,,
2026-03-12 00:00:00.000,-7.802e-05,,,,,,,,
2026-03-12 08:00:00.000,-5.392e-05,,,,,,,,
2026-03-12 16:00:00.000,-7.381e-05,,,,,,,,
2026-03-13 00:00:00.006,-2.789e-05,,,,,,,,
2026-03-13 08:00:00.001,4.263e-05,,,,,,,,
2026-03-13 16:00:00.000,-6.38e-06,,,,,,,,
2026-03-14 00:00:00.001,-3.79e-06,,,,,,,,
2026-03-14 08:00:00.000,-3.988e-05,,,,,,,,
2026-03-14 16:00:00.007,-4.851e-05,,,,,,,,
2026-03-15 00:00:00.000,-1.883e-05,,,,,,,,
2026-03-15 08:00:00.000,-6.461e-05,,,,,,,,
2026-03-15 16:00:00.000,2.659e-05,,,,,,,,
2026-03-16 00:00:00.000,2.513e-05,,,,,,,,
2026-03-16 08:00:00.010,7.139e-05,,,,,,,,
2026-03-16 16:00:00.000,2.015e-05,,,,,,,,
2026-03-17 00:00:00.000,2.41e-06,,,,,,,,
2026-03-17 08:00:00.002,-2.505e-05,,,,,,,,
2026-03-17 16:00:00.011,-1.26e-05,,,,,,,,
2026-03-18 00:00:00.002,-6.569e-05,,,,,,,,
2026-03-18 08:00:00.002,-4.813e-05,,,,,,,,
2026-03-18 16:00:00.005,2.418e-05,,,,,,,,
2026-03-19 00:00:00.000,-9.74e-06,,,,,,,,
2026-03-19 08:00:00.003,-3.012e-05,,,,,,,,
2026-03-19 16:00:00.003,1.205e-05,,,,,,,,
2026-03-20 00:00:00.002,6.25e-06,,,,,,,,
2026-03-20 08:00:00.000,7.53e-06,,,,,,,,
2026-03-20 16:00:00.000,-2.23e-06,,,,,,,,
2026-03-21 00:00:00.000,-1.493e-05,,,,,,,,
2026-03-21 08:00:00.000,-7.38e-06,,,,,,,,
2026-03-21 16:00:00.014,1.093e-05,,,,,,,,
2026-03-22 00:00:00.012,8.06e-06,,,,,,,,
2026-03-22 08:00:00.007,-4.425e-05,,,,,,,,
2026-03-22 16:00:00.002,-6.837e-05,,,,,,,,
2026-03-23 00:00:00.000,-2.079e-05,,,,,,,,
2026-03-23 08:00:00.003,-2.863e-05,,,,,,,,
2026-03-23 16:00:00.002,1.6e-06,,,,,,,,
2026-03-24 00:00:00.000,4.229e-05,,,,,,,,
2026-03-24 08:00:00.000,3.675e-05,,,,,,,,
2026-03-24 16:00:00.003,3.056e-05,,,,,,,,
2026-03-25 00:00:00.000,2.31e-05,,,,,,,,
2026-03-25 08:00:00.000,1.074e-05,,,,,,,,
2026-03-25 16:00:00.013,4.721e-05,,,,,,,,
2026-03-26 00:00:00.001,2.448e-05,,,,,,,,
2026-03-26 08:00:00.001,1.379e-05,,,,,,,,
2026-03-26 16:00:00.000,-2.103e-05,,,,,,,,
2026-03-27 00:00:00.006,2.925e-05,,,,,,,,
2026-03-27 08:00:00.000,-6.298e-05,,,,,,,,
2026-03-27 16:00:00.000,-5.841e-05,,,,,,,,
2026-03-28 00:00:00.005,-8.088e-05,,,,,,,,
2026-03-28 08:00:00.005,-7.604e-05,,,,,,,,
2026-03-28 16:00:00.000,-1.73e-06,,,,,,,,
2026-03-29 00:00:00.003,-3.68e-05,,,,,,,,
2026-03-29 08:00:00.001,-1.2e-07,,,,,,,,
2026-03-29 16:00:00.000,2.677e-05,,,,,,,,
2026-03-30 00:00:00.000,3e-06,,,,,,,,
2026-03-30 08:00:00.005,4.92e-06,,,,,,,,
2026-03-30 16:00:00.000,7.58e-06,,,,,,,,
2026-03-31 00:00:00.000,1.16e-06,,,,,,,,
2026-03-31 08:00:00.000,-1.921e-05,,,,,,,,
2026-03-31 16:00:00.000,-2.763e-05,,,,,,,,
2026-04-01 00:00:00.000,-3.449e-05,,,,,,,,
2026-04-01 08:00:00.000,-4.61e-06,,,,,,,,
2026-04-01 16:00:00.000,5.77e-06,,,,,,,,
2026-04-02 00:00:00.003,3.521e-05,,,,,,,,
2026-04-02 08:00:00.001,8.45e-06,,,,,,,,
2026-04-02 16:00:00.001,-7.398e-05,,,,,,,,
2026-04-03 00:00:00.000,-8.31e-06,,,,,,,,
2026-04-03 08:00:00.008,-5.99e-06,,,,,,,,
2026-04-03 16:00:00.008,3.51e-06,,,,,,,,
2026-04-04 00:00:00.000,3.761e-05,,,,,,,,
2026-04-04 08:00:00.003,4.115e-05,,,,,,,,
2026-04-04 16:00:00.000,1.651e-05,,,,,,,,
2026-04-05 00:00:00.008,2.407e-05,,,,,,,,
2026-04-05 08:00:00.000,3.812e-05,,,,,,,,
2026-04-05 16:00:00.001,1.889e-05,,,,,,,,
2026-04-06 00:00:00.004,7.073e-05,,,,,,,,
2026-04-06 08:00:00.001,5.544e-05,,,,,,,,
2026-04-06 16:00:00.003,4.23e-06,,,,,,,,
2026-04-07 00:00:00.000,-3.15e-06,,,,,,,,
2026-04-07 08:00:00.000,3.703e-05,,,,,,,,
2026-04-07 16:00:00.000,7.393e-05,,,,,,,,
2026-04-08 00:00:00.000,6.02e-05,,,,,,,,
2026-04-08 08:00:00.000,1.563e-05,,,,,,,,
2026-04-08 16:00:00.006,4.048e-05,,,,,,,,
2026-04-09 00:00:00.000,-1.47e-06,,,,,,,,
2026-04-09 08:00:00.010,5.239e-05,,,,,,,,
2026-04-09 16:00:00.001,-1.986e-05,,,,,,,,
2026-04-10 00:00:00.000,4.11e-06,,,,,,,,
2026-04-10 08:00:00.005,2.458e-05,,,,,,,,
2026-04-10 16:00:00.000,-2.187e-05,,,,,,,,
2026-04-11 00:00:00.000,-7.225e-05,,,,,,,,
2026-04-11 08:00:00.000,-6.083e-05,,,,,,,,
2026-04-11 16:00:00.003,-6.755e-05,,,,,,,,
2026-04-12 00:00:00.000,-8.108e-05,,,,,,,,
2026-04-12 08:00:00.000,-3.69e-05,,,,,,,,
2026-04-12 16:00:00.000,-3.35e-06,,,,,,,,
2026-04-13 00:00:00.011,-2.34e-06,,,,,,,,
2026-04-13 08:00:00.006,-1.83e-06,,,,,,,,
2026-04-13 16:00:00.000,-5.409e-05,,,,,,,,
2026-04-14 00:00:00.005,-5.854e-05,,,,,,,,
2026-04-14 08:00:00.003,2.732e-05,,,,,,,,
