timestamp,funding_rate,open_interest,open_interest_value,global_long_short_ratio,global_long_account,global_short_account,taker_buy_sell_ratio,taker_buy_vol,taker_sell_vol,fundamental_source_age_hours
2026-06-30 19:00:00,8.349e-05,109175.548,6404645493.091272,2.9124,0.7444,0.2556,1.0412,650.975,625.194,0.0
2026-06-30 19:15:00,8.349e-05,109124.35,6398749815.147324,2.9002,0.7436,0.2564,1.0981,449.246,409.094,0.0
2026-06-30 19:30:00,8.349e-05,109118.91,6399779892.573831,2.8926,0.7431,0.2569,0.9276,676.302,729.063,0.0
2026-06-30 19:45:00,8.349e-05,108975.247,6400573952.3474,2.9032,0.7438,0.2562,1.0504,630.544,600.28,0.0
2026-06-30 20:00:00,8.349e-05,108845.65,6400135104.565,2.9002,0.7436,0.2564,0.8437,497.72,589.91,0.0
2026-06-30 20:15:00,8.349e-05,108737.204,6397836114.0704,2.9047,0.7439,0.2561,0.803,343.249,427.483,0.0
2026-06-30 20:30:00,8.349e-05,108670.979,6381051215.901,2.8971,0.7434,0.2566,0.6792,387.689,570.775,0.0
2026-06-30 20:45:00,8.349e-05,108743.685,6376534361.890343,2.8835,0.7425,0.2575,1.4146,452.757,320.061,0.0
2026-06-30 21:00:00,8.349e-05,108577.694,6374266160.734721,2.8805,0.7423,0.2577,0.5566,410.993,738.429,0.0
2026-06-30 21:15:00,8.349e-05,108443.294,6350797551.6346445,2.873,0.7418,0.2582,0.6264,297.233,474.527,0.0
2026-06-30 21:30:00,8.349e-05,108356.011,6346481589.734359,2.867,0.7414,0.2586,0.8484,262.559,309.471,0.0
2026-06-30 21:45:00,8.349e-05,108382.961,6347402037.211123,2.867,0.7414,0.2586,0.6778,263.484,388.745,0.0
2026-06-30 22:00:00,8.349e-05,108451.214,6355714759.425372,2.8685,0.7415,0.2585,1.5971,382.451,239.462,0.0
2026-06-30 22:15:00,8.349e-05,108479.558,6368829164.436587,2.8911,0.743,0.257,1.1164,214.212,191.879,0.0
2026-06-30 22:30:00,8.349e-05,108474.377,6359158487.4972,2.8895,0.7429,0.2571,0.8178,307.465,375.967,0.0
2026-06-30 22:45:00,8.349e-05,108469.922,6352893365.335621,2.8835,0.7425,0.2575,1.0129,146.993,145.117,0.0
2026-06-30 23:00:00,8.349e-05,108436.947,6352223728.939966,2.8805,0.7423,0.2577,0.7122,145.003,203.595,0.0
2026-06-30 23:15:00,8.349e-05,108437.074,6352243794.92,2.8521,0.7404,0.2596,1.1094,193.796,174.683,0.0
2026-06-30 23:30:00,8.349e-05,108459.675,6354218519.55,2.8491,0.7402,0.2598,0.7016,160.217,228.347,0.0
2026-06-30 23:45:00,8.349e-05,108493.368,6355713992.460537,2.8491,0.7402,0.2598,0.7324,188.369,257.184,0.0
2026-07-01 00:00:00,5.532e-05,108494.197,6358356662.2835,2.8506,0.7403,0.2597,0.8031,444.325,553.232,0.0
2026-07-01 00:15:00,5.532e-05,108465.299,6358363944.547692,2.8521,0.7404,0.2596,0.5501,1122.591,2040.737,0.0
2026-07-01 00:30:00,5.532e-05,109048.43,6364628068.249143,2.8285,0.7388,0.2612,1.1308,393.172,347.693,0.0
2026-07-01 00:45:00,5.532e-05,109058.246,6374863634.418041,2.8153,0.7379,0.2621,1.502,381.082,253.718,0.0
2026-07-01 01:00:00,5.532e-05,108999.207,6381935778.325424,2.8153,0.7379,0.2621,0.4582,3303.588,7209.71,0.0
2026-07-01 01:15:00,5.532e-05,108971.7,6333849296.46,2.69,0.729,0.271,1.2417,3262.859,2627.75,0.0
2026-07-01 01:30:00,5.532e-05,109207.682,6369174440.924431,2.663,0.727,0.273,1.3018,5046.429,3876.524,0.0
2026-07-01 01:45:00,5.532e-05,107739.04,6343844742.055748,2.6496,0.726,0.274,0.8561,1648.966,1926.052,0.0
2026-07-01 02:00:00,5.532e-05,107348.89,6306264217.495,2.5842,0.721,0.279,0.6651,731.205,1099.365,0.0
2026-07-01 02:15:00,5.532e-05,107624.927,6325663798.924041,2.5676,0.7197,0.2803,1.8556,2082.612,1122.346,0.0
2026-07-01 02:30:00,5.532e-05,108380.502,6386017614.9444,2.5323,0.7169,0.2831,2.0016,2836.562,1417.124,0.0
2026-07-01 02:45:00,5.532e-05,108459.676,6410660993.5264,2.5348,0.7171,0.2829,0.768,1182.517,1539.755,0.0
2026-07-01 03:00:00,5.532e-05,108247.257,6393440214.3681,2.4783,0.7125,0.2875,0.8459,752.999,890.127,0.0
2026-07-01 03:15:00,5.532e-05,108157.321,6378361691.333,2.4495,0.7101,0.2899,1.1675,1497.686,1282.859,0.0
2026-07-01 03:30:00,5.532e-05,108689.588,6401479795.4772,2.4435,0.7096,0.2904,0.9126,736.38,806.888,0.0
2026-07-01 03:45:00,5.532e-05,108627.583,6400270090.786961,2.4423,0.7095,0.2905,1.5779,2365.757,1499.264,0.0
2026-07-01 04:00:00,5.532e-05,108566.855,6424048905.767218,2.427,0.7082,0.2918,0.734,447.148,609.21,0.0
2026-07-01 04:15:00,5.532e-05,108477.776,6409713132.7328,2.4188,0.7075,0.2925,0.9807,519.57,529.817,0.0
2026-07-01 04:30:00,5.532e-05,108387.552,6421778197.1616,2.4165,0.7073,0.2927,1.4359,906.557,631.348,0.0
2026-07-01 04:45:00,5.532e-05,108331.694,6427491051.8788805,2.413,0.707,0.293,1.056,1175.548,1113.211,0.0
2026-07-01 05:00:00,5.532e-05,108173.16,6415220071.116,2.399,0.7058,0.2942,0.7413,474.093,639.552,0.0
2026-07-01 05:15:00,5.532e-05,108110.734,6407064375.422092,2.3546,0.7019,0.2981,0.3962,522.591,1318.883,0.0
2026-07-01 05:30:00,5.532e-05,107799.816,6376240536.6024,2.3289,0.6996,0.3004,0.8379,423.899,505.935,0.0
2026-07-01 05:45:00,5.532e-05,107784.9,6376910374.17,2.3091,0.6978,0.3022,0.6304,223.436,354.463,0.0
2026-07-01 06:00:00,5.532e-05,107837.911,6376013763.140261,2.2982,0.6968,0.3032,0.7096,1052.252,1482.784,0.0
2026-07-01 06:15:00,5.532e-05,107606.491,6340271295.5619,2.2808,0.6952,0.3048,1.0935,2054.107,1878.42,0.0
2026-07-01 06:30:00,5.532e-05,107006.73,6287715454.8,2.3223,0.699,0.301,1.2623,3024.045,2395.606,0.0
2026-07-01 06:45:00,5.532e-05,106053.824,6222273302.5216,2.3546,0.7019,0.2981,1.7223,1204.159,699.154,0.0
2026-07-01 07:00:00,5.532e-05,105866.155,6217095818.53,2.406,0.7064,0.2936,1.08,726.682,672.832,0.0
2026-07-01 07:15:00,5.532e-05,105881.06,6210652362.920657,2.406,0.7064,0.2936,1.0292,527.562,512.599,0.0
2026-07-01 07:30:00,5.532e-05,105865.779,6215537199.336072,2.4282,0.7083,0.2917,0.787,387.836,492.784,0.0
2026-07-01 07:45:00,5.532e-05,105793.055,6205810026.9945,2.413,0.707,0.293,0.7214,370.626,513.77,0.0
2026-07-01 08:00:00,1.853e-05,105592.788,6202995534.666,2.4188,0.7075,0.2925,0.9331,366.995,393.311,0.0
2026-07-01 08:15:00,1.853e-05,105557.826,6193169933.015497,2.427,0.7082,0.2918,0.8287,474.534,572.624,0.0
2026-07-01 08:30:00,1.853e-05,105610.566,6187877460.761221,2.4153,0.7072,0.2928,1.0591,1158.215,1093.612,0.0
2026-07-01 08:45:00,1.853e-05,105352.81,6185676077.9285145,2.4188,0.7075,0.2925,1.8496,1484.064,802.382,0.0
2026-07-01 09:00:00,1.853e-05,104916.327,6184345353.1785,2.4542,0.7105,0.2895,1.1894,1095.277,920.876,0.0
2026-07-01 09:15:00,1.853e-05,104820.081,6177036891.3219,2.44,0.7093,0.2907,1.0474,776.085,740.938,0.0
2026-07-01 09:30:00,1.853e-05,104939.218,6176806322.8544,2.406,0.7064,0.2936,0.817,369.815,452.674,0.0
2026-07-01 09:45:00,1.853e-05,105016.131,6181217965.8207,2.3979,0.7057,0.2943,1.2977,506.956,390.646,0.0
2026-07-01 10:00:00,1.853e-05,105137.727,6194862067.6578,2.391,0.7051,0.2949,0.5691,364.938,641.226,0.0
2026-07-01 10:15:00,1.853e-05,105113.291,6173681988.2776,2.3772,0.7039,0.2961,0.7471,476.703,638.088,0.0
2026-07-01 10:30:00,1.853e-05,105068.426,6169134659.9604,2.3841,0.7045,0.2955,0.5361,314.011,585.69,0.0
2026-07-01 10:45:00,1.853e-05,105126.56,6160215722.540607,2.375,0.7037,0.2963,1.7215,448.444,260.502,0.0
2026-07-01 11:00:00,1.853e-05,104998.702,6156688094.254124,2.3784,0.704,0.296,1.0822,577.135,533.306,0.0
2026-07-01 11:15:00,1.853e-05,105037.111,6163659131.281569,2.391,0.7051,0.2949,1.2056,297.681,246.909,0.0
2026-07-01 11:30:00,1.853e-05,105058.12,6164563562.282941,2.3944,0.7054,0.2946,1.3124,534.219,407.067,0.0
2026-07-01 11:45:00,1.853e-05,105001.525,6159063951.7725,2.3921,0.7052,0.2948,0.9714,495.985,510.589,0.0
2026-07-01 12:00:00,1.853e-05,105020.198,6153916111.474355,2.4223,0.7078,0.2922,0.6487,1165.269,1796.416,0.0
2026-07-01 12:15:00,1.853e-05,105230.434,6147054961.6739855,2.4317,0.7086,0.2914,1.4674,873.608,595.344,0.0
2026-07-01 12:30:00,1.853e-05,105185.1,6156483903.0,2.4423,0.7095,0.2905,1.0979,923.865,841.469,0.0
2026-07-01 12:45:00,1.853e-05,105254.608,6144016707.3232,2.4542,0.7105,0.2895,1.3303,1400.21,1052.582,0.0
2026-07-01 13:00:00,1.853e-05,105190.98,6154094372.218672,2.4771,0.7124,0.2876,1.2151,1645.593,1354.317,0.0
2026-07-01 13:15:00,1.853e-05,105069.074,6161619500.425437,2.488,0.7133,0.2867,1.4811,1796.252,1212.764,0.0
2026-07-01 13:30:00,1.853e-05,105203.377,6186533510.153945,2.4977,0.7141,0.2859,0.9428,3288.163,3487.812,0.0
2026-07-01 13:45:00,1.853e-05,105710.817,6237392759.5131,2.4783,0.7125,0.2875,1.1311,5146.852,4550.419,0.0
2026-07-01 14:00:00,1.853e-05,106050.206,6307595314.584589,2.3156,0.6984,0.3016,1.3904,6465.062,4649.816,0.0
2026-07-01 14:15:00,1.853e-05,106140.072,6363629016.099559,2.2321,0.6906,0.3094,0.7123,3912.808,5492.98,0.0
2026-07-01 14:30:00,1.853e-05,106446.289,6362124379.4676,2.0469,0.6718,0.3282,0.8827,2371.059,2686.273,0.0
2026-07-01 14:45:00,1.853e-05,106539.589,6347937677.4281,2.0184,0.6687,0.3313,1.1409,2110.148,1849.537,0.0
2026-07-01 15:00:00,1.853e-05,106314.642,6328251487.4796,2.0248,0.6694,0.3306,1.2237,2433.245,1988.44,0.0
2026-07-01 15:15:00,1.853e-05,106264.34,6364851423.616747,2.023,0.6692,0.3308,1.6178,7156.214,4423.342,0.0
2026-07-01 15:30:00,1.853e-05,105862.274,6382394154.5504,1.9595,0.6621,0.3379,0.701,1743.622,2487.187,0.0
2026-07-01 15:45:00,1.853e-05,105623.027,6358690758.013147,1.9265,0.6583,0.3417,0.7111,908.992,1278.375,0.0
2026-07-01 16:00:00,7.073e-05,105804.23,6361119594.368,1.8986,0.655,0.345,0.9809,806.884,822.612,0.0
2026-07-01 16:15:00,7.073e-05,105592.445,6347299139.1285,1.8986,0.655,0.345,0.6993,1274.083,1821.987,0.0
2026-07-01 16:30:00,7.073e-05,105149.859,6322094430.798612,1.8843,0.6533,0.3467,0.6652,485.336,729.576,0.0
2026-07-01 16:45:00,7.073e-05,105153.645,6315391218.9615,1.8662,0.6511,0.3489,0.6642,707.376,1064.949,0.0
2026-07-01 17:00:00,7.073e-05,105037.924,6291782151.3924,1.8547,0.6497,0.3503,0.9103,878.598,965.164,0.0
2026-07-01 17:15:00,7.073e-05,104946.642,6284047522.009132,1.8571,0.65,0.35,1.253,1372.312,1095.257,0.0
2026-07-01 17:30:00,7.073e-05,104924.644,6308898501.9676,1.8703,0.6516,0.3484,1.2696,1018.56,802.273,0.0
2026-07-01 17:45:00,7.073e-05,105119.695,6320679068.838,1.858,0.6501,0.3499,1.1163,440.453,394.565,0.0
2026-07-01 18:00:00,7.073e-05,105089.064,6322952870.454383,1.8531,0.6495,0.3505,0.7314,623.58,852.614,0.0
2026-07-01 18:15:00,7.073e-05,104895.54,6299008645.662,1.8401,0.6479,0.3521,1.0833,452.775,417.947,0.0
2026-07-01 18:30:00,7.073e-05,104815.455,6301515636.1455,1.8337,0.6471,0.3529,1.6597,665.86,401.197,0.0
2026-07-01 18:45:00,7.073e-05,104821.788,6310219226.706,1.8305,0.6467,0.3533,1.3856,879.93,635.056,0.0
2026-07-01 19:00:00,7.073e-05,104846.781,6306513156.994679,1.8313,0.6468,0.3532,1.2326,577.926,468.859,0.0
2026-07-01 19:15:00,7.073e-05,104894.08,6320581599.744,1.8281,0.6464,0.3536,0.7874,499.184,633.999,0.0
2026-07-01 19:30:00,7.073e-05,104832.945,6304055764.5135,1.8241,0.6459,0.3541,0.7874,499.184,633.999,0.0
2026-07-01 19:45:00,7.073e-05,104738.544,6303783535.3296,1.8209,0.6455,0.3545,0.7373,1012.731,1373.596,0.0
2026-07-01 20:00:00,7.073e-05,104803.387,6287333351.8879,1.8145,0.6447,0.3553,0.9223,839.285,910.009,0.0
2026-07-01 20:15:00,7.073e-05,104614.083,6273633327.6519,1.8114,0.6443,0.3557,1.1428,519.43,454.516,0.0
2026-07-01 20:30:00,7.073e-05,104584.435,6269638167.8235,1.8145,0.6447,0.3553,1.3156,374.028,284.297,0.0
2026-07-01 20:45:00,7.073e-05,104494.869,6270871462.27638,1.8169,0.645,0.355,1.1368,438.638,385.866,0.0
2026-07-01 21:00:00,7.073e-05,104468.649,6278597145.4947,1.8217,0.6456,0.3544,1.8319,2177.927,1188.922,0.0
2026-07-01 21:15:00,7.073e-05,105054.234,6348122703.3414,1.8169,0.645,0.355,1.8788,2719.341,1447.408,0.0
2026-07-01 21:30:00,7.073e-05,105470.437,6381425508.4228,1.8098,0.6441,0.3559,1.6964,3403.339,2006.241,0.0
2026-07-01 21:45:00,7.073e-05,104837.458,6373374907.754767,1.8074,0.6438,0.3562,1.9537,2087.489,1068.477,0.0
2026-07-01 22:00:00,7.073e-05,105030.634,6385862547.2,1.7878,0.6413,0.3587,1.1225,1172.295,1044.315,0.0
2026-07-01 22:15:00,7.073e-05,105299.272,6402198227.393915,1.7878,0.6413,0.3587,1.2438,9280.35,7461.034,0.0
2026-07-01 22:30:00,7.073e-05,104300.233,6314364815.592876,1.845,0.6485,0.3515,1.0828,1688.648,1559.584,0.0
2026-07-01 22:45:00,7.073e-05,104177.79,6299526783.51,1.8305,0.6467,0.3533,0.8571,724.296,845.032,0.0
2026-07-01 23:00:00,7.073e-05,104045.683,6290076878.634183,1.8393,0.6478,0.3522,0.7198,700.978,973.827,0.0
2026-07-01 23:15:00,7.073e-05,103959.666,6260179417.468889,1.8313,0.6468,0.3532,1.1462,900.125,785.298,0.0
2026-07-01 23:30:00,7.073e-05,104001.559,6259094624.8293,1.8337,0.6471,0.3529,0.8014,1280.946,1598.313,0.0
2026-07-01 23:45:00,7.073e-05,103729.506,6236689406.196641,1.8417,0.6481,0.3519,1.1535,1090.337,945.204,0.0
2026-07-02 00:00:00,8.001e-05,103471.249,6208233551.5004,1.8466,0.6487,0.3513,1.294,1539.164,1189.441,0.0
2026-07-02 00:15:00,8.001e-05,103360.608,6192799148.016,1.8703,0.6516,0.3484,0.697,1149.775,1649.596,0.0
2026-07-02 00:30:00,8.001e-05,103720.229,6197553355.3454,1.8852,0.6534,0.3466,0.7925,1247.701,1574.418,0.0
2026-07-02 00:45:00,8.001e-05,103746.538,6182650436.2644,1.8986,0.655,0.345,1.5269,1606.025,1051.814,0.0
2026-07-02 01:00:00,8.001e-05,103442.121,6177522089.2716,1.9533,0.6614,0.3386,1.6436,1302.646,792.547,0.0
2026-07-02 01:15:00,8.001e-05,103398.179,6193126154.888436,1.9886,0.6654,0.3346,1.2743,1298.944,1019.343,0.0
2026-07-02 01:30:00,8.001e-05,103241.755,6193772283.5395,2.0057,0.6673,0.3327,1.1274,1529.466,1356.683,0.0
2026-07-02 01:45:00,8.001e-05,103303.417,6215564076.037838,2.012,0.668,0.332,0.889,742.031,834.645,0.0
2026-07-02 02:00:00,8.001e-05,103411.888,6220444411.05532,1.9931,0.6659,0.3341,0.7886,564.214,715.495,0.0
2026-07-02 02:15:00,8.001e-05,103468.167,6220061286.9219,1.9878,0.6653,0.3347,0.9775,464.977,475.682,0.0
2026-07-02 02:30:00,8.001e-05,103557.139,6232078980.7339,1.9869,0.6652,0.3348,1.3461,970.906,721.286,0.0
2026-07-02 02:45:00,8.001e-05,103654.073,6258570735.2962,2.0093,0.6677,0.3323,0.8415,686.607,815.924,0.0
2026-07-02 03:00:00,8.001e-05,103810.205,6269415623.9856415,1.9904,0.6656,0.3344,0.8079,329.06,407.294,0.0
2026-07-02 03:15:00,8.001e-05,103822.601,6276076230.45,1.9815,0.6646,0.3354,1.2276,1806.167,1471.334,0.0
2026-07-02 03:30:00,8.001e-05,103901.874,6289107701.9082,1.9438,0.6603,0.3397,1.3532,1976.664,1460.745,0.0
2026-07-02 03:45:00,8.001e-05,104181.421,6332473930.062099,1.9265,0.6583,0.3417,1.4576,3007.389,2063.298,0.0
2026-07-02 04:00:00,8.001e-05,104854.213,6399567182.029,1.8645,0.6509,0.3491,0.8151,930.293,1141.271,0.0
2026-07-02 04:15:00,8.001e-05,105005.643,6396534249.5523,1.8241,0.6459,0.3541,0.4478,605.38,1351.977,0.0
2026-07-02 04:30:00,8.001e-05,104904.984,6381944973.932632,1.7894,0.6415,0.3585,0.4569,693.681,1518.268,0.0
2026-07-02 04:45:00,8.001e-05,104815.173,6367500796.7154,1.7855,0.641,0.359,1.2173,558.113,458.49,0.0
2026-07-02 05:00:00,8.001e-05,104846.824,6370251878.5448,1.7886,0.6414,0.3586,1.0039,833.067,829.813,0.0
2026-07-02 05:15:00,8.001e-05,104670.207,6368420695.283435,1.7824,0.6406,0.3594,0.774,290.577,375.422,0.0
2026-07-02 05:30:00,8.001e-05,104693.696,6357367649.056,1.7785,0.6401,0.3599,0.7197,1551.597,2155.877,0.0
2026-07-02 05:45:00,8.001e-05,105581.147,6396464861.1598,1.7755,0.6397,0.3603,0.631,1158.061,1835.174,0.0
2026-07-02 06:00:00,8.001e-05,106032.542,6412826933.6516,1.764,0.6382,0.3618,0.783,674.892,861.907,0.0
2026-07-02 06:15:00,8.001e-05,105767.595,6386247386.1,1.7739,0.6395,0.3605,1.2663,1053.668,832.052,0.0
2026-07-02 06:30:00,8.001e-05,105816.568,6396421065.7776,1.8035,0.6433,0.3567,0.8071,888.651,1101.096,0.0
2026-07-02 06:45:00,8.001e-05,105393.209,6377300919.3064,1.8249,0.646,0.354,0.5123,1034.292,2019.076,0.0
2026-07-02 07:00:00,8.001e-05,104800.285,6314059970.8225,1.8209,0.6455,0.3545,0.8303,922.653,1111.21,0.0
2026-07-02 07:15:00,8.001e-05,104729.759,6306277701.4714985,1.8297,0.6466,0.3534,0.856,683.671,798.703,0.0
2026-07-02 07:30:00,8.001e-05,104724.822,6298252255.219824,1.8369,0.6475,0.3525,0.7329,1630.967,2225.482,0.0
2026-07-02 07:45:00,8.001e-05,104909.139,6306434401.7682905,1.8563,0.6499,0.3501,1.2217,1083.256,886.706,0.0
2026-07-02 08:00:00,5.238e-05,105239.614,6327847510.592,1.8752,0.6522,0.3478,1.335,1281.941,960.229,0.0
2026-07-02 08:15:00,5.238e-05,105329.386,6349834699.703,1.9172,0.6572,0.3428,1.4772,696.197,471.301,0.0
2026-07-02 08:30:00,5.238e-05,105500.251,6365269316.675337,1.9386,0.6597,0.3403,1.4596,858.87,588.432,0.0
2026-07-02 08:45:00,5.238e-05,105568.874,6378745846.1524,1.9481,0.6608,0.3392,1.6268,828.446,509.241,0.0
2026-07-02 09:00:00,5.238e-05,105738.344,6396255002.925432,1.9542,0.6615,0.3385,0.7936,546.887,689.143,0.0
2026-07-02 09:15:00,5.238e-05,105788.262,6394382075.4162,1.9412,0.66,0.34,1.6338,1089.503,666.87,0.0
2026-07-02 09:30:00,5.238e-05,105651.303,6401262265.442785,1.9507,0.6611,0.3389,1.2476,6084.082,4876.48,0.0
2026-07-02 09:45:00,5.238e-05,104415.202,6377939901.738805,1.9002,0.6552,0.3448,1.4358,6867.201,4782.803,0.0
2026-07-02 10:00:00,5.238e-05,108093.674,6611045982.148764,1.8466,0.6487,0.3513,1.11,1400.919,1262.12,0.0
2026-07-02 10:15:00,5.238e-05,107985.73,6610450922.35842,1.8161,0.6449,0.3551,0.7846,837.991,1068.016,0.0
2026-07-02 10:30:00,5.238e-05,107952.055,6607505512.519884,1.7988,0.6427,0.3573,0.525,877.394,1671.182,0.0
2026-07-02 10:45:00,5.238e-05,107255.141,6561955330.4928,1.7964,0.6424,0.3576,0.7334,902.009,1229.929,0.0
2026-07-02 11:00:00,5.238e-05,107031.154,6554003445.182466,1.7801,0.6403,0.3597,0.6951,1276.171,1836.011,0.0
2026-07-02 11:15:00,5.238e-05,106089.714,6498068741.757703,1.7816,0.6405,0.3595,0.7304,1647.283,2255.345,0.0
2026-07-02 11:30:00,5.238e-05,105036.083,6435014617.7784,1.7747,0.6396,0.3604,0.8624,1135.907,1317.084,0.0
2026-07-02 11:45:00,5.238e-05,104886.964,6426768216.995496,1.7594,0.6376,0.3624,1.1556,1721.206,1489.474,0.0
2026-07-02 12:00:00,5.238e-05,105086.184,6446911482.967876,1.742,0.6353,0.3647,0.5291,1036.91,1959.616,0.0
2026-07-02 12:15:00,5.238e-05,104573.593,6412923303.9285,1.7442,0.6356,0.3644,1.0009,1766.714,1765.189,0.0
2026-07-02 12:30:00,5.238e-05,104676.858,6418797375.296084,1.7345,0.6343,0.3657,1.2686,4636.051,3654.37,0.0
2026-07-02 12:45:00,5.238e-05,105633.852,6480562876.5036,1.8058,0.6436,0.3564,1.0767,1686.57,1566.358,0.0
2026-07-02 13:00:00,5.238e-05,105539.348,6492052467.4588,1.8106,0.6442,0.3558,1.7159,2410.689,1404.916,0.0
2026-07-02 13:15:00,5.238e-05,105883.984,6528139384.3408,1.8305,0.6467,0.3533,1.1484,4455.577,3879.861,0.0
2026-07-02 13:30:00,5.238e-05,105230.799,6489404481.9717,1.7685,0.6388,0.3612,1.0817,4771.696,4411.259,0.0
2026-07-02 13:45:00,5.238e-05,105941.846,6563012606.2232,1.7248,0.633,0.367,1.0589,2232.094,2108.017,0.0
2026-07-02 14:00:00,5.238e-05,106210.783,6574712994.6575,1.6954,0.629,0.371,1.1126,2835.905,2548.842,0.0
2026-07-02 14:15:00,5.238e-05,106353.458,6600625269.1432495,1.6617,0.6243,0.3757,0.8359,2562.105,3064.953,0.0
2026-07-02 14:30:00,5.238e-05,106749.578,6582318734.016356,1.6392,0.6211,0.3789,0.866,2144.774,2476.634,0.0
2026-07-02 14:45:00,5.238e-05,106848.636,6561720471.330836,1.635,0.6205,0.3795,1.2507,1506.306,1204.326,0.0
2026-07-02 15:00:00,5.238e-05,106595.818,6574007813.494564,1.6427,0.6216,0.3784,1.0231,1051.426,1027.646,0.0
2026-07-02 15:15:00,5.238e-05,106650.614,6565262486.9804,1.6392,0.6211,0.3789,1.0694,1425.325,1332.838,0.0
2026-07-02 15:30:00,5.238e-05,106585.967,6574744715.7983,1.6539,0.6232,0.3768,0.7093,754.232,1063.344,0.0
2026-07-02 15:45:00,5.238e-05,106693.438,6581218160.497217,1.6546,0.6233,0.3767,1.0929,543.768,497.568,0.0
2026-07-02 16:00:00,5.261e-05,106701.011,6570560109.200417,1.6462,0.6221,0.3779,1.2274,834.841,680.153,0.0
2026-07-02 16:15:00,5.261e-05,106687.412,6579316679.3692,1.6448,0.6219,0.3781,0.4751,2256.92,4750.181,0.0
2026-07-02 16:30:00,5.261e-05,107349.191,6566001908.726416,1.6674,0.6251,0.3749,2.0428,1469.444,719.322,0.0
