timestamp,funding_rate,open_interest,open_interest_value,global_long_short_ratio,global_long_account,global_short_account,taker_buy_sell_ratio,taker_buy_vol,taker_sell_vol,fundamental_source_age_hours
2026-06-05 13:45:00,-1.431e-05,,,,,,,,,0.0
2026-06-05 14:00:00,-1.431e-05,,,,,,,,,0.0
2026-06-05 14:15:00,-1.431e-05,,,,,,,,,0.0
2026-06-05 14:30:00,-1.431e-05,,,,,,,,,0.0
2026-06-05 14:45:00,-1.431e-05,,,,,,,,,0.0
2026-06-05 15:00:00,-1.431e-05,,,,,,,,,0.0
2026-06-05 15:15:00,-1.431e-05,,,,,,,,,0.0
2026-06-05 15:30:00,-1.431e-05,,,,,,,,,0.0
2026-06-05 15:45:00,-1.431e-05,,,,,,,,,0.0
2026-06-05 16:00:00,-1.431e-05,,,,,,,,,0.0
2026-06-05 16:15:00,-8.63e-06,,,,,,,,,0.0
2026-06-05 16:30:00,-8.63e-06,,,,,,,,,0.0
2026-06-05 16:45:00,-8.63e-06,,,,,,,,,0.0
2026-06-05 17:00:00,-8.63e-06,,,,,,,,,0.0
2026-06-05 17:15:00,-8.63e-06,,,,,,,,,0.0
2026-06-05 17:30:00,-8.63e-06,,,,,,,,,0.0
2026-06-05 17:45:00,-8.63e-06,,,,,,,,,0.0
2026-06-05 18:00:00,-8.63e-06,,,,,,,,,0.0
2026-06-05 18:15:00,-8.63e-06,,,,,,,,,0.0
2026-06-05 18:30:00,-8.63e-06,,,,,,,,,0.0
2026-06-05 18:45:00,-8.63e-06,,,,,,,,,0.0
2026-06-05 19:00:00,-8.63e-06,,,,,,,,,0.0
2026-06-05 19:15:00,-8.63e-06,,,,,,,,,0.0
2026-06-05 19:30:00,-8.63e-06,,,,,,,,,0.0
2026-06-05 19:45:00,-8.63e-06,,,,,,,,,0.0
2026-06-05 20:00:00,-8.63e-06,,,,,,,,,0.0
2026-06-05 20:15:00,-8.63e-06,,,,,,,,,0.0
2026-06-05 20:30:00,-8.63e-06,,,,,,,,,0.0
2026-06-05 20:45:00,-8.63e-06,,,,,,,,,0.0
2026-06-05 21:00:00,-8.63e-06,,,,,,,,,0.0
2026-06-05 21:15:00,-8.63e-06,,,,,,,,,0.0
2026-06-05 21:30:00,-8.63e-06,,,,,,,,,0.0
2026-06-05 21:45:00,-8.63e-06,,,,,,,,,0.0
2026-06-05 22:00:00,-8.63e-06,,,,,,,,,0.0
2026-06-05 22:15:00,-8.63e-06,,,,,,,,,0.0
2026-06-05 22:30:00,-8.63e-06,,,,,,,,,0.0
2026-06-05 22:45:00,-8.63e-06,,,,,,,,,0.0
2026-06-05 23:00:00,-8.63e-06,,,,,,,,,0.0
2026-06-05 23:15:00,-8.63e-06,,,,,,,,,0.0
2026-06-05 23:30:00,-8.63e-06,,,,,,,,,0.0
2026-06-05 23:45:00,-8.63e-06,,,,,,,,,0.0
2026-06-06 00:00:00,-1.234e-05,,,,,,,,,0.0
2026-06-06 00:15:00,-1.234e-05,,,,,,,,,0.0
2026-06-06 00:30:00,-1.234e-05,,,,,,,,,0.0
2026-06-06 00:45:00,-1.234e-05,,,,,,,,,0.0
2026-06-06 01:00:00,-1.234e-05,,,,,,,,,0.0
2026-06-06 01:15:00,-1.234e-05,,,,,,,,,0.0
2026-06-06 01:30:00,-1.234e-05,,,,,,,,,0.0
2026-06-06 01:45:00,-1.234e-05,,,,,,,,,0.0
2026-06-06 02:00:00,-1.234e-05,,,,,,,,,0.0
2026-06-06 02:15:00,-1.234e-05,,,,,,,,,0.0
2026-06-06 02:30:00,-1.234e-05,,,,,,,,,0.0
2026-06-06 02:45:00,-1.234e-05,,,,,,,,,0.0
2026-06-06 03:00:00,-1.234e-05,,,,,,,,,0.0
2026-06-06 03:15:00,-1.234e-05,,,,,,,,,0.0
2026-06-06 03:30:00,-1.234e-05,,,,,,,,,0.0
2026-06-06 03:45:00,-1.234e-05,,,,,,,,,0.0
2026-06-06 04:00:00,-1.234e-05,,,,,,,,,0.0
2026-06-06 04:15:00,-1.234e-05,,,,,,,,,0.0
2026-06-06 04:30:00,-1.234e-05,,,,,,,,,0.0
2026-06-06 04:45:00,-1.234e-05,,,,,,,,,0.0
2026-06-06 05:00:00,-1.234e-05,,,,,,,,,0.0
2026-06-06 05:15:00,-1.234e-05,,,,,,,,,0.0
2026-06-06 05:30:00,-1.234e-05,,,,,,,,,0.0
2026-06-06 05:45:00,-1.234e-05,,,,,,,,,0.0
2026-06-06 06:00:00,-1.234e-05,,,,,,,,,0.0
2026-06-06 06:15:00,-1.234e-05,,,,,,,,,0.0
2026-06-06 06:30:00,-1.234e-05,,,,,,,,,0.0
2026-06-06 06:45:00,-1.234e-05,,,,,,,,,0.0
2026-06-06 07:00:00,-1.234e-05,,,,,,,,,0.0
2026-06-06 07:15:00,-1.234e-05,,,,,,,,,0.0
2026-06-06 07:30:00,-1.234e-05,,,,,,,,,0.0
2026-06-06 07:45:00,-1.234e-05,,,,,,,,,0.0
2026-06-06 08:00:00,2.675e-05,,,,,,,,,0.0
2026-06-06 08:15:00,2.675e-05,,,,,,,,,0.0
2026-06-06 08:30:00,2.675e-05,,,,,,,,,0.0
2026-06-06 08:45:00,2.675e-05,,,,,,,,,0.0
2026-06-06 09:00:00,2.675e-05,,,,,,,,,0.0
2026-06-06 09:15:00,2.675e-05,,,,,,,,,0.0
2026-06-06 09:30:00,2.675e-05,,,,,,,,,0.0
2026-06-06 09:45:00,2.675e-05,,,,,,,,,0.0
2026-06-06 10:00:00,2.675e-05,,,,,,,,,0.0
2026-06-06 10:15:00,2.675e-05,,,,,,,,,0.0
2026-06-06 10:30:00,2.675e-05,,,,,,,,,0.0
2026-06-06 10:45:00,2.675e-05,,,,,,,,,0.0
2026-06-06 11:00:00,2.675e-05,,,,,,,,,0.0
2026-06-06 11:15:00,2.675e-05,,,,,,,,,0.0
2026-06-06 11:30:00,2.675e-05,,,,,,,,,0.0
2026-06-06 11:45:00,2.675e-05,,,,,,,,,0.0
2026-06-06 12:00:00,2.675e-05,,,,,,,,,0.0
2026-06-06 12:15:00,2.675e-05,,,,,,,,,0.0
2026-06-06 12:30:00,2.675e-05,,,,,,,,,0.0
2026-06-06 12:45:00,2.675e-05,,,,,,,,,0.0
2026-06-06 13:00:00,2.675e-05,,,,,,,,,0.0
2026-06-06 13:15:00,2.675e-05,,,,,,,,,0.0
2026-06-06 13:30:00,2.675e-05,,,,,,,,,0.0
2026-06-06 13:45:00,2.675e-05,,,,,,,,,0.0
2026-06-06 14:00:00,2.675e-05,,,,,,,,,0.0
2026-06-06 14:15:00,2.675e-05,,,,,,,,,0.0
2026-06-06 14:30:00,2.675e-05,,,,,,,,,0.0
2026-06-06 14:45:00,2.675e-05,,,,,,,,,0.0
2026-06-06 15:00:00,2.675e-05,,,,,,,,,0.0
2026-06-06 15:15:00,2.675e-05,,,,,,,,,0.0
2026-06-06 15:30:00,2.675e-05,,,,,,,,,0.0
2026-06-06 15:45:00,2.675e-05,,,,,,,,,0.0
2026-06-06 16:00:00,-5.11e-06,,,,,,,,,0.0
2026-06-06 16:15:00,-5.11e-06,,,,,,,,,0.0
2026-06-06 16:30:00,-5.11e-06,,,,,,,,,0.0
2026-06-06 16:45:00,-5.11e-06,,,,,,,,,0.0
2026-06-06 17:00:00,-5.11e-06,,,,,,,,,0.0
2026-06-06 17:15:00,-5.11e-06,,,,,,,,,0.0
2026-06-06 17:30:00,-5.11e-06,,,,,,,,,0.0
2026-06-06 17:45:00,-5.11e-06,,,,,,,,,0.0
2026-06-06 18:00:00,-5.11e-06,,,,,,,,,0.0
2026-06-06 18:15:00,-5.11e-06,,,,,,,,,0.0
2026-06-06 18:30:00,-5.11e-06,,,,,,,,,0.0
2026-06-06 18:45:00,-5.11e-06,,,,,,,,,0.0
2026-06-06 19:00:00,-5.11e-06,,,,,,,,,0.0
2026-06-06 19:15:00,-5.11e-06,,,,,,,,,0.0
2026-06-06 19:30:00,-5.11e-06,,,,,,,,,0.0
2026-06-06 19:45:00,-5.11e-06,,,,,,,,,0.0
2026-06-06 20:00:00,-5.11e-06,,,,,,,,,0.0
2026-06-06 20:15:00,-5.11e-06,,,,,,,,,0.0
2026-06-06 20:30:00,-5.11e-06,,,,,,,,,0.0
2026-06-06 20:45:00,-5.11e-06,,,,,,,,,0.0
2026-06-06 21:00:00,-5.11e-06,,,,,,,,,0.0
2026-06-06 21:15:00,-5.11e-06,,,,,,,,,0.0
2026-06-06 21:30:00,-5.11e-06,,,,,,,,,0.0
2026-06-06 21:45:00,-5.11e-06,,,,,,,,,0.0
2026-06-06 22:00:00,-5.11e-06,,,,,,,,,0.0
2026-06-06 22:15:00,-5.11e-06,,,,,,,,,0.0
2026-06-06 22:30:00,-5.11e-06,,,,,,,,,0.0
2026-06-06 22:45:00,-5.11e-06,,,,,,,,,0.0
2026-06-06 23:00:00,-5.11e-06,,,,,,,,,0.0
2026-06-06 23:15:00,-5.11e-06,,,,,,,,,0.0
2026-06-06 23:30:00,-5.11e-06,,,,,,,,,0.0
2026-06-06 23:45:00,-5.11e-06,,,,,,,,,0.0
2026-06-07 00:00:00,-5.11e-06,,,,,,,,,0.0
2026-06-07 00:15:00,-2.828e-05,,,,,,,,,0.0
2026-06-07 00:30:00,-2.828e-05,,,,,,,,,0.0
2026-06-07 00:45:00,-2.828e-05,,,,,,,,,0.0
2026-06-07 01:00:00,-2.828e-05,,,,,,,,,0.0
2026-06-07 01:15:00,-2.828e-05,,,,,,,,,0.0
2026-06-07 01:30:00,-2.828e-05,,,,,,,,,0.0
2026-06-07 01:45:00,-2.828e-05,,,,,,,,,0.0
2026-06-07 02:00:00,-2.828e-05,,,,,,,,,0.0
2026-06-07 02:15:00,-2.828e-05,,,,,,,,,0.0
2026-06-07 02:30:00,-2.828e-05,,,,,,,,,0.0
2026-06-07 02:45:00,-2.828e-05,,,,,,,,,0.0
2026-06-07 03:00:00,-2.828e-05,,,,,,,,,0.0
2026-06-07 03:15:00,-2.828e-05,,,,,,,,,0.0
2026-06-07 03:30:00,-2.828e-05,,,,,,,,,0.0
2026-06-07 03:45:00,-2.828e-05,,,,,,,,,0.0
2026-06-07 04:00:00,-2.828e-05,,,,,,,,,0.0
2026-06-07 04:15:00,-2.828e-05,,,,,,,,,0.0
2026-06-07 04:30:00,-2.828e-05,,,,,,,,,0.0
2026-06-07 04:45:00,-2.828e-05,,,,,,,,,0.0
2026-06-07 05:00:00,-2.828e-05,,,,,,,,,0.0
2026-06-07 05:15:00,-2.828e-05,,,,,,,,,0.0
2026-06-07 05:30:00,-2.828e-05,,,,,,,,,0.0
2026-06-07 05:45:00,-2.828e-05,,,,,,,,,0.0
2026-06-07 06:00:00,-2.828e-05,,,,,,,,,0.0
2026-06-07 06:15:00,-2.828e-05,,,,,,,,,0.0
2026-06-07 06:30:00,-2.828e-05,,,,,,,,,0.0
2026-06-07 06:45:00,-2.828e-05,,,,,,,,,0.0
2026-06-07 07:00:00,-2.828e-05,,,,,,,,,0.0
2026-06-07 07:15:00,-2.828e-05,,,,,,,,,0.0
2026-06-07 07:30:00,-2.828e-05,,,,,,,,,0.0
2026-06-07 07:45:00,-2.828e-05,,,,,,,,,0.0
2026-06-07 08:00:00,4.07e-06,,,,,,,,,0.0
2026-06-07 08:15:00,4.07e-06,,,,,,,,,0.0
2026-06-07 08:30:00,4.07e-06,,,,,,,,,0.0
2026-06-07 08:45:00,4.07e-06,,,,,,,,,0.0
2026-06-07 09:00:00,4.07e-06,,,,,,,,,0.0
2026-06-07 09:15:00,4.07e-06,,,,,,,,,0.0
2026-06-07 09:30:00,4.07e-06,,,,,,,,,0.0
2026-06-07 09:45:00,4.07e-06,,,,,,,,,0.0
2026-06-07 10:00:00,4.07e-06,,,,,,,,,0.0
2026-06-07 10:15:00,4.07e-06,,,,,,,,,0.0
2026-06-07 10:30:00,4.07e-06,,,,,,,,,0.0
2026-06-07 10:45:00,4.07e-06,,,,,,,,,0.0
2026-06-07 11:00:00,4.07e-06,,,,,,,,,0.0
2026-06-07 11:15:00,4.07e-06,,,,,,,,,0.0
2026-06-07 11:30:00,4.07e-06,,,,,,,,,0.0
2026-06-07 11:45:00,4.07e-06,,,,,,,,,0.0
2026-06-07 12:00:00,4.07e-06,,,,,,,,,0.0
2026-06-07 12:15:00,4.07e-06,,,,,,,,,0.0
2026-06-07 12:30:00,4.07e-06,,,,,,,,,0.0
2026-06-07 12:45:00,4.07e-06,,,,,,,,,0.0
2026-06-07 13:00:00,4.07e-06,,,,,,,,,0.0
2026-06-07 13:15:00,4.07e-06,,,,,,,,,0.0
2026-06-07 13:30:00,4.07e-06,,,,,,,,,0.0
2026-06-07 13:45:00,4.07e-06,,,,,,,,,0.0
2026-06-07 14:00:00,4.07e-06,,,,,,,,,0.0
2026-06-07 14:15:00,4.07e-06,,,,,,,,,0.0
2026-06-07 14:30:00,4.07e-06,,,,,,,,,0.0
2026-06-07 14:45:00,4.07e-06,,,,,,,,,0.0
2026-06-07 15:00:00,4.07e-06,,,,,,,,,0.0
2026-06-07 15:15:00,4.07e-06,,,,,,,,,0.0
2026-06-07 15:30:00,4.07e-06,,,,,,,,,0.0
2026-06-07 15:45:00,4.07e-06,,,,,,,,,0.0
2026-06-07 16:00:00,2.742e-05,,,,,,,,,0.0
2026-06-07 16:15:00,2.742e-05,,,,,,,,,0.0
2026-06-07 16:30:00,2.742e-05,,,,,,,,,0.0
2026-06-07 16:45:00,2.742e-05,,,,,,,,,0.0
2026-06-07 17:00:00,2.742e-05,,,,,,,,,0.0
2026-06-07 17:15:00,2.742e-05,,,,,,,,,0.0
2026-06-07 17:30:00,2.742e-05,,,,,,,,,0.0
2026-06-07 17:45:00,2.742e-05,,,,,,,,,0.0
2026-06-07 18:00:00,2.742e-05,,,,,,,,,0.0
2026-06-07 18:15:00,2.742e-05,,,,,,,,,0.0
2026-06-07 18:30:00,2.742e-05,,,,,,,,,0.0
2026-06-07 18:45:00,2.742e-05,,,,,,,,,0.0
2026-06-07 19:00:00,2.742e-05,,,,,,,,,0.0
2026-06-07 19:15:00,2.742e-05,,,,,,,,,0.0
2026-06-07 19:30:00,2.742e-05,,,,,,,,,0.0
2026-06-07 19:45:00,2.742e-05,,,,,,,,,0.0
2026-06-07 20:00:00,2.742e-05,,,,,,,,,0.0
2026-06-07 20:15:00,2.742e-05,,,,,,,,,0.0
2026-06-07 20:30:00,2.742e-05,,,,,,,,,0.0
2026-06-07 20:45:00,2.742e-05,,,,,,,,,0.0
2026-06-07 21:00:00,2.742e-05,,,,,,,,,0.0
2026-06-07 21:15:00,2.742e-05,,,,,,,,,0.0
2026-06-07 21:30:00,2.742e-05,,,,,,,,,0.0
2026-06-07 21:45:00,2.742e-05,,,,,,,,,0.0
2026-06-07 22:00:00,2.742e-05,,,,,,,,,0.0
2026-06-07 22:15:00,2.742e-05,,,,,,,,,0.0
2026-06-07 22:30:00,2.742e-05,,,,,,,,,0.0
2026-06-07 22:45:00,2.742e-05,,,,,,,,,0.0
2026-06-07 23:00:00,2.742e-05,,,,,,,,,0.0
2026-06-07 23:15:00,2.742e-05,,,,,,,,,0.0
2026-06-07 23:30:00,2.742e-05,,,,,,,,,0.0
2026-06-07 23:45:00,2.742e-05,,,,,,,,,0.0
2026-06-08 00:00:00,3.533e-05,,,,,,,,,0.0
2026-06-08 00:15:00,3.533e-05,,,,,,,,,0.0
2026-06-08 00:30:00,3.533e-05,,,,,,,,,0.0
2026-06-08 00:45:00,3.533e-05,,,,,,,,,0.0
2026-06-08 01:00:00,3.533e-05,,,,,,,,,0.0
2026-06-08 01:15:00,3.533e-05,,,,,,,,,0.0
2026-06-08 01:30:00,3.533e-05,,,,,,,,,0.0
2026-06-08 01:45:00,3.533e-05,,,,,,,,,0.0
2026-06-08 02:00:00,3.533e-05,,,,,,,,,0.0
2026-06-08 02:15:00,3.533e-05,,,,,,,,,0.0
2026-06-08 02:30:00,3.533e-05,,,,,,,,,0.0
2026-06-08 02:45:00,3.533e-05,,,,,,,,,0.0
2026-06-08 03:00:00,3.533e-05,,,,,,,,,0.0
2026-06-08 03:15:00,3.533e-05,,,,,,,,,0.0
2026-06-08 03:30:00,3.533e-05,,,,,,,,,0.0
2026-06-08 03:45:00,3.533e-05,,,,,,,,,0.0
2026-06-08 04:00:00,3.533e-05,,,,,,,,,0.0
2026-06-08 04:15:00,3.533e-05,,,,,,,,,0.0
2026-06-08 04:30:00,3.533e-05,,,,,,,,,0.0
2026-06-08 04:45:00,3.533e-05,,,,,,,,,0.0
2026-06-08 05:00:00,3.533e-05,,,,,,,,,0.0
2026-06-08 05:15:00,3.533e-05,,,,,,,,,0.0
2026-06-08 05:30:00,3.533e-05,,,,,,,,,0.0
2026-06-08 05:45:00,3.533e-05,,,,,,,,,0.0
2026-06-08 06:00:00,3.533e-05,,,,,,,,,0.0
2026-06-08 06:15:00,3.533e-05,,,,,,,,,0.0
2026-06-08 06:30:00,3.533e-05,,,,,,,,,0.0
2026-06-08 06:45:00,3.533e-05,,,,,,,,,0.0
2026-06-08 07:00:00,3.533e-05,,,,,,,,,0.0
2026-06-08 07:15:00,3.533e-05,,,,,,,,,0.0
2026-06-08 07:30:00,3.533e-05,,,,,,,,,0.0
2026-06-08 07:45:00,3.533e-05,,,,,,,,,0.0
2026-06-08 08:00:00,3.533e-05,,,,,,,,,0.0
2026-06-08 08:15:00,3.454e-05,,,,,,,,,0.0
2026-06-08 08:30:00,3.454e-05,,,,,,,,,0.0
2026-06-08 08:45:00,3.454e-05,,,,,,,,,0.0
2026-06-08 09:00:00,3.454e-05,,,,,,,,,0.0
2026-06-08 09:15:00,3.454e-05,,,,,,,,,0.0
2026-06-08 09:30:00,3.454e-05,,,,,,,,,0.0
2026-06-08 09:45:00,3.454e-05,,,,,,,,,0.0
2026-06-08 10:00:00,3.454e-05,,,,,,,,,0.0
2026-06-08 10:15:00,3.454e-05,,,,,,,,,0.0
2026-06-08 10:30:00,3.454e-05,,,,,,,,,0.0
2026-06-08 10:45:00,3.454e-05,,,,,,,,,0.0
2026-06-08 11:00:00,3.454e-05,,,,,,,,,0.0
2026-06-08 11:15:00,3.454e-05,,,,,,,,,0.0
2026-06-08 11:30:00,3.454e-05,,,,,,,,,0.0
2026-06-08 11:45:00,3.454e-05,,,,,,,,,0.0
2026-06-08 12:00:00,3.454e-05,,,,,,,,,0.0
2026-06-08 12:15:00,3.454e-05,,,,,,,,,0.0
2026-06-08 12:30:00,3.454e-05,,,,,,,,,0.0
2026-06-08 12:45:00,3.454e-05,,,,,,,,,0.0
2026-06-08 13:00:00,3.454e-05,,,,,,,,,0.0
2026-06-08 13:15:00,3.454e-05,,,,,,,,,0.0
2026-06-08 13:30:00,3.454e-05,,,,,,,,,0.0
2026-06-08 13:45:00,3.454e-05,,,,,,,,,0.0
2026-06-08 14:00:00,3.454e-05,,,,,,,,,0.0
2026-06-08 14:15:00,3.454e-05,,,,,,,,,0.0
2026-06-08 14:30:00,3.454e-05,,,,,,,,,0.0
2026-06-08 14:45:00,3.454e-05,,,,,,,,,0.0
2026-06-08 15:00:00,3.454e-05,,,,,,,,,0.0
2026-06-08 15:15:00,3.454e-05,,,,,,,,,0.0
2026-06-08 15:30:00,3.454e-05,,,,,,,,,0.0
2026-06-08 15:45:00,3.454e-05,,,,,,,,,0.0
2026-06-08 16:00:00,3.454e-05,,,,,,,,,0.0
2026-06-08 16:15:00,1.22e-06,,,,,,,,,0.0
2026-06-08 16:30:00,1.22e-06,,,,,,,,,0.0
2026-06-08 16:45:00,1.22e-06,,,,,,,,,0.0
2026-06-08 17:00:00,1.22e-06,,,,,,,,,0.0
2026-06-08 17:15:00,1.22e-06,,,,,,,,,0.0
2026-06-08 17:30:00,1.22e-06,,,,,,,,,0.0
2026-06-08 17:45:00,1.22e-06,,,,,,,,,0.0
2026-06-08 18:00:00,1.22e-06,,,,,,,,,0.0
2026-06-08 18:15:00,1.22e-06,,,,,,,,,0.0
2026-06-08 18:30:00,1.22e-06,,,,,,,,,0.0
2026-06-08 18:45:00,1.22e-06,,,,,,,,,0.0
2026-06-08 19:00:00,1.22e-06,,,,,,,,,0.0
2026-06-08 19:15:00,1.22e-06,,,,,,,,,0.0
2026-06-08 19:30:00,1.22e-06,,,,,,,,,0.0
2026-06-08 19:45:00,1.22e-06,,,,,,,,,0.0
2026-06-08 20:00:00,1.22e-06,,,,,,,,,0.0
2026-06-08 20:15:00,1.22e-06,,,,,,,,,0.0
2026-06-08 20:30:00,1.22e-06,,,,,,,,,0.0
2026-06-08 20:45:00,1.22e-06,,,,,,,,,0.0
2026-06-08 21:00:00,1.22e-06,,,,,,,,,0.0
2026-06-08 21:15:00,1.22e-06,,,,,,,,,0.0
2026-06-08 21:30:00,1.22e-06,,,,,,,,,0.0
2026-06-08 21:45:00,1.22e-06,,,,,,,,,0.0
2026-06-08 22:00:00,1.22e-06,,,,,,,,,0.0
2026-06-08 22:15:00,1.22e-06,,,,,,,,,0.0
2026-06-08 22:30:00,1.22e-06,,,,,,,,,0.0
2026-06-08 22:45:00,1.22e-06,,,,,,,,,0.0
2026-06-08 23:00:00,1.22e-06,,,,,,,,,0.0
2026-06-08 23:15:00,1.22e-06,,,,,,,,,0.0
2026-06-08 23:30:00,1.22e-06,,,,,,,,,0.0
2026-06-08 23:45:00,1.22e-06,,,,,,,,,0.0
2026-06-09 00:00:00,-1.565e-05,,,,,,,,,0.0
2026-06-09 00:15:00,-1.565e-05,,,,,,,,,0.0
2026-06-09 00:30:00,-1.565e-05,,,,,,,,,0.0
2026-06-09 00:45:00,-1.565e-05,,,,,,,,,0.0
2026-06-09 01:00:00,-1.565e-05,,,,,,,,,0.0
2026-06-09 01:15:00,-1.565e-05,,,,,,,,,0.0
2026-06-09 01:30:00,-1.565e-05,,,,,,,,,0.0
2026-06-09 01:45:00,-1.565e-05,,,,,,,,,0.0
2026-06-09 02:00:00,-1.565e-05,,,,,,,,,0.0
2026-06-09 02:15:00,-1.565e-05,,,,,,,,,0.0
2026-06-09 02:30:00,-1.565e-05,,,,,,,,,0.0
2026-06-09 02:45:00,-1.565e-05,,,,,,,,,0.0
2026-06-09 03:00:00,-1.565e-05,,,,,,,,,0.0
2026-06-09 03:15:00,-1.565e-05,,,,,,,,,0.0
2026-06-09 03:30:00,-1.565e-05,,,,,,,,,0.0
2026-06-09 03:45:00,-1.565e-05,,,,,,,,,0.0
2026-06-09 04:00:00,-1.565e-05,,,,,,0.9878,556.61,563.495,0.0
2026-06-09 04:15:00,-1.565e-05,97786.05,6148449644.945367,1.9223,0.6578,0.3422,0.7346,221.933,302.107,0.0
2026-06-09 04:30:00,-1.565e-05,97792.354,6137477474.7462,1.9206,0.6576,0.3424,1.8354,3458.404,1884.245,0.0
2026-06-09 04:45:00,-1.565e-05,97335.494,6153152159.0414095,1.918,0.6573,0.3427,0.6225,965.344,1550.852,0.0
2026-06-09 05:00:00,-1.565e-05,97809.378,6183089585.366543,1.9138,0.6568,0.3432,0.9384,685.92,730.931,0.0
2026-06-09 05:15:00,-1.565e-05,97739.009,6179275174.7998,1.9121,0.6566,0.3434,0.8504,455.205,535.297,0.0
2026-06-09 05:30:00,-1.565e-05,97957.042,6199221198.6742,1.907,0.656,0.344,1.3692,1054.472,770.164,0.0
2026-06-09 05:45:00,-1.565e-05,97908.377,6202290075.3583,1.9044,0.6557,0.3443,1.0069,701.641,696.851,0.0
2026-06-09 06:00:00,-1.565e-05,98070.752,6209924597.689451,1.9011,0.6553,0.3447,0.8211,585.612,713.17,0.0
2026-06-09 06:15:00,-1.565e-05,98302.549,6227269874.052,1.891,0.6541,0.3459,1.2327,596.309,483.75,0.0
2026-06-09 06:30:00,-1.565e-05,98545.475,6248748860.655,1.886,0.6535,0.3465,0.504,411.575,816.589,0.0
2026-06-09 06:45:00,-1.565e-05,98591.987,6243505183.1529,1.8769,0.6524,0.3476,1.24,655.334,528.49,0.0
2026-06-09 07:00:00,-1.565e-05,98607.064,6239795845.6816,1.8653,0.651,0.349,1.1419,401.438,351.543,0.0
2026-06-09 07:15:00,-1.565e-05,98669.422,6242991934.8996,1.8604,0.6504,0.3496,0.7548,1321.632,1750.913,0.0
2026-06-09 07:30:00,-1.565e-05,97779.38,6160979359.482843,1.8571,0.65,0.35,1.2904,831.658,644.498,0.0
2026-06-09 07:45:00,-1.565e-05,97632.795,6166477568.9205,1.858,0.6501,0.3499,1.0015,355.742,355.207,0.0
2026-06-09 08:00:00,3.041e-05,97622.223,6166873924.6884,1.8547,0.6497,0.3503,0.6118,1881.753,3075.924,0.0
2026-06-09 08:15:00,3.041e-05,97585.263,6137517772.5957,1.8711,0.6517,0.3483,0.9425,469.895,498.572,0.0
2026-06-09 08:30:00,3.041e-05,97518.197,6129018681.45,1.8744,0.6521,0.3479,0.8777,460.966,525.215,0.0
