timestamp,funding_rate,open_interest,open_interest_value,global_long_short_ratio,global_long_account,global_short_account,taker_buy_sell_ratio,taker_buy_vol,taker_sell_vol,fundamental_source_age_hours
2026-07-10 21:00:00,9.058e-05,103789.199,6623832660.092262,1.2594,0.5574,0.4426,1.4367,454.335,316.241,0.0
2026-07-10 21:15:00,9.058e-05,103655.62,6626309895.244,1.263,0.5581,0.4419,1.8202,368.584,202.501,0.0
2026-07-10 21:30:00,9.058e-05,103554.733,6626176091.469624,1.2635,0.5582,0.4418,0.9334,340.824,365.126,0.0
2026-07-10 21:45:00,9.058e-05,103473.371,6624044443.9699,1.2676,0.559,0.441,0.6927,151.516,218.748,0.0
2026-07-10 22:00:00,9.058e-05,103506.757,6623170551.372321,1.2671,0.5589,0.4411,0.9477,157.979,166.696,0.0
2026-07-10 22:15:00,9.058e-05,103492.424,6625845399.916457,1.2696,0.5594,0.4406,1.0759,427.911,397.709,0.0
2026-07-10 22:30:00,9.058e-05,103627.499,6642605587.8992,1.2681,0.5591,0.4409,0.6321,200.045,316.458,0.0
2026-07-10 22:45:00,9.058e-05,103726.797,6649095141.294,1.2701,0.5595,0.4405,0.3301,284.876,863.107,0.0
2026-07-10 23:00:00,9.058e-05,104196.631,6677951661.1269,1.264,0.5583,0.4417,0.7476,304.435,407.225,0.0
2026-07-10 23:15:00,9.058e-05,104057.085,6669309937.488,1.2624,0.558,0.442,1.2508,346.112,276.713,0.0
2026-07-10 23:30:00,9.058e-05,104007.132,6673222397.6784,1.2681,0.5591,0.4409,1.3052,223.545,171.278,0.0
2026-07-10 23:45:00,9.058e-05,103972.411,6671975550.460416,1.2665,0.5588,0.4412,1.1557,261.177,225.984,0.0
2026-07-11 00:00:00,0.0001,103937.498,6665459777.991,1.2676,0.559,0.441,0.4437,272.45,614.035,0.0
2026-07-11 00:15:00,0.0001,103848.025,6650115976.925,1.2681,0.5591,0.4409,1.1408,186.138,163.164,0.0
2026-07-11 00:30:00,0.0001,103839.844,6653631761.14458,1.2665,0.5588,0.4412,0.7354,113.573,154.432,0.0
2026-07-11 00:45:00,0.0001,103807.548,6656569082.808658,1.2665,0.5588,0.4412,0.5719,82.084,143.539,0.0
2026-07-11 01:00:00,0.0001,103852.877,6656336654.418903,1.2676,0.559,0.441,1.356,146.079,107.728,0.0
2026-07-11 01:15:00,0.0001,103802.308,6654610016.451165,1.2671,0.5589,0.4411,1.8068,683.461,378.264,0.0
2026-07-11 01:30:00,0.0001,103780.401,6662727957.023588,1.2676,0.559,0.441,0.5603,395.541,705.884,0.0
2026-07-11 01:45:00,0.0001,103604.914,6634009908.55092,1.2753,0.5605,0.4395,0.6518,137.786,211.389,0.0
2026-07-11 02:00:00,0.0001,103589.823,6627846623.979275,1.2701,0.5595,0.4405,0.919,247.33,269.118,0.0
2026-07-11 02:15:00,0.0001,103582.046,6626547452.5994,1.2717,0.5598,0.4402,0.7667,133.838,174.563,0.0
2026-07-11 02:30:00,0.0001,103627.027,6632579380.688818,1.2691,0.5593,0.4407,1.8423,203.822,110.634,0.0
2026-07-11 02:45:00,0.0001,103630.273,6644132092.197309,1.2717,0.5598,0.4402,0.9384,142.101,151.436,0.0
2026-07-11 03:00:00,0.0001,103646.835,6646928538.815814,1.2712,0.5597,0.4403,1.1291,124.501,110.267,0.0
2026-07-11 03:15:00,0.0001,103648.563,6649657253.226303,1.2712,0.5597,0.4403,0.8522,347.146,407.357,0.0
2026-07-11 03:30:00,0.0001,103668.278,6643685263.908,1.2701,0.5595,0.4405,1.3209,90.885,68.806,0.0
2026-07-11 03:45:00,0.0001,103702.725,6650372792.07,1.2696,0.5594,0.4406,0.9866,100.363,101.722,0.0
2026-07-11 04:00:00,0.0001,103757.876,6652674862.8548,1.2712,0.5597,0.4403,1.0142,115.387,113.776,0.0
2026-07-11 04:15:00,0.0001,103766.221,6650110527.715945,1.2701,0.5595,0.4405,0.8267,103.817,125.579,0.0
2026-07-11 04:30:00,0.0001,103766.197,6652305616.9942,1.2696,0.5594,0.4406,0.865,157.886,182.53,0.0
2026-07-11 04:45:00,0.0001,103753.545,6652770683.5905,1.2686,0.5592,0.4408,0.5846,83.705,143.182,0.0
2026-07-11 05:00:00,0.0001,103751.958,6652928303.6172,1.2671,0.5589,0.4411,0.755,167.787,222.245,0.0
2026-07-11 05:15:00,0.0001,103800.309,6657180917.5605,1.2681,0.5591,0.4409,1.3794,146.18,105.971,0.0
2026-07-11 05:30:00,0.0001,103784.139,6659975894.988698,1.2681,0.5591,0.4409,0.9654,269.054,278.701,0.0
2026-07-11 05:45:00,0.0001,103755.551,6657009145.683269,1.2701,0.5595,0.4405,1.5239,278.837,182.972,0.0
2026-07-11 06:00:00,0.0001,103781.826,6656872491.8191805,1.2696,0.5594,0.4406,0.9924,140.82,141.899,0.0
2026-07-11 06:15:00,0.0001,103779.303,6657255484.7046,1.2696,0.5594,0.4406,1.918,330.454,172.287,0.0
2026-07-11 06:30:00,0.0001,103723.055,6658428909.5865,1.2671,0.5589,0.4411,0.6252,131.819,210.851,0.0
2026-07-11 06:45:00,0.0001,103760.695,6659768993.651489,1.2691,0.5593,0.4407,0.9707,144.627,148.985,0.0
2026-07-11 07:00:00,0.0001,103744.172,6658996044.9124,1.2681,0.5591,0.4409,0.7673,120.666,157.262,0.0
2026-07-11 07:15:00,0.0001,103750.811,6659152428.3051,1.2686,0.5592,0.4408,0.531,118.652,223.47,0.0
2026-07-11 07:30:00,0.0001,103739.162,6658632973.8806,1.2686,0.5592,0.4408,0.7006,123.613,176.444,0.0
2026-07-11 07:45:00,0.0001,103753.902,6655773440.197585,1.2686,0.5592,0.4408,0.8331,139.323,167.229,0.0
2026-07-11 08:00:00,9.42e-06,103704.659,6650849413.7834,1.2655,0.5586,0.4414,2.7095,450.334,166.208,0.0
2026-07-11 08:15:00,9.42e-06,103626.47,6653158599.003932,1.2624,0.558,0.442,1.0846,175.157,161.489,0.0
2026-07-11 08:30:00,9.42e-06,103659.191,6657065107.378915,1.2635,0.5582,0.4418,1.2938,246.62,190.617,0.0
2026-07-11 08:45:00,9.42e-06,103692.507,6662859656.266783,1.265,0.5585,0.4415,1.1753,127.934,108.848,0.0
2026-07-11 09:00:00,9.42e-06,103680.049,6660375243.7453,1.264,0.5583,0.4417,0.7853,86.276,109.867,0.0
2026-07-11 09:15:00,9.42e-06,103689.236,6655832796.6872,1.2645,0.5584,0.4416,1.6303,111.464,68.37,0.0
2026-07-11 09:30:00,9.42e-06,103690.448,6661592831.76,1.2635,0.5582,0.4418,0.9789,237.457,242.567,0.0
2026-07-11 09:45:00,9.42e-06,103698.596,6654372696.0332575,1.2645,0.5584,0.4416,0.7679,213.244,277.697,0.0
2026-07-11 10:00:00,9.42e-06,103619.73,6646490703.363,1.2624,0.558,0.442,1.1932,165.079,138.348,0.0
2026-07-11 10:15:00,9.42e-06,103619.341,6650392924.721,1.2614,0.5578,0.4422,0.6986,129.437,185.276,0.0
2026-07-11 10:30:00,9.42e-06,103651.843,6650279723.635105,1.2589,0.5573,0.4427,0.5225,140.523,268.952,0.0
2026-07-11 10:45:00,9.42e-06,103724.051,6650329764.2956,1.2568,0.5569,0.4431,1.1685,128.193,109.705,0.0
2026-07-11 11:00:00,9.42e-06,103717.87,6655540300.502221,1.2558,0.5567,0.4433,1.4499,128.909,88.906,0.0
2026-07-11 11:15:00,9.42e-06,103721.081,6657876933.6062,1.2573,0.557,0.443,0.5785,56.104,96.985,0.0
2026-07-11 11:30:00,9.42e-06,103720.53,6654097253.673,1.2568,0.5569,0.4431,1.1683,94.503,80.886,0.0
2026-07-11 11:45:00,9.42e-06,103732.082,6655760219.077372,1.2578,0.5571,0.4429,1.4303,116.712,81.597,0.0
2026-07-11 12:00:00,9.42e-06,103728.302,6656877881.9822,1.2584,0.5572,0.4428,1.1546,180.297,156.152,0.0
2026-07-11 12:15:00,9.42e-06,103707.993,6657233857.4553,1.2594,0.5574,0.4426,1.0696,136.392,127.518,0.0
2026-07-11 12:30:00,9.42e-06,103707.992,6653334372.764,1.2594,0.5574,0.4426,0.5102,127.222,249.333,0.0
2026-07-11 12:45:00,9.42e-06,103648.258,6646152747.365008,1.2563,0.5568,0.4432,1.445,129.646,89.723,0.0
2026-07-11 13:00:00,9.42e-06,103673.874,6652596983.769,1.2568,0.5569,0.4431,1.0723,157.561,146.934,0.0
2026-07-11 13:15:00,9.42e-06,103743.531,6656813220.535876,1.2563,0.5568,0.4432,0.9071,142.276,156.849,0.0
2026-07-11 13:30:00,9.42e-06,103756.398,6659970967.21028,1.2568,0.5569,0.4431,1.2727,248.502,195.257,0.0
2026-07-11 13:45:00,9.42e-06,103733.461,6661763393.858996,1.2578,0.5571,0.4429,1.0662,230.784,216.45,0.0
2026-07-11 14:00:00,9.42e-06,103768.465,6663377834.6635,1.2599,0.5575,0.4425,1.2149,173.363,142.703,0.0
2026-07-11 14:15:00,9.42e-06,103799.885,6667907392.6185,1.2604,0.5576,0.4424,2.8699,1389.272,484.077,0.0
2026-07-11 14:30:00,9.42e-06,103961.026,6690827672.334,1.2655,0.5586,0.4414,1.152,791.112,686.753,0.0
2026-07-11 14:45:00,9.42e-06,103981.034,6696139433.2218,1.265,0.5585,0.4415,0.397,174.161,438.723,0.0
2026-07-11 15:00:00,9.42e-06,104030.624,6691608460.410021,1.2589,0.5573,0.4427,1.7092,500.649,292.911,0.0
2026-07-11 15:15:00,9.42e-06,104215.444,6716060073.136,1.2584,0.5572,0.4428,1.1087,303.133,273.424,0.0
2026-07-11 15:30:00,9.42e-06,104276.035,6715626916.484,1.2573,0.557,0.443,0.4413,2545.706,5769.226,0.0
2026-07-11 15:45:00,9.42e-06,102569.609,6570568124.6964,1.2758,0.5606,0.4394,1.3296,1151.022,865.683,0.0
2026-07-11 16:00:00,4.156e-05,102363.712,6565929995.038432,1.2722,0.5599,0.4401,1.0413,481.24,462.167,0.0
2026-07-11 16:15:00,4.156e-05,102373.406,6568049879.831184,1.2676,0.559,0.441,1.0638,266.011,250.051,0.0
2026-07-11 16:30:00,4.156e-05,102337.679,6568922576.0273,1.2722,0.5599,0.4401,0.8907,307.83,345.613,0.0
2026-07-11 16:45:00,4.156e-05,102281.325,6557675099.1825,1.2691,0.5593,0.4407,1.1607,217.93,187.764,0.0
2026-07-11 17:00:00,4.156e-05,102270.07,6560454729.360696,1.2655,0.5586,0.4414,1.5641,166.374,106.373,0.0
2026-07-11 17:15:00,4.156e-05,102269.102,6563739115.193913,1.2686,0.5592,0.4408,2.5031,367.55,146.835,0.0
2026-07-11 17:30:00,4.156e-05,102279.076,6574027238.594855,1.2701,0.5595,0.4405,1.1031,601.711,545.472,0.0
2026-07-11 17:45:00,4.156e-05,102261.874,6578820853.403591,1.2671,0.5589,0.4411,0.6763,147.362,217.909,0.0
2026-07-11 18:00:00,4.156e-05,102331.756,6579261640.764797,1.265,0.5585,0.4415,0.8389,168.36,200.68,0.0
2026-07-11 18:15:00,4.156e-05,102343.271,6579388086.337432,1.2645,0.5584,0.4416,1.3632,196.83,144.391,0.0
2026-07-11 18:30:00,4.156e-05,102367.745,6583750809.3515,1.264,0.5583,0.4417,0.9294,80.432,86.542,0.0
2026-07-11 18:45:00,4.156e-05,102362.264,6584716735.342544,1.263,0.5581,0.4419,0.6497,69.586,107.104,0.0
2026-07-11 19:00:00,4.156e-05,102345.455,6580792287.409,1.2619,0.5579,0.4421,1.0624,85.835,80.797,0.0
2026-07-11 19:15:00,4.156e-05,102355.322,6580413415.8478,1.2624,0.558,0.442,0.3463,100.447,290.028,0.0
2026-07-11 19:30:00,4.156e-05,102399.494,6574723351.4604,1.2594,0.5574,0.4426,1.2871,136.026,105.681,0.0
2026-07-11 19:45:00,4.156e-05,102410.845,6579507630.039,1.2568,0.5569,0.4431,1.5607,61.264,39.254,0.0
2026-07-11 20:00:00,4.156e-05,102414.387,6581347507.937392,1.2578,0.5571,0.4429,1.3616,116.087,85.26,0.0
2026-07-11 20:15:00,4.156e-05,102404.732,6585193894.664185,1.2573,0.557,0.443,1.1565,81.136,70.154,0.0
2026-07-11 20:30:00,4.156e-05,102399.292,6587213335.2804,1.2573,0.557,0.443,2.7691,484.423,174.939,0.0
2026-07-11 20:45:00,4.156e-05,102253.487,6583979323.7456,1.2563,0.5568,0.4432,0.6754,83.187,123.167,0.0
2026-07-11 21:00:00,4.156e-05,102251.82,6580627485.500164,1.2548,0.5565,0.4435,0.7331,133.996,182.784,0.0
2026-07-11 21:15:00,4.156e-05,102185.133,6572547754.56,1.2558,0.5567,0.4433,1.4162,82.133,57.997,0.0
2026-07-11 21:30:00,4.156e-05,102155.425,6572571796.507065,1.2553,0.5566,0.4434,0.4399,86.738,197.176,0.0
2026-07-11 21:45:00,4.156e-05,102082.318,6566271565.4094,1.2543,0.5564,0.4436,0.7782,72.396,93.025,0.0
2026-07-11 22:00:00,4.156e-05,102079.889,6566456683.700951,1.2533,0.5562,0.4438,1.0055,222.827,221.606,0.0
2026-07-11 22:15:00,4.156e-05,102021.355,6563639233.581381,1.2543,0.5564,0.4436,0.8691,364.257,419.109,0.0
2026-07-11 22:30:00,4.156e-05,101987.373,6549935056.179,1.2523,0.556,0.444,0.512,153.238,299.321,0.0
2026-07-11 22:45:00,4.156e-05,101998.649,6548153772.434215,1.2528,0.5561,0.4439,0.7142,222.416,311.411,0.0
2026-07-11 23:00:00,4.156e-05,101971.964,6543463662.472012,1.2467,0.5549,0.4451,0.7002,227.324,324.678,0.0
2026-07-11 23:15:00,4.156e-05,101926.687,6533841953.721603,1.2517,0.5559,0.4441,0.7293,1280.608,1755.979,0.0
2026-07-11 23:30:00,4.156e-05,101583.968,6491388247.9456,1.2584,0.5572,0.4428,0.7683,616.159,801.945,0.0
2026-07-11 23:45:00,4.156e-05,101491.04,6487955929.570382,1.2665,0.5588,0.4412,0.9011,596.669,662.12,0.0
2026-07-12 00:00:00,4.651e-05,101386.256,6467203161.257036,1.2573,0.557,0.443,0.8713,576.3,661.429,0.0
2026-07-12 00:15:00,4.651e-05,101286.617,6458348688.4327,1.263,0.5581,0.4419,1.7893,738.405,412.679,0.0
2026-07-12 00:30:00,4.651e-05,101128.918,6452662080.5834,1.2707,0.5596,0.4404,0.8374,800.317,955.771,0.0
2026-07-12 00:45:00,4.651e-05,101223.38,6455031227.094472,1.2795,0.5613,0.4387,1.5452,407.421,263.662,0.0
2026-07-12 01:00:00,4.651e-05,101308.174,6463137315.0432,1.2857,0.5625,0.4375,1.2727,441.407,346.826,0.0
2026-07-12 01:15:00,4.651e-05,101289.006,6471604620.847265,1.2899,0.5633,0.4367,0.7995,268.979,336.42,0.0
2026-07-12 01:30:00,4.651e-05,101285.596,6474344641.432614,1.2931,0.5639,0.4361,1.7066,869.506,509.497,0.0
2026-07-12 01:45:00,4.651e-05,101106.81,6483573729.439407,1.2994,0.5651,0.4349,0.8496,323.599,380.871,0.0
2026-07-12 02:00:00,4.651e-05,101137.351,6483511267.98772,1.2952,0.5643,0.4357,0.5098,234.43,459.863,0.0
2026-07-12 02:15:00,4.651e-05,101163.18,6477134460.588,1.2883,0.563,0.437,1.1604,217.641,187.562,0.0
2026-07-12 02:30:00,4.651e-05,101214.096,6486831655.4592,1.2889,0.5631,0.4369,0.4052,99.203,244.845,0.0
2026-07-12 02:45:00,4.651e-05,101237.475,6485070173.55,1.2868,0.5627,0.4373,1.1053,160.078,144.833,0.0
2026-07-12 03:00:00,4.651e-05,101299.714,6488504741.986992,1.2857,0.5625,0.4375,0.962,168.026,174.672,0.0
2026-07-12 03:15:00,4.651e-05,101312.945,6491404062.396,1.281,0.5616,0.4384,1.1896,210.138,176.65,0.0
2026-07-12 03:30:00,4.651e-05,101345.814,6497280135.54,1.2826,0.5619,0.4381,1.7789,493.617,277.48,0.0
2026-07-12 03:45:00,4.651e-05,101219.93,6493411705.864056,1.2831,0.562,0.438,1.9022,420.039,220.82,0.0
2026-07-12 04:00:00,4.651e-05,101436.081,6512378985.1458,1.2936,0.564,0.436,1.2909,347.467,269.16,0.0
2026-07-12 04:15:00,4.651e-05,101558.068,6515400946.90485,1.2878,0.5629,0.4371,0.563,184.3,327.376,0.0
2026-07-12 04:30:00,4.651e-05,101583.414,6507301320.207111,1.2873,0.5628,0.4372,0.7204,361.641,502.022,0.0
2026-07-12 04:45:00,4.651e-05,101586.506,6501804170.294416,1.2836,0.5621,0.4379,0.8325,230.263,276.596,0.0
2026-07-12 05:00:00,4.651e-05,101537.594,6495796499.8342,1.2821,0.5618,0.4382,0.9892,111.741,112.958,0.0
2026-07-12 05:15:00,4.651e-05,101552.832,6495526481.318615,1.2821,0.5618,0.4382,0.4429,285.823,645.324,0.0
2026-07-12 05:30:00,4.651e-05,101311.969,6472004012.710723,1.2852,0.5624,0.4376,1.0945,237.026,216.556,0.0
2026-07-12 05:45:00,4.651e-05,101288.154,6476587400.6988,1.2883,0.563,0.437,1.7683,199.842,113.015,0.0
2026-07-12 06:00:00,4.651e-05,101259.183,6474309642.654,1.2899,0.5633,0.4367,1.7683,199.842,113.015,0.0
2026-07-12 06:15:00,4.651e-05,101339.202,6457551998.888598,1.3026,0.5657,0.4343,0.8451,805.642,953.364,0.0
2026-07-12 06:30:00,4.651e-05,101376.652,6452086603.5444,1.31,0.5671,0.4329,1.8263,700.069,383.326,0.0
2026-07-12 06:45:00,4.651e-05,101246.968,6454392963.032,1.3196,0.5689,0.4311,1.0281,348.302,338.795,0.0
2026-07-12 07:00:00,4.651e-05,101188.411,6448716825.056905,1.3277,0.5704,0.4296,1.688,246.121,145.809,0.0
2026-07-12 07:15:00,4.651e-05,101136.627,6451505436.33,1.3326,0.5713,0.4287,1.833,385.026,210.056,0.0
2026-07-12 07:30:00,4.651e-05,101125.847,6455712271.1248,1.331,0.571,0.429,1.2921,166.09,128.544,0.0
2026-07-12 07:45:00,4.651e-05,101119.845,6455480792.8155,1.3305,0.5709,0.4291,0.933,168.375,180.472,0.0
2026-07-12 08:00:00,4.651e-05,101067.289,6453793233.2996,1.331,0.571,0.429,1.6251,801.196,493.01,0.0
2026-07-12 08:15:00,4.651e-05,100888.043,6459003844.9245,1.3305,0.5709,0.4291,0.5069,211.334,416.878,0.0
2026-07-12 08:30:00,4.651e-05,100842.189,6450360535.1661,1.3229,0.5695,0.4305,0.7325,94.928,129.587,0.0
2026-07-12 08:45:00,4.651e-05,100831.685,6451691402.586276,1.3196,0.5689,0.4311,0.6152,177.249,288.127,0.0
2026-07-12 09:00:00,4.651e-05,100908.638,6453258763.057,1.3132,0.5677,0.4323,0.4413,197.351,447.232,0.0
2026-07-12 09:15:00,4.651e-05,100748.673,6433967781.250939,1.3089,0.5669,0.4331,1.1042,564.134,510.884,0.0
2026-07-12 09:30:00,4.651e-05,100748.246,6428594454.891,1.3089,0.5669,0.4331,1.2501,546.292,437.011,0.0
2026-07-12 09:45:00,4.651e-05,100896.25,6454867910.148143,1.31,0.5671,0.4329,0.8704,152.064,174.699,0.0
2026-07-12 10:00:00,4.651e-05,100919.018,6451920325.1027565,1.3057,0.5663,0.4337,0.6333,110.315,174.193,0.0
2026-07-12 10:15:00,4.651e-05,100922.475,6449006705.985,1.3047,0.5661,0.4339,0.5051,93.624,185.356,0.0
2026-07-12 10:30:00,4.651e-05,100905.374,6442798416.660912,1.3036,0.5659,0.4341,0.9974,130.44,130.783,0.0
2026-07-12 10:45:00,4.651e-05,100888.542,6441262396.113215,1.3036,0.5659,0.4341,1.1209,184.358,164.475,0.0
