timestamp,funding_rate,open_interest,open_interest_value,global_long_short_ratio,global_long_account,global_short_account,taker_buy_sell_ratio,taker_buy_vol,taker_sell_vol,fundamental_source_age_hours
2026-07-27 18:30:00,6.452e-05,105077.293,6819011944.6936,1.5323,0.6051,0.3949,0.9108,647.588,710.989,0.0
2026-07-27 18:45:00,6.452e-05,105074.323,6810423767.5419,1.5233,0.6037,0.3963,1.5459,546.658,353.616,0.0
2026-07-27 19:00:00,6.452e-05,105024.785,6811350923.7395,1.5246,0.6039,0.3961,0.9125,480.454,526.532,0.0
2026-07-27 19:15:00,6.452e-05,104902.262,6813370446.2214,1.5297,0.6047,0.3953,0.9648,284.683,295.074,0.0
2026-07-27 19:30:00,6.452e-05,104848.382,6812167135.9512,1.5291,0.6046,0.3954,1.5304,305.826,199.835,0.0
2026-07-27 19:45:00,6.452e-05,104857.237,6810813086.3084,1.5329,0.6052,0.3948,1.3343,314.135,235.432,0.0
2026-07-27 20:00:00,6.452e-05,104851.951,6810364891.7422,1.5329,0.6052,0.3948,1.2843,389.278,303.097,0.0
2026-07-27 20:15:00,6.452e-05,104839.373,6807325328.263,1.5272,0.6043,0.3957,0.8078,170.221,210.715,0.0
2026-07-27 20:30:00,6.452e-05,104839.595,6813546773.5248165,1.5265,0.6042,0.3958,1.1,107.84,98.034,0.0
2026-07-27 20:45:00,6.452e-05,104842.316,6806535250.342336,1.5246,0.6039,0.3961,0.998,195.888,196.285,0.0
2026-07-27 21:00:00,6.452e-05,104800.297,6805774998.776037,1.524,0.6038,0.3962,0.6826,121.064,177.367,0.0
2026-07-27 21:15:00,6.452e-05,104741.697,6795651775.5297,1.5233,0.6037,0.3963,0.3944,125.339,317.774,0.0
2026-07-27 21:30:00,6.452e-05,104692.124,6784112450.4744,1.5233,0.6037,0.3963,0.6774,188.644,278.502,0.0
2026-07-27 21:45:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-27 22:00:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-27 22:15:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-27 22:30:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-27 22:45:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-27 23:00:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-27 23:15:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-27 23:30:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-27 23:45:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 00:00:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 00:15:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 00:30:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 00:45:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 01:00:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 01:15:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 01:30:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 01:45:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 02:00:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 02:15:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 02:30:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 02:45:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 03:00:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 03:15:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 03:30:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 03:45:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 04:00:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 04:15:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 04:30:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 04:45:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 05:00:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 05:15:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 05:30:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 05:45:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 06:00:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 06:15:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 06:30:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 06:45:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 07:00:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 07:15:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 07:30:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 07:45:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 08:00:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 08:15:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 08:30:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 08:45:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 09:00:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 09:15:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 09:30:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 09:45:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 10:00:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 10:15:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 10:30:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 10:45:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 11:00:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 11:15:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 11:30:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 11:45:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 12:00:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 12:15:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 12:30:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 12:45:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 13:00:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 13:15:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 13:30:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 13:45:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 14:00:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 14:15:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 14:30:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 14:45:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 15:00:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 15:15:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 15:30:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 15:45:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 16:00:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 16:15:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 16:30:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 16:45:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 17:00:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 17:15:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 17:30:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 17:45:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 18:00:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 18:15:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 18:30:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 18:45:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 19:00:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 19:15:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 19:30:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 19:45:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 20:00:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 20:15:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 20:30:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 20:45:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 21:00:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 21:15:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 21:30:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 21:45:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 22:00:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 22:15:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 22:30:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 22:45:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 23:00:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 23:15:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 23:30:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-28 23:45:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-29 00:00:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-29 00:15:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-29 00:30:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-29 00:45:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-29 01:00:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-29 01:15:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-29 01:30:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-29 01:45:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-29 02:00:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-29 02:15:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-29 02:30:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-29 02:45:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-29 03:00:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-29 03:15:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-29 03:30:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-29 03:45:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-29 04:00:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-29 04:15:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-29 04:30:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-29 04:45:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-29 05:00:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-29 05:15:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-29 05:30:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-29 05:45:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-29 06:00:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-29 06:15:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-29 06:30:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-29 06:45:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-29 07:00:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-29 07:15:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-29 07:30:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-29 07:45:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-29 08:00:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-29 08:15:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-29 08:30:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-29 08:45:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
2026-07-29 09:00:00,6.452e-05,104732.195,6786510084.1465,1.5221,0.6035,0.3965,0.6774,188.644,278.502,0.0
