timestamp,open,high,low,close,volume
2026-06-21 20:15:00,64135.0,64149.0,64058.0,64097.0,115819.50481537
2026-06-21 20:30:00,64097.0,64111.0,63955.0,63967.0,82551.25997732999
2026-06-21 20:45:00,63967.0,63970.0,63700.0,63817.0,343980.81417615
2026-06-21 21:00:00,63837.0,63859.0,63540.0,63615.0,253128.87403708
2026-06-21 21:15:00,63616.0,63781.0,63512.0,63696.0,160871.24044221
2026-06-21 21:30:00,63690.0,63938.0,63689.0,63880.0,288578.90731189
2026-06-21 21:45:00,63881.0,63908.0,63784.0,63803.0,222967.13938797
2026-06-21 22:00:00,63790.0,63840.0,63576.0,63620.0,155399.20167426998
2026-06-21 22:15:00,63620.0,63762.0,63620.0,63712.0,101401.528168
2026-06-21 22:30:00,63712.0,63712.0,63578.0,63664.0,147350.7432799
2026-06-21 22:45:00,63663.0,63836.0,63660.0,63788.0,67394.32753387999
2026-06-21 23:00:00,63789.0,63789.0,63628.0,63702.0,199579.69349458
2026-06-21 23:15:00,63702.0,63779.0,63640.0,63642.0,85119.23296468
2026-06-21 23:30:00,63639.0,63639.0,63313.0,63319.0,516376.23799676
2026-06-21 23:45:00,63325.0,63388.0,63279.0,63307.0,160168.50656317
2026-06-22 00:00:00,63307.0,63587.0,63307.0,63511.0,63368.82506766
2026-06-22 00:15:00,63497.0,63753.0,63497.0,63707.0,36639.43115127
2026-06-22 00:30:00,63707.0,64082.0,63707.0,63915.0,230222.54560708
2026-06-22 00:45:00,63908.0,63996.0,63741.0,63896.0,81418.89471284
2026-06-22 01:00:00,63896.0,64033.0,63862.0,63878.0,150670.38172484
2026-06-22 01:15:00,63879.0,64791.0,63879.0,64634.0,873038.56007032
2026-06-22 01:30:00,64634.0,64693.0,64389.0,64505.0,334617.83160074
2026-06-22 01:45:00,64506.0,64659.0,64480.0,64601.0,116860.18344641
2026-06-22 02:00:00,64602.0,64636.0,64499.0,64557.0,154335.69465153
2026-06-22 02:15:00,64547.0,64626.0,64505.0,64542.0,117859.00109069
2026-06-22 02:30:00,64535.0,64550.0,64460.0,64488.0,107114.06559219
2026-06-22 02:45:00,64484.0,64484.0,64248.0,64248.0,167934.06380826
2026-06-22 03:00:00,64247.0,64257.0,63908.0,64054.0,210965.86772008
2026-06-22 03:15:00,64047.0,64434.0,64047.0,64266.0,183345.10137301
2026-06-22 03:30:00,64266.0,64415.0,64161.0,64161.0,111945.35918923
2026-06-22 03:45:00,64161.0,64190.0,63910.0,63966.0,195880.00482247
2026-06-22 04:00:00,63968.0,63985.0,63877.0,63962.0,153050.35393724998
2026-06-22 04:15:00,63954.0,63999.0,63898.0,63951.0,148310.16693895002
2026-06-22 04:30:00,63952.0,64042.0,63952.0,63954.0,192590.93186545
2026-06-22 04:45:00,63954.0,64095.0,63951.0,64088.0,101709.04704917
2026-06-22 05:00:00,64089.0,64275.0,64079.0,64275.0,120136.57966867
2026-06-22 05:15:00,64275.0,64275.0,64205.0,64247.0,204342.44776698
2026-06-22 05:30:00,64229.0,64312.0,64172.0,64255.0,198100.94948882
2026-06-22 05:45:00,64250.0,64251.0,64180.0,64220.0,179887.31825197
2026-06-22 06:00:00,64220.0,64312.0,64141.0,64215.0,312860.13539358
2026-06-22 06:15:00,64215.0,64216.0,64083.0,64102.0,111851.46269974
2026-06-22 06:30:00,64103.0,64128.0,64000.0,64009.0,72620.43276574
2026-06-22 06:45:00,64005.0,64033.0,63949.0,64004.0,147370.71198219
2026-06-22 07:00:00,63981.0,64235.0,63977.0,64203.0,242248.20893880003
2026-06-22 07:15:00,64202.0,64304.0,64196.0,64242.0,133511.85395449
2026-06-22 07:30:00,64241.0,64361.0,64237.0,64248.0,337488.18328199
2026-06-22 07:45:00,64248.0,64248.0,64159.0,64199.0,65964.59320753
2026-06-22 08:00:00,64200.0,64297.0,64103.0,64297.0,295585.46179496
2026-06-22 08:15:00,64288.0,64310.0,64179.0,64179.0,163842.9305973
2026-06-22 08:30:00,64179.0,64241.0,64035.0,64241.0,245652.0018179
2026-06-22 08:45:00,64241.0,64252.0,64097.0,64141.0,74849.69175915
2026-06-22 09:00:00,64142.0,64228.0,64139.0,64171.0,143246.53540746
2026-06-22 09:15:00,64172.0,64172.0,64090.0,64103.0,215511.76544986
2026-06-22 09:30:00,64104.0,64165.0,64044.0,64101.0,77574.66474499
2026-06-22 09:45:00,64100.0,64121.0,64086.0,64120.0,74059.59798455
2026-06-22 10:00:00,64118.0,64255.0,64117.0,64205.0,170277.98421053
2026-06-22 10:15:00,64205.0,64214.0,64136.0,64159.0,163764.84726521
2026-06-22 10:30:00,64159.0,64165.0,64073.0,64073.0,196494.93526976
2026-06-22 10:45:00,64078.0,64162.0,64078.0,64123.0,114416.08647754
2026-06-22 11:00:00,64123.0,64371.0,64091.0,64300.0,126370.46279209
2026-06-22 11:15:00,64300.0,64435.0,64220.0,64365.0,219621.15786588
2026-06-22 11:30:00,64362.0,64741.0,64354.0,64594.0,361172.67966332
2026-06-22 11:45:00,64594.0,64743.0,64559.0,64646.0,316038.95294108
2026-06-22 12:00:00,64645.0,64876.0,64577.0,64753.0,448768.82803687
2026-06-22 12:15:00,64728.0,64953.0,64686.0,64914.0,423409.6149570301
2026-06-22 12:30:00,64914.0,65149.0,64830.0,65043.0,559009.0738651
2026-06-22 12:45:00,65042.0,65186.0,64981.0,65142.0,327579.81845826
2026-06-22 13:00:00,65140.0,65168.0,65025.0,65129.0,339228.2371396
2026-06-22 13:15:00,65130.0,65130.0,64945.0,64975.0,221182.54899254
2026-06-22 13:30:00,64975.0,65426.0,64975.0,65402.0,857573.79312857
2026-06-22 13:45:00,65354.0,65554.0,65354.0,65533.0,524991.74836813
2026-06-22 14:00:00,65545.0,65599.0,65280.0,65284.0,458691.62295475
2026-06-22 14:15:00,65285.0,65287.0,64971.0,64972.0,294535.62653166
2026-06-22 14:30:00,64971.0,65049.0,64861.0,64910.0,283387.06359089003
2026-06-22 14:45:00,64899.0,65016.0,64841.0,64958.0,265502.75667042
2026-06-22 15:00:00,64957.0,65139.0,64905.0,65076.0,247855.60300243
2026-06-22 15:15:00,65077.0,65078.0,64946.0,65014.0,318004.93799454
2026-06-22 15:30:00,65026.0,65119.0,65010.0,65065.0,188580.01496611
2026-06-22 15:45:00,65042.0,65062.0,64753.0,64809.0,158163.68524114002
2026-06-22 16:00:00,64825.0,64840.0,64658.0,64714.0,416936.07324772
2026-06-22 16:15:00,64713.0,64770.0,64644.0,64677.0,258284.4178245
2026-06-22 16:30:00,64676.0,64680.0,64543.0,64566.0,203042.13868105
2026-06-22 16:45:00,64566.0,64786.0,64518.0,64711.0,241254.05884402
2026-06-22 17:00:00,64711.0,64744.0,64619.0,64658.0,105014.97406544
2026-06-22 17:15:00,64659.0,64665.0,64521.0,64521.0,94033.09815403
2026-06-22 17:30:00,64521.0,64521.0,64389.0,64416.0,308287.69269218
2026-06-22 17:45:00,64416.0,64627.0,64416.0,64594.0,79400.61443838
2026-06-22 18:00:00,64594.0,64704.0,64593.0,64657.0,156994.17426
2026-06-22 18:15:00,64658.0,64700.0,64561.0,64581.0,144660.4749423
2026-06-22 18:30:00,64582.0,64592.0,64489.0,64490.0,120050.7845924
2026-06-22 18:45:00,64502.0,64502.0,64310.0,64324.0,198073.34353305
2026-06-22 19:00:00,64333.0,64399.0,64308.0,64398.0,63291.76527247
2026-06-22 19:15:00,64398.0,64417.0,64293.0,64345.0,191716.54293969
2026-06-22 19:30:00,64341.0,64423.0,64339.0,64392.0,105020.93131045
2026-06-22 19:45:00,64392.0,64471.0,64284.0,64454.0,141621.65623158
2026-06-22 20:00:00,64459.0,64640.0,64459.0,64512.0,163906.0399203
2026-06-22 20:15:00,64512.0,64549.0,64350.0,64391.0,151214.1493553
2026-06-22 20:30:00,64392.0,64480.0,64391.0,64480.0,69632.37904184
2026-06-22 20:45:00,64480.0,64480.0,64388.0,64416.0,215175.75261092
2026-06-22 21:00:00,64414.0,64458.0,64344.0,64386.0,55739.02490302
2026-06-22 21:15:00,64387.0,64387.0,64248.0,64289.0,59668.91412097
2026-06-22 21:30:00,64290.0,64308.0,64141.0,64172.0,88763.14855544001
2026-06-22 21:45:00,64172.0,64293.0,64170.0,64289.0,86503.98429907
2026-06-22 22:00:00,64289.0,64387.0,64266.0,64306.0,53375.21406799
2026-06-22 22:15:00,64306.0,64306.0,63915.0,64029.0,355166.14038626
2026-06-22 22:30:00,64031.0,64120.0,63813.0,63843.0,225254.40073709
2026-06-22 22:45:00,63844.0,63991.0,63844.0,63974.0,202323.46870675
2026-06-22 23:00:00,63974.0,64000.0,63913.0,63953.0,198422.30304375
2026-06-22 23:15:00,63944.0,64049.0,63900.0,64036.0,105671.12524071
2026-06-22 23:30:00,64023.0,64036.0,63961.0,63983.0,134878.76041832002
2026-06-22 23:45:00,63984.0,64032.0,63947.0,64013.0,89080.61101061999
2026-06-23 00:00:00,63997.0,64021.0,63896.0,63952.0,35618.11621432
2026-06-23 00:15:00,63951.0,63982.0,63833.0,63871.0,63545.34434939
2026-06-23 00:30:00,63872.0,64106.0,63871.0,64106.0,64674.52986123
2026-06-23 00:45:00,64107.0,64147.0,64043.0,64142.0,65840.65894058
2026-06-23 01:00:00,64142.0,64253.0,64139.0,64211.0,153956.35047179
2026-06-23 01:15:00,64211.0,64247.0,64147.0,64181.0,43754.92863884
2026-06-23 01:30:00,64193.0,64228.0,63996.0,64043.0,34458.17590952
2026-06-23 01:45:00,64044.0,64165.0,63904.0,64157.0,203927.83149237
2026-06-23 02:00:00,64149.0,64165.0,64039.0,64108.0,159474.67248061002
2026-06-23 02:15:00,64109.0,64222.0,64109.0,64176.0,122525.79415209
2026-06-23 02:30:00,64177.0,64241.0,64170.0,64220.0,107041.90877519
2026-06-23 02:45:00,64197.0,64255.0,64160.0,64200.0,36903.77220922
2026-06-23 03:00:00,64200.0,64200.0,63965.0,64006.0,57422.29003501
2026-06-23 03:15:00,64006.0,64083.0,64006.0,64082.0,140942.07095515
2026-06-23 03:30:00,64077.0,64077.0,63972.0,63986.0,203403.32473715
2026-06-23 03:45:00,63987.0,64066.0,63987.0,64053.0,89988.75598889
2026-06-23 04:00:00,64052.0,64084.0,64008.0,64043.0,47489.33113218
2026-06-23 04:15:00,64044.0,64045.0,63907.0,63964.0,101454.86260134
2026-06-23 04:30:00,63965.0,63965.0,63813.0,63822.0,73419.3633732
2026-06-23 04:45:00,63819.0,63854.0,63621.0,63621.0,514884.79569676006
2026-06-23 05:00:00,63625.0,63722.0,63621.0,63622.0,165346.54944464
2026-06-23 05:15:00,63616.0,63658.0,63404.0,63475.0,343984.20053458994
2026-06-23 05:30:00,63474.0,63506.0,63383.0,63449.0,254736.756198
2026-06-23 05:45:00,63440.0,63447.0,63357.0,63384.0,201283.47472435
2026-06-23 06:00:00,63384.0,63384.0,63123.0,63190.0,469206.0657496
2026-06-23 06:15:00,63190.0,63264.0,62595.0,62770.0,1014047.03609533
2026-06-23 06:30:00,62770.0,62985.0,62718.0,62954.0,231725.14246402
2026-06-23 06:45:00,62955.0,63048.0,62928.0,62954.0,121199.88746363
2026-06-23 07:00:00,62955.0,63049.0,62855.0,63031.0,209775.69227764
2026-06-23 07:15:00,63035.0,63109.0,62991.0,63014.0,504244.70823489
2026-06-23 07:30:00,63015.0,63038.0,62888.0,62908.0,341147.45705446
2026-06-23 07:45:00,62908.0,62979.0,62882.0,62885.0,150617.58314932
2026-06-23 08:00:00,62892.0,62953.0,62654.0,62667.0,240183.50611089
2026-06-23 08:15:00,62667.0,62677.0,62000.0,62063.0,890608.90139777
2026-06-23 08:30:00,62058.0,62451.0,62058.0,62420.0,406575.36607624
2026-06-23 08:45:00,62414.0,62463.0,62325.0,62377.0,222805.8304145
2026-06-23 09:00:00,62378.0,62468.0,62366.0,62444.0,309281.97430361
2026-06-23 09:15:00,62439.0,62513.0,62438.0,62512.0,164700.77490532
2026-06-23 09:30:00,62513.0,62513.0,62353.0,62370.0,98925.45738362
2026-06-23 09:45:00,62371.0,62419.0,62362.0,62384.0,61128.70211035
2026-06-23 10:00:00,62385.0,62581.0,62385.0,62455.0,123236.39531182
2026-06-23 10:15:00,62455.0,62463.0,62350.0,62373.0,229254.25797028
2026-06-23 10:30:00,62372.0,62379.0,62254.0,62268.0,211010.61667233
2026-06-23 10:45:00,62268.0,62349.0,62259.0,62338.0,244591.28487604
2026-06-23 11:00:00,62338.0,62412.0,62338.0,62378.0,191864.61213763
2026-06-23 11:15:00,62378.0,62571.0,62378.0,62558.0,256109.95906911
2026-06-23 11:30:00,62558.0,62628.0,62553.0,62574.0,366042.4696966
2026-06-23 11:45:00,62572.0,62601.0,62430.0,62509.0,294688.94306301
2026-06-23 12:00:00,62509.0,62547.0,62404.0,62406.0,199244.65181894
2026-06-23 12:15:00,62406.0,62437.0,62344.0,62389.0,86735.7649673
2026-06-23 12:30:00,62400.0,62469.0,62292.0,62329.0,196537.37196542
2026-06-23 12:45:00,62328.0,62328.0,62218.0,62251.0,227281.06646369
2026-06-23 13:00:00,62252.0,62286.0,62081.0,62178.0,301044.18148407
2026-06-23 13:15:00,62160.0,62166.0,62035.0,62064.0,159792.99482446
2026-06-23 13:30:00,62062.0,62427.0,61972.0,62393.0,468795.96965256
2026-06-23 13:45:00,62362.0,62516.0,62279.0,62443.0,228578.18655471
2026-06-23 14:00:00,62444.0,62719.0,62435.0,62719.0,212518.11041873
2026-06-23 14:15:00,62715.0,62840.0,62464.0,62566.0,361455.06226753
2026-06-23 14:30:00,62567.0,62738.0,62458.0,62500.0,168075.95252186002
2026-06-23 14:45:00,62499.0,62584.0,62416.0,62478.0,274445.00264291
2026-06-23 15:00:00,62477.0,62501.0,62316.0,62355.0,195060.23289738
2026-06-23 15:15:00,62358.0,62358.0,62201.0,62270.0,229990.46859322
2026-06-23 15:30:00,62269.0,62475.0,62269.0,62294.0,79378.97217243
2026-06-23 15:45:00,62294.0,62466.0,62205.0,62466.0,143402.56217137
2026-06-23 16:00:00,62466.0,62812.0,62420.0,62793.0,319077.52092322
2026-06-23 16:15:00,62793.0,62806.0,62568.0,62579.0,182675.69297722
2026-06-23 16:30:00,62579.0,62634.0,62577.0,62613.0,49161.15475034
2026-06-23 16:45:00,62613.0,62624.0,62488.0,62551.0,93160.93113752
2026-06-23 17:00:00,62548.0,62548.0,62404.0,62436.0,524447.01267101
2026-06-23 17:15:00,62437.0,62654.0,62436.0,62626.0,135232.86295427
2026-06-23 17:30:00,62626.0,62671.0,62504.0,62512.0,138782.39272285
2026-06-23 17:45:00,62511.0,62535.0,62329.0,62352.0,43115.68718887
2026-06-23 18:00:00,62362.0,62443.0,62283.0,62370.0,96407.28590768
2026-06-23 18:15:00,62371.0,62401.0,62324.0,62359.0,114173.83620042
2026-06-23 18:30:00,62359.0,62359.0,62159.0,62159.0,144477.15788913
2026-06-23 18:45:00,62159.0,62259.0,62127.0,62242.0,161026.75391116
2026-06-23 19:00:00,62242.0,62422.0,62238.0,62366.0,243896.32613204
2026-06-23 19:15:00,62366.0,62433.0,62256.0,62433.0,94669.2479979
2026-06-23 19:30:00,62432.0,62473.0,62311.0,62311.0,161721.89247685
2026-06-23 19:45:00,62311.0,62402.0,62271.0,62394.0,105939.62082586
2026-06-23 20:00:00,62395.0,62520.0,62394.0,62431.0,82842.5927445
2026-06-23 20:15:00,62430.0,62492.0,62410.0,62492.0,50721.17572601
2026-06-23 20:30:00,62492.0,62492.0,62459.0,62469.0,192664.63705318
2026-06-23 20:45:00,62460.0,62467.0,62384.0,62442.0,58679.81507369
2026-06-23 21:00:00,62450.0,62593.0,62450.0,62498.0,136001.94931168
2026-06-23 21:15:00,62504.0,62562.0,62471.0,62542.0,79826.20341712
2026-06-23 21:30:00,62551.0,62605.0,62550.0,62605.0,105931.65256363
2026-06-23 21:45:00,62605.0,62641.0,62574.0,62586.0,158854.00051242
2026-06-23 22:00:00,62586.0,62749.0,62586.0,62740.0,61408.037113540006
2026-06-23 22:15:00,62737.0,62751.0,62562.0,62601.0,117340.87532232
2026-06-23 22:30:00,62598.0,62604.0,62530.0,62552.0,61050.54809057
2026-06-23 22:45:00,62544.0,62600.0,62516.0,62581.0,55952.66192782
2026-06-23 23:00:00,62581.0,62591.0,62504.0,62515.0,157848.87799495
2026-06-23 23:15:00,62515.0,62668.0,62515.0,62659.0,45904.29169499
2026-06-23 23:30:00,62660.0,62660.0,62586.0,62605.0,36713.66150729
2026-06-23 23:45:00,62605.0,62771.0,62605.0,62730.0,42125.78670163
2026-06-24 00:00:00,62731.0,62896.0,62730.0,62883.0,263484.55098928
2026-06-24 00:15:00,62878.0,62902.0,62812.0,62836.0,103777.81449334
2026-06-24 00:30:00,62837.0,63011.0,62791.0,62950.0,78038.06326098999
2026-06-24 00:45:00,62951.0,63001.0,62894.0,62982.0,71126.06560353999
2026-06-24 01:00:00,62994.0,63009.0,62849.0,62970.0,179195.12614256
2026-06-24 01:15:00,62956.0,62956.0,62777.0,62888.0,75525.9821489
2026-06-24 01:30:00,62893.0,63092.0,62891.0,62931.0,115677.66982446
2026-06-24 01:45:00,62931.0,63008.0,62914.0,62917.0,117772.1615899
2026-06-24 02:00:00,62917.0,62995.0,62809.0,62867.0,115528.27679978
2026-06-24 02:15:00,62860.0,62860.0,62674.0,62752.0,40779.17356819
2026-06-24 02:30:00,62751.0,62784.0,62626.0,62715.0,110999.20680737
2026-06-24 02:45:00,62719.0,62741.0,62611.0,62625.0,233788.88421085
2026-06-24 03:00:00,62626.0,62668.0,62575.0,62600.0,146736.04718165
2026-06-24 03:15:00,62600.0,62661.0,62475.0,62654.0,99934.54556632
2026-06-24 03:30:00,62654.0,62819.0,62653.0,62787.0,75846.90932551
2026-06-24 03:45:00,62791.0,62822.0,62727.0,62727.0,103628.08098794
2026-06-24 04:00:00,62728.0,62743.0,62631.0,62651.0,39504.07644601
2026-06-24 04:15:00,62651.0,62669.0,62519.0,62581.0,74704.42520845
2026-06-24 04:30:00,62582.0,62738.0,62582.0,62661.0,118295.09236636
2026-06-24 04:45:00,62660.0,62783.0,62660.0,62759.0,204526.21715471
