,open,high,low,close,volume,sma_50,ema_20,rsi_14,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volatility,timestamp
35,0.36646163807057164,0.3497892835641174,0.3971232020012536,0.38770226537216956,0.06694851574924045,0.3254099797599821,0.3063004245854515,0.6737296149391542,0.36634304207119683,0.37766990291262204,0.3433656957928797,0.3398058252427205,0.10814249363867685,2025-12-20 08:20:00
36,0.38815150534153275,0.3440698374473179,0.411194496560352,0.38090614886731444,0.03285386934566571,0.3270036814509041,0.3086951109028462,0.7455914295812587,0.38770226537216956,0.36634304207119683,0.38122977346278475,0.3291262135922324,0.026717557251908396,2025-12-20 08:25:00
37,0.38135318873421653,0.33774834437085843,0.4068167604752979,0.37637540453074436,0.08419465414532067,0.3283423908712706,0.3103485102424699,0.7133781313668288,0.38090614886731444,0.36634304207119683,0.37766990291262204,0.3326860841423951,0.017811704834605598,2025-12-20 08:30:00
38,0.37649724830042075,0.35009030704394917,0.4068167604752979,0.3944983818770247,0.06720197244254648,0.3298484389691936,0.31389732943515014,0.7591800179122301,0.37637540453074436,0.38770226537216956,0.36634304207119683,0.33333333333333215,0.06997455470737914,2025-12-20 08:35:00
39,0.394626092586595,0.35009030704394917,0.4086929330831772,0.3783171521035591,0.016792670181702912,0.3303902975441062,0.3152752315111229,0.655483433190788,0.3944983818770247,0.38090614886731444,0.36634304207119683,0.33818770226537254,0.062340966921119595,2025-12-20 08:40:00
40,0.37876335383619164,0.33534015653220806,0.40118824265166,0.3721682847896446,0.06259766027155192,0.3306851323569262,0.31582538977009733,0.6786749546161455,0.3783171521035591,0.37637540453074436,0.38770226537216956,0.3433656957928797,0.030534351145038167,2025-12-20 08:45:00
41,0.3722887665911294,0.3296207104154121,0.3958724202626662,0.36537216828478947,0.04533671734743989,0.33098793567819484,0.3155533195830955,0.6338281023436627,0.3721682847896446,0.3944983818770247,0.38090614886731444,0.38122977346278475,0.027989821882951654,2025-12-20 08:50:00
42,0.3651667206215592,0.32269717037928913,0.3846153846153868,0.3537216828478975,0.040865663875678006,0.33097199866129046,0.31398744812022983,0.5794944395105491,0.36537216828478947,0.3783171521035591,0.37637540453074436,0.37766990291262204,0.044529262086514004,2025-12-20 08:55:00
43,0.3535124635804472,0.31216134858518885,0.3752345215759867,0.34919093851132743,0.017032685892528834,0.3309401246274746,0.31205748565866287,0.5451395305858437,0.3537216828478975,0.3721682847896446,0.3944983818770247,0.36634304207119683,0.03816793893129772,2025-12-20 09:00:00
44,0.34930398187115586,0.30824804334737976,0.38055034396498044,0.34919093851132743,0.017868341663454374,0.33069310086538195,0.3103113291458115,0.526843467011643,0.34919093851132743,0.36537216828478947,0.3783171521035591,0.36634304207119683,0.0,2025-12-20 09:05:00
45,0.34930398187115586,0.3169777242624896,0.38055034396498044,0.35566343042071225,0.06163622758185062,0.33029467544265145,0.30946464698782705,0.38139480183464664,0.34919093851132743,0.3537216828478975,0.3721682847896446,0.38770226537216956,0.03689567430025446,2025-12-20 09:10:00
46,0.3557785691162181,0.31667670078265786,0.38680425265791385,0.3582524271844676,0.012412161082899737,0.33026280140883557,0.30899187071966594,0.410264702955518,0.35566343042071225,0.34919093851132743,0.36537216828478947,0.38090614886731444,0.010178117048346057,2025-12-20 09:15:00
47,0.35836840401424297,0.32540638169777125,0.3893058161350851,0.3676375404530745,0.05121478662326151,0.3301432737820136,0.30962722267790355,0.5110779215741174,0.3582524271844676,0.34919093851132743,0.3537216828478975,0.37637540453074436,0.03689567430025446,2025-12-20 09:20:00
48,0.3677565555195841,0.32540638169777125,0.39524702939337075,0.3644012944983821,0.028526219848575514,0.32961735222400534,0.3098354780585453,0.4953395942300311,0.3676375404530745,0.35566343042071225,0.34919093851132743,0.3944983818770247,0.01272264631043257,2025-12-20 09:25:00
49,0.36451926189705475,0.3242022877784443,0.3936835522201392,0.3627831715210377,0.0282910964526593,0.3288842494461832,0.30984060615976716,0.3607215732022003,0.3644012944983821,0.3582524271844676,0.34919093851132743,0.3783171521035591,0.013994910941475827,2025-12-20 09:30:00
50,0.3629006150857883,0.32059000602046694,0.382113821138212,0.3508090614886754,0.033351423394519034,0.3278722488724597,0.3084888744614105,0.3395294093424977,0.3627831715210377,0.3676375404530745,0.35566343042071225,0.3721682847896446,0.04580152671755726,2025-12-20 09:35:00
51,0.35092262868241875,0.3097531607465349,0.3802376485303327,0.3488673139158571,0.026392022836543395,0.3262944841984421,0.30704592699490973,0.34985292324843004,0.3508090614886754,0.3644012944983821,0.3582524271844676,0.36537216828478947,0.007633587786259542,2025-12-20 09:40:00
52,0.34930398187115586,0.307947019867548,0.3802376485303327,0.3488673139158571,0.011276256268274703,0.32462109742298395,0.3057404030966424,0.19145012965878955,0.3488673139158571,0.3627831715210377,0.3676375404530745,0.3537216828478975,0.0,2025-12-20 09:45:00
53,0.34898025250890186,0.307947019867548,0.3802376485303327,0.3488673139158571,0.03602600696363709,0.3225652222416997,0.30455921480773895,0.25321776951474356,0.3488673139158571,0.3508090614886754,0.3644012944983821,0.34919093851132743,0.0,2025-12-20 09:50:00
54,0.34898025250890186,0.307947019867548,0.37116948092558033,0.3394822006472502,0.030433335723340747,0.3212424498382376,0.3024274187264382,0.23856591075821498,0.3488673139158571,0.3488673139158571,0.3627831715210377,0.34919093851132743,0.03689567430025446,2025-12-20 09:55:00
55,0.33959210100356074,0.2992173389524382,0.3627267041901199,0.33333333333333215,0.020363363379636734,0.3201906067222353,0.2998021357955025,0.24138622159867362,0.3394822006472502,0.3488673139158571,0.3508090614886754,0.35566343042071225,0.03435114503816794,2025-12-20 10:00:00
56,0.33376497248300296,0.29349789283563865,0.3627267041901199,0.33074433656958035,0.01928655194767202,0.31933000780913545,0.29713361031654273,0.2872734412191075,0.33333333333333215,0.3488673139158571,0.3488673139158571,0.3582524271844676,0.010178117048346057,2025-12-20 10:05:00
57,0.3311751375849781,0.31065623118603014,0.3630393996247676,0.34627831715210533,0.06398375892058672,0.3185092514383143,0.2964788470842947,0.48139731752767606,0.33074433656958035,0.3394822006472502,0.3488673139158571,0.3676375404530745,0.08142493638676845,2025-12-20 10:10:00
58,0.34639041761087697,0.30553883202889764,0.36397748592870727,0.33203883495145803,0.033193299426642266,0.31725022710249107,0.29427346003903665,0.39052066925297985,0.34627831715210533,0.33333333333333215,0.3488673139158571,0.3644012944983821,0.055979643765903316,2025-12-20 10:15:00
59,0.3324700550339905,0.29229379891631524,0.34646654158849444,0.3139158576051777,0.04689757158868859,0.3149632651760186,0.2902252233983873,0.26027848159403544,0.33203883495145803,0.33074433656958035,0.3394822006472502,0.3627831715210377,0.0712468193384224,2025-12-20 10:20:00
60,0.3140174813855623,0.2754364840457555,0.34302689180738,0.3139158576051777,0.022811182626120727,0.31301098060465193,0.28656253310447966,0.2379864437452361,0.3139158576051777,0.34627831715210533,0.33333333333333215,0.3508090614886754,0.013994910941475827,2025-12-20 10:25:00
61,0.31434121074781274,0.2781456953642376,0.34646654158849444,0.314239482200648,0.08898268455295745,0.3110268219994552,0.28328532914433424,0.1492844756510589,0.3139158576051777,0.33203883495145803,0.33074433656958035,0.3488673139158571,0.011450381679389315,2025-12-20 10:30:00
62,0.31434121074781274,0.2757375075255837,0.3467792370231422,0.314239482200648,0.0772605963741077,0.30936937224090144,0.28032023984705745,0.15762762463926766,0.314239482200648,0.3139158576051777,0.34627831715210533,0.3488673139158571,0.0,2025-12-20 10:35:00
63,0.31434121074781274,0.2820590006020467,0.3467792370231422,0.3203883495145625,0.1041657013755962,0.3080386313289907,0.2783340550545219,0.2267440105281872,0.314239482200648,0.3139158576051777,0.33203883495145803,0.3488673139158571,0.026717557251908396,2025-12-20 10:40:00
64,0.3208157979928785,0.2847682119205288,0.35272045028142784,0.3223300970873808,0.04962896207029324,0.30696288268761407,0.2767569828387906,0.29344938614349014,0.3203883495145625,0.314239482200648,0.3139158576051777,0.3394822006472502,0.013994910941475827,2025-12-20 10:45:00
65,0.3224344448041414,0.2832630945213701,0.3445903689806151,0.3139158576051777,0.05691278896212988,0.3056799528264307,0.2743769821219857,0.26569574708926263,0.3223300970873808,0.314239482200648,0.3139158576051777,0.33333333333333215,0.04071246819338423,2025-12-20 10:50:00
66,0.3140174813855623,0.2754364840457555,0.3461538461538467,0.31359223300971095,0.11896256250499578,0.3042137472707864,0.27218698945338105,0.26442145549066387,0.3139158576051777,0.3203883495145625,0.314239482200648,0.33074433656958035,0.001272264631043257,2025-12-20 10:55:00
67,0.3140174813855623,0.27513546056592375,0.3458411507192025,0.31326860841424065,0.005190600679678022,0.3029387859180517,0.2701689088283885,0.26315704212151164,0.31359223300971095,0.3223300970873808,0.314239482200648,0.34627831715210533,0.001272264631043257,2025-12-20 11:00:00
68,0.3136937520233083,0.274834437086092,0.3449030644152593,0.3122977346278333,0.067534593792569,0.3017753836836832,0.2682330502979724,0.2995743271761472,0.31326860841424065,0.3139158576051777,0.3203883495145625,0.33203883495145803,0.0038167938931297713,2025-12-20 11:05:00
69,0.31239883457429585,0.27363034316676504,0.33427141963727536,0.30582524271844846,0.0387608850005077,0.3005641703985802,0.2657483855120617,0.2980233764425559,0.3122977346278333,0.31359223300971095,0.3223300970873808,0.3139158576051777,0.04198473282442749,2025-12-20 11:10:00
70,0.30592424732923007,0.26971703792895596,0.33864915572232945,0.3077669902912632,0.06815884448415167,0.2996159178924884,0.2637203075880379,0.33056594117396193,0.30582524271844846,0.31326860841424065,0.3139158576051777,0.3139158576051777,0.007633587786259542,2025-12-20 11:15:00
71,0.30689543541599207,0.3190848886213118,0.3395872420262691,0.3530744336569569,0.19143534089280292,0.29967169745167155,0.2670175960845711,0.5415066791914664,0.3077669902912632,0.3122977346278333,0.31359223300971095,0.314239482200648,0.21246819338422393,2025-12-20 11:20:00
72,0.3531887342181932,0.3178807947019848,0.37929956222639305,0.34951456310679774,0.027041394723026035,0.3000780913828507,0.26959761155122663,0.610158499215911,0.3530744336569569,0.30582524271844846,0.31326860841424065,0.314239482200648,0.04580152671755726,2025-12-20 11:25:00
73,0.34606668824862297,0.30824804334737976,0.3755472170106344,0.3440129449838203,0.010995940232636833,0.3003410521618548,0.2713087135847587,0.7145659574856112,0.34951456310679774,0.3077669902912632,0.3122977346278333,0.3203883495145625,0.020356234096692113,2025-12-20 11:30:00
74,0.3441243120751025,0.30674292594822106,0.3755472170106344,0.34757281553397945,0.05835764579257902,0.3006677610084978,0.27326009907388027,0.7295371002697469,0.3440129449838203,0.3530744336569569,0.30582524271844846,0.3223300970873808,0.013994910941475827,2025-12-20 11:35:00
75,0.3476853350598894,0.30824804334737976,0.3789868667917453,0.34951456310679774,0.03185477368871688,0.30090681626212756,0.2752455904463176,0.7359343710202033,0.34757281553397945,0.34951456310679774,0.3077669902912632,0.3139158576051777,0.0063613231552162855,2025-12-20 11:40:00
76,0.3496277112334063,0.30824804334737976,0.3789868667917453,0.34854368932039037,0.012443672099148487,0.3013849267694013,0.27693201134214007,0.7270706869671941,0.34951456310679774,0.3440129449838203,0.3530744336569569,0.31359223300971095,0.0063613231552162855,2025-12-20 11:45:00
77,0.3496277112334063,0.31487055990367097,0.38055034396498044,0.3537216828478975,0.04621285642380184,0.3019028798189538,0.27904435971174024,0.7232046120079029,0.34854368932039037,0.34757281553397945,0.34951456310679774,0.31326860841424065,0.027989821882951654,2025-12-20 11:50:00
78,0.35383619294269764,0.3124623720650206,0.384928080050031,0.3537216828478975,0.02412657279435524,0.3024048958515948,0.28095553204614987,0.715205836230059,0.3537216828478975,0.34951456310679774,0.3440129449838203,0.3122977346278333,0.0,2025-12-20 11:55:00
79,0.3535124635804472,0.3118603251053571,0.3818011257035643,0.3504854368932051,0.030839765128468012,0.30270769917287055,0.28231810110045785,0.7659488912492054,0.3537216828478975,0.34854368932039037,0.34757281553397945,0.30582524271844846,0.010178117048346057,2025-12-20 12:00:00
80,0.3505988993201683,0.3236002408187808,0.3818011257035643,0.36537216828478947,0.03913716940083055,0.30324955774777607,0.2852372012629445,0.8172146139090869,0.3504854368932051,0.3537216828478975,0.34951456310679774,0.3077669902912632,0.059796437659033086,2025-12-20 12:05:00
81,0.3654904499838132,0.3229981938591209,0.38367729831144715,0.35242718446601984,0.031935002783811915,0.3025403604953212,0.28641194441698303,0.7130156458278449,0.36537216828478947,0.3537216828478975,0.34854368932039037,0.3530744336569569,0.04961832061068703,2025-12-20 12:10:00
82,0.3525412754936852,0.3112582781456936,0.37304565353345964,0.34142394822006494,0.016939974857571167,0.30164788754840544,0.2862284119218472,0.646295651308588,0.35242718446601984,0.3504854368932051,0.3537216828478975,0.34951456310679774,0.04325699745547074,2025-12-20 12:15:00
83,0.34153447717707763,0.3010234798314251,0.369293308317701,0.3375404530744355,0.018960070856867423,0.30093869029595055,0.28562245447120915,0.6623886705144791,0.34142394822006494,0.36537216828478947,0.3537216828478975,0.3440129449838203,0.015267175572519085,2025-12-20 12:20:00
84,0.3376497248300403,0.2992173389524382,0.369293308317701,0.33786407766990223,0.03567159748062115,0.3002374615519443,0.2851108659407018,0.6564987182402768,0.3375404530744355,0.35242718446601984,0.3504854368932051,0.34757281553397945,0.007633587786259542,2025-12-20 12:25:00
85,0.3382971835545483,0.2977122215532795,0.3680425265791136,0.3362459546925578,0.008652897297216605,0.2989704687076653,0.2844647066937327,0.3657305617568255,0.33786407766990223,0.34142394822006494,0.36537216828478947,0.34951456310679774,0.0063613231552162855,2025-12-20 12:30:00
86,0.33635480738102785,0.29620710415412077,0.3680425265791136,0.3362459546925578,0.002107565517530209,0.29787081454093567,0.2838800864226698,0.3891276031030043,0.3362459546925578,0.3375404530744355,0.35242718446601984,0.34854368932039037,0.0,2025-12-20 12:35:00
87,0.33635480738102785,0.29620710415412077,0.36210131332082796,0.33009708737863974,0.022428969622813665,0.2967313178319273,0.2826546292248082,0.384684994267008,0.3362459546925578,0.33786407766990223,0.34142394822006494,0.3537216828478975,0.024173027989821884,2025-12-20 12:40:00
88,0.3305276788604701,0.29139072847682,0.36210131332082796,0.33106796116505066,0.06625969589954592,0.2951694901748283,0.28165585829645323,0.35652227163820366,0.33009708737863974,0.3362459546925578,0.3375404530744355,0.3537216828478975,0.0038167938931297713,2025-12-20 12:45:00
89,0.3311751375849781,0.29891631547260644,0.3630393996247676,0.3391585760517799,0.07792847445107161,0.29420530065182504,0.28166867557711583,0.4199706484952704,0.33106796116505066,0.3362459546925578,0.33786407766990223,0.3504854368932051,0.03180661577608143,2025-12-20 12:50:00
90,0.33959210100356074,0.30493678506923416,0.37116948092558033,0.3427184466019426,0.015275086827285497,0.29348016638245156,0.2820835177184122,0.4587467355902027,0.3391585760517799,0.33009708737863974,0.3362459546925578,0.36537216828478947,0.024173027989821884,2025-12-20 12:55:00
91,0.3428293946260901,0.33865141481035366,0.37367104440275156,0.3715210355987075,0.13497018471090957,0.29363156804308943,0.28572147420323546,0.6102909303733739,0.3427184466019426,0.33106796116505066,0.3362459546925578,0.35242718446601984,0.15648854961832062,2025-12-20 13:00:00
92,0.3716413078666214,0.32871763997591685,0.33771106941838624,0.3048543689320411,0.11437006318006976,0.2924283232664493,0.28146126917567926,0.33394331845811814,0.3715210355987075,0.3391585760517799,0.33009708737863974,0.34142394822006494,0.2608142493638677,2025-12-20 13:05:00
93,0.30721916477824607,0.2766405779650789,0.3398999374609133,0.31262135922330003,0.04229647231976247,0.2915278818110849,0.27848660644177414,0.3759829263791885,0.3048543689320411,0.3427184466019426,0.33106796116505066,0.3375404530744355,0.03180661577608143,2025-12-20 13:10:00
94,0.3127225639365463,0.2742323901264285,0.306128830519075,0.2763754045307465,0.10492100620483936,0.2897349674087977,0.2716894720069618,0.23655242495935153,0.31262135922330003,0.3715210355987075,0.3391585760517799,0.33786407766990223,0.15903307888040713,2025-12-20 13:15:00
95,0.2764648753641943,0.2787477423239011,0.2526579111944969,0.2715210355987061,0.3196158120938232,0.28766315521060903,0.2649898034078646,0.24996742580062736,0.2763754045307465,0.3048543689320411,0.3427184466019426,0.3362459546925578,0.395674300254453,2025-12-20 13:20:00
96,0.27193266429264895,0.2501505117399141,0.2998749218261416,0.2728155339805838,0.021444887180149204,0.2855594689785974,0.2590748332317787,0.27636425620921373,0.2715210355987061,0.31262135922330003,0.3715210355987075,0.3362459546925578,0.08269720101781171,2025-12-20 13:25:00
97,0.27290385237941095,0.24322697170379115,0.3030018761726083,0.27734627831715386,0.05874823594809478,0.2833362551197638,0.25423641516286466,0.30512364414369597,0.2728155339805838,0.2763754045307465,0.3048543689320411,0.33009708737863974,0.04071246819338423,2025-12-20 13:30:00
98,0.27743606345095273,0.27302829620710156,0.30644152595372276,0.31165048543689267,0.1285189145170966,0.2820373882416689,0.25374461960809214,0.4321898526603529,0.27734627831715386,0.2715210355987061,0.31262135922330003,0.33106796116505066,0.15267175572519084,2025-12-20 13:35:00
99,0.31175137584978785,0.2838651414810336,0.34021263289556103,0.3233009708737882,0.09222583793248643,0.2810652302102028,0.25461937444744365,0.4705521259083503,0.31165048543689267,0.2728155339805838,0.2763754045307465,0.3391585760517799,0.06106870229007634,2025-12-20 13:40:00
100,0.3234056328909034,0.3031306441902437,0.3552220137585991,0.33851132686084284,0.06521113231875038,0.28076242688893416,0.25713377757837463,0.5102541848738648,0.3233009708737882,0.27734627831715386,0.2715210355987061,0.3427184466019426,0.08142493638676845,2025-12-20 13:45:00
101,0.3386209129168023,0.30734497290788454,0.36397748592870727,0.3323624595469248,0.0423408812185146,0.2803560329577479,0.25871219869659257,0.5102541848738648,0.33851132686084284,0.31165048543689267,0.2728155339805838,0.3715210355987075,0.06361323155216286,2025-12-20 13:50:00
102,0.3321463256717365,0.3070439494280528,0.36397748592870727,0.34789644012944976,0.11970657544532383,0.2803321274323878,0.2618999109570268,0.5436409213899511,0.3323624595469248,0.3233009708737882,0.27734627831715386,0.3048543689320411,0.062340966921119595,2025-12-20 13:55:00
103,0.34833279378439386,0.3070439494280528,0.33896185115697364,0.3071197411003226,0.0377840678192629,0.27930418984173855,0.2601650370457449,0.4392383969657198,0.34789644012944976,0.33851132686084284,0.31165048543689267,0.31262135922330003,0.16412213740458015,2025-12-20 14:00:00
104,0.3075428941404965,0.2691149909692925,0.30769230769231015,0.2932038834951456,0.07713048242656703,0.2781646931327373,0.2570190656918925,0.4071848840568728,0.3071197411003226,0.3323624595469248,0.3233009708737882,0.2763754045307465,0.13104325699745548,2025-12-20 14:05:00
