,open,high,low,close,volume,sma_50,ema_20,macd,ema_12,macd_signal,ema_26,rsi_14,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volatility,timestamp
33,0.39829009433962526,0.35820895522387985,0.4370453273642987,0.40070713022981863,0.03952482008651038,0.29953623280793806,0.33990346386005044,0.6524857532858167,0.362342443264847,0.6849494348376902,0.3295351157381816,0.4613584611872414,0.3983500294637601,0.4228049499116082,0.423099587507366,0.41249263406010783,0.008588957055214725,2025-12-20 21:50:00
34,0.4003537735849072,0.35820895522387985,0.4325685506435377,0.39658220388921706,0.008390322266274331,0.29959998087557693,0.3379220962909919,0.6415162228058707,0.35911136529310994,0.6786412575325683,0.3280986848317937,0.45228639780681607,0.40070713022981863,0.4210371243370652,0.423099587507366,0.4210371243370652,0.028220858895705525,2025-12-20 21:55:00
35,0.39652122641509635,0.36152570480928503,0.435366536094012,0.4039481437831469,0.015368036881088756,0.3001019969082179,0.33699550507999376,0.6366770047197918,0.35768755149255327,0.6725199620612563,0.32746674956217703,0.49086063653949324,0.39658220388921706,0.3983500294637601,0.4228049499116082,0.4210371243370652,0.030674846625766874,2025-12-20 22:00:00
36,0.40418632075471805,0.36152570480928503,0.4392837157246774,0.40070713022981863,0.006595765339690152,0.30052432785630856,0.3357760877896787,0.6311445366693023,0.35590630885792507,0.666394206498804,0.3265744632396732,0.4554184495969748,0.4039481437831469,0.40070713022981863,0.4210371243370652,0.44991160872127267,0.013496932515337425,2025-12-20 22:05:00
37,0.40064858490566024,0.3584853510226651,0.4219362059317291,0.38273423688862707,0.013372013443269878,0.30065979250004204,0.33255958324842894,0.6174217651085209,0.3512022759357123,0.6584458785844224,0.32404492443266975,0.36877707782932523,0.40070713022981863,0.39658220388921706,0.3983500294637601,0.4316440777843269,0.07607361963190183,2025-12-20 22:10:00
38,0.3829599056603783,0.3474295190713086,0.4222160044767769,0.38420742486741233,0.022662225751225888,0.30078728863530557,0.32982262740998536,0.6076159472159807,0.3474839754366421,0.6499094184846927,0.3218423775401007,0.3263161641458115,0.38273423688862707,0.4039481437831469,0.40070713022981863,0.423099587507366,0.025766871165644172,2025-12-20 22:15:00
39,0.38413915094339757,0.34300718629076954,0.4219362059317291,0.3824395992928693,0.007263003789558859,0.3008908792452232,0.3271384761079794,0.599294469335452,0.3440232791076099,0.6412321132933347,0.3196354398658343,0.3205378014972293,0.38420742486741233,0.40070713022981863,0.39658220388921706,0.423099587507366,0.00736196319018405,2025-12-20 22:20:00
40,0.38237028301886866,0.35129906025428426,0.4219362059317291,0.393046552740131,0.04437491877643546,0.30111399748194856,0.32595710580945436,0.5987073414625586,0.3429816499619598,0.6341598724935572,0.31859723347658075,0.18406260934325036,0.3824395992928693,0.38273423688862707,0.4039481437831469,0.4228049499116082,0.044171779141104296,2025-12-20 22:25:00
41,0.39298349056603854,0.3565505804311755,0.43200895355344215,0.3989393046552756,0.019423841141774735,0.3014646118539517,0.32558110671578433,0.6017193141910073,0.3431484116560668,0.6291710161482751,0.31819440594222925,0.2943806119246461,0.393046552740131,0.38420742486741233,0.40070713022981863,0.4210371243370652,0.023312883435582823,2025-12-20 22:30:00
42,0.3985849056603783,0.3640132669983416,0.43732512590934647,0.40571596935768994,0.007066219331336381,0.30199850192040856,0.32603770576963953,0.6079793830285986,0.34449487893718356,0.6265702448727788,0.31846366336409915,0.39060888336570604,0.3989393046552756,0.3824395992928693,0.38273423688862707,0.3983500294637601,0.033128834355828224,2025-12-20 22:35:00
43,0.40566037735849036,0.3692647871752328,0.44376049244543836,0.4071891573364752,0.015521175368629913,0.30255629751222557,0.3266240341362838,0.6139372421669762,0.3458962324563082,0.6258128231714406,0.3188525944612408,0.4020273812680283,0.40571596935768994,0.393046552740131,0.38420742486741233,0.40070713022981863,0.028220858895705525,2025-12-20 22:40:00
44,0.40713443396226623,0.3734107241569937,0.44515948517067727,0.41249263406010783,0.04035383203703927,0.30324955774777607,0.3277780954791787,0.6215950853191443,0.3480253193081069,0.6269076346830257,0.3197153430576023,0.4417354960692606,0.4071891573364752,0.3989393046552756,0.3824395992928693,0.39658220388921706,0.04049079754601227,2025-12-20 22:45:00
45,0.41214622641509635,0.389165284687671,0.4459988808058206,0.4228049499116082,0.02722410590218341,0.30423765279614656,0.33003475077672917,0.6331190262974682,0.3516610996899878,0.6303428637644036,0.32149151503688955,0.5145574475766418,0.41249263406010783,0.40571596935768994,0.393046552740131,0.4039481437831469,0.1067484662576687,2025-12-20 22:50:00
46,0.42305424528301927,0.38419016030956143,0.4555120313374381,0.41809074837949467,0.006333728844467559,0.3050902832007907,0.3315221987238566,0.6396762231757542,0.3538990170823162,0.6345473507140974,0.3226893389790817,0.6387893667319885,0.4228049499116082,0.4071891573364752,0.3989393046552756,0.40070713022981863,0.04294478527607362,2025-12-20 22:55:00
47,0.4177476415094361,0.3745163073521276,0.44683827644096397,0.4151443724219206,0.007256445933332144,0.3054727716066097,0.3325215550877978,0.6431925952810159,0.3552685693902262,0.6386918998436718,0.32351919788289507,0.602070905196118,0.41809074837949467,0.41249263406010783,0.40571596935768994,0.38273423688862707,0.03803680981595092,2025-12-20 23:00:00
48,0.41627358490566024,0.37949143173023714,0.4541130386121992,0.42251031231585046,0.03594656157176858,0.3054249605558823,0.3342918093399909,0.6496836271124147,0.35773759659552695,0.6434491480769289,0.32498567910418785,0.6730883535540716,0.4151443724219206,0.4228049499116082,0.4071891573364752,0.38420742486741233,0.028220858895705525,2025-12-20 23:05:00
49,0.42246462264150964,0.3822553897180754,0.4594292109681035,0.42634060106069427,0.0035171442957211184,0.30614212631679294,0.3363438267852281,0.6565808112457452,0.36050806459282825,0.6487867589383706,0.32670654062751225,0.6562687899713937,0.42251031231585046,0.41809074837949467,0.41249263406010783,0.3824395992928693,0.01717791411042945,2025-12-20 23:10:00
50,0.4262971698113205,0.3850193477059136,0.4636261891438167,0.4289923394225106,0.0009298037819025482,0.30678757550161606,0.3385122008841144,0.6631007889214234,0.3633239698352746,0.6545048852095564,0.32855124453195117,0.6975193890362754,0.42634060106069427,0.4151443724219206,0.4228049499116082,0.393046552740131,0.011042944785276074,2025-12-20 23:15:00
51,0.4289504716981156,0.39745715865118925,0.44795747062115154,0.4139658220388931,0.0291409233851289,0.30666007936634543,0.33870727080703134,0.6599986843079776,0.3630339013715691,0.6583904323240365,0.3288351932740383,0.725435439874029,0.4289923394225106,0.42251031231585046,0.41809074837949467,0.3989393046552756,0.13496932515337426,2025-12-20 23:20:00
52,0.41362028301886866,0.3723051409618563,0.4515948517067727,0.41484973482616283,0.005914809841577523,0.3068513235692478,0.3389876916042276,0.6577202864357697,0.36294567985564896,0.6609928551318448,0.3291818799776536,0.7228745812186952,0.4139658220388931,0.42634060106069427,0.4151443724219206,0.40571596935768994,0.00736196319018405,2025-12-20 23:25:00
53,0.415094339622641,0.3767274737423989,0.4529938444320081,0.41809074837949467,0.00857476929540131,0.30720193794125095,0.3396224785201589,0.6573468406193702,0.3634475079917223,0.6629918538951823,0.3298100472575669,0.7539257637575878,0.41484973482616283,0.4289923394225106,0.42251031231585046,0.4071891573364752,0.020858895705521473,2025-12-20 23:30:00
54,0.41804245283018915,0.37479270315091284,0.45327364297705586,0.41809074837949467,0.0013109448740379554,0.30746489872025506,0.3401968095393322,0.6567738888557025,0.363872131799166,0.6644638046654822,0.33039168362785887,0.706142829008153,0.41809074837949467,0.4139658220388931,0.42634060106069427,0.41249263406010783,0.011042944785276074,2025-12-20 23:35:00
55,0.41833726415094574,0.3941404090657805,0.4557918298824859,0.4275191514437253,0.02811748480229648,0.3081661274642613,0.34182501796277265,0.6609856908715067,0.36590845319014775,0.6665767745592286,0.33182379530723694,0.7235934359883582,0.41809074837949467,0.41484973482616283,0.4289923394225106,0.4228049499116082,0.08588957055214724,2025-12-20 23:40:00
56,0.4265919811320771,0.3836373687119945,0.4636261891438167,0.4278137890394831,0.00503003964607963,0.3089311042758993,0.3433328019047117,0.6641179055070701,0.3676839013772266,0.6689627915841956,0.3331777483738918,0.6902035919192464,0.4275191514437253,0.41809074837949467,0.4139658220388931,0.41809074837949467,0.0049079754601227,2025-12-20 23:45:00
57,0.42747641509433976,0.4049198452183518,0.4633463905987689,0.44284030642310057,0.01715021635507355,0.31010247501872357,0.3464637797330177,0.674078801840641,0.3718589612043779,0.6730838447177409,0.3358555190494883,0.7539257637575878,0.4278137890394831,0.41809074837949467,0.41484973482616283,0.4151443724219206,0.10061349693251534,2025-12-20 23:50:00
58,0.4428066037735867,0.4046434494195701,0.4784555120313385,0.44225103123158505,0.004330594244070853,0.31131368830382655,0.3492272832219321,0.6811034709880605,0.3752868901148467,0.6779408129539568,0.338279088873918,0.7255801783615496,0.44284030642310057,0.4275191514437253,0.41809074837949467,0.42251031231585046,0.033128834355828224,2025-12-20 23:55:00
59,0.4419221698113205,0.39773355444997094,0.4773363178511474,0.4407778432527998,0.007278893860028235,0.3124850590466437,0.35155438096542113,0.6852850116094974,0.37792541029629234,0.6827550759943062,0.3403835163381643,0.6555719767897129,0.44225103123158505,0.4278137890394831,0.41809074837949467,0.42634060106069427,0.00736196319018405,2025-12-21 00:00:00
60,0.4404481132075482,0.39552238805969964,0.4616675993284822,0.4242781378903935,0.07091648659742895,0.31320222480755433,0.3517198430583939,0.6793269658362796,0.377223211730481,0.6852832496573446,0.3407683311883716,0.5488999811703322,0.4407778432527998,0.44284030642310057,0.4275191514437253,0.4289923394225106,0.06625766871165643,2025-12-21 00:05:00
61,0.4245283018867916,0.38833609729132235,0.4616675993284822,0.43134944018856913,0.054563164506544644,0.3142062568728363,0.3527009785542212,0.6778290288583163,0.3778868119556087,0.6869731081481323,0.3417948108483557,0.6147692560868705,0.4242781378903935,0.44225103123158505,0.4278137890394831,0.4139658220388931,0.0343558282208589,2025-12-21 00:10:00
62,0.4316037735849072,0.3894416804864562,0.46838276440962545,0.4340011785503819,0.00514127355349312,0.31521825744656695,0.3539004594607853,0.6775294875138742,0.3789199829292933,0.6882584690804451,0.3429965685830396,0.5874205158766985,0.43134944018856913,0.4407778432527998,0.44284030642310057,0.41484973482616283,0.0098159509202454,2025-12-21 00:15:00
63,0.43366745283018915,0.40657822001105615,0.47062115277000416,0.45197407189157346,0.006328202772240638,0.31650118730775745,0.35709892632150186,0.686190889005019,0.38299103213839913,0.6912103893931695,0.3458126549939138,0.6611318823479239,0.4340011785503819,0.4242781378903935,0.44225103123158505,0.41809074837949467,0.07607361963190183,2025-12-21 00:20:00
64,0.45194575471698073,0.40657822001105615,0.487968662562956,0.4522687094873312,0.0,0.3177920856774037,0.3600274202781115,0.6925220183505088,0.3864881730946621,0.6949780214438265,0.3484480661452807,0.6504473357421598,0.45197407189157346,0.43134944018856913,0.4407778432527998,0.41809074837949467,0.0,2025-12-21 00:25:00
65,0.45194575471698073,0.4093421779988944,0.487968662562956,0.452563347083089,0.009960019119403161,0.3190989210639543,0.36271165303577035,0.6969552862788124,0.3894996993754489,0.6989767222610119,0.3509161853897069,0.7934246704765328,0.4522687094873312,0.4340011785503819,0.4242781378903935,0.4275191514437253,0.012269938650306749,2025-12-21 00:30:00
66,0.4522405660377373,0.40685461580983784,0.4655847789591476,0.42840306423099506,0.02038333895807295,0.31962484262196256,0.3622995196122041,0.687052160520878,0.387750539092675,0.6999762738077971,0.35091173480693527,0.5822301081841833,0.452563347083089,0.45197407189157346,0.43134944018856913,0.4278137890394831,0.09938650306748466,2025-12-21 00:35:00
67,0.428655660377359,0.3916528468767275,0.4655847789591476,0.4360636417206827,0.03129524653617824,0.32037388241668907,0.3628273546630929,0.6826837207851683,0.3876330626544231,0.6998057177183621,0.35163363097824885,0.6031241787038383,0.42840306423099506,0.4522687094873312,0.4340011785503819,0.44284030642310057,0.03190184049079755,2025-12-21 00:40:00
68,0.43720518867924696,0.3924820342730797,0.47202014549524307,0.4354743665291707,0.0022438592897253717,0.3210910481775997,0.36323563373435164,0.6783836403746779,0.387428845494167,0.6987142576075165,0.35224620589131206,0.5993569188032466,0.4360636417206827,0.452563347083089,0.45197407189157346,0.44225103123158505,0.00736196319018405,2025-12-21 00:45:00
69,0.43543632075471805,0.39220563847429446,0.47202014549524307,0.4366529169121982,0.006736705334354201,0.3218560249892377,0.36374360103411263,0.6751113464478676,0.38746567439895685,0.6971143378609083,0.3529250998204674,0.5587100132428026,0.4354743665291707,0.42840306423099506,0.4522687094873312,0.4407778432527998,0.006134969325153375,2025-12-21 00:50:00
70,0.43691037735849036,0.3982863460475379,0.473419138220482,0.4434295816146161,0.007877762827743384,0.32286802556297545,0.36499997920583027,0.6756114681081647,0.3887021985506536,0.6959454752905133,0.3541959511900288,0.5911990898774678,0.4366529169121982,0.4360636417206827,0.452563347083089,0.4242781378903935,0.026993865030674847,2025-12-21 00:55:00
71,0.44339622641509635,0.3982863460475379,0.4745383324006731,0.43812610489098347,0.0034179609984424488,0.32372065596761956,0.36551312854050977,0.6727391168774353,0.38880516203570537,0.6943724578151497,0.35487003821098284,0.4758121510331858,0.4434295816146161,0.4354743665291707,0.42840306423099506,0.43134944018856913,0.022085889570552148,2025-12-21 01:00:00
72,0.4377948113207566,0.3933112216694319,0.47202014549524307,0.43517972893341295,0.012492808702733706,0.32439797918625857,0.3656309766360515,0.6684908812767417,0.38836821488361295,0.692170542934529,0.3552149555210562,0.4624553971255136,0.43812610489098347,0.4366529169121982,0.4360636417206827,0.4340011785503819,0.011042944785276074,2025-12-21 01:05:00
73,0.43514150943396146,0.3905472636815901,0.4616675993284822,0.42457277548615124,0.006885887347911346,0.32472468803288734,0.36449045355730547,0.6592037788821373,0.3861118380067765,0.6883464160389887,0.3545290689804972,0.4164162177567879,0.43517972893341295,0.4434295816146161,0.4354743665291707,0.45197407189157346,0.044171779141104296,2025-12-21 01:10:00
74,0.42423349056603854,0.3836373687119945,0.4616675993284822,0.4278137890394831,0.0008546123743195676,0.3249079637273482,0.36383962458547714,0.653322276902073,0.3847790731451397,0.6839808775491231,0.35420114992320606,0.5267475086362537,0.42457277548615124,0.43812610489098347,0.4366529169121982,0.4522687094873312,0.013496932515337425,2025-12-21 01:15:00
75,0.4280660377358494,0.38391376451077974,0.46194739787353,0.424867413081909,0.00038611130596913367,0.3250115543372587,0.3629043494513233,0.6469377190900849,0.38312727893046983,0.6790704848996455,0.35361828382749394,0.46228785075578643,0.4278137890394831,0.43517972893341295,0.4434295816146161,0.452563347083089,0.013496932515337425,2025-12-21 01:20:00
76,0.4248231132075482,0.38087341072415626,0.46194739787353,0.42457277548615124,0.0018613196809849912,0.32432626261016395,0.36202350515207726,0.6416196249733168,0.38167719989257876,0.6739610624191265,0.3530506692642348,0.4412953451166209,0.424867413081909,0.42457277548615124,0.43812610489098347,0.42840306423099506,0.0,2025-12-21 01:25:00
77,0.42423349056603854,0.380597014925371,0.4350867375489642,0.3962875662934593,0.13275588001168506,0.32337004159561644,0.3579008239963848,0.622548291058344,0.3754191369680129,0.665637925844951,0.3498444217701788,0.17114549920343586,0.42457277548615124,0.4278137890394831,0.43517972893341295,0.4360636417206827,0.11656441717791412,2025-12-21 01:30:00
78,0.397110849056606,0.35903814262023204,0.39395635142697216,0.36505598114319326,0.300144090776608,0.3218002454300617,0.35049862247759833,0.5913769225516945,0.36456870988451584,0.6520564921023889,0.34391575829752696,0.11107054307134477,0.3962875662934593,0.424867413081909,0.42457277548615124,0.4354743665291707,0.2012269938650307,2025-12-21 01:35:00
79,0.365860849056606,0.32559425096738437,0.40095131505316317,0.3609310548025917,0.03081815358901349,0.3201188901461407,0.3433163907085337,0.5652674801512823,0.35465388113402696,0.6353926360141743,0.33803532280757054,0.10337070450464707,0.36505598114319326,0.42457277548615124,0.4278137890394831,0.4366529169121982,0.022085889570552148,2025-12-21 01:40:00
80,0.3611438679245289,0.33167495854063134,0.4015109121432552,0.3721272834413689,0.02537350125387491,0.3187483066919512,0.33813461453364013,0.5514400930770693,0.3482558770365749,0.6189905933672497,0.3336515770197295,0.23076167286624666,0.3609310548025917,0.3962875662934593,0.424867413081909,0.4434295816146161,0.046625766871165646,2025-12-21 01:45:00
81,0.3723466981132084,0.33167495854063134,0.4082260772243984,0.3715380082498534,0.0060400957349413835,0.3174095972715776,0.33337705487680225,0.5412248103667184,0.3427373672416145,0.6036002224515991,0.3295367056743004,0.17028930209627802,0.3721272834413689,0.36505598114319326,0.42457277548615124,0.43812610489098347,0.01717791411042945,2025-12-21 01:50:00
82,0.37146226415094574,0.33112216694306085,0.38864017907106785,0.34737772539775946,0.036238737415918,0.31603104530893944,0.32623187117345864,0.5216196061985922,0.3337704841255231,0.5869337585959657,0.32343689343426263,0.12912096580414517,0.3715380082498534,0.3609310548025917,0.3962875662934593,0.43517972893341295,0.10061349693251534,2025-12-21 01:55:00
