,open,high,low,close,volume,sma_50,ema_20,rsi_14,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volatility,timestamp
14,0.1369117075068118,0.1479628305932792,0.15963161933998293,0.18475301439128344,0.04178768086820222,0.059341356875002305,0.03015227350028482,0.67202856805116,0.13652275379229906,0.13263321664721417,0.06106573317774888,0.11863088292493273,0.15648854961832062,2025-12-19 22:15:00
15,0.186697782963833,0.1701215153681197,0.20874904067536448,0.20886814469078274,0.05633836969887028,0.06821124019677427,0.041355970196420344,0.7039558068578154,0.18475301439128344,0.16374951380785774,0.04861921431349714,0.11162971606378846,0.07251908396946566,2025-12-19 22:20:00
16,0.21314663555037328,0.19942816297355037,0.20798158096699382,0.20070011668611443,0.2973093814916893,0.07600370831280401,0.05057525154913378,0.6647968895405387,0.20886814469078274,0.13652275379229906,0.13263321664721417,0.12368728121353456,0.17938931297709923,2025-12-19 22:25:00
17,0.20108907040062718,0.1804860614724788,0.19953952417498044,0.2061454686892219,0.02735601561151308,0.08393816137842691,0.05952810384665952,0.6705067883996054,0.20070011668611443,0.18475301439128344,0.16374951380785774,0.08245818747568734,0.13994910941475827,2025-12-19 22:30:00
18,0.20653442240373465,0.19942816297355037,0.225249424405213,0.23803967327887676,0.031408020885398034,0.09187261444404982,0.07121051888050545,0.6955745606134769,0.2061454686892219,0.20886814469078274,0.13652275379229906,0.07429015947101902,0.12213740458015268,2025-12-19 22:35:00
19,0.24115130299494325,0.2208720514653315,0.2547966231772776,0.2640995721509114,0.0680165447310139,0.10238785276995799,0.08470725500165344,0.7359874116827546,0.23803967327887676,0.20070011668611443,0.18475301439128344,0.06106573317774888,0.10050890585241731,2025-12-19 22:40:00
20,0.26448852586542415,0.23266619013580936,0.24328472755180286,0.2294826915597028,0.05537218067023793,0.11265252942011728,0.09303057347644028,0.6560336668595005,0.2640995721509114,0.2061454686892219,0.20886814469078274,0.04861921431349714,0.1806615776081425,2025-12-19 22:45:00
21,0.22714896927266182,0.20907791279485366,0.23714504988488017,0.21548035783741426,0.048204697985695426,0.12312600746673752,0.09898851504998873,0.7090380553011761,0.2294826915597028,0.23803967327887676,0.20070011668611443,0.13263321664721417,0.11704834605597965,2025-12-19 22:50:00
22,0.21548035783742137,0.19907076483202246,0.23369148119723349,0.2399844418514192,0.020239068920431147,0.13391686363598154,0.10713122344791515,0.7484326798686437,0.21548035783741426,0.2640995721509114,0.2061454686892219,0.16374951380785774,0.09287531806615777,2025-12-19 22:55:00
23,0.24037339556593196,0.21265189421014696,0.24980813507290378,0.2310385064177325,0.022306762235955013,0.14223551127110312,0.11349366809172068,0.7575363863138039,0.2399844418514192,0.2294826915597028,0.23803967327887676,0.13652275379229906,0.08778625954198474,2025-12-19 23:00:00
24,0.2310385064177396,0.19263759828448812,0.24098234842670507,0.2294826915597028,0.011146255815284788,0.1515814617768143,0.11907542341508304,0.7816597724776357,0.2310385064177325,0.21548035783741426,0.2640995721509114,0.18475301439128344,0.04580152671755726,2025-12-19 23:05:00
25,0.22987164527421555,0.19692637598284435,0.251343054489638,0.2294826915597028,0.01126959969787008,0.15974977240647803,0.12412558299335785,0.6965846941821808,0.2294826915597028,0.2399844418514192,0.2294826915597028,0.20886814469078274,0.026717557251908396,2025-12-19 23:10:00
26,0.2302605989887212,0.1915654038598973,0.2436684574059811,0.2318164138467509,0.030092107841741694,0.1673919035170499,0.12895688831002872,0.6546513611292564,0.2294826915597028,0.2310385064177325,0.21548035783741426,0.20070011668611443,0.033078880407124686,2025-12-19 23:15:00
27,0.23220536756126364,0.20407433881343806,0.251343054489638,0.24581874756903943,0.02476512605329057,0.1761949703919612,0.1349007492144736,0.7585515186114355,0.2318164138467509,0.2294826915597028,0.2399844418514192,0.2061454686892219,0.052162849872773545,2025-12-19 23:20:00
28,0.24581874756903943,0.21300929235167843,0.26707597851112297,0.24815246985608752,0.014106055639202319,0.18261770134719058,0.14054064144529121,0.6860824005594591,0.24581874756903943,0.2294826915597028,0.2310385064177325,0.23803967327887676,0.03180661577608143,2025-12-19 23:25:00
29,0.24893037728510592,0.20657612580414408,0.23292402148886993,0.21081291326331808,0.035843204863740014,0.1876122307506023,0.14144958800630292,0.5098932358515099,0.24815246985608752,0.2318164138467509,0.2294826915597028,0.2640995721509114,0.12213740458015268,2025-12-19 23:30:00
30,0.20070011668611443,0.1683345246604695,0.2041442824251689,0.18164138467522406,0.06267925319935012,0.19177990662402067,0.13899555176223544,0.45818254372669404,0.21081291326331808,0.24581874756903943,0.2294826915597028,0.2294826915597028,0.08142493638676845,2025-12-19 23:35:00
31,0.1820303383897368,0.17583988563259467,0.2041442824251689,0.2077012835472587,0.036772459601424105,0.19606451127945235,0.13970216529860124,0.5081630778416529,0.18164138467522406,0.24815246985608752,0.2318164138467509,0.21548035783741426,0.10814249363867685,2025-12-19 23:40:00
32,0.2077012835472587,0.16869192280200096,0.2152724481964654,0.19292104239595176,0.012911873143740166,0.19824439785853798,0.1386814312982807,0.396243062459296,0.2077012835472587,0.21081291326331808,0.24581874756903943,0.2399844418514192,0.04580152671755726,2025-12-19 23:45:00
33,0.1933099961104645,0.15546819156540082,0.19992325402915867,0.17775184753013917,0.04494117382672147,0.19992316108610453,0.1360541734976124,0.28710391744810293,0.19292104239595176,0.18164138467522406,0.24815246985608752,0.2310385064177325,0.04961832061068703,2025-12-19 23:50:00
34,0.17775184753014628,0.14117226590421694,0.197620874904068,0.17541812524309108,0.00897601273519543,0.2010924489063015,0.13341501740830353,0.3456065280127376,0.17775184753013917,0.2077012835472587,0.21081291326331808,0.2294826915597028,0.0063613231552162855,2025-12-19 23:55:00
35,0.17580707895760384,0.14152966404574485,0.15848042977743404,0.1489692726565508,0.0643326728219562,0.2029215491393188,0.12805659192219565,0.3208685411124956,0.17541812524309108,0.19292104239595176,0.18164138467522406,0.2294826915597028,0.13740458015267176,2025-12-20 00:00:00
36,0.14935822637106355,0.11508220157255167,0.1542594013814238,0.13380007779073821,0.015598743965873768,0.2045836082551702,0.12150475611057487,0.1972268290940989,0.1489692726565508,0.17775184753013917,0.2077012835472587,0.2318164138467509,0.05725190839694657,2025-12-20 00:05:00
37,0.13418903150525097,0.1447462473195138,0.1569455103606998,0.163360560093345,0.08399911653564676,0.20762375658768661,0.11889700668078262,0.32739916137544745,0.13380007779073821,0.17541812524309108,0.19292104239595176,0.24581874756903943,0.15394402035623408,2025-12-20 00:10:00
38,0.1641384675223705,0.1451036454610417,0.17613200306983856,0.15363671723064698,0.03023161524055864,0.2114239420033286,0.11544547551756068,0.3132343026966823,0.163360560093345,0.1489692726565508,0.17775184753013917,0.24815246985608752,0.09160305343511452,2025-12-20 00:15:00
39,0.15402567094515973,0.14653323802716045,0.17613200306983856,0.18319719953325375,0.013235741427508309,0.2146561876205837,0.11564276362679493,0.4014451698164447,0.15363671723064698,0.13380007779073821,0.17541812524309108,0.21081291326331808,0.09669211195928754,2025-12-20 00:20:00
40,0.18047452353170002,0.14581844174410108,0.1953184957789702,0.18241929210423535,0.02693070355836372,0.21608438917240136,0.11573389128653133,0.3938261839022687,0.18319719953325375,0.163360560093345,0.1489692726565508,0.18164138467522406,0.030534351145038167,2025-12-20 00:25:00
41,0.18241929210424246,0.14617583988563254,0.1903300076745964,0.16802800466744117,0.010026838643864461,0.2163015426247199,0.11419997466499865,0.330377305051402,0.18241929210423535,0.15363671723064698,0.13380007779073821,0.2077012835472587,0.048346055979643775,2025-12-20 00:30:00
42,0.17580707895760384,0.13938527519656674,0.16884113584036697,0.1497471800855692,0.012814182975063457,0.2170365235402727,0.11075892435543722,0.2972704370869282,0.16802800466744117,0.18319719953325375,0.163360560093345,0.19292104239595176,0.09541984732824428,2025-12-20 00:35:00
43,0.1505250875145876,0.11722659042172978,0.171527244819643,0.1513029949435989,0.023547689595655952,0.21667738513835388,0.10782033533450175,0.35998498841486404,0.1497471800855692,0.18241929210423535,0.15363671723064698,0.17775184753013917,0.007633587786259542,2025-12-20 00:40:00
44,0.15169194865811164,0.12687634024302952,0.1692248656945452,0.1474134577985211,0.015449235707396095,0.2174624783890593,0.10472475640580825,0.41132551620654306,0.1513029949435989,0.16802800466744117,0.18319719953325375,0.17541812524309108,0.04961832061068703,2025-12-20 00:45:00
45,0.14780241151303386,0.11365260900643293,0.13891020721411707,0.11590820692337189,0.05178281245071396,0.21686113036724208,0.09838546473473997,0.26072100721065333,0.1474134577985211,0.1497471800855692,0.18241929210423535,0.1489692726565508,0.10305343511450382,2025-12-20 00:50:00
46,0.115908206923379,0.0993566833452455,0.13891020721411707,0.12407623492804021,0.013835176890076815,0.21474806023503135,0.09356731173803468,0.31585232361428994,0.11590820692337189,0.1513029949435989,0.16802800466744117,0.13380007779073821,0.052162849872773545,2025-12-20 00:55:00
47,0.12446518864255296,0.11043602573266398,0.14735226400613755,0.13380007779073821,0.007423905923315267,0.21419682454836675,0.09030016927728468,0.38086355581057074,0.12407623492804021,0.1474134577985211,0.1497471800855692,0.163360560093345,0.06361323155216286,2025-12-20 01:00:00
48,0.13418903150525097,0.1143674052894923,0.15234075211051135,0.1481913652275395,0.002976500429848991,0.2145392588385704,0.08896054869789083,0.4323172295169727,0.13380007779073821,0.11590820692337189,0.1513029949435989,0.15363671723064698,0.06106870229007634,2025-12-20 01:05:00
49,0.1481913652275395,0.12115796997855455,0.17075978511127943,0.15402567094515263,0.01583518285489171,0.2155749137650247,0.0884037943240159,0.5195541844959697,0.1481913652275395,0.12407623492804021,0.1474134577985211,0.18319719953325375,0.024173027989821884,2025-12-20 01:10:00
50,0.15480357837417813,0.14367405289492297,0.17728319263238745,0.16219369894982094,0.01089689738448352,0.2170866358754182,0.08881746078668584,0.5913702104968672,0.15402567094515263,0.13380007779073821,0.11590820692337189,0.18241929210423535,0.08269720101781171,2025-12-20 01:15:00
51,0.16219369894982805,0.14224446032880422,0.18265541059093948,0.17814080124465193,0.014095948308034886,0.21897420049945282,0.09098283811142949,0.5533784906447098,0.16219369894982094,0.1481913652275395,0.12407623492804021,0.16802800466744117,0.059796437659033086,2025-12-20 01:20:00
52,0.17891870867367032,0.14224446032880422,0.19378357636223598,0.17113963438350766,0.005898805203317269,0.2203272335485451,0.09215564907246687,0.5632778694740599,0.17814080124465193,0.15402567094515263,0.13380007779073821,0.1497471800855692,0.022900763358778626,2025-12-20 01:25:00
53,0.17191754181252605,0.13581129378126988,0.17498081350728967,0.16452742123686903,0.018989982296178463,0.22152157753631485,0.09247410935255829,0.4323612172694224,0.17113963438350766,0.16219369894982094,0.1481913652275395,0.1513029949435989,0.062340966921119595,2025-12-20 01:30:00
54,0.16530532866589454,0.129735525375267,0.1815042210283906,0.15908206923376156,0.003797972606600435,0.22239019134559612,0.09215064234184922,0.4170779674440602,0.16452742123686903,0.17814080124465193,0.15402567094515263,0.1474134577985211,0.019083969465648856,2025-12-20 01:35:00
55,0.15908206923376156,0.12401715511079203,0.15963161933998293,0.13652275379229906,0.0191062664685926,0.22292472292055265,0.08932421964613013,0.3924902452311304,0.15908206923376156,0.17113963438350766,0.16219369894982094,0.11590820692337189,0.0712468193384224,2025-12-20 01:40:00
56,0.14196810579541363,0.12365975696926057,0.16462010744435673,0.15674834694671347,0.0101894157403561,0.2236346476685256,0.08903862881400215,0.5293063986466314,0.13652275379229906,0.16452742123686903,0.17814080124465193,0.12407623492804021,0.0534351145038168,2025-12-20 01:45:00
57,0.15480357837417813,0.12008577555396727,0.17075978511127943,0.14780241151302675,0.017265227787221806,0.2250377930527634,0.08777546939252545,0.49290279018490696,0.15674834694671347,0.15908206923376156,0.17113963438350766,0.13380007779073821,0.020356234096692113,2025-12-20 01:50:00
58,0.1481913652275395,0.1143674052894923,0.1642363775901714,0.14119019836639524,0.035406189242099505,0.22647434666043864,0.08588995646938002,0.4840780177132053,0.14780241151302675,0.13652275379229906,0.16452742123686903,0.1481913652275395,0.02162849872773537,2025-12-20 01:55:00
59,0.141579152080908,0.10972122944960461,0.13775901765156817,0.12602100350058265,0.020929157886382155,0.22786913998881175,0.08248027964329907,0.541682939525971,0.14119019836639524,0.15674834694671347,0.15908206923376156,0.15402567094515263,0.09287531806615777,2025-12-20 02:00:00
60,0.12679891092960105,0.10650464617583921,0.14965464313123533,0.13574484636328066,0.013765147127154483,0.2297400005011241,0.08048747276549051,0.5469512820017733,0.12602100350058265,0.14780241151302675,0.13652275379229906,0.16219369894982094,0.04198473282442749,2025-12-20 02:05:00
61,0.13457798521976372,0.10507505360972047,0.15387567152723847,0.13807856865032875,0.009238444550057665,0.2298569292831445,0.07894657033617847,0.5209465784756521,0.13574484636328066,0.14119019836639524,0.15674834694671347,0.17814080124465193,0.022900763358778626,2025-12-20 02:10:00
62,0.1384675223648415,0.13366690493209177,0.16116653875671005,0.16841695838195392,0.10170738700973717,0.22995715395344973,0.080959893643751,0.574150342566706,0.13807856865032875,0.12602100350058265,0.14780241151302675,0.17113963438350766,0.10050890585241731,2025-12-20 02:15:00
63,0.16608323609490583,0.13652609006432925,0.18380660015348838,0.16608323609490583,0.018584921772577,0.2305919101986973,0.08251935855714265,0.5469920282183566,0.16841695838195392,0.13574484636328066,0.14119019836639524,0.16452742123686903,0.0356234096692112,2025-12-20 02:20:00
64,0.16608323609490583,0.13080771979985428,0.18687643898694972,0.16452742123686903,0.015440061884715191,0.2301576032940531,0.08375556079106872,0.5132168955034901,0.16608323609490583,0.13807856865032875,0.12602100350058265,0.15908206923376156,0.005089058524173028,2025-12-20 02:25:00
65,0.16491637495138178,0.14331665475339506,0.18687643898694972,0.17969661610268162,0.014397584063770456,0.22953119910466313,0.08657776604120215,0.5103990446810627,0.16452742123686903,0.16841695838195392,0.13574484636328066,0.13652275379229906,0.04961832061068703,2025-12-20 02:30:00
66,0.18008556981719437,0.14367405289492297,0.20107444359170756,0.18008556981718726,0.06757978333314546,0.22908854014416136,0.08917487539181224,0.539054149180887,0.17969661610268162,0.16608323609490583,0.13807856865032875,0.15674834694671347,0.0038167938931297713,2025-12-20 02:35:00
67,0.18047452353170002,0.19478198713366623,0.19992325402915867,0.23570595099182867,0.13854377722918837,0.22972329638940892,0.097771675056471,0.7099538991614357,0.18008556981718726,0.16452742123686903,0.16841695838195392,0.14780241151302675,0.1895674300254453,2025-12-20 02:40:00
68,0.23609490470634142,0.19478198713366623,0.2264006139677619,0.2045896538311922,0.014218001299800227,0.2290050195855784,0.10205488766558801,0.6207497448143328,0.23570595099182867,0.17969661610268162,0.16608323609490583,0.14119019836639524,0.10178117048346057,2025-12-20 02:45:00
69,0.20497860754570496,0.17083631165117907,0.22409823484267122,0.20303383897316252,0.0805663223578266,0.22769374681578114,0.10575543305279211,0.6920409144129934,0.2045896538311922,0.18008556981718726,0.16452742123686903,0.12602100350058265,0.024173027989821884,2025-12-20 02:50:00
70,0.20342279268767527,0.165475339528232,0.225249424405213,0.2038117464021738,0.0061348020344455835,0.22714251112911654,0.10919091665174108,0.6514509311227235,0.20303383897316252,0.23570595099182867,0.17969661610268162,0.13574484636328066,0.001272264631043257,2025-12-20 02:55:00
71,0.20381174640218092,0.17441029306647593,0.22563315425939834,0.21314663555036617,0.021318384580902152,0.22709239879396392,0.1133476646055982,0.708026822416314,0.2038117464021738,0.2045896538311922,0.18008556981718726,0.13807856865032875,0.03180661577608143,2025-12-20 03:00:00
72,0.21392454297939167,0.17441029306647593,0.23062164236377214,0.20847919097627,0.0013791831945698901,0.22641588226942133,0.11658430516739315,0.7163402567161727,0.21314663555036617,0.20303383897316252,0.23570595099182867,0.16841695838195392,0.015267175572519085,2025-12-20 03:05:00
73,0.20886814469078274,0.1701215153681197,0.21488871834228718,0.19292104239595176,0.016483847149280396,0.22559738079528557,0.11776527213195465,0.7146632363487875,0.20847919097627,0.2038117464021738,0.2045896538311922,0.16608323609490583,0.052162849872773545,2025-12-20 03:10:00
74,0.19292104239595886,0.16118656182987579,0.21488871834228718,0.19914430182807763,0.005334462253816105,0.22494592043832284,0.11953273489833549,0.7076118229466821,0.19292104239595176,0.21314663555036617,0.20303383897316252,0.16452742123686903,0.020356234096692113,2025-12-20 03:15:00
75,0.19914430182808474,0.1683345246604695,0.22102839600920987,0.2069233761182403,0.011434377386124097,0.22446150119851893,0.12200557893502406,0.7184637493764563,0.19914430182807763,0.20847919097627,0.2038117464021738,0.17969661610268162,0.025445292620865142,2025-12-20 03:20:00
76,0.21081291326332519,0.19049320943531,0.23215656178050637,0.23064955270322685,0.023120124657558618,0.22443644503094617,0.12690773274147205,0.7051989499241328,0.2069233761182403,0.19292104239595176,0.21314663555036617,0.18008556981718726,0.06743002544529263,2025-12-20 03:25:00
77,0.2310385064177396,0.19692637598284435,0.2524942440521869,0.23765071956437112,0.009154960797411571,0.22426105185791556,0.1321293547086455,0.7293134331431158,0.23064955270322685,0.19914430182807763,0.20847919097627,0.23570595099182867,0.022900763358778626,2025-12-20 03:30:00
78,0.23842862699338951,0.19692637598284435,0.25441289332309935,0.2325943212757693,0.040286806559656156,0.2239269696235766,0.13628576715818497,0.7142605882339328,0.23765071956437112,0.2069233761182403,0.19292104239595176,0.2045896538311922,0.01653944020356234,2025-12-20 03:35:00
79,0.23298327499028204,0.19692637598284435,0.25441289332309935,0.23376118241929333,0.05726658267160593,0.2244197409192239,0.1401773874616481,0.6848599755932772,0.2325943212757693,0.23064955270322685,0.19914430182807763,0.20303383897316252,0.01653944020356234,2025-12-20 03:40:00
80,0.23415013613380609,0.1933523945675475,0.2375287797390584,0.21548035783741426,0.08404830602400852,0.22514636977892621,0.14164515627469854,0.6114041198129168,0.23376118241929333,0.23765071956437112,0.2069233761182403,0.2038117464021738,0.059796437659033086,2025-12-20 03:45:00
81,0.215869311551927,0.17655468191565404,0.2264006139677619,0.2077012835472587,0.041786382849668034,0.22514636977892621,0.14209942652416174,0.3913822270872724,0.21548035783741426,0.2325943212757693,0.23064955270322685,0.21314663555036617,0.03689567430025446,2025-12-20 03:50:00
82,0.2077012835472587,0.1733380986418851,0.22371450498848588,0.20147802411512572,0.06923679791048484,0.2253301150078144,0.1418114640942747,0.4893669667278983,0.2077012835472587,0.23376118241929333,0.23765071956437112,0.20847919097627,0.03435114503816794,2025-12-20 03:55:00
83,0.20186697782963847,0.16869192280200096,0.22179585571757343,0.2069233761182403,0.021628046143849427,0.2259565191972044,0.14216252439801735,0.523189313540124,0.20147802411512572,0.21548035783741426,0.2325943212757693,0.19292104239595176,0.024173027989821884,2025-12-20 04:00:00
84,0.20731232983275305,0.16869192280200096,0.19186492709132352,0.17113963438350766,0.12636696522090474,0.22586464658275673,0.13846107952223718,0.3845158722260922,0.2069233761182403,0.2077012835472587,0.23376118241929333,0.19914430182807763,0.12340966921119594,2025-12-20 04:05:00
85,0.1715285880980204,0.13581129378126988,0.19378357636223598,0.17113963438350766,0.05997903091561774,0.22634071376669596,0.13511215320605174,0.3402168086055747,0.17113963438350766,0.20147802411512572,0.21548035783741426,0.2069233761182403,0.0,2025-12-20 04:10:00
86,0.1715285880980204,0.16118656182987579,0.19378357636223598,0.17814080124465193,0.028597792867452617,0.2272928481345673,0.1328685122051354,0.3877855650171304,0.17113963438350766,0.2069233761182403,0.2077012835472587,0.23064955270322685,0.09033078880407126,2025-12-20 04:15:00
87,0.17852975495916468,0.14832022873481066,0.19877206446660978,0.1851419681057962,0.020909329904569035,0.22776056326264893,0.1316248912513771,0.4728526847659949,0.17814080124465193,0.17113963438350766,0.20147802411512572,0.23765071956437112,0.027989821882951654,2025-12-20 04:20:00
88,0.1851419681057962,0.16082916368834788,0.20721412125863026,0.19875534811357198,0.02035469976824854,0.22872940174224254,0.1320287047392199,0.5031664842272863,0.1851419681057962,0.17113963438350766,0.2069233761182403,0.2325943212757693,0.044529262086514004,2025-12-20 04:25:00
89,0.19953325554259038,0.1865618298784817,0.22102839600920987,0.2263710618436363,0.06518625425834654,0.22965647994254113,0.1354957340540679,0.5711646733821177,0.19875534811357198,0.17814080124465193,0.17113963438350766,0.23376118241929333,0.09033078880407126,2025-12-20 04:30:00
90,0.22714896927266182,0.19085060757683792,0.24827321565617666,0.2310385064177325,0.03493339703365587,0.23070048692486012,0.13915679673537795,0.5061796665833437,0.2263710618436363,0.1851419681057962,0.17113963438350766,0.21548035783741426,0.015267175572519085,2025-12-20 04:35:00
91,0.23142746013224524,0.19085060757683792,0.24443591711435175,0.22248152469855853,0.0020727115221664243,0.2318697747450571,0.14150810461703855,0.4466915264808737,0.2310385064177325,0.19875534811357198,0.17814080124465193,0.2077012835472587,0.027989821882951654,2025-12-20 04:40:00
92,0.22287047841307128,0.18942101501071917,0.24443591711435175,0.22403733955658822,0.002167897270625259,0.2334650174140407,0.14381022062624993,0.47117591543372955,0.22248152469855853,0.2263710618436363,0.1851419681057962,0.20147802411512572,0.022900763358778626,2025-12-20 04:45:00
93,0.22442629327110097,0.20228734810578786,0.23676132003069483,0.21936989498249204,0.049823965859476516,0.2349266271892816,0.14536886085717526,0.4496651447278415,0.22403733955658822,0.2310385064177325,0.19875534811357198,0.2069233761182403,0.09414758269720103,2025-12-20 04:50:00
94,0.21936989498249915,0.18942101501071917,0.24098234842670507,0.22987164527420845,0.030102276010825046,0.2366972630312958,0.14795856908908434,0.5627367726395509,0.21936989498249204,0.22248152469855853,0.2263710618436363,0.17113963438350766,0.03435114503816794,2025-12-20 04:55:00
95,0.2302605989887212,0.2087205146533222,0.251343054489638,0.24504084014002103,0.05847619214569301,0.23947014557633395,0.15200537500405176,0.6477863730876599,0.22987164527420845,0.22403733955658822,0.2310385064177325,0.17113963438350766,0.06870229007633588,2025-12-20 05:00:00
96,0.24581874756903943,0.2037169406719066,0.2501918649270891,0.2302605989887212,0.010495037415898661,0.2417502568257177,0.15400671982246905,0.608953441569147,0.24504084014002103,0.21936989498249204,0.22248152469855853,0.17814080124465193,0.054707379134860054,2025-12-20 05:05:00
97,0.23064955270323395,0.20443173695496597,0.25211051419800157,0.24581874756903943,0.011943481098432917,0.24415564891298658,0.1575648824876339,0.6370308851115516,0.2302605989887212,0.22987164527420845,0.22403733955658822,0.1851419681057962,0.050890585241730284,2025-12-20 05:10:00
98,0.24659665499805783,0.23052180128663124,0.2674597083653083,0.2617658498638633,0.18310888724101648,0.24659444922367868,0.16257528018606138,0.8547792210740317,0.24581874756903943,0.24504084014002103,0.21936989498249204,0.19875534811357198,0.09287531806615777,2025-12-20 05:15:00
99,0.2625437572928888,0.25804145818441526,0.2759017651573288,0.2699338778685316,0.12311381578152004,0.2490833618695305,0.16802589376176513,0.866195841382252,0.2617658498638633,0.2302605989887212,0.22987164527420845,0.2263710618436363,0.1628498727735369,2025-12-20 05:20:00
100,0.2703228315830444,0.23159399571122208,0.28779739063698884,0.2691559704395132,0.03501700945944128,0.25138017723062944,0.17287003017688818,0.8516796492995838,0.2699338778685316,0.24581874756903943,0.24504084014002103,0.2310385064177325,0.029262086513994912,2025-12-20 05:25:00
101,0.26837806301050193,0.25768406004288735,0.2847275518035275,0.29443796188253657,0.125565731690811,0.25387744193233175,0.18009238120391302,0.8757243353720615,0.2691559704395132,0.2617658498638633,0.2302605989887212,0.22248152469855853,0.13231552162849872,2025-12-20 05:30:00
102,0.2948269155970493,0.25804145818441526,0.3150422102839556,0.29910540645663275,0.046641409359660616,0.25662526830979715,0.1871511159105239,0.8646533463859601,0.29443796188253657,0.2699338778685316,0.24581874756903943,0.22403733955658822,0.033078880407124686,2025-12-20 05:35:00
103,0.2994943601711455,0.2866333095067901,0.31772831926323875,0.31777518475301036,0.14757147701176526,0.25991597831806246,0.19563449670708621,0.8522526824824677,0.29910540645663275,0.2691559704395132,0.2617658498638633,0.21936989498249204,0.12595419847328243,2025-12-20 05:40:00
104,0.3181641384675231,0.27055039313795604,0.2920184190329991,0.27071178529755,0.11239135741776231,0.26231301834946663,0.19802398457701997,0.6221168712333954,0.31777518475301036,0.29443796188253657,0.2699338778685316,0.22987164527420845,0.15394402035623408,2025-12-20 05:45:00
