,open,high,low,close,volume,sma_50,ema_20,rsi_14,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volatility,timestamp
10,0.34153447717707763,0.3010234798314251,0.36022514071294864,0.3284789644012953,0.016483847149280396,0.2471520554730091,0.254525756795978,0.7146632363487875,0.34142394822006494,0.3375404530744355,0.33818770226537254,0.3061488673139152,0.052162849872773545,2025-12-20 03:10:00
11,0.3282615733246992,0.29349789283563865,0.36022514071294864,0.33365695792880246,0.005334462253816105,0.24651872782338557,0.25600007295498983,0.7076118229466821,0.3284789644012953,0.34530744336569796,0.33689320388349486,0.3048543689320411,0.020356234096692113,2025-12-20 03:15:00
12,0.33344124312074896,0.29951836243226637,0.36522826766729466,0.34012944983818727,0.011434377386124097,0.24604779187879444,0.25807245346400265,0.7184637493764563,0.33365695792880246,0.34142394822006494,0.3375404530744355,0.3174757281553404,0.025445292620865142,2025-12-20 03:20:00
13,0.3431531239883441,0.31818181818181657,0.37429643527204703,0.359870550161812,0.023120124657558618,0.24602343312304242,0.2621998144096551,0.7051989499241328,0.34012944983818727,0.3284789644012953,0.34530744336569796,0.3177993527508107,0.06743002544529263,2025-12-20 03:25:00
14,0.3599870508255094,0.3236002408187808,0.3908692933083202,0.3656957928802598,0.009154960797411571,0.24585292183275698,0.26659872123197914,0.7293134331431158,0.359870550161812,0.33365695792880246,0.34142394822006494,0.3640776699029118,0.022900763358778626,2025-12-20 03:30:00
15,0.36613790870831764,0.3236002408187808,0.3924327704815518,0.36148867313916,0.040286806559656156,0.24552813842269217,0.2700986755291197,0.7142605882339328,0.3656957928802598,0.34012944983818727,0.3284789644012953,0.33818770226537254,0.01653944020356234,2025-12-20 03:35:00
16,0.36160569763677586,0.3236002408187808,0.3924327704815518,0.36245954692556737,0.05726658267160593,0.24600719395253634,0.2733760721574896,0.6848599755932772,0.36148867313916,0.359870550161812,0.33365695792880246,0.33689320388349486,0.01653944020356234,2025-12-20 03:40:00
17,0.3625768857235343,0.32059000602046694,0.37867417135710113,0.3472491909385127,0.08404830602400852,0.24671359786942304,0.2746059185536325,0.6114041198129168,0.36245954692556737,0.3656957928802598,0.34012944983818727,0.3375404530744355,0.059796437659033086,2025-12-20 03:45:00
18,0.3473616056976354,0.3064419024683893,0.3696060037523452,0.3407766990291279,0.041786382849668034,0.24671359786942304,0.2749801613088181,0.3913822270872724,0.3472491909385127,0.36148867313916,0.359870550161812,0.34530744336569796,0.03689567430025446,2025-12-20 03:50:00
19,0.3405632890903192,0.3037326911499072,0.3674171357098217,0.3355987055016172,0.06923679791048484,0.24689222874496153,0.27472798156662037,0.4893669667278983,0.3407766990291279,0.36245954692556737,0.3656957928802598,0.34142394822006494,0.03435114503816794,2025-12-20 03:55:00
20,0.3357073486565234,0.2998193859120981,0.3658536585365866,0.34012944983818727,0.021628046143849427,0.24750119763882594,0.27501675173166973,0.523189313540124,0.3355987055016172,0.3472491909385127,0.36148867313916,0.3284789644012953,0.024173027989821884,2025-12-20 04:00:00
21,0.3402395597280652,0.2998193859120981,0.3414634146341484,0.310355987055015,0.12636696522090474,0.2474118822010567,0.27188103307751277,0.3845158722260922,0.34012944983818727,0.3407766990291279,0.36245954692556737,0.33365695792880246,0.12340966921119594,2025-12-20 04:05:00
22,0.3104564584007754,0.27212522576760634,0.34302689180738,0.310355987055015,0.05997903091561774,0.2478746985604019,0.269043954295185,0.3402168086055747,0.310355987055015,0.3355987055016172,0.3472491909385127,0.34012944983818727,0.0,2025-12-20 04:10:00
23,0.3104564584007754,0.29349789283563865,0.34302689180738,0.31618122977346275,0.028597792867452617,0.24880033127907808,0.26714170136361304,0.3877855650171304,0.310355987055015,0.34012944983818727,0.3407766990291279,0.359870550161812,0.09033078880407126,2025-12-20 04:15:00
24,0.3162835869213332,0.2826610475617066,0.34709193245778636,0.3220064724919105,0.020909329904569035,0.24925502805317024,0.26608524324939964,0.4728526847659949,0.31618122977346275,0.310355987055015,0.3355987055016172,0.3656957928802598,0.027989821882951654,2025-12-20 04:20:00
25,0.32178698607963696,0.2931968693558069,0.35397123202001524,0.33333333333333215,0.02035469976824854,0.2501968999423525,0.26642173216601606,0.5031664842272863,0.3220064724919105,0.310355987055015,0.34012944983818727,0.36148867313916,0.044529262086514004,2025-12-20 04:25:00
26,0.33376497248300296,0.31487055990367097,0.36522826766729466,0.3563106796116493,0.06518625425834654,0.2510981739052838,0.2693477622344602,0.5711646733821177,0.33333333333333215,0.31618122977346275,0.310355987055015,0.36245954692556737,0.09033078880407126,2025-12-20 04:30:00
27,0.3567497572029765,0.3184828416616483,0.38742964352720577,0.3601941747572823,0.03493339703365587,0.2521131220617292,0.2724382080202332,0.5061796665833437,0.3563106796116493,0.3220064724919105,0.310355987055015,0.3472491909385127,0.015267175572519085,2025-12-20 04:35:00
28,0.3603107801877634,0.3184828416616483,0.38430268918073907,0.3530744336569569,0.0020727115221664243,0.25324986399694893,0.2744220026818951,0.4466915264808737,0.3601941747572823,0.33333333333333215,0.31618122977346275,0.3407766990291279,0.027989821882951654,2025-12-20 04:40:00
29,0.3531887342181932,0.31727874774232134,0.38430268918073907,0.35436893203883457,0.002167897270625259,0.2548007047800027,0.2763645596011912,0.47117591543372955,0.3530744336569569,0.3563106796116493,0.3220064724919105,0.3355987055016172,0.022900763358778626,2025-12-20 04:45:00
30,0.35448365166720563,0.32811559301625337,0.37804878048780566,0.3504854368932051,0.049823965859476516,0.25622163219902916,0.2776790258519455,0.4496651447278415,0.35436893203883457,0.3601941747572823,0.33333333333333215,0.34012944983818727,0.09414758269720103,2025-12-20 04:50:00
31,0.3502751699579143,0.31727874774232134,0.3814884302689201,0.35922330097087496,0.030102276010825046,0.2579429842723684,0.279865246647951,0.5627367726395509,0.3504854368932051,0.3530744336569569,0.3563106796116493,0.310355987055015,0.03435114503816794,2025-12-20 04:55:00
32,0.3593395921010014,0.3335340156532176,0.38993120700438055,0.3718446601941743,0.05847619214569301,0.26063868657589495,0.2832832829944678,0.6477863730876599,0.35922330097087496,0.35436893203883457,0.3601941747572823,0.310355987055015,0.06870229007633588,2025-12-20 05:00:00
33,0.3722887665911294,0.32931968693558034,0.38899312070043734,0.35954692556634527,0.010495037415898661,0.26285533334957023,0.2849726887856363,0.608953441569147,0.3718446601941743,0.3504854368932051,0.3530744336569569,0.31618122977346275,0.054707379134860054,2025-12-20 05:05:00
34,0.3596633214632554,0.3299217338952438,0.3905565978736725,0.3724919093851149,0.011943481098432917,0.265193773902034,0.28797814961269097,0.6370308851115516,0.35954692556634527,0.35922330097087496,0.35436893203883457,0.3220064724919105,0.050890585241730284,2025-12-20 05:10:00
35,0.37293622531563386,0.35189644792293606,0.4030644152595393,0.38576051779935483,0.18310888724101648,0.2675646927954958,0.2922112506714356,0.8547792210740317,0.3724919093851149,0.3718446601941743,0.3504854368932051,0.33333333333333215,0.09287531806615777,2025-12-20 05:15:00
36,0.38620912916801586,0.37507525586995527,0.4099437148217646,0.3925566343042064,0.12311381578152004,0.26998432920046866,0.2968165984318034,0.866195841382252,0.38576051779935483,0.35954692556634527,0.35922330097087496,0.3563106796116493,0.1628498727735369,2025-12-20 05:20:00
37,0.3926837164130781,0.3527995183624313,0.41963727329581246,0.39190938511326934,0.03501700945944128,0.27221721514465713,0.3009094941022852,0.8516796492995838,0.3925566343042064,0.3724919093851149,0.3718446601941743,0.3601941747572823,0.029262086513994912,2025-12-20 05:25:00
38,0.39106506960181164,0.37477423239012353,0.4171357098186377,0.41294498381877176,0.125565731690811,0.27464497113487596,0.3070126352765854,0.8757243353720615,0.39190938511326934,0.38576051779935483,0.35954692556634527,0.3530744336569569,0.13231552162849872,2025-12-20 05:30:00
39,0.41307866623502676,0.37507525586995527,0.4418386491557236,0.41682847896440123,0.046641409359660616,0.2773163146826505,0.31297761015813563,0.8646533463859601,0.41294498381877176,0.3925566343042064,0.3724919093851149,0.35436893203883457,0.033078880407124686,2025-12-20 05:35:00
40,0.4169634185820641,0.3991571342564697,0.4440275171982506,0.4323624595469262,0.14757147701176526,0.28051543127177325,0.3201468331844666,0.8522526824824677,0.41682847896440123,0.39190938511326934,0.38576051779935483,0.3504854368932051,0.12595419847328243,2025-12-20 05:40:00
41,0.432502427970217,0.38561107766405556,0.42307692307692335,0.393203883495147,0.11239135741776231,0.2828457522389769,0.32216549681820084,0.6221168712333954,0.4323624595469262,0.41294498381877176,0.3925566343042064,0.35922330097087496,0.15394402035623408,2025-12-20 05:45:00
42,0.39333117513758253,0.3506923540036091,0.4065040650406502,0.37605177993527406,0.03621222040654518,0.28521667113243865,0.32203494692870294,0.5815789438634059,0.393203883495147,0.41682847896440123,0.39190938511326934,0.3718446601941743,0.07379134860050891,2025-12-20 05:50:00
43,0.37649724830042075,0.3332329921733894,0.39649781113195814,0.3656957928802598,0.02625774672385251,0.2869055448647728,0.3207352697015864,0.5406600217915879,0.37605177993527406,0.4323624595469262,0.41294498381877176,0.35954692556634527,0.04071246819338423,2025-12-20 05:55:00
44,0.36613790870831764,0.336544250451535,0.3924327704815518,0.37961165048543677,0.02724192732103416,0.28913031122370114,0.3211470933954601,0.5922761971494317,0.3656957928802598,0.393203883495147,0.41682847896440123,0.3724919093851149,0.0712468193384224,2025-12-20 06:00:00
45,0.3797345419229501,0.34437086092714964,0.4099437148217646,0.3831715210355995,0.0676642670146802,0.2915824259696862,0.3219258572621726,0.5787390901191933,0.37961165048543677,0.37605177993527406,0.4323624595469262,0.38576051779935483,0.033078880407124686,2025-12-20 06:05:00
46,0.3868565878925203,0.3615291992775411,0.41682301438398994,0.4067961165048537,0.08913010673711289,0.29494393426384136,0.32532588839816867,0.6066424519852721,0.3831715210355995,0.3656957928802598,0.393203883495147,0.3925566343042064,0.07760814249363869,2025-12-20 06:10:00
47,0.40660407898996453,0.3615291992775411,0.42276422764227917,0.393203883495147,0.013335421803821131,0.2977614303461422,0.3268513086782079,0.6022156993645046,0.4067961165048537,0.37961165048543677,0.37605177993527406,0.39190938511326934,0.0534351145038168,2025-12-20 06:15:00
48,0.39333117513758253,0.35039133052377736,0.4205753595997521,0.39482200647249144,0.024743144359365993,0.30057080684319004,0.3284160696895384,0.5733707994272703,0.393203883495147,0.3831715210355995,0.3656957928802598,0.41294498381877176,0.015267175572519085,2025-12-20 06:20:00
49,0.394949821948849,0.35039133052377736,0.4118198874296439,0.3815533980582515,0.049355684985936586,0.3024139526952965,0.328317931246481,0.49173478776490814,0.39482200647249144,0.4067961165048537,0.37961165048543677,0.41682847896440123,0.050890585241730284,2025-12-20 06:25:00
50,0.38200064745872453,0.3383503913305219,0.4024390243902438,0.37443365695792963,0.025473827514352555,0.30412718518338266,0.32741681636776576,0.4490234692113905,0.3815533980582515,0.393203883495147,0.3831715210355995,0.4323624595469262,0.03816793893129772,2025-12-20 06:30:00
51,0.3745548721269003,0.3317278747742307,0.3968105065666059,0.3660194174757301,0.035984274880630086,0.30566178679593037,0.32564150391709035,0.4283842505058547,0.37443365695792963,0.39482200647249144,0.4067961165048537,0.393203883495147,0.033078880407124686,2025-12-20 06:35:00
52,0.36646163807057164,0.32390126429861255,0.3968105065666059,0.3660194174757301,0.023100882641777044,0.3068797245836663,0.3240352688426782,0.349405305308337,0.3660194174757301,0.3815533980582515,0.393203883495147,0.37605177993527406,0.0,2025-12-20 06:40:00
53,0.36613790870831764,0.33052378085490375,0.39180737961225987,0.37313915857605195,0.03402309152331546,0.3082681736616877,0.3233943314913006,0.3627957701141956,0.3660194174757301,0.37443365695792963,0.39482200647249144,0.3656957928802598,0.048346055979643775,2025-12-20 06:45:00
54,0.37325995467788786,0.33052378085490375,0.3958724202626662,0.36504854368931916,0.07662439347565442,0.3082925324174468,0.3218913415264737,0.2763308624947061,0.37313915857605195,0.3660194174757301,0.3815533980582515,0.37961165048543677,0.03180661577608143,2025-12-20 06:50:00
55,0.3648429912593052,0.3223961468994574,0.38868042526579316,0.35954692556634527,0.043388634316403635,0.30882842504404806,0.31990378936220765,0.3616835757216823,0.36504854368931916,0.3660194174757301,0.37443365695792963,0.3831715210355995,0.026717557251908396,2025-12-20 06:55:00
56,0.3599870508255094,0.32059000602046694,0.3861788617886184,0.3550161812297752,0.04059312828986746,0.3092831218181402,0.31758859509132265,0.40596172588098484,0.35954692556634527,0.37313915857605195,0.3660194174757301,0.4067961165048537,0.029262086513994912,2025-12-20 07:00:00
57,0.3551311103917101,0.313666465984344,0.3777360850531579,0.34627831715210533,0.03984061639789706,0.3095023506199368,0.3144969537056639,0.41231714598467517,0.3550161812297752,0.36504854368931916,0.3660194174757301,0.393203883495147,0.03435114503816794,2025-12-20 07:05:00
58,0.34639041761087697,0.30945213726670673,0.3689806128830533,0.3508090614886754,0.07605905669950376,0.3096403835692101,0.3122166871456784,0.35595669713976746,0.34627831715210533,0.35954692556634527,0.37313915857605195,0.39482200647249144,0.052162849872773545,2025-12-20 07:10:00
59,0.35092262868241875,0.3196869355809753,0.3646028767979992,0.3330097087378654,0.05094273486716914,0.30942927435266654,0.3081227814443892,0.27542509068488696,0.3508090614886754,0.3550161812297752,0.36504854368931916,0.3815533980582515,0.11323155216284989,2025-12-20 07:15:00
60,0.3327937843962445,0.2980132450331112,0.3599124452783009,0.33333333333333215,0.061962804077375436,0.30955106813144084,0.30445569529481276,0.09120550460300804,0.3330097087378654,0.34627831715210533,0.35954692556634527,0.37443365695792963,0.04071246819338423,2025-12-20 07:20:00
61,0.3331175137584985,0.29620710415412077,0.3627267041901199,0.33430420711974307,0.06977181509235922,0.3095673073019469,0.30124862675711483,0.1256391475885807,0.33333333333333215,0.3508090614886754,0.3550161812297752,0.3660194174757301,0.02162849872773537,2025-12-20 07:25:00
62,0.33441243120751096,0.3046357615894024,0.36210131332082796,0.3398058252427205,0.016260964944166376,0.3095591877166939,0.2989746974190979,0.16559036776134967,0.33430420711974307,0.3330097087378654,0.34627831715210533,0.3660194174757301,0.059796437659033086,2025-12-20 07:30:00
63,0.33991583036581474,0.29951836243226637,0.3611632270168883,0.3291262135922324,0.02754629875649999,0.30878782711778996,0.29569884834887006,0.1721813115732908,0.3398058252427205,0.33333333333333215,0.3508090614886754,0.37313915857605195,0.04198473282442749,2025-12-20 07:35:00
64,0.32923276141145763,0.29289584587597517,0.3611632270168883,0.3326860841423951,0.0107219069250136,0.30795962942212896,0.29314114638140154,0.22892167999444235,0.3291262135922324,0.33430420711974307,0.3330097087378654,0.36504854368931916,0.013994910941475827,2025-12-20 07:40:00
65,0.3327937843962445,0.29349789283563865,0.364290181363355,0.33333333333333215,0.10613697288643557,0.30725322550524226,0.29090088261877867,0.26727499980386576,0.3326860841423951,0.3398058252427205,0.33333333333333215,0.35954692556634527,0.0038167938931297713,2025-12-20 07:45:00
66,0.33344124312074896,0.2977122215532795,0.36522826766729466,0.33818770226537254,0.025647525789638345,0.30664425661137074,0.28942783386931836,0.31437713018708335,0.33333333333333215,0.3291262135922324,0.33430420711974307,0.3550161812297752,0.017811704834605598,2025-12-20 07:50:00
67,0.3382971835545483,0.302829620710412,0.3696060037523452,0.3433656957928797,0.03670540428852105,0.30654682158835556,0.28868585580715234,0.29621454871131453,0.33818770226537254,0.3326860841423951,0.3398058252427205,0.34627831715210533,0.02162849872773537,2025-12-20 07:55:00
68,0.3438005827128521,0.3416616496086675,0.37492182614133895,0.38122977346278475,0.14172503727758626,0.3075617697448081,0.2923346234870152,0.5874949589118582,0.3433656957928797,0.33333333333333215,0.3291262135922324,0.3508090614886754,0.16412213740458015,2025-12-20 08:00:00
69,0.38102945937196253,0.3395544852498489,0.406191369606006,0.37766990291262204,0.13198395403726904,0.3086173158275116,0.2952297280060634,0.5990894616379738,0.38122977346278475,0.33818770226537254,0.3326860841423951,0.3330097087378654,0.027989821882951654,2025-12-20 08:05:00
70,0.3781158951116872,0.3347381095725446,0.3971232020012536,0.36634304207119683,0.08217442401601514,0.3092750022328943,0.2965567763128618,0.56021377602688,0.37766990291262204,0.3433656957928797,0.33333333333333215,0.33333333333333215,0.044529262086514004,2025-12-20 08:10:00
71,0.36646163807057164,0.3242022877784443,0.3971232020012536,0.36634304207119683,0.01645616450257695,0.31067969048141464,0.2977574390666291,0.6111055826450393,0.36634304207119683,0.38122977346278475,0.33818770226537254,0.33430420711974307,0.0,2025-12-20 08:15:00
72,0.36646163807057164,0.3497892835641174,0.3971232020012536,0.38770226537216956,0.06694851574924045,0.31262027135654336,0.30128072184882626,0.6737296149391542,0.36634304207119683,0.37766990291262204,0.3433656957928797,0.3398058252427205,0.10814249363867685,2025-12-20 08:20:00
73,0.38815150534153275,0.3440698374473179,0.411194496560352,0.38090614886731444,0.03285386934566571,0.3142441884068603,0.30369305470646424,0.7455914295812587,0.38770226537216956,0.36634304207119683,0.38122977346278475,0.3291262135922324,0.026717557251908396,2025-12-20 08:25:00
74,0.38135318873421653,0.33774834437085843,0.4068167604752979,0.37637540453074436,0.08419465414532067,0.31560827872912256,0.30535870878872373,0.7133781313668288,0.38090614886731444,0.36634304207119683,0.37766990291262204,0.3326860841423951,0.017811704834605598,2025-12-20 08:30:00
75,0.37649724830042075,0.35009030704394917,0.4068167604752979,0.3944983818770247,0.06720197244254648,0.31714288034167026,0.30893346030460833,0.7591800179122301,0.37637540453074436,0.38770226537216956,0.36634304207119683,0.33333333333333215,0.06997455470737914,2025-12-20 08:35:00
76,0.394626092586595,0.35009030704394917,0.4086929330831772,0.3783171521035591,0.016792670181702912,0.3176950121387776,0.31032157076325007,0.655483433190788,0.3944983818770247,0.38090614886731444,0.36634304207119683,0.33818770226537254,0.062340966921119595,2025-12-20 08:40:00
77,0.37876335383619164,0.33534015653220806,0.40118824265166,0.3721682847896446,0.06259766027155192,0.3179954367930904,0.3108759285837053,0.6786749546161455,0.3783171521035591,0.37637540453074436,0.38770226537216956,0.3433656957928797,0.030534351145038167,2025-12-20 08:45:00
78,0.3722887665911294,0.3296207104154121,0.3958724202626662,0.36537216828478947,0.04533671734743989,0.3183039810326491,0.3106020912378611,0.6338281023436627,0.3721682847896446,0.3944983818770247,0.38090614886731444,0.38122977346278475,0.027989821882951654,2025-12-20 08:50:00
79,0.3651667206215592,0.32269717037928913,0.3846153846153868,0.3537216828478975,0.040865663875678006,0.31828774186215014,0.30902507789626554,0.5794944395105491,0.36537216828478947,0.3783171521035591,0.37637540453074436,0.37766990291262204,0.044529262086514004,2025-12-20 08:55:00
80,0.3535124635804472,0.31216134858518885,0.3752345215759867,0.34919093851132743,0.017032685892528834,0.3182552635211451,0.30708132351254847,0.5451395305858437,0.3537216828478975,0.3721682847896446,0.3944983818770247,0.36634304207119683,0.03816793893129772,2025-12-20 09:00:00
81,0.34930398187115586,0.30824804334737976,0.38055034396498044,0.34919093851132743,0.017868341663454374,0.31800355637834343,0.3053226885939466,0.526843467011643,0.34919093851132743,0.36537216828478947,0.3783171521035591,0.36634304207119683,0.0,2025-12-20 09:05:00
82,0.34930398187115586,0.3169777242624896,0.38055034396498044,0.35566343042071225,0.06163622758185062,0.3175975771157624,0.30447001812797936,0.38139480183464664,0.34919093851132743,0.3537216828478975,0.3721682847896446,0.38770226537216956,0.03689567430025446,2025-12-20 09:10:00
83,0.3557785691162181,0.31667670078265786,0.38680425265791385,0.3582524271844676,0.012412161082899737,0.31756509877475736,0.3039939445381563,0.410264702955518,0.35566343042071225,0.34919093851132743,0.36537216828478947,0.38090614886731444,0.010178117048346057,2025-12-20 09:15:00
84,0.35836840401424297,0.32540638169777125,0.3893058161350851,0.3676375404530745,0.05121478662326151,0.31744330499598306,0.30463400063874246,0.5110779215741174,0.3582524271844676,0.34919093851132743,0.3537216828478975,0.37637540453074436,0.03689567430025446,2025-12-20 09:20:00
85,0.3677565555195841,0.32540638169777125,0.39524702939337075,0.3644012944983821,0.028526219848575514,0.3169074123693747,0.3048438613090738,0.4953395942300311,0.3676375404530745,0.35566343042071225,0.34919093851132743,0.3944983818770247,0.01272264631043257,2025-12-20 09:25:00
86,0.36451926189705475,0.3242022877784443,0.3936835522201392,0.3627831715210377,0.0282910964526593,0.3161604105262299,0.304849116395701,0.3607215732022003,0.3644012944983821,0.3582524271844676,0.34919093851132743,0.3783171521035591,0.013994910941475827,2025-12-20 09:30:00
87,0.3629006150857883,0.32059000602046694,0.382113821138212,0.3508090614886754,0.033351423394519034,0.3151292231992855,0.30348769148428545,0.3395294093424977,0.3627831715210377,0.3676375404530745,0.35566343042071225,0.3721682847896446,0.04580152671755726,2025-12-20 09:35:00
88,0.35092262868241875,0.3097531607465349,0.3802376485303327,0.3488673139158571,0.026392022836543395,0.3135215453194675,0.30203438346440237,0.34985292324843004,0.3508090614886754,0.3644012944983821,0.3582524271844676,0.36537216828478947,0.007633587786259542,2025-12-20 09:40:00
89,0.34930398187115586,0.307947019867548,0.3802376485303327,0.3488673139158571,0.011276256268274703,0.31181643241663437,0.3007194857321309,0.19145012965878955,0.3488673139158571,0.3627831715210377,0.3676375404530745,0.3537216828478975,0.0,2025-12-20 09:45:00
90,0.34898025250890186,0.307947019867548,0.3802376485303327,0.3488673139158571,0.03602600696363709,0.3097215794217263,0.2995298163553173,0.25321776951474356,0.3488673139158571,0.3508090614886754,0.3644012944983821,0.34919093851132743,0.0,2025-12-20 09:50:00
91,0.34898025250890186,0.307947019867548,0.37116948092558033,0.3394822006472502,0.030433335723340747,0.308373728269963,0.297382659475403,0.23856591075821498,0.3488673139158571,0.3488673139158571,0.3627831715210377,0.34919093851132743,0.03689567430025446,2025-12-20 09:55:00
92,0.33959210100356074,0.2992173389524382,0.3627267041901199,0.33333333333333215,0.020363363379636734,0.3073019430167534,0.2947384420847783,0.24138622159867362,0.3394822006472502,0.3488673139158571,0.3508090614886754,0.35566343042071225,0.03435114503816794,2025-12-20 10:00:00
93,0.33376497248300296,0.29349789283563865,0.3627267041901199,0.33074433656958035,0.01928655194767202,0.30642502780958125,0.29205066475673647,0.2872734412191075,0.33333333333333215,0.3488673139158571,0.3488673139158571,0.3582524271844676,0.010178117048346057,2025-12-20 10:05:00
94,0.3311751375849781,0.31065623118603014,0.3630393996247676,0.34627831715210533,0.06398375892058672,0.3055887105286672,0.29139120721246314,0.48139731752767606,0.33074433656958035,0.3394822006472502,0.3488673139158571,0.3676375404530745,0.08142493638676845,2025-12-20 10:10:00
95,0.34639041761087697,0.30553883202889764,0.36397748592870727,0.33203883495145803,0.033193299426642266,0.30430581605892115,0.28916990924052755,0.39052066925297985,0.34627831715210533,0.33333333333333215,0.3488673139158571,0.3644012944983821,0.055979643765903316,2025-12-20 10:15:00
96,0.3324700550339905,0.29229379891631524,0.34646654158849444,0.3139158576051777,0.04689757158868859,0.3019754950917104,0.28509243230065096,0.26027848159403544,0.33203883495145803,0.33074433656958035,0.3394822006472502,0.3627831715210377,0.0712468193384224,2025-12-20 10:20:00
97,0.3140174813855623,0.2754364840457555,0.34302689180738,0.3139158576051777,0.022811182626120727,0.29998619670507765,0.28140328649789836,0.2379864437452361,0.3139158576051777,0.34627831715210533,0.33333333333333215,0.3508090614886754,0.013994910941475827,2025-12-20 10:25:00
98,0.31434121074781274,0.2781456953642376,0.34646654158849444,0.314239482200648,0.08898268455295745,0.2979644199774327,0.2781024116850972,0.1492844756510589,0.3139158576051777,0.33203883495145803,0.33074433656958035,0.3488673139158571,0.011450381679389315,2025-12-20 10:30:00
99,0.31434121074781274,0.2757375075255837,0.3467792370231422,0.314239482200648,0.0772605963741077,0.29627554624509855,0.2751159059020907,0.15762762463926766,0.314239482200648,0.3139158576051777,0.34627831715210533,0.3488673139158571,0.0,2025-12-20 10:35:00
100,0.31434121074781274,0.2820590006020467,0.3467792370231422,0.3203883495145625,0.1041657013755962,0.29491957550808934,0.2731153808833966,0.2267440105281872,0.314239482200648,0.3139158576051777,0.33203883495145803,0.3488673139158571,0.026717557251908396,2025-12-20 10:40:00
101,0.3208157979928785,0.2847682119205288,0.35272045028142784,0.3223300970873808,0.04962896207029324,0.2938234314991206,0.2715269246807921,0.29344938614349014,0.3203883495145625,0.314239482200648,0.3139158576051777,0.3394822006472502,0.013994910941475827,2025-12-20 10:45:00
102,0.3224344448041414,0.2832630945213701,0.3445903689806151,0.3139158576051777,0.05691278896212988,0.29251617827362253,0.26912973198469814,0.26569574708926263,0.3223300970873808,0.314239482200648,0.3139158576051777,0.33333333333333215,0.04071246819338423,2025-12-20 10:50:00
103,0.3140174813855623,0.2754364840457555,0.3461538461538467,0.31359223300971095,0.11896256250499578,0.2910221745873258,0.2669239195842579,0.26442145549066387,0.3139158576051777,0.3203883495145625,0.314239482200648,0.33074433656958035,0.001272264631043257,2025-12-20 10:55:00
104,0.3140174813855623,0.27513546056592375,0.3458411507192025,0.31326860841424065,0.005190600679678022,0.2897230409470737,0.2648912607846512,0.26315704212151164,0.31359223300971095,0.3223300970873808,0.314239482200648,0.34627831715210533,0.001272264631043257,2025-12-20 11:00:00
