,open,high,low,close,volume,sma_50,ema_20,rsi_14,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volatility,timestamp
19,0.20070011668611443,0.1683345246604695,0.2041442824251689,0.18164138467522406,0.06267925319935012,0.16479087189932784,0.13354787674685298,0.45818254372669404,0.21081291326331808,0.24581874756903943,0.2294826915597028,0.2294826915597028,0.08142493638676845,2025-12-19 23:35:00
20,0.1820303383897368,0.17583988563259467,0.2041442824251689,0.2077012835472587,0.036772459601424105,0.1692185531062833,0.1342907041058794,0.5081630778416529,0.18164138467522406,0.24815246985608752,0.2318164138467509,0.21548035783741426,0.10814249363867685,2025-12-19 23:40:00
21,0.2077012835472587,0.16869192280200096,0.2152724481964654,0.19292104239595176,0.012911873143740166,0.17147123301859324,0.13329287986169902,0.396243062459296,0.2077012835472587,0.21081291326331808,0.24581874756903943,0.2399844418514192,0.04580152671755726,2025-12-19 23:45:00
22,0.1933099961104645,0.15546819156540082,0.19992325402915867,0.17775184753013917,0.04494117382672147,0.1732060554797954,0.13067623545904894,0.28710391744810293,0.19292104239595176,0.18164138467522406,0.24815246985608752,0.2310385064177325,0.04961832061068703,2025-12-19 23:50:00
23,0.17775184753014628,0.14117226590421694,0.197620874904068,0.17541812524309108,0.00897601273519543,0.1744143895323731,0.1280451258946229,0.3456065280127376,0.17775184753013917,0.2077012835472587,0.21081291326331808,0.2294826915597028,0.0063613231552162855,2025-12-19 23:55:00
24,0.17580707895760384,0.14152966404574485,0.15848042977743404,0.1489692726565508,0.0643326728219562,0.17630456922891113,0.12267634510005365,0.3208685411124956,0.17541812524309108,0.19292104239595176,0.18164138467522406,0.2294826915597028,0.13740458015267176,2025-12-20 00:00:00
25,0.14935822637106355,0.11508220157255167,0.1542594013814238,0.13380007779073821,0.015598743965873768,0.1780221297750728,0.11610502572324322,0.1972268290940989,0.1489692726565508,0.17775184753013917,0.2077012835472587,0.2318164138467509,0.05725190839694657,2025-12-20 00:05:00
26,0.13418903150525097,0.1447462473195138,0.1569455103606998,0.163360560093345,0.08399911653564676,0.1811637983117791,0.11349935856795668,0.32739916137544745,0.13380007779073821,0.17541812524309108,0.19292104239595176,0.24581874756903943,0.15394402035623408,2025-12-20 00:10:00
27,0.1641384675223705,0.1451036454610417,0.17613200306983856,0.15363671723064698,0.03023161524055864,0.18509088398266726,0.11004322772855346,0.3132343026966823,0.163360560093345,0.1489692726565508,0.17775184753013917,0.24815246985608752,0.09160305343511452,2025-12-20 00:15:00
28,0.15402567094515973,0.14653323802716045,0.17613200306983856,0.18319719953325375,0.013235741427508309,0.18843106454229996,0.11025606448806258,0.4014451698164447,0.15363671723064698,0.13380007779073821,0.17541812524309108,0.21081291326331808,0.09669211195928754,2025-12-20 00:20:00
29,0.18047452353170002,0.14581844174410108,0.1953184957789702,0.18241929210423535,0.02693070355836372,0.1899069582779518,0.110360741283138,0.3938261839022687,0.18319719953325375,0.163360560093345,0.1489692726565508,0.18164138467522406,0.030534351145038167,2025-12-20 00:25:00
30,0.18241929210424246,0.14617583988563254,0.1903300076745964,0.16802800466744117,0.010026838643864461,0.19013136317343537,0.10882948761763345,0.330377305051402,0.18241929210423535,0.15363671723064698,0.13380007779073821,0.2077012835472587,0.048346055979643775,2025-12-20 00:30:00
31,0.17580707895760384,0.13938527519656674,0.16884113584036697,0.1497471800855692,0.012814182975063457,0.190890887435053,0.10537865740820962,0.2972704370869282,0.16802800466744117,0.18319719953325375,0.163360560093345,0.19292104239595176,0.09541984732824428,2025-12-20 00:35:00
32,0.1505250875145876,0.11722659042172978,0.171527244819643,0.1513029949435989,0.023547689595655952,0.19051975626175732,0.10243225728866179,0.35998498841486404,0.1497471800855692,0.18241929210423535,0.15363671723064698,0.17775184753013917,0.007633587786259542,2025-12-20 00:40:00
33,0.15169194865811164,0.12687634024302952,0.1692248656945452,0.1474134577985211,0.015449235707396095,0.19133106626849639,0.09932701771997898,0.41132551620654306,0.1513029949435989,0.16802800466744117,0.18319719953325375,0.17541812524309108,0.04961832061068703,2025-12-20 00:45:00
34,0.14780241151303386,0.11365260900643293,0.13891020721411707,0.11590820692337189,0.05178281245071396,0.19070963732716706,0.09295797848002252,0.26072100721065333,0.1474134577985211,0.1497471800855692,0.18241929210423535,0.1489692726565508,0.10305343511450382,2025-12-20 00:50:00
35,0.115908206923379,0.0993566833452455,0.13891020721411707,0.12407623492804021,0.013835176890076815,0.18852600507500483,0.08811835727286876,0.31585232361428994,0.11590820692337189,0.1513029949435989,0.16802800466744117,0.13380007779073821,0.052162849872773545,2025-12-20 00:55:00
36,0.12446518864255296,0.11043602573266398,0.14735226400613755,0.13380007779073821,0.007423905923315267,0.18795636187878273,0.0848382748319807,0.38086355581057074,0.12407623492804021,0.1474134577985211,0.1497471800855692,0.163360560093345,0.06361323155216286,2025-12-20 01:00:00
37,0.13418903150525097,0.1143674052894923,0.15234075211051135,0.1481913652275395,0.002976500429848991,0.18831023113704504,0.08349654243698978,0.4323172295169727,0.13380007779073821,0.11590820692337189,0.1513029949435989,0.15363671723064698,0.06106870229007634,2025-12-20 01:05:00
38,0.1481913652275395,0.12115796997855455,0.17075978511127943,0.15402567094515263,0.01583518285489171,0.18938046986932733,0.08294176755610039,0.5195541844959697,0.1481913652275395,0.12407623492804021,0.1474134577985211,0.18319719953325375,0.024173027989821884,2025-12-20 01:10:00
39,0.15480357837417813,0.14367405289492297,0.17728319263238745,0.16219369894982094,0.01089689738448352,0.19094267318016023,0.0833626712452471,0.5913702104968672,0.15402567094515263,0.13380007779073821,0.11590820692337189,0.18241929210423535,0.08269720101781171,2025-12-20 01:15:00
40,0.16219369894982805,0.14224446032880422,0.18265541059093948,0.17814080124465193,0.014095948308034886,0.19289326957932929,0.08554522970450051,0.5533784906447098,0.16219369894982094,0.1481913652275395,0.12407623492804021,0.16802800466744117,0.059796437659033086,2025-12-20 01:20:00
41,0.17891870867367032,0.14224446032880422,0.19378357636223598,0.17113963438350766,0.005898805203317269,0.19429148469731672,0.08672891728155463,0.5632778694740599,0.17814080124465193,0.15402567094515263,0.13380007779073821,0.1497471800855692,0.022900763358778626,2025-12-20 01:25:00
42,0.17191754181252605,0.13581129378126988,0.17498081350728967,0.16452742123686903,0.018989982296178463,0.19552571162245158,0.08705280943506466,0.4323612172694224,0.17113963438350766,0.16219369894982094,0.1481913652275395,0.1513029949435989,0.062340966921119595,2025-12-20 01:30:00
43,0.16530532866589454,0.129735525375267,0.1815042210283906,0.15908206923376156,0.003797972606600435,0.19642333120436462,0.0867306261387526,0.4170779674440602,0.16452742123686903,0.17814080124465193,0.15402567094515263,0.1474134577985211,0.019083969465648856,2025-12-20 01:35:00
44,0.15908206923376156,0.12401715511079203,0.15963161933998293,0.13652275379229906,0.0191062664685926,0.19697571248554624,0.08389032285680287,0.3924902452311304,0.15908206923376156,0.17113963438350766,0.16219369894982094,0.11590820692337189,0.0712468193384224,2025-12-20 01:40:00
45,0.14196810579541363,0.12365975696926057,0.16462010744435673,0.15674834694671347,0.0101894157403561,0.1977093438746138,0.08360565936782649,0.5293063986466314,0.13652275379229906,0.16452742123686903,0.17814080124465193,0.12407623492804021,0.0534351145038168,2025-12-20 01:45:00
46,0.15480357837417813,0.12008577555396727,0.17075978511127943,0.14780241151302675,0.017265227787221806,0.19915934473770847,0.08233737402336772,0.49290279018490696,0.15674834694671347,0.15908206923376156,0.17113963438350766,0.13380007779073821,0.020356234096692113,2025-12-20 01:50:00
47,0.1481913652275395,0.1143674052894923,0.1642363775901714,0.14119019836639524,0.035406189242099505,0.20064386943087698,0.08044281448598412,0.4840780177132053,0.14780241151302675,0.13652275379229906,0.16452742123686903,0.1481913652275395,0.02162849872773537,2025-12-20 01:55:00
48,0.141579152080908,0.10972122944960461,0.13775901765156817,0.12602100350058265,0.020929157886382155,0.20208523933645495,0.07701483815137777,0.541682939525971,0.14119019836639524,0.15674834694671347,0.15908206923376156,0.15402567094515263,0.09287531806615777,2025-12-20 02:00:00
49,0.12679891092960105,0.10650464617583921,0.14965464313123533,0.13574484636328066,0.013765147127154483,0.20401857382057642,0.07501195821421902,0.5469512820017733,0.12602100350058265,0.14780241151302675,0.13652275379229906,0.16219369894982094,0.04198473282442749,2025-12-20 02:05:00
50,0.13457798521976372,0.10507505360972047,0.15387567152723847,0.13807856865032875,0.009238444550057665,0.20413940722583845,0.0734634981378619,0.5209465784756521,0.13574484636328066,0.14119019836639524,0.15674834694671347,0.17814080124465193,0.022900763358778626,2025-12-20 02:10:00
51,0.1384675223648415,0.13366690493209177,0.16116653875671005,0.16841695838195392,0.10170738700973717,0.20424297871606,0.07549021252748389,0.574150342566706,0.13807856865032875,0.12602100350058265,0.14780241151302675,0.17113963438350766,0.10050890585241731,2025-12-20 02:15:00
52,0.16608323609490583,0.13652609006432925,0.18380660015348838,0.16608323609490583,0.018584921772577,0.20489893148745608,0.07706023710844079,0.5469920282183566,0.16841695838195392,0.13574484636328066,0.14119019836639524,0.16452742123686903,0.0356234096692112,2025-12-20 02:20:00
53,0.16608323609490583,0.13080771979985428,0.18687643898694972,0.16452742123686903,0.015440061884715191,0.20445012169650312,0.07830495594510012,0.5132168955034901,0.16608323609490583,0.13807856865032875,0.12602100350058265,0.15908206923376156,0.005089058524173028,2025-12-20 02:25:00
54,0.16491637495138178,0.14331665475339506,0.18687643898694972,0.17969661610268162,0.014397584063770456,0.20380279988261663,0.08114498116952262,0.5103990446810627,0.16452742123686903,0.16841695838195392,0.13574484636328066,0.13652275379229906,0.04961832061068703,2025-12-20 02:30:00
55,0.18008556981719437,0.14367405289492297,0.20107444359170756,0.18008556981718726,0.06757978333314546,0.20334535913413987,0.08375847269957859,0.539054149180887,0.17969661610268162,0.16608323609490583,0.13807856865032875,0.15674834694671347,0.0038167938931297713,2025-12-20 02:35:00
56,0.18047452353170002,0.19478198713366623,0.19992325402915867,0.23570595099182867,0.13854377722918837,0.20400131190554305,0.09240718075025711,0.7099538991614357,0.18008556981718726,0.16452742123686903,0.16841695838195392,0.14780241151302675,0.1895674300254453,2025-12-20 02:40:00
57,0.23609490470634142,0.19478198713366623,0.2264006139677619,0.2045896538311922,0.014218001299800227,0.2032590495589588,0.09671661044530566,0.6207497448143328,0.23570595099182867,0.17969661610268162,0.16608323609490583,0.14119019836639524,0.10178117048346057,2025-12-20 02:45:00
58,0.20497860754570496,0.17083631165117907,0.22409823484267122,0.20303383897316252,0.0805663223578266,0.201903989228569,0.10043983867090844,0.6920409144129934,0.2045896538311922,0.18008556981718726,0.16452742123686903,0.12602100350058265,0.024173027989821884,2025-12-20 02:50:00
59,0.20342279268767527,0.165475339528232,0.225249424405213,0.2038117464021738,0.0061348020344455835,0.2013343460323469,0.10389636352902443,0.6514509311227235,0.20303383897316252,0.23570595099182867,0.17969661610268162,0.13574484636328066,0.001272264631043257,2025-12-20 02:55:00
60,0.20381174640218092,0.17441029306647593,0.22563315425939834,0.21314663555036617,0.021318384580902152,0.20128256028723968,0.10807837310590429,0.708026822416314,0.2038117464021738,0.2045896538311922,0.18008556981718726,0.13807856865032875,0.03180661577608143,2025-12-20 03:00:00
61,0.21392454297939167,0.17441029306647593,0.23062164236377214,0.20847919097627,0.0013791831945698901,0.20058345272824596,0.11133475727521613,0.7163402567161727,0.21314663555036617,0.20303383897316252,0.23570595099182867,0.16841695838195392,0.015267175572519085,2025-12-20 03:05:00
62,0.20886814469078274,0.1701215153681197,0.21488871834228718,0.19292104239595176,0.016483847149280396,0.19973761889144015,0.1125232136815768,0.7146632363487875,0.20847919097627,0.2038117464021738,0.2045896538311922,0.16608323609490583,0.052162849872773545,2025-12-20 03:10:00
63,0.19292104239595886,0.16118656182987579,0.21488871834228718,0.19914430182807763,0.005334462253816105,0.1990644042050036,0.11430160213844687,0.7076118229466821,0.19292104239595176,0.21314663555036617,0.20303383897316252,0.16452742123686903,0.020356234096692113,2025-12-20 03:15:00
64,0.19914430182808474,0.1683345246604695,0.22102839600920987,0.2069233761182403,0.011434377386124097,0.1985638086689363,0.11678951823473938,0.7184637493764563,0.19914430182807763,0.20847919097627,0.2038117464021738,0.17969661610268162,0.025445292620865142,2025-12-20 03:20:00
65,0.21081291326332519,0.19049320943531,0.23215656178050637,0.23064955270322685,0.023120124657558618,0.19853791579637914,0.12172112874529972,0.7051989499241328,0.2069233761182403,0.19292104239595176,0.21314663555036617,0.18008556981718726,0.06743002544529263,2025-12-20 03:25:00
66,0.2310385064177396,0.19692637598284435,0.2524942440521869,0.23765071956437112,0.009154960797411571,0.1983566656884932,0.12697407023616591,0.7293134331431158,0.23064955270322685,0.19914430182807763,0.20847919097627,0.23570595099182867,0.022900763358778626,2025-12-20 03:30:00
67,0.23842862699338951,0.19692637598284435,0.25441289332309935,0.2325943212757693,0.040286806559656156,0.19801142738775468,0.13115544790542089,0.7142605882339328,0.23765071956437112,0.2069233761182403,0.19292104239595176,0.2045896538311922,0.01653944020356234,2025-12-20 03:35:00
68,0.23298327499028204,0.19692637598284435,0.25441289332309935,0.23376118241929333,0.05726658267160593,0.19852065388133866,0.13507043382528394,0.6848599755932772,0.2325943212757693,0.23064955270322685,0.19914430182807763,0.20303383897316252,0.01653944020356234,2025-12-20 03:40:00
69,0.23415013613380609,0.1933523945675475,0.2375287797390584,0.21548035783741426,0.08404830602400852,0.1992715471854467,0.1365471537169185,0.6114041198129168,0.23376118241929333,0.23765071956437112,0.2069233761182403,0.2038117464021738,0.059796437659033086,2025-12-20 03:45:00
70,0.215869311551927,0.17655468191565404,0.2264006139677619,0.2077012835472587,0.041786382849668034,0.1992715471854467,0.13700433565022507,0.3913822270872724,0.21548035783741426,0.2325943212757693,0.23064955270322685,0.21314663555036617,0.03689567430025446,2025-12-20 03:50:00
71,0.2077012835472587,0.1733380986418851,0.22371450498848588,0.20147802411512572,0.06923679791048484,0.19946142825084934,0.1367148580721036,0.4893669667278983,0.2077012835472587,0.23376118241929333,0.23765071956437112,0.20847919097627,0.03435114503816794,2025-12-20 03:55:00
72,0.20186697782963847,0.16869192280200096,0.22179585571757343,0.2069233761182403,0.021628046143849427,0.20010875006473583,0.13706817836519036,0.523189313540124,0.20147802411512572,0.21548035783741426,0.2325943212757693,0.19292104239595176,0.024173027989821884,2025-12-20 04:00:00
73,0.20731232983275305,0.16869192280200096,0.19186492709132352,0.17113963438350766,0.12636696522090474,0.20001380953203096,0.13334491845075291,0.3845158722260922,0.2069233761182403,0.2077012835472587,0.23376118241929333,0.19914430182807763,0.12340966921119594,2025-12-20 04:05:00
74,0.1715285880980204,0.13581129378126988,0.19378357636223598,0.17113963438350766,0.05997903091561774,0.20050577411058157,0.12997625471864893,0.3402168086055747,0.17113963438350766,0.20147802411512572,0.21548035783741426,0.2069233761182403,0.0,2025-12-20 04:10:00
75,0.1715285880980204,0.16118656182987579,0.19378357636223598,0.17814080124465193,0.028597792867452617,0.20148970326768278,0.12771942427566785,0.3877855650171304,0.17113963438350766,0.2069233761182403,0.2077012835472587,0.23064955270322685,0.09033078880407126,2025-12-20 04:15:00
76,0.17852975495916468,0.14832022873481066,0.19877206446660978,0.1851419681057962,0.020909329904569035,0.2019730368887096,0.1264685382371411,0.4728526847659949,0.17814080124465193,0.17113963438350766,0.20147802411512572,0.23765071956437112,0.027989821882951654,2025-12-20 04:20:00
77,0.1851419681057962,0.16082916368834788,0.20721412125863026,0.19875534811357198,0.02035469976824854,0.2029742279608513,0.12687485564742929,0.5031664842272863,0.1851419681057962,0.17113963438350766,0.2069233761182403,0.2325943212757693,0.044529262086514004,2025-12-20 04:25:00
78,0.19953325554259038,0.1865618298784817,0.22102839600920987,0.2263710618436363,0.06518625425834654,0.20393226424539534,0.1303625639502144,0.5711646733821177,0.19875534811357198,0.17814080124465193,0.17113963438350766,0.23376118241929333,0.09033078880407126,2025-12-20 04:30:00
79,0.22714896927266182,0.19085060757683792,0.24827321565617666,0.2310385064177325,0.03493339703365587,0.20501113393520143,0.13404544833868925,0.5061796665833437,0.2263710618436363,0.1851419681057962,0.17113963438350766,0.21548035783741426,0.015267175572519085,2025-12-20 04:35:00
80,0.23142746013224524,0.19085060757683792,0.24443591711435175,0.22248152469855853,0.0020727115221664243,0.20621946798777913,0.13641079406750123,0.4466915264808737,0.2310385064177325,0.19875534811357198,0.17814080124465193,0.2077012835472587,0.027989821882951654,2025-12-20 04:40:00
81,0.22287047841307128,0.18942101501071917,0.24443591711435175,0.22403733955658822,0.002167897270625259,0.2078679808738002,0.13872664836826232,0.47117591543372955,0.22248152469855853,0.2263710618436363,0.1851419681057962,0.20147802411512572,0.022900763358778626,2025-12-20 04:45:00
82,0.22442629327110097,0.20228734810578786,0.23676132003069483,0.21936989498249204,0.049823965859476516,0.20937839843951878,0.14029460633536672,0.4496651447278415,0.22403733955658822,0.2310385064177325,0.19875534811357198,0.2069233761182403,0.09414758269720103,2025-12-20 04:50:00
83,0.21936989498249915,0.18942101501071917,0.24098234842670507,0.22987164527420845,0.030102276010825046,0.2112081614334329,0.14289974722996135,0.5627367726395509,0.21936989498249204,0.22248152469855853,0.2263710618436363,0.17113963438350766,0.03435114503816794,2025-12-20 04:55:00
84,0.2302605989887212,0.2087205146533222,0.251343054489638,0.24504084014002103,0.05847619214569301,0.21407363932954837,0.14697063050679304,0.6477863730876599,0.22987164527420845,0.22403733955658822,0.2310385064177325,0.17113963438350766,0.06870229007633588,2025-12-20 05:00:00
85,0.24581874756903943,0.2037169406719066,0.2501918649270891,0.2302605989887212,0.010495037415898661,0.21642989073207275,0.14898390447396537,0.608953441569147,0.24504084014002103,0.21936989498249204,0.22248152469855853,0.17814080124465193,0.054707379134860054,2025-12-20 05:05:00
86,0.23064955270323395,0.20443173695496597,0.25211051419800157,0.24581874756903943,0.011943481098432917,0.21891560649739006,0.1525632340006169,0.6370308851115516,0.2302605989887212,0.22987164527420845,0.22403733955658822,0.1851419681057962,0.050890585241730284,2025-12-20 05:10:00
87,0.24659665499805783,0.23052180128663124,0.2674597083653083,0.2617658498638633,0.18310888724101648,0.221435846092767,0.15760341583666104,0.8547792210740317,0.24581874756903943,0.24504084014002103,0.21936989498249204,0.19875534811357198,0.09287531806615777,2025-12-20 05:15:00
88,0.2625437572928888,0.25804145818441526,0.2759017651573288,0.2699338778685316,0.12311381578152004,0.2240078714332583,0.1630864232220759,0.866195841382252,0.2617658498638633,0.2302605989887212,0.22987164527420845,0.2263710618436363,0.1628498727735369,2025-12-20 05:20:00
89,0.2703228315830444,0.23159399571122208,0.28779739063698884,0.2691559704395132,0.03501700945944128,0.22638138475083025,0.16795934963105452,0.8516796492995838,0.2699338778685316,0.24581874756903943,0.24504084014002103,0.2310385064177325,0.029262086513994912,2025-12-20 05:25:00
90,0.26837806301050193,0.25768406004288735,0.2847275518035275,0.29443796188253657,0.125565731690811,0.22896204104883822,0.1752246062087366,0.8757243353720615,0.2691559704395132,0.2617658498638633,0.2302605989887212,0.22248152469855853,0.13231552162849872,2025-12-20 05:30:00
91,0.2948269155970493,0.25804145818441526,0.3150422102839556,0.29910540645663275,0.046641409359660616,0.23180162607239652,0.18232527236973084,0.8646533463859601,0.29443796188253657,0.2699338778685316,0.24581874756903943,0.22403733955658822,0.033078880407124686,2025-12-20 05:35:00
92,0.2994943601711455,0.2866333095067901,0.31772831926323875,0.31777518475301036,0.14757147701176526,0.23520222333465313,0.19085903973540042,0.8522526824824677,0.29910540645663275,0.2691559704395132,0.2617658498638633,0.21936989498249204,0.12595419847328243,2025-12-20 05:40:00
93,0.3181641384675231,0.27055039313795604,0.2920184190329991,0.27071178529755,0.11239135741776231,0.23767930814244664,0.19326273464160693,0.6221168712333954,0.31777518475301036,0.29443796188253657,0.2699338778685316,0.22987164527420845,0.15394402035623408,2025-12-20 05:45:00
94,0.2711007390120628,0.2290922087205125,0.27168073676131854,0.25009723842862286,0.03621222040654518,0.2401995477378236,0.19310842660647864,0.5815789438634059,0.27071178529755,0.29910540645663275,0.2691559704395132,0.24504084014002103,0.07379134860050891,2025-12-20 05:50:00
95,0.25087514585764836,0.2083631165117943,0.25940138142747315,0.23765071956437112,0.02625774672385251,0.24199478690165677,0.19156257782485397,0.5406600217915879,0.25009723842862286,0.31777518475301036,0.29443796188253657,0.2302605989887212,0.04071246819338423,2025-12-20 05:55:00
96,0.23842862699338951,0.21229449606861905,0.25441289332309935,0.2543757292882134,0.02724192732103416,0.24435966926170494,0.1920535833693222,0.5922761971494317,0.23765071956437112,0.27071178529755,0.29910540645663275,0.24581874756903943,0.0712468193384224,2025-12-20 06:00:00
97,0.25476468300272614,0.22158684774839088,0.2759017651573288,0.2586542201478039,0.0676642670146802,0.24696621843227717,0.1929812203637411,0.5787390901191933,0.2543757292882134,0.25009723842862286,0.31777518475301036,0.2617658498638633,0.033078880407124686,2025-12-20 06:05:00
98,0.2633216647219001,0.24195854181558119,0.28434382194934216,0.28704784130687955,0.08913010673711289,0.25053943484490304,0.19702848856332622,0.6066424519852721,0.2586542201478039,0.23765071956437112,0.27071178529755,0.2699338778685316,0.07760814249363869,2025-12-20 06:10:00
99,0.28704784130688665,0.24195854181558119,0.29163468917881374,0.27071178529755,0.013335421803821131,0.2535343771037972,0.19884461691449218,0.6022156993645046,0.28704784130687955,0.2543757292882134,0.25009723842862286,0.2691559704395132,0.0534351145038168,2025-12-20 06:15:00
100,0.2711007390120628,0.2287348105789846,0.28894858019953773,0.27265655387008536,0.024743144359365993,0.2565206884051747,0.20070750515294833,0.5733707994272703,0.27071178529755,0.2586542201478039,0.23765071956437112,0.29443796188253657,0.015267175572519085,2025-12-20 06:20:00
101,0.2730455075845981,0.2287348105789846,0.27820414428241946,0.2567094515752615,0.049355684985936586,0.25847991576185336,0.20059123462819173,0.49173478776490814,0.27265655387008536,0.28704784130687955,0.2543757292882134,0.29910540645663275,0.050890585241730284,2025-12-20 06:25:00
102,0.2574873590042799,0.21443888491779717,0.26669224865694474,0.24815246985608752,0.025473827514352555,0.2603010477982437,0.19951924972123436,0.4490234692113905,0.2567094515752615,0.27071178529755,0.2586542201478039,0.31777518475301036,0.03816793893129772,2025-12-20 06:30:00
103,0.24854142357060027,0.20657612580414408,0.2597851112816514,0.23803967327887676,0.035984274880630086,0.2619322987692243,0.1974067912556876,0.4283842505058547,0.24815246985608752,0.27265655387008536,0.28704784130687955,0.27071178529755,0.033078880407124686,2025-12-20 06:35:00
104,0.23881758070790227,0.19728377412437226,0.2597851112816514,0.23803967327887676,0.023100882641777044,0.2632269423969902,0.19549551931066844,0.349405305308337,0.23803967327887676,0.2567094515752615,0.27071178529755,0.25009723842862286,0.0,2025-12-20 06:40:00
