,open,high,low,close,volume,sma_50,ema_20,rsi_14,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volatility,timestamp
50,0.3868565878925203,0.3615291992775411,0.41682301438398994,0.4067961165048537,0.08913010673711289,0.2826422794451773,0.3237988299132226,0.6066424519852721,0.3831715210355995,0.3656957928802598,0.393203883495147,0.3925566343042064,0.07760814249363869,2025-12-20 06:10:00
51,0.40660407898996453,0.3615291992775411,0.42276422764227917,0.393203883495147,0.013335421803821131,0.28550893454609394,0.32532839738700403,0.6022156993645046,0.4067961165048537,0.37961165048543677,0.37605177993527406,0.39190938511326934,0.0534351145038168,2025-12-20 06:15:00
52,0.39333117513758253,0.35039133052377736,0.4205753595997521,0.39482200647249144,0.024743144359365993,0.2883673283931074,0.3268973264436994,0.5733707994272703,0.393203883495147,0.3831715210355995,0.3656957928802598,0.41294498381877176,0.015267175572519085,2025-12-20 06:20:00
53,0.394949821948849,0.35039133052377736,0.4118198874296439,0.3815533980582515,0.049355684985936586,0.2902426330268426,0.3267995493450897,0.49173478776490814,0.39482200647249144,0.4067961165048537,0.37961165048543677,0.41682847896440123,0.050890585241730284,2025-12-20 06:25:00
54,0.38200064745872453,0.3383503913305219,0.4024390243902438,0.37443365695792963,0.025473827514352555,0.29198575759829026,0.32589693177823165,0.4490234692113905,0.3815533980582515,0.393203883495147,0.3831715210355995,0.4323624595469262,0.03816793893129772,2025-12-20 06:30:00
55,0.3745548721269003,0.3317278747742307,0.3968105065666059,0.3660194174757301,0.035984274880630086,0.2935471345840881,0.32411809747575404,0.4283842505058547,0.37443365695792963,0.39482200647249144,0.4067961165048537,0.393203883495147,0.033078880407124686,2025-12-20 06:35:00
56,0.36646163807057164,0.32390126429861255,0.3968105065666059,0.3660194174757301,0.023100882641777044,0.2947863226680596,0.3225086759639879,0.349405305308337,0.3660194174757301,0.3815533980582515,0.393203883495147,0.37605177993527406,0.0,2025-12-20 06:40:00
57,0.36613790870831764,0.33052378085490375,0.39180737961225987,0.37313915857605195,0.03402309152331546,0.2961989970837777,0.32186668526432527,0.3627957701141956,0.3660194174757301,0.37443365695792963,0.39482200647249144,0.3656957928802598,0.048346055979643775,2025-12-20 06:45:00
58,0.37325995467788786,0.33052378085490375,0.3958724202626662,0.36504854368931916,0.07662439347565442,0.29622378084546597,0.32036066315777845,0.2763308624947061,0.37313915857605195,0.3660194174757301,0.3815533980582515,0.37961165048543677,0.03180661577608143,2025-12-20 06:50:00
59,0.3648429912593052,0.3223961468994574,0.38868042526579316,0.35954692556634527,0.043388634316403635,0.2967690236024083,0.3183689538308201,0.3616835757216823,0.36504854368931916,0.3660194174757301,0.37443365695792963,0.3831715210355995,0.026717557251908396,2025-12-20 06:55:00
60,0.3599870508255094,0.32059000602046694,0.3861788617886184,0.3550161812297752,0.04059312828986746,0.2972316538204183,0.3160488340145875,0.40596172588098484,0.35954692556634527,0.37313915857605195,0.3660194174757301,0.4067961165048537,0.029262086513994912,2025-12-20 07:00:00
61,0.3551311103917101,0.313666465984344,0.3777360850531579,0.34627831715210533,0.03984061639789706,0.2974547076755343,0.3129504907418408,0.41231714598467517,0.3550161812297752,0.36504854368931916,0.3660194174757301,0.393203883495147,0.03435114503816794,2025-12-20 07:05:00
62,0.34639041761087697,0.30945213726670673,0.3689806128830533,0.3508090614886754,0.07605905669950376,0.2975951489917179,0.3106653248726161,0.35595669713976746,0.34627831715210533,0.35954692556634527,0.37313915857605195,0.39482200647249144,0.052162849872773545,2025-12-20 07:10:00
63,0.35092262868241875,0.3196869355809753,0.3646028767979992,0.3330097087378654,0.05094273486716914,0.297380356390498,0.3065624124158717,0.27542509068488696,0.3508090614886754,0.3550161812297752,0.36504854368931916,0.3815533980582515,0.11323155216284989,2025-12-20 07:15:00
64,0.3327937843962445,0.2980132450331112,0.3599124452783009,0.33333333333333215,0.061962804077375436,0.29750427519889655,0.30288726046156,0.09120550460300804,0.3330097087378654,0.34627831715210533,0.35954692556634527,0.37443365695792963,0.04071246819338423,2025-12-20 07:20:00
65,0.3331175137584985,0.29620710415412077,0.3627267041901199,0.33430420711974307,0.06977181509235922,0.2975207977066816,0.2996731437844886,0.1256391475885807,0.33333333333333215,0.3508090614886754,0.3550161812297752,0.3660194174757301,0.02162849872773537,2025-12-20 07:25:00
66,0.33441243120751096,0.3046357615894024,0.36210131332082796,0.3398058252427205,0.016260964944166376,0.2975125364527855,0.297394251354838,0.16559036776134967,0.33430420711974307,0.3330097087378654,0.34627831715210533,0.3660194174757301,0.059796437659033086,2025-12-20 07:30:00
67,0.33991583036581474,0.29951836243226637,0.3611632270168883,0.3291262135922324,0.02754629875649999,0.2967277173329421,0.29411116744011423,0.1721813115732908,0.3398058252427205,0.33333333333333215,0.3508090614886754,0.37313915857605195,0.04198473282442749,2025-12-20 07:35:00
68,0.32923276141145763,0.29289584587597517,0.3611632270168883,0.3326860841423951,0.0107219069250136,0.29588506943584036,0.2915478344703786,0.22892167999444235,0.3291262135922324,0.33430420711974307,0.3330097087378654,0.36504854368931916,0.013994910941475827,2025-12-20 07:40:00
69,0.3327937843962445,0.29349789283563865,0.364290181363355,0.33333333333333215,0.10613697288643557,0.2951663403471372,0.2893026423204006,0.26727499980386576,0.3326860841423951,0.3398058252427205,0.33333333333333215,0.35954692556634527,0.0038167938931297713,2025-12-20 07:45:00
70,0.33344124312074896,0.2977122215532795,0.36522826766729466,0.33818770226537254,0.025647525789638345,0.29454674630515854,0.28782638202120125,0.31437713018708335,0.33333333333333215,0.3291262135922324,0.33430420711974307,0.3550161812297752,0.017811704834605598,2025-12-20 07:50:00
71,0.3382971835545483,0.302829620710412,0.3696060037523452,0.3433656957928797,0.03670540428852105,0.2944476112584411,0.287082828903074,0.29621454871131453,0.33818770226537254,0.3326860841423951,0.3398058252427205,0.34627831715210533,0.02162849872773537,2025-12-20 07:55:00
72,0.3438005827128521,0.3416616496086675,0.37492182614133895,0.38122977346278475,0.14172503727758626,0.29548026799508165,0.29073990177796816,0.5874949589118582,0.3433656957928797,0.33333333333333215,0.3291262135922324,0.3508090614886754,0.16412213740458015,2025-12-20 08:00:00
73,0.38102945937196253,0.3395544852498489,0.406191369606006,0.37766990291262204,0.13198395403726904,0.2965542310011813,0.2936416057116631,0.5990894616379738,0.38122977346278475,0.33818770226537254,0.3326860841423951,0.3330097087378654,0.027989821882951654,2025-12-20 08:05:00
74,0.3781158951116872,0.3347381095725446,0.3971232020012536,0.36634304207119683,0.08217442401601514,0.2972233925665293,0.29497171416018375,0.56021377602688,0.37766990291262204,0.3433656957928797,0.33333333333333215,0.33333333333333215,0.044529262086514004,2025-12-20 08:10:00
75,0.36646163807057164,0.3242022877784443,0.3971232020012536,0.36634304207119683,0.01645616450257695,0.2986525894900396,0.2961751456136028,0.6111055826450393,0.36634304207119683,0.38122977346278475,0.33818770226537254,0.33430420711974307,0.0,2025-12-20 08:15:00
76,0.36646163807057164,0.3497892835641174,0.3971232020012536,0.38770226537216956,0.06694851574924045,0.3006270291704922,0.2997064222663113,0.6737296149391542,0.36634304207119683,0.37766990291262204,0.3433656957928797,0.3398058252427205,0.10814249363867685,2025-12-20 08:20:00
77,0.38815150534153275,0.3440698374473179,0.411194496560352,0.38090614886731444,0.03285386934566571,0.3022792799491114,0.3021242412191043,0.7455914295812587,0.38770226537216956,0.36634304207119683,0.38122977346278475,0.3291262135922324,0.026717557251908396,2025-12-20 08:25:00
78,0.38135318873421653,0.33774834437085843,0.4068167604752979,0.37637540453074436,0.08419465414532067,0.3036671706031555,0.30379369460835903,0.7133781313668288,0.38090614886731444,0.36634304207119683,0.37766990291262204,0.3326860841423951,0.017811704834605598,2025-12-20 08:30:00
79,0.37649724830042075,0.35009030704394917,0.4068167604752979,0.3944983818770247,0.06720197244254648,0.30522854758895335,0.3073765408040785,0.7591800179122301,0.37637540453074436,0.38770226537216956,0.36634304207119683,0.33333333333333215,0.06997455470737914,2025-12-20 08:35:00
80,0.394626092586595,0.35009030704394917,0.4086929330831772,0.3783171521035591,0.016792670181702912,0.30579031285368785,0.3087678167960348,0.655483433190788,0.3944983818770247,0.38090614886731444,0.36634304207119683,0.33818770226537254,0.062340966921119595,2025-12-20 08:40:00
81,0.37876335383619164,0.33534015653220806,0.40118824265166,0.3721682847896446,0.06259766027155192,0.30609597924773624,0.30932345854506593,0.6786749546161455,0.3783171521035591,0.37637540453074436,0.38770226537216956,0.3433656957928797,0.030534351145038167,2025-12-20 08:45:00
82,0.3722887665911294,0.3296207104154121,0.3958724202626662,0.36537216828478947,0.04533671734743989,0.3064099068956736,0.3090490363945335,0.6338281023436627,0.3721682847896446,0.3944983818770247,0.38090614886731444,0.38122977346278475,0.027989821882951654,2025-12-20 08:50:00
83,0.3651667206215592,0.32269717037928913,0.3846153846153868,0.3537216828478975,0.040865663875678006,0.30639338438788855,0.30746850002218906,0.5794944395105491,0.36537216828478947,0.3783171521035591,0.37637540453074436,0.37766990291262204,0.044529262086514004,2025-12-20 08:55:00
84,0.3535124635804472,0.31216134858518885,0.3752345215759867,0.34919093851132743,0.017032685892528834,0.30636033937231844,0.30552039383155716,0.5451395305858437,0.3537216828478975,0.3721682847896446,0.3944983818770247,0.36634304207119683,0.03816793893129772,2025-12-20 09:00:00
85,0.34930398187115586,0.30824804334737976,0.38055034396498044,0.34919093851132743,0.017868341663454374,0.3061042405016323,0.303757821563849,0.526843467011643,0.34919093851132743,0.36537216828478947,0.3783171521035591,0.36634304207119683,0.0,2025-12-20 09:05:00
86,0.34930398187115586,0.3169777242624896,0.38055034396498044,0.35566343042071225,0.06163622758185062,0.3056911778069775,0.30290325202426516,0.38139480183464664,0.34919093851132743,0.3537216828478975,0.3721682847896446,0.38770226537216956,0.03689567430025446,2025-12-20 09:10:00
87,0.3557785691162181,0.31667670078265786,0.38680425265791385,0.3582524271844676,0.012412161082899737,0.3056581327914003,0.30242612554091863,0.410264702955518,0.35566343042071225,0.34919093851132743,0.36537216828478947,0.38090614886731444,0.010178117048346057,2025-12-20 09:15:00
88,0.35836840401424297,0.32540638169777125,0.3893058161350851,0.3676375404530745,0.05121478662326151,0.30553421398300173,0.3030676407938415,0.5110779215741174,0.3582524271844676,0.34919093851132743,0.3537216828478975,0.37637540453074436,0.03689567430025446,2025-12-20 09:20:00
89,0.3677565555195841,0.32540638169777125,0.39524702939337075,0.3644012944983821,0.028526219848575514,0.3049889712260523,0.3032779900047018,0.4953395942300311,0.3676375404530745,0.35566343042071225,0.34919093851132743,0.3944983818770247,0.01272264631043257,2025-12-20 09:25:00
90,0.36451926189705475,0.3242022877784443,0.3936835522201392,0.3627831715210377,0.0282910964526593,0.30422893586789,0.30328327128172816,0.3607215732022003,0.3644012944983821,0.3582524271844676,0.34919093851132743,0.3783171521035591,0.013994910941475827,2025-12-20 09:30:00
91,0.3629006150857883,0.32059000602046694,0.382113821138212,0.3508090614886754,0.033351423394519034,0.3031797566234644,0.3019187929801319,0.3395294093424977,0.3627831715210377,0.3676375404530745,0.35566343042071225,0.3721682847896446,0.04580152671755726,2025-12-20 09:35:00
92,0.35092262868241875,0.3097531607465349,0.3802376485303327,0.3488673139158571,0.026392022836543395,0.3015440283526303,0.3004622233821834,0.34985292324843004,0.3508090614886754,0.3644012944983821,0.3582524271844676,0.36537216828478947,0.007633587786259542,2025-12-20 09:40:00
93,0.34930398187115586,0.307947019867548,0.3802376485303327,0.3488673139158571,0.011276256268274703,0.2998091650350716,0.29914437469833643,0.19145012965878955,0.3488673139158571,0.3627831715210377,0.3676375404530745,0.3537216828478975,0.0,2025-12-20 09:45:00
94,0.34898025250890186,0.307947019867548,0.3802376485303327,0.3488673139158571,0.03602600696363709,0.2976777615306503,0.2979520354129477,0.25321776951474356,0.3488673139158571,0.3508090614886754,0.3644012944983821,0.34919093851132743,0.0,2025-12-20 09:50:00
95,0.34898025250890186,0.307947019867548,0.37116948092558033,0.3394822006472502,0.030433335723340747,0.29630639338439124,0.2958000511311738,0.23856591075821498,0.3488673139158571,0.3488673139158571,0.3627831715210377,0.34919093851132743,0.03689567430025446,2025-12-20 09:55:00
96,0.33959210100356074,0.2992173389524382,0.3627267041901199,0.33333333333333215,0.020363363379636734,0.29521590787050656,0.29314988596588165,0.24138622159867362,0.3394822006472502,0.3488673139158571,0.3508090614886754,0.35566343042071225,0.03435114503816794,2025-12-20 10:00:00
97,0.33376497248300296,0.29349789283563865,0.3627267041901199,0.33074433656958035,0.01928655194767202,0.29432369245004253,0.29045606200195806,0.2872734412191075,0.33333333333333215,0.3488673139158571,0.3488673139158571,0.3582524271844676,0.010178117048346057,2025-12-20 10:05:00
98,0.3311751375849781,0.31065623118603014,0.3630393996247676,0.34627831715210533,0.06398375892058672,0.2934727832990589,0.2897951255875526,0.48139731752767606,0.33074433656958035,0.3394822006472502,0.3488673139158571,0.3676375404530745,0.08142493638676845,2025-12-20 10:10:00
99,0.34639041761087697,0.30553883202889764,0.36397748592870727,0.33203883495145803,0.033193299426642266,0.2921675051839401,0.287568830352555,0.39052066925297985,0.34627831715210533,0.33333333333333215,0.3488673139158571,0.3644012944983821,0.055979643765903316,2025-12-20 10:15:00
100,0.3324700550339905,0.29229379891631524,0.34646654158849444,0.3139158576051777,0.04689757158868859,0.2897965253166177,0.2834821748678351,0.26027848159403544,0.33203883495145803,0.33074433656958035,0.3394822006472502,0.3627831715210377,0.0712468193384224,2025-12-20 10:20:00
101,0.3140174813855623,0.2754364840457555,0.34302689180738,0.3139158576051777,0.022811182626120727,0.2877725181128028,0.2797847246673797,0.2379864437452361,0.3139158576051777,0.34627831715210533,0.33333333333333215,0.3508090614886754,0.013994910941475827,2025-12-20 10:25:00
102,0.31434121074781274,0.2781456953642376,0.34646654158849444,0.314239482200648,0.08898268455295745,0.2857154658934178,0.2764764195163778,0.1492844756510589,0.3139158576051777,0.33203883495145803,0.33074433656958035,0.3488673139158571,0.011450381679389315,2025-12-20 10:30:00
103,0.31434121074781274,0.2757375075255837,0.3467792370231422,0.314239482200648,0.0772605963741077,0.28399712508365127,0.2734831910464237,0.15762762463926766,0.314239482200648,0.3139158576051777,0.34627831715210533,0.3488673139158571,0.0,2025-12-20 10:35:00
104,0.31434121074781274,0.2820590006020467,0.3467792370231422,0.3203883495145625,0.1041657013755962,0.28261749568350325,0.27147816372205824,0.2267440105281872,0.314239482200648,0.3139158576051777,0.33203883495145803,0.3488673139158571,0.026717557251908396,2025-12-20 10:40:00
