,open,high,low,close,volume,sma_50,ema_20,rsi_14,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volatility,timestamp
21,0.3107801877630294,0.27212522576760634,0.3277048155096942,0.3048543689320411,0.018989982296178463,0.10689509792649687,0.2234537869683848,0.4323612172694224,0.310355987055015,0.3029126213592228,0.29126213592233086,0.1681280975981707,0.062340966921119595,2025-12-20 01:30:00
22,0.3052767886047256,0.26700782661047384,0.33302063789868797,0.300323624595471,0.003797972606600435,0.10789161013376258,0.2231619909374274,0.4170779674440602,0.3048543689320411,0.31618122977346275,0.2961165048543677,0.16431566908120487,0.019083969465648856,2025-12-20 01:35:00
23,0.30009711880867584,0.26219145093316953,0.3151969981238274,0.28155339805825363,0.0191062664685926,0.10850484841516561,0.22072947245610663,0.3924902452311304,0.300323624595471,0.310355987055015,0.3029126213592228,0.1334349980937901,0.0712468193384224,2025-12-20 01:40:00
24,0.2858530268695354,0.26189042745334135,0.31926203877423376,0.29838187702265273,0.0101894157403561,0.10931930550765401,0.22047280606579278,0.5293063986466314,0.28155339805825363,0.3048543689320411,0.31618122977346275,0.14144109797941695,0.0534351145038168,2025-12-20 01:45:00
25,0.29653609582388896,0.25888019265502393,0.3242651657285833,0.29093851132686055,0.017265227787221806,0.11092905599632275,0.21938065670366313,0.49290279018490696,0.29838187702265273,0.300323624595471,0.310355987055015,0.15097216927183155,0.020356234096692113,2025-12-20 01:50:00
26,0.2910326966655852,0.2540638169777232,0.3189493433395896,0.2854368932038831,0.035406189242099505,0.11257713387758628,0.21775692306089667,0.4840780177132053,0.29093851132686055,0.28155339805825363,0.3048543689320411,0.1650781547846023,0.02162849872773537,2025-12-20 01:55:00
27,0.2855292975072814,0.2501505117399141,0.2973733583489704,0.2728155339805838,0.020929157886382155,0.1141773025181152,0.2148296929692819,0.541682939525971,0.2854368932038831,0.29838187702265273,0.300323624595471,0.17079679756005106,0.09287531806615777,2025-12-20 02:00:00
28,0.2732275817416614,0.24744130042143198,0.3070669168230147,0.280906148867313,0.013765147127154483,0.11632363650301158,0.21311595038063302,0.5469512820017733,0.2728155339805838,0.29093851132686055,0.28155339805825363,0.1788028974456779,0.04198473282442749,2025-12-20 02:05:00
29,0.2797021689867272,0.246237206502105,0.3105065666041291,0.2828478964401313,0.009238444550057665,0.1164577823770685,0.2117897502561874,0.5209465784756521,0.280906148867313,0.2854368932038831,0.29838187702265273,0.1944338543652364,0.022900763358778626,2025-12-20 02:10:00
30,0.2829394626092565,0.27031908488861944,0.3164477798624148,0.3080906148867335,0.10170738700973717,0.11657276455483156,0.21350613040181088,0.574150342566706,0.2828478964401313,0.2728155339805838,0.29093851132686055,0.18757148303469506,0.10050890585241731,2025-12-20 02:15:00
31,0.30592424732923007,0.2727272727272698,0.3348968105065673,0.3061488673139152,0.018584921772577,0.11730098501399056,0.21483471688732436,0.5469920282183566,0.3080906148867335,0.280906148867313,0.2854368932038831,0.18109035455585598,0.0356234096692112,2025-12-20 02:20:00
32,0.30592424732923007,0.26791089704996907,0.33739837398374206,0.3048543689320411,0.015440061884715191,0.1168027289103577,0.21588721873705197,0.5132168955034901,0.3061488673139152,0.2828478964401313,0.2728155339805838,0.1757529546321024,0.005089058524173028,2025-12-20 02:25:00
33,0.3049530592424716,0.27844671884406935,0.33739837398374206,0.3174757281553404,0.014397584063770456,0.11608409029933853,0.21829762006352382,0.5103990446810627,0.3048543689320411,0.3080906148867335,0.280906148867313,0.1536408692337048,0.04961832061068703,2025-12-20 02:30:00
34,0.3175785043703456,0.2787477423239011,0.34896810506566567,0.3177993527508107,0.06757978333314546,0.11557625234755875,0.2205158475062987,0.539054149180887,0.3174757281553404,0.3061488673139152,0.2828478964401313,0.1734654975219243,0.0038167938931297713,2025-12-20 02:35:00
35,0.3179022337325996,0.3217940999397939,0.348030018761726,0.3640776699029118,0.13854377722918837,0.11630447280671774,0.2278693202691855,0.7099538991614357,0.3177993527508107,0.3048543689320411,0.3080906148867335,0.16469691193290714,0.1895674300254453,2025-12-20 02:40:00
36,0.36419553253480075,0.3217940999397939,0.3696060037523452,0.33818770226537254,0.014218001299800227,0.11548043386608953,0.2315314105016597,0.6207497448143328,0.3640776699029118,0.3174757281553404,0.3061488673139152,0.15821578345406095,0.10178117048346057,2025-12-20 02:45:00
37,0.3382971835545483,0.30162552679108856,0.3677298311444659,0.33689320388349486,0.0805663223578266,0.11397608370702983,0.2346951776462518,0.6920409144129934,0.33818770226537254,0.3177993527508107,0.3048543689320411,0.14334731223789987,0.024173027989821884,2025-12-20 02:50:00
38,0.33700226610553585,0.297110174593616,0.36866791744840555,0.3375404530744355,0.0061348020344455835,0.11334368172933296,0.2376324099289988,0.6514509311227235,0.33689320388349486,0.3640776699029118,0.3174757281553404,0.15287838353031447,0.001272264631043257,2025-12-20 02:55:00
39,0.3373259954677863,0.3046357615894024,0.3689806128830533,0.34530744336569796,0.021318384580902152,0.11328619064045853,0.24118722134118542,0.708026822416314,0.3375404530744355,0.33818770226537254,0.3177993527508107,0.15516584064049255,0.03180661577608143,2025-12-20 03:00:00
40,0.34574295888636897,0.3046357615894024,0.37304565353345964,0.34142394822006494,0.0013791831945698901,0.11251006094055072,0.24395482151688697,0.7163402567161727,0.34530744336569796,0.33689320388349486,0.3640776699029118,0.18490278307282182,0.015267175572519085,2025-12-20 03:05:00
41,0.34153447717707763,0.3010234798314251,0.36022514071294864,0.3284789644012953,0.016483847149280396,0.11157103982216654,0.24496331482792044,0.7146632363487875,0.34142394822006494,0.3375404530744355,0.33818770226537254,0.18261532596264374,0.052162849872773545,2025-12-20 03:10:00
42,0.3282615733246992,0.29349789283563865,0.36022514071294864,0.33365695792880246,0.005334462253816105,0.1108236556667066,0.24647397151517225,0.7076118229466821,0.3284789644012953,0.34530744336569796,0.33689320388349486,0.18109035455585598,0.020356234096692113,2025-12-20 03:15:00
43,0.33344124312074896,0.29951836243226637,0.36522826766729466,0.34012944983818727,0.011434377386124097,0.11026790847419221,0.24858851908474122,0.7184637493764563,0.33365695792880246,0.34142394822006494,0.3375404530744355,0.19595882577201706,0.025445292620865142,2025-12-20 03:20:00
44,0.3431531239883441,0.31818181818181657,0.37429643527204703,0.359870550161812,0.023120124657558618,0.11023916292975144,0.2527823581622073,0.7051989499241328,0.34012944983818727,0.3284789644012953,0.34530744336569796,0.19634006862371933,0.06743002544529263,2025-12-20 03:25:00
45,0.3599870508255094,0.3236002408187808,0.3908692933083202,0.3656957928802598,0.009154960797411571,0.11003794411866608,0.257249770647185,0.7293134331431158,0.359870550161812,0.33365695792880246,0.34142394822006494,0.25085779641631945,0.022900763358778626,2025-12-20 03:30:00
46,0.36613790870831764,0.3236002408187808,0.3924327704815518,0.36148867313916,0.040286806559656156,0.10965467019278918,0.2608056693604084,0.7142605882339328,0.3656957928802598,0.34012944983818727,0.3284789644012953,0.22035836828059985,0.01653944020356234,2025-12-20 03:35:00
47,0.36160569763677586,0.3236002408187808,0.3924327704815518,0.36245954692556737,0.05726658267160593,0.1102199992334505,0.26413507549548854,0.6848599755932772,0.36148867313916,0.359870550161812,0.33365695792880246,0.2188333968738121,0.01653944020356234,2025-12-20 03:40:00
48,0.3625768857235343,0.32059000602046694,0.37867417135710113,0.3472491909385127,0.08404830602400852,0.11105362002223274,0.2653901524047271,0.6114041198129168,0.36245954692556737,0.3656957928802598,0.34012944983818727,0.21959588257720242,0.059796437659033086,2025-12-20 03:45:00
49,0.3473616056976354,0.3064419024683893,0.3696060037523452,0.3407766990291279,0.041786382849668034,0.11105362002223274,0.26577793523197357,0.3913822270872724,0.3472491909385127,0.36148867313916,0.359870550161812,0.22874571101792185,0.03689567430025446,2025-12-20 03:50:00
50,0.3405632890903192,0.3037326911499072,0.3674171357098217,0.3355987055016172,0.06923679791048484,0.11126442068146503,0.2655305760031723,0.4893669667278983,0.3407766990291279,0.36245954692556737,0.3656957928802598,0.22417079679756569,0.03435114503816794,2025-12-20 03:55:00
51,0.3357073486565234,0.2998193859120981,0.3658536585365866,0.34012944983818727,0.021628046143849427,0.1119830592924771,0.2658302088596045,0.523189313540124,0.3355987055016172,0.3472491909385127,0.36148867313916,0.20892108272970233,0.024173027989821884,2025-12-20 04:00:00
52,0.3402395597280652,0.2998193859120981,0.3414634146341484,0.310355987055015,0.12636696522090474,0.11187765896286095,0.262661595693757,0.3845158722260922,0.34012944983818727,0.3407766990291279,0.36245954692556737,0.21502096835684625,0.12340966921119594,2025-12-20 04:05:00
53,0.3104564584007754,0.27212522576760634,0.34302689180738,0.310355987055015,0.05997903091561774,0.11242382430723552,0.259794755210379,0.3402168086055747,0.310355987055015,0.3355987055016172,0.3472491909385127,0.22264582539077793,0.0,2025-12-20 04:10:00
54,0.3104564584007754,0.29349789283563865,0.34302689180738,0.31618122977346275,0.028597792867452617,0.11351615499597756,0.25787393380699086,0.3877855650171304,0.310355987055015,0.34012944983818727,0.3407766990291279,0.24590163934426812,0.09033078880407126,2025-12-20 04:15:00
55,0.3162835869213332,0.2826610475617066,0.34709193245778636,0.3220064724919105,0.020909329904569035,0.1140527384921981,0.25680903442834335,0.4728526847659949,0.31618122977346275,0.310355987055015,0.3355987055016172,0.25276401067480236,0.027989821882951654,2025-12-20 04:20:00
56,0.32178698607963696,0.2931968693558069,0.35397123202001524,0.33333333333333215,0.02035469976824854,0.11516423287724109,0.2571541391967358,0.5031664842272863,0.3220064724919105,0.310355987055015,0.34012944983818727,0.24780785360275104,0.044529262086514004,2025-12-20 04:25:00
57,0.33376497248300296,0.31487055990367097,0.36522826766729466,0.3563106796116493,0.06518625425834654,0.11622781802154236,0.260120935308926,0.5711646733821177,0.33333333333333215,0.31618122977346275,0.310355987055015,0.24895158215783653,0.09033078880407126,2025-12-20 04:30:00
58,0.3567497572029765,0.3184828416616483,0.38742964352720577,0.3601941747572823,0.03493339703365587,0.11742554903990055,0.2632538371790929,0.5061796665833437,0.3563106796116493,0.3220064724919105,0.310355987055015,0.23103316812809993,0.015267175572519085,2025-12-20 04:35:00
59,0.3603107801877634,0.3184828416616483,0.38430268918073907,0.3530744336569569,0.0020727115221664243,0.11876700778046967,0.26526582820002176,0.4466915264808737,0.3601941747572823,0.33333333333333215,0.31618122977346275,0.22340831109416825,0.027989821882951654,2025-12-20 04:40:00
60,0.3531887342181932,0.31727874774232134,0.38430268918073907,0.35436893203883457,0.002167897270625259,0.12059714077651762,0.26723575361803853,0.47117591543372955,0.3530744336569569,0.3563106796116493,0.3220064724919105,0.21730842546702434,0.022900763358778626,2025-12-20 04:45:00
61,0.35448365166720563,0.32811559301625337,0.37804878048780566,0.3504854368932051,0.049823965859476516,0.12227396420221481,0.26856940932282214,0.4496651447278415,0.35436893203883457,0.3601941747572823,0.33333333333333215,0.22264582539077793,0.09414758269720103,2025-12-20 04:50:00
62,0.3502751699579143,0.31727874774232134,0.3814884302689201,0.35922330097087496,0.030102276010825046,0.12430531600935524,0.27078553017807394,0.5627367726395509,0.3504854368932051,0.3530744336569569,0.3563106796116493,0.18757148303469506,0.03435114503816794,2025-12-20 04:55:00
63,0.3593395921010014,0.3335340156532176,0.38993120700438055,0.3718446601941743,0.05847619214569301,0.12748648959411923,0.2742487296524061,0.6477863730876599,0.35922330097087496,0.35436893203883457,0.3601941747572823,0.18757148303469506,0.06870229007633588,2025-12-20 05:00:00
64,0.3722887665911294,0.32931968693558034,0.38899312070043734,0.35954692556634527,0.010495037415898661,0.1301023341382077,0.27596135100461083,0.608953441569147,0.3718446601941743,0.3504854368932051,0.3530744336569569,0.1944338543652364,0.054707379134860054,2025-12-20 05:05:00
65,0.3596633214632554,0.3299217338952438,0.3905565978736725,0.3724919093851149,0.011943481098432917,0.13286190640451423,0.2790063914569103,0.6370308851115516,0.35954692556634527,0.35922330097087496,0.35436893203883457,0.20129622569577066,0.050890585241730284,2025-12-20 05:10:00
66,0.37293622531563386,0.35189644792293606,0.4030644152595393,0.38576051779935483,0.18310888724101648,0.13565980606339423,0.28329434209953774,0.8547792210740317,0.3724919093851149,0.3718446601941743,0.3504854368932051,0.2146397255051511,0.09287531806615777,2025-12-20 05:15:00
67,0.38620912916801586,0.37507525586995527,0.4099437148217646,0.3925566343042064,0.12311381578152004,0.13851519681116997,0.28795906758565337,0.866195841382252,0.38576051779935483,0.35954692556634527,0.35922330097087496,0.2417079679756,0.1628498727735369,2025-12-20 05:20:00
68,0.3926837164130781,0.3527995183624313,0.41963727329581246,0.39190938511326934,0.03501700945944128,0.1411502050515594,0.2921047572068787,0.8516796492995838,0.3925566343042064,0.3724919093851149,0.3718446601941743,0.24628288219596328,0.029262086513994912,2025-12-20 05:25:00
69,0.39106506960181164,0.37477423239012353,0.4171357098186377,0.41294498381877176,0.125565731690811,0.14401517764746785,0.2982858488253939,0.8757243353720615,0.39190938511326934,0.38576051779935483,0.35954692556634527,0.23789553945864128,0.13231552162849872,2025-12-20 05:30:00
70,0.41307866623502676,0.37507525586995527,0.4418386491557236,0.41682847896440123,0.046641409359660616,0.14716760568779108,0.30432692282033713,0.8646533463859601,0.41294498381877176,0.3925566343042064,0.3724919093851149,0.23942051086542193,0.033078880407124686,2025-12-20 05:35:00
71,0.4169634185820641,0.3991571342564697,0.4440275171982506,0.4323624595469262,0.14757147701176526,0.15094285385765005,0.31158728750946096,0.8522526824824677,0.41682847896440123,0.39190938511326934,0.38576051779935483,0.23484559664506577,0.12595419847328243,2025-12-20 05:40:00
72,0.432502427970217,0.38561107766405556,0.42307692307692335,0.393203883495147,0.11239135741776231,0.15369284427580965,0.3136322230608357,0.6221168712333954,0.4323624595469262,0.41294498381877176,0.3925566343042064,0.2451391536408707,0.15394402035623408,2025-12-20 05:45:00
73,0.39333117513758253,0.3506923540036091,0.4065040650406502,0.37605177993527406,0.03621222040654518,0.15649074393468965,0.31350083103381365,0.5815789438634059,0.393203883495147,0.41682847896440123,0.39190938511326934,0.2600076248570389,0.07379134860050891,2025-12-20 05:50:00
74,0.37649724830042075,0.3332329921733894,0.39649781113195814,0.3656957928802598,0.02625774672385251,0.15848376834924238,0.3121855318167448,0.5406600217915879,0.37605177993527406,0.4323624595469262,0.41294498381877176,0.24552039649256585,0.04071246819338423,2025-12-20 05:55:00
75,0.36613790870831764,0.336544250451535,0.3924327704815518,0.37961165048543677,0.02724192732103416,0.16110919474148488,0.31260318952948296,0.5922761971494317,0.3656957928802598,0.393203883495147,0.41682847896440123,0.2607701105604292,0.0712468193384224,2025-12-20 06:00:00
76,0.3797345419229501,0.34437086092714964,0.4099437148217646,0.3831715210355995,0.0676642670146802,0.1640029128818412,0.31339233993847415,0.5787390901191933,0.37961165048543677,0.37605177993527406,0.4323624595469262,0.2764010674799877,0.033078880407124686,2025-12-20 06:05:00
77,0.3868565878925203,0.3615291992775411,0.41682301438398994,0.4067961165048537,0.08913010673711289,0.16796979801464573,0.3168356679250337,0.6066424519852721,0.3831715210355995,0.3656957928802598,0.393203883495147,0.28440716736561455,0.07760814249363869,2025-12-20 06:10:00
78,0.40660407898996453,0.3615291992775411,0.42276422764227917,0.393203883495147,0.013335421803821131,0.17129469932161356,0.3183807577225437,0.6022156993645046,0.4067961165048537,0.37961165048543677,0.37605177993527406,0.28364468166222423,0.0534351145038168,2025-12-20 06:15:00
79,0.39333117513758253,0.35039133052377736,0.4205753595997521,0.39482200647249144,0.024743144359365993,0.17461001878042737,0.3199656368477122,0.5733707994272703,0.393203883495147,0.3831715210355995,0.3656957928802598,0.30842546702249507,0.015267175572519085,2025-12-20 06:20:00
80,0.394949821948849,0.35039133052377736,0.4118198874296439,0.3815533980582515,0.049355684985936586,0.17678509830976452,0.31986666106088535,0.49173478776490814,0.39482200647249144,0.4067961165048537,0.37961165048543677,0.31300038124285123,0.050890585241730284,2025-12-20 06:25:00
81,0.38200064745872453,0.3383503913305219,0.4024390243902438,0.37443365695792963,0.025473827514352555,0.17880686826875092,0.31895457229691715,0.4490234692113905,0.3815533980582515,0.393203883495147,0.3831715210355995,0.3313000381242901,0.03816793893129772,2025-12-20 06:30:00
82,0.3745548721269003,0.3317278747742307,0.3968105065666059,0.3660194174757301,0.035984274880630086,0.18061783756851213,0.31715725729740996,0.4283842505058547,0.37443365695792963,0.39482200647249144,0.4067961165048537,0.2851696530690049,0.033078880407124686,2025-12-20 06:35:00
83,0.36646163807057164,0.32390126429861255,0.3968105065666059,0.3660194174757301,0.023100882641777044,0.18205511479054337,0.31553111515500376,0.349405305308337,0.3660194174757301,0.3815533980582515,0.393203883495147,0.2649637819290902,0.0,2025-12-20 06:40:00
84,0.36613790870831764,0.33052378085490375,0.39180737961225987,0.37313915857605195,0.03402309152331546,0.18369361082365288,0.3148823829353731,0.3627957701141956,0.3660194174757301,0.37443365695792963,0.39482200647249144,0.25276401067480236,0.048346055979643775,2025-12-20 06:45:00
85,0.37325995467788786,0.33052378085490375,0.3958724202626662,0.36504854368931916,0.07662439347565442,0.18372235636810075,0.31336073105195084,0.2763308624947061,0.37313915857605195,0.3660194174757301,0.3815533980582515,0.2691574532977512,0.03180661577608143,2025-12-20 06:50:00
86,0.3648429912593052,0.3223961468994574,0.38868042526579316,0.35954692556634527,0.043388634316403635,0.18435475834579051,0.3113483998899085,0.3616835757216823,0.36504854368931916,0.3660194174757301,0.37443365695792963,0.2733511246664122,0.026717557251908396,2025-12-20 06:55:00
87,0.3599870508255094,0.32059000602046694,0.3861788617886184,0.3550161812297752,0.04059312828986746,0.18489134184201816,0.30900428525128376,0.40596172588098484,0.35954692556634527,0.37313915857605195,0.3660194174757301,0.30118185284025856,0.029262086513994912,2025-12-20 07:00:00
88,0.3551311103917101,0.313666465984344,0.3777360850531579,0.34627831715210533,0.03984061639789706,0.18515005174198507,0.3058739396463679,0.41231714598467517,0.3550161812297752,0.36504854368931916,0.3660194174757301,0.2851696530690049,0.03435114503816794,2025-12-20 07:05:00
89,0.34639041761087697,0.30945213726670673,0.3689806128830533,0.3508090614886754,0.07605905669950376,0.18531294316048275,0.30356515625774705,0.35595669713976746,0.34627831715210533,0.35954692556634527,0.37313915857605195,0.2870758673274878,0.052162849872773545,2025-12-20 07:10:00
90,0.35092262868241875,0.3196869355809753,0.3646028767979992,0.3330097087378654,0.05094273486716914,0.18506381510865566,0.299419908895004,0.27542509068488696,0.3508090614886754,0.3550161812297752,0.36504854368931916,0.2714449104079293,0.11323155216284989,2025-12-20 07:15:00
91,0.3327937843962445,0.2980132450331112,0.3599124452783009,0.33333333333333215,0.061962804077375436,0.1852075428308666,0.2957068351427665,0.09120550460300804,0.3330097087378654,0.34627831715210533,0.35954692556634527,0.2630575676706073,0.04071246819338423,2025-12-20 07:20:00
92,0.3331175137584985,0.29620710415412077,0.3627267041901199,0.33430420711974307,0.06977181509235922,0.18522670652716045,0.2924595519043294,0.1256391475885807,0.33333333333333215,0.3508090614886754,0.3550161812297752,0.2531452535264975,0.02162849872773537,2025-12-20 07:25:00
93,0.33441243120751096,0.3046357615894024,0.36210131332082796,0.3398058252427205,0.016260964944166376,0.18521712467901352,0.2901571322418377,0.16559036776134967,0.33430420711974307,0.3330097087378654,0.34627831715210533,0.2531452535264975,0.059796437659033086,2025-12-20 07:30:00
94,0.33991583036581474,0.29951836243226637,0.3611632270168883,0.3291262135922324,0.02754629875649999,0.1843068491050559,0.2868401817786079,0.1721813115732908,0.3398058252427205,0.33333333333333215,0.3508090614886754,0.26153259626381953,0.04198473282442749,2025-12-20 07:35:00
95,0.32923276141145763,0.29289584587597517,0.3611632270168883,0.3326860841423951,0.0107219069250136,0.18332950059407693,0.28425040098077403,0.22892167999444235,0.3291262135922324,0.33430420711974307,0.3330097087378654,0.25200152497141204,0.013994910941475827,2025-12-20 07:40:00
96,0.3327937843962445,0.29349789283563865,0.364290181363355,0.33333333333333215,0.10613697288643557,0.1824958798052947,0.28198204226799106,0.26727499980386576,0.3326860841423951,0.3398058252427205,0.33333333333333215,0.24552039649256585,0.0038167938931297713,2025-12-20 07:45:00
97,0.33344124312074896,0.2977122215532795,0.36522826766729466,0.33818770226537254,0.025647525789638345,0.18177724119428262,0.2804905399291542,0.31437713018708335,0.33333333333333215,0.3291262135922324,0.33430420711974307,0.24018299656881936,0.017811704834605598,2025-12-20 07:50:00
98,0.3382971835545483,0.302829620710412,0.3696060037523452,0.3433656957928797,0.03670540428852105,0.18166225901652666,0.2797392957903284,0.29621454871131453,0.33818770226537254,0.3326860841423951,0.3398058252427205,0.22988943957300734,0.02162849872773537,2025-12-20 07:55:00
99,0.3438005827128521,0.3416616496086675,0.37492182614133895,0.38122977346278475,0.14172503727758626,0.18285999003488485,0.28343401195681395,0.5874949589118582,0.3433656957928797,0.33333333333333215,0.3291262135922324,0.23522683949676093,0.16412213740458015,2025-12-20 08:00:00
100,0.38102945937196253,0.3395544852498489,0.406191369606006,0.37766990291262204,0.13198395403726904,0.18410563029397053,0.28636558077187857,0.5990894616379738,0.38122977346278475,0.33818770226537254,0.3326860841423951,0.21425848265345593,0.027989821882951654,2025-12-20 08:05:00
101,0.3781158951116872,0.3347381095725446,0.3971232020012536,0.36634304207119683,0.08217442401601514,0.18488175999387124,0.2877093673983424,0.56021377602688,0.37766990291262204,0.3433656957928797,0.33333333333333215,0.2146397255051511,0.044529262086514004,2025-12-20 08:10:00
102,0.36646163807057164,0.3242022877784443,0.3971232020012536,0.36634304207119683,0.01645616450257695,0.1865394197232746,0.28892517434609033,0.6111055826450393,0.36634304207119683,0.38122977346278475,0.33818770226537254,0.21578345406023658,0.0,2025-12-20 08:15:00
103,0.36646163807057164,0.3497892835641174,0.3971232020012536,0.38770226537216956,0.06694851574924045,0.18882948143038192,0.29249280788360466,0.6737296149391542,0.36634304207119683,0.37766990291262204,0.3433656957928797,0.22226458253908277,0.10814249363867685,2025-12-20 08:20:00
104,0.38815150534153275,0.3440698374473179,0.411194496560352,0.38090614886731444,0.03285386934566571,0.19074585105975217,0.29493551570334375,0.7455914295812587,0.38770226537216956,0.36634304207119683,0.38122977346278475,0.20968356843309266,0.026717557251908396,2025-12-20 08:25:00
